corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
29,33,it’s beginning,FullEventful,,,ih-vh,,len,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-len-ih"", ""imperfective"": ""a->ata-len-ihsk"", ""perfective"": ""u->ata-len-vh"", ""infinitive"": ""u->ata-len-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,len,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""present"": ""a->ata-len-ih"", ""imperfective"": ""a->ata-len-ihsk"", ""perfective"": ""u->ata-len-vh"", ""infinitive"": ""u->ata-len-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,len,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""present"": ""a->ata-len-ih"", ""imperfective"": ""a->ata-len-ihsk"", ""perfective"": ""u->ata-len-vh"", ""infinitive"": ""u->ata-len-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,talen,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-talen-ih"", ""imperfective"": ""a-talen-ihsk"", ""perfective"": ""u-talen-vh"", ""infinitive"": ""u-talen-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,talen,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-talen-ih"", ""imperfective"": ""a-talen-ihsk"", ""perfective"": ""u-talen-vh"", ""infinitive"": ""u-talen-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,talen,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-talen-ih"", ""imperfective"": ""a-talen-ihsk"", ""perfective"": ""u-talen-vh"", ""infinitive"": ""u-talen-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,talen,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-talen-ih"", ""imperfective"": ""a-talen-ihsk"", ""perfective"": ""u-talen-vh"", ""infinitive"": ""u-talen-ht""}"
30,34,he/she is shopping,FullEventful,,,episodic[inf2],,:nanehs,:nanehs,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:nanehs-vhvhsk"", ""present_1sg"": ""k-ata->:nanehs-vhvhsk"", ""imperfective"": ""a->ata->:nanehs-vhvhsk"", ""perfective"": ""u->ata->:nanehs-vnh"", ""imperative"": ""h-ata->:nanehs-vhvka"", ""infinitive"": ""u->ata->:nanehs-vhvhst""}"
30,34,he/she is shopping,FullEventful,,,episodic[inf2],,ananehs,ananehs,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-ananehs-vhvhsk"", ""present_1sg"": ""k-at-ananehs-vhvhsk"", ""imperfective"": ""a->at-ananehs-vhvhsk"", ""perfective"": ""u->at-ananehs-vnh"", ""imperative"": ""h-at-ananehs-vhvka"", ""infinitive"": ""u->at-ananehs-vhvhst""}"
30,34,he/she is shopping,FullEventful,x,,episodic[inf2],,atananehs,atananehs,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atananehs-vhvhsk"", ""present_1sg"": ""k-atananehs-vhvhsk"", ""imperfective"": ""a->atananehs-vhvhsk"", ""perfective"": ""u->atananehs-vnh"", ""imperative"": ""h-atananehs-vhvka"", ""infinitive"": ""u->atananehs-vhvhst""}"
30,34,he/she is shopping,FullEventful,,x,episodic[inf2],,nanehs,nanehs,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-nanehs-vhvhsk"", ""present_1sg"": ""k-ata-nanehs-vhvhsk"", ""imperfective"": ""a->ata-nanehs-vhvhsk"", ""perfective"": ""u->ata-nanehs-vnh"", ""imperative"": ""h-ata-nanehs-vhvka"", ""infinitive"": ""u->ata-nanehs-vhvhst""}"
30,34,he/she is shopping,FullEventful,,,hvsk-nh[inf3],,:nanehsv,:nanehsv,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:nanehsv-hvhsk"", ""present_1sg"": ""k-ata->:nanehsv-hvhsk"", ""imperfective"": ""a->ata->:nanehsv-hvhsk"", ""perfective"": ""u->ata->:nanehsv-nh"", ""imperative"": ""h-ata->:nanehsv-hvka"", ""infinitive"": ""u->ata->:nanehsv-hvhst""}"
30,34,he/she is shopping,FullEventful,,,hvsk-nh[inf3],,ananehsv,ananehsv,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-ananehsv-hvhsk"", ""present_1sg"": ""k-at-ananehsv-hvhsk"", ""imperfective"": ""a->at-ananehsv-hvhsk"", ""perfective"": ""u->at-ananehsv-nh"", ""imperative"": ""h-at-ananehsv-hvka"", ""infinitive"": ""u->at-ananehsv-hvhst""}"
30,34,he/she is shopping,FullEventful,,,hvsk-nh[inf3],,atananehsv,atananehsv,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atananehsv-hvhsk"", ""present_1sg"": ""k-atananehsv-hvhsk"", ""imperfective"": ""a->atananehsv-hvhsk"", ""perfective"": ""u->atananehsv-nh"", ""imperative"": ""h-atananehsv-hvka"", ""infinitive"": ""u->atananehsv-hvhst""}"
30,34,he/she is shopping,FullEventful,,,hvsk-nh[inf3],,nanehsv,nanehsv,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-nanehsv-hvhsk"", ""present_1sg"": ""k-ata-nanehsv-hvhsk"", ""imperfective"": ""a->ata-nanehsv-hvhsk"", ""perfective"": ""u->ata-nanehsv-nh"", ""imperative"": ""h-ata-nanehsv-hvka"", ""infinitive"": ""u->ata-nanehsv-hvhst""}"
32,36,he/she is taking off running,FullEventful,,,cause,,:nawhst,:nawhst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:nawhst-ih"", ""present_1sg"": ""k-ata->:nawhst-ih"", ""imperfective"": ""a->ata->:nawhst-ihsk"", ""perfective"": ""u->ata->:nawhst-han"", ""imperative"": ""h-ata->:nawhst-a"", ""infinitive"": ""u->ata->:nawhst-oht""}"
32,36,he/she is taking off running,FullEventful,x,,cause,,anawhst,anawhst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-anawhst-ih"", ""present_1sg"": ""k-at-anawhst-ih"", ""imperfective"": ""a->at-anawhst-ihsk"", ""perfective"": ""u->at-anawhst-han"", ""imperative"": ""h-at-anawhst-a"", ""infinitive"": ""u->at-anawhst-oht""}"
32,36,he/she is taking off running,FullEventful,,,cause,,atanawhst,atanawhst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atanawhst-ih"", ""present_1sg"": ""k-atanawhst-ih"", ""imperfective"": ""a->atanawhst-ihsk"", ""perfective"": ""u->atanawhst-han"", ""imperative"": ""h-atanawhst-a"", ""infinitive"": ""u->atanawhst-oht""}"
32,36,he/she is taking off running,FullEventful,,x,cause,,nawhst,nawhst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-nawhst-ih"", ""present_1sg"": ""k-ata-nawhst-ih"", ""imperfective"": ""a->ata-nawhst-ihsk"", ""perfective"": ""u->ata-nawhst-han"", ""imperative"": ""h-ata-nawhst-a"", ""infinitive"": ""u->ata-nawhst-oht""}"
33,37,he/she is changing,FullEventful,,,v-vhs,change-out,:netl,:netl,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:netl-iy-v'"", ""present_1sg"": ""k-ata->:netl-iy-v'"", ""imperfective"": ""a->ata->:netl-iy-vhsk"", ""perfective"": ""u->ata->:netl-iy-vhs"", ""imperative"": ""h-ata->:netl-iy-vna"", ""infinitive"": ""u->ata->:netl-iy-vhst""}"
33,37,he/she is changing,FullEventful,,,v-vhs,,:netliy,:netliy,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:netliy-v'"", ""present_1sg"": ""k-ata->:netliy-v'"", ""imperfective"": ""a->ata->:netliy-vhsk"", ""perfective"": ""u->ata->:netliy-vhs"", ""imperative"": ""h-ata->:netliy-vna"", ""infinitive"": ""u->ata->:netliy-vhst""}"
33,37,he/she is changing,FullEventful,,,v-vhs,change-out,anetl,anetl,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-anetl-iy-v'"", ""present_1sg"": ""k-at-anetl-iy-v'"", ""imperfective"": ""a->at-anetl-iy-vhsk"", ""perfective"": ""u->at-anetl-iy-vhs"", ""imperative"": ""h-at-anetl-iy-vna"", ""infinitive"": ""u->at-anetl-iy-vhst""}"
33,37,he/she is changing,FullEventful,,,v-vhs,,anetliy,anetliy,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-anetliy-v'"", ""present_1sg"": ""k-at-anetliy-v'"", ""imperfective"": ""a->at-anetliy-vhsk"", ""perfective"": ""u->at-anetliy-vhs"", ""imperative"": ""h-at-anetliy-vna"", ""infinitive"": ""u->at-anetliy-vhst""}"
33,37,he/she is changing,FullEventful,,,v-vhs,change-out,atanetl,atanetl,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atanetl-iy-v'"", ""present_1sg"": ""k-atanetl-iy-v'"", ""imperfective"": ""a->atanetl-iy-vhsk"", ""perfective"": ""u->atanetl-iy-vhs"", ""imperative"": ""h-atanetl-iy-vna"", ""infinitive"": ""u->atanetl-iy-vhst""}"
33,37,he/she is changing,FullEventful,,,v-vhs,,atanetliy,atanetliy,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atanetliy-v'"", ""present_1sg"": ""k-atanetliy-v'"", ""imperfective"": ""a->atanetliy-vhsk"", ""perfective"": ""u->atanetliy-vhs"", ""imperative"": ""h-atanetliy-vna"", ""infinitive"": ""u->atanetliy-vhst""}"
33,37,he/she is changing,FullEventful,x,x,v-vhs,change-out,netl,netl,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-netl-iy-v'"", ""present_1sg"": ""k-ata-netl-iy-v'"", ""imperfective"": ""a->ata-netl-iy-vhsk"", ""perfective"": ""u->ata-netl-iy-vhs"", ""imperative"": ""h-ata-netl-iy-vna"", ""infinitive"": ""u->ata-netl-iy-vhst""}"
33,37,he/she is changing,FullEventful,,,v-vhs,,netliy,netliy,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-netliy-v'"", ""present_1sg"": ""k-ata-netliy-v'"", ""imperfective"": ""a->ata-netliy-vhsk"", ""perfective"": ""u->ata-netliy-vhs"", ""imperative"": ""h-ata-netliy-vna"", ""infinitive"": ""u->ata-netliy-vhst""}"
34,38,he/she is taking turns with him/her,FullEventful,,,cause,,:netliyvhst,:netliyvhst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:netliyvhst-ih"", ""present_1sg"": ""k-ata->:netliyvhst-ih"", ""imperfective"": ""a->ata->:netliyvhst-ihsk"", ""perfective"": ""u->ata->:netliyvhst-han"", ""imperative"": ""h-ata->:netliyvhst-a"", ""infinitive"": ""u->ata->:netliyvhst-oht""}"
34,38,he/she is taking turns with him/her,FullEventful,,,cause,,anetliyvhst,anetliyvhst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-anetliyvhst-ih"", ""present_1sg"": ""k-at-anetliyvhst-ih"", ""imperfective"": ""a->at-anetliyvhst-ihsk"", ""perfective"": ""u->at-anetliyvhst-han"", ""imperative"": ""h-at-anetliyvhst-a"", ""infinitive"": ""u->at-anetliyvhst-oht""}"
34,38,he/she is taking turns with him/her,FullEventful,,,cause,,atanetliyvhst,atanetliyvhst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atanetliyvhst-ih"", ""present_1sg"": ""k-atanetliyvhst-ih"", ""imperfective"": ""a->atanetliyvhst-ihsk"", ""perfective"": ""u->atanetliyvhst-han"", ""imperative"": ""h-atanetliyvhst-a"", ""infinitive"": ""u->atanetliyvhst-oht""}"
34,38,he/she is taking turns with him/her,FullEventful,x,x,cause,,netliyvhst,netliyvhst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-netliyvhst-ih"", ""present_1sg"": ""k-ata-netliyvhst-ih"", ""imperfective"": ""a->ata-netliyvhst-ihsk"", ""perfective"": ""u->ata-netliyvhst-han"", ""imperative"": ""h-ata-netliyvhst-a"", ""infinitive"": ""u->ata-netliyvhst-oht""}"
39,43,he/she is thinking,FullEventful,,,apl-active-h,,:nht,:nvt,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:nht-heh"", ""present_1sg"": ""k-ata->:nvt-heh"", ""imperfective"": ""a->ata->:nht-hehsk"", ""perfective"": ""u->ata->:nht-helh"", ""imperative"": ""h-ata->:nht-hvla"", ""infinitive"": ""u->ata->:nht-heht""}"
39,43,he/she is thinking,FullEventful,x,,apl-active-h,,anht,anvt,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-anht-heh"", ""present_1sg"": ""k-at-anvt-heh"", ""imperfective"": ""a->at-anht-hehsk"", ""perfective"": ""u->at-anht-helh"", ""imperative"": ""h-at-anht-hvla"", ""infinitive"": ""u->at-anht-heht""}"
39,43,he/she is thinking,FullEventful,,,apl-active-h,,atanht,atanvt,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atanht-heh"", ""present_1sg"": ""k-atanvt-heh"", ""imperfective"": ""a->atanht-hehsk"", ""perfective"": ""u->atanht-helh"", ""imperative"": ""h-atanht-hvla"", ""infinitive"": ""u->atanht-heht""}"
39,43,he/she is thinking,FullEventful,,x,apl-active-h,,nht,nvt,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-nht-heh"", ""present_1sg"": ""k-ata-nvt-heh"", ""imperfective"": ""a->ata-nht-hehsk"", ""perfective"": ""u->ata-nht-helh"", ""imperative"": ""h-ata-nht-hvla"", ""infinitive"": ""u->ata-nht-heht""}"
41,45,he/she is pondering,FullEventful,,,o,repetitive,:nhtheh,:nvtheh,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:nhtheh-il-o'"", ""present_1sg"": ""k-ata->:nvtheh-il-o'"", ""imperfective"": ""a->ata->:nhtheh-il-ohsk"", ""perfective"": ""u->ata->:nhtheh-il-o'"", ""imperative"": ""h-ata->:nhtheh-il-otsa"", ""infinitive"": ""u->ata->:nhtheh-il-ohst""}"
41,45,he/she is pondering,FullEventful,,,o,,:nhthehil,:nvthehil,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:nhthehil-o'"", ""present_1sg"": ""k-ata->:nvthehil-o'"", ""imperfective"": ""a->ata->:nhthehil-ohsk"", ""perfective"": ""u->ata->:nhthehil-o'"", ""imperative"": ""h-ata->:nhthehil-otsa"", ""infinitive"": ""u->ata->:nhthehil-ohst""}"
41,45,he/she is pondering,FullEventful,x,,o,repetitive,anhtheh,anvtheh,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-anhtheh-il-o'"", ""present_1sg"": ""k-at-anvtheh-il-o'"", ""imperfective"": ""a->at-anhtheh-il-ohsk"", ""perfective"": ""u->at-anhtheh-il-o'"", ""imperative"": ""h-at-anhtheh-il-otsa"", ""infinitive"": ""u->at-anhtheh-il-ohst""}"
41,45,he/she is pondering,FullEventful,,,o,,anhthehil,anvthehil,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-anhthehil-o'"", ""present_1sg"": ""k-at-anvthehil-o'"", ""imperfective"": ""a->at-anhthehil-ohsk"", ""perfective"": ""u->at-anhthehil-o'"", ""imperative"": ""h-at-anhthehil-otsa"", ""infinitive"": ""u->at-anhthehil-ohst""}"
41,45,he/she is pondering,FullEventful,,,o,repetitive,atanhtheh,atanvtheh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atanhtheh-il-o'"", ""present_1sg"": ""k-atanvtheh-il-o'"", ""imperfective"": ""a->atanhtheh-il-ohsk"", ""perfective"": ""u->atanhtheh-il-o'"", ""imperative"": ""h-atanhtheh-il-otsa"", ""infinitive"": ""u->atanhtheh-il-ohst""}"
41,45,he/she is pondering,FullEventful,,,o,,atanhthehil,atanvthehil,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atanhthehil-o'"", ""present_1sg"": ""k-atanvthehil-o'"", ""imperfective"": ""a->atanhthehil-ohsk"", ""perfective"": ""u->atanhthehil-o'"", ""imperative"": ""h-atanhthehil-otsa"", ""infinitive"": ""u->atanhthehil-ohst""}"
41,45,he/she is pondering,FullEventful,,x,o,repetitive,nhtheh,nvtheh,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-nhtheh-il-o'"", ""present_1sg"": ""k-ata-nvtheh-il-o'"", ""imperfective"": ""a->ata-nhtheh-il-ohsk"", ""perfective"": ""u->ata-nhtheh-il-o'"", ""imperative"": ""h-ata-nhtheh-il-otsa"", ""infinitive"": ""u->ata-nhtheh-il-ohst""}"
41,45,he/she is pondering,FullEventful,,,o,,nhthehil,nvthehil,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-nhthehil-o'"", ""present_1sg"": ""k-ata-nvthehil-o'"", ""imperfective"": ""a->ata-nhthehil-ohsk"", ""perfective"": ""u->ata-nhthehil-o'"", ""imperative"": ""h-ata-nhthehil-otsa"", ""infinitive"": ""u->ata-nhthehil-ohst""}"
43,47,he/she is crawling,FullEventful,,,go[pres2],,:nhsin,:nahsin,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:nhsin-"", ""present_1sg"": ""k-ata->:nahsin-"", ""imperfective"": ""a->ata->:nhsin-ek"", ""perfective"": ""u->ata->:nhsin-vhs"", ""imperative"": ""h-ata->:nhsin-uka"", ""infinitive"": ""u->ata->:nhsin-vhst""}"
43,47,he/she is crawling,FullEventful,,,go[pres2],,anhsin,anahsin,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-anhsin-"", ""present_1sg"": ""k-at-anahsin-"", ""imperfective"": ""a->at-anhsin-ek"", ""perfective"": ""u->at-anhsin-vhs"", ""imperative"": ""h-at-anhsin-uka"", ""infinitive"": ""u->at-anhsin-vhst""}"
43,47,he/she is crawling,FullEventful,,,go[pres2],,atanhsin,atanahsin,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atanhsin-"", ""present_1sg"": ""k-atanahsin-"", ""imperfective"": ""a->atanhsin-ek"", ""perfective"": ""u->atanhsin-vhs"", ""imperative"": ""h-atanhsin-uka"", ""infinitive"": ""u->atanhsin-vhst""}"
43,47,he/she is crawling,FullEventful,x,x,go[pres2],,nhsin,nahsin,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-nhsin-"", ""present_1sg"": ""k-ata-nahsin-"", ""imperfective"": ""a->ata-nhsin-ek"", ""perfective"": ""u->ata-nhsin-vhs"", ""imperative"": ""h-ata-nhsin-uka"", ""infinitive"": ""u->ata-nhsin-vhst""}"
44,48,it’s twisting,FullEventful,,,oh-ol,,:nuthey,:nuthey,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:nuthey-oh"", ""present_1sg"": ""k-ata->:nuthey-oh"", ""imperfective"": ""a->ata->:nuthey-oh"", ""perfective"": ""u->ata->:nuthey-ol"", ""imperative"": ""h-ata->:nuthey-aka"", ""infinitive"": ""u->ata->:nuthey-ot""}"
44,48,it’s twisting,FullEventful,,,oh-ol,,anuthey,anuthey,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-anuthey-oh"", ""present_1sg"": ""k-at-anuthey-oh"", ""imperfective"": ""a->at-anuthey-oh"", ""perfective"": ""u->at-anuthey-ol"", ""imperative"": ""h-at-anuthey-aka"", ""infinitive"": ""u->at-anuthey-ot""}"
44,48,it’s twisting,FullEventful,,,oh-ol,,atanuthey,atanuthey,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atanuthey-oh"", ""present_1sg"": ""k-atanuthey-oh"", ""imperfective"": ""a->atanuthey-oh"", ""perfective"": ""u->atanuthey-ol"", ""imperative"": ""h-atanuthey-aka"", ""infinitive"": ""u->atanuthey-ot""}"
44,48,it’s twisting,FullEventful,x,x,oh-ol,,nuthey,nuthey,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-nuthey-oh"", ""present_1sg"": ""k-ata-nuthey-oh"", ""imperfective"": ""a->ata-nuthey-oh"", ""perfective"": ""u->ata-nuthey-ol"", ""imperative"": ""h-ata-nuthey-aka"", ""infinitive"": ""u->ata-nuthey-ot""}"
46,50,he/she is ordering it,FullEventful,,,sk-s-la,,:nv,:nv,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:nv-hsk"", ""present_1sg"": ""k-ata->:nv-hsk"", ""imperfective"": ""a->ata->:nv-hsk"", ""perfective"": ""u->ata->:nv-hs"", ""imperative"": ""h-ata->:nv-la"", ""infinitive"": ""u->ata->:nv-hst""}"
