definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he/she is picking it up,glottal-sk[perf2-inf2],full,aki,tsiki,aki,ukis,hiki,uki
he/she is picking it up,rev-gi,full,a,tsi,a,u,hi,u
he/she is picking it up,rev-i,ending,ak,tsik,ak,uk,hik,uk
he/she is in agony,become,full,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyok,ukilhiyo
he/she is in agony,become[imp2],full,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyo,ukilhiyo
he/she is chewing it,glottal-sk,full,akisto,tsikisto,akisto,ukisto,hikistotsa,ukisto
he/she is chewing it,glottal-sk[inf2],full,akisto,tsikisto,akisto,ukisto,hikistotsa,ukisto
he/she is chewing it,glottal-sk[perf2],full,akisto,tsikisto,akisto,ukisto,hikistotsa,ukisto
he/she is chewing it,glottal-sk[perf2-inf2],full,akisto,tsikisto,akisto,ukisto,hikistotsa,ukisto
he/she is chewing it,o,full,akist,tsikist,akist,ukist,hikist,ukist
he/she is burning him/her,cause,full,akohvst,tsiyakohvst,akohvst,ukohvst,hiyakohvst,ukohvst
he/she is burning him/her,cause[perf3],full,akohvst,tsiyakohvst,akohvst,ukohvsth,hiyakohvst,ukohvst
he/she is burning him/her,cause[pres2],full,akohvstih,tsiyakohvstih,akohvst,ukohvst,hiyakohvst,ukohvst
he/she is burning him/her,cause[pres2-perf3],full,akohvstih,tsiyakohvstih,akohvst,ukohvsth,hiyakohvst,ukohvst
it’s burning,glottal-sk,full,akohvsk,kakohvsk,akohv,ukonh,hakonha,ukohv
it’s burning,glottal-sk[inf2],full,akohvsk,kakohvsk,akohv,ukonh,hakonha,ukohv
it’s burning,glottal-sk[perf2],full,akohvsk,kakohvsk,akohv,ukonh,hakonha,ukohv
it’s burning,glottal-sk[perf2-inf2],full,akohvsk,kakohvsk,akohv,ukonh,hakonha,ukohv
it’s burning,sk-h,full,akohv,kakohv,akohv,ukon,hakon,ukohv
it’s burning,sk-h[imp3],full,akohv,kakohv,akohv,ukon,hakonha,ukohv
it’s burning,terminative,full,ak,kak,ak,uk,hak,uk
it’s burning,terminative-no-o,full,ako,kako,ako,uko,hako,uko
he/she is reading,rub,full,akoliy,tsikoliy,akoliy,ukoliy,hikoliy,ukoliy
he/she is target practicing,ih-vh,full,akon,kakon,akon,ukon,hakon,ukon
he/she is showing it to him/her,cause,full,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
he/she is showing it to him/her,cause[perf3],full,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
he/she is showing it to him/her,cause[pres2],full,akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
he/she is showing it to him/her,cause[pres2-perf3],full,akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
he/she is chopping it up,glottal-sk,full,akvhaluysk,tsikvaluysk,akvhaluy,ukvhaluyh,hikvhaluyha,ukvhaluy
he/she is chopping it up,glottal-sk[inf2],full,akvhaluysk,tsikvaluysk,akvhaluy,ukvhaluyh,hikvhaluyha,ukvhaluy
he/she is chopping it up,glottal-sk[perf2],full,akvhaluysk,tsikvaluysk,akvhaluy,ukvhaluyh,hikvhaluyha,ukvhaluy
he/she is chopping it up,glottal-sk[perf2-inf2],full,akvhaluysk,tsikvaluysk,akvhaluy,ukvhaluyh,hikvhaluyha,ukvhaluy
he/she is chopping it up,sk-h,full,akvhaluy,tsikvaluy,akvhaluy,ukvhaluy,hikvhaluy,ukvhaluy
he/she is chopping it up,sk-h[imp3],full,akvhaluy,tsikvaluy,akvhaluy,ukvhaluy,hikvhaluyha,ukvhaluy
he/she is chopping it up,sk-yh,full,akvhaluy,tsikvaluy,akvhaluy,ukvhalu,hikvhalu,ukvhaluy
he/she is scolding him/her,vvsk,full,akvskol,tsikvskol,akvskol,ukvskolv,hikvskolv,ukvskolv
he/she is scolding him/her,vvsk[inf2],full,akvskol,tsikvskol,akvskol,ukvskolv,hikvskolv,ukvskol
he/she is scolding him/her,vvsk[imp2],full,akvskol,tsikvskol,akvskol,ukvskolv,hikvskol,ukvskolv
he/she is scolding him/her,vvsk[imp2-inf2],full,akvskol,tsikvskol,akvskol,ukvskolv,hikvskol,ukvskol
he/she is scolding him/her,vvsk[perf2],full,akvskol,tsikvskol,akvskol,ukvskol,hikvskolv,ukvskolv
he/she is scolding him/her,vvsk[perf2-inf2],full,akvskol,tsikvskol,akvskol,ukvskol,hikvskolv,ukvskol
he/she is scolding him/her,vvsk[perf2-imp2],full,akvskol,tsikvskol,akvskol,ukvskol,hikvskol,ukvskolv
he/she is scolding him/her,vvsk[perf2-imp2-inf2],full,akvskol,tsikvskol,akvskol,ukvskol,hikvskol,ukvskol
he/she is washing his face,glottal-sk,full,akvskwo,kakvskwo,akvskwo,ukvskwo,hakvskwotsa,ukvskwo
he/she is washing his face,glottal-sk[inf2],full,akvskwo,kakvskwo,akvskwo,ukvskwo,hakvskwotsa,ukvskwo
he/she is washing his face,glottal-sk[perf2],full,akvskwo,kakvskwo,akvskwo,ukvskwo,hakvskwotsa,ukvskwo
he/she is washing his face,glottal-sk[perf2-inf2],full,akvskwo,kakvskwo,akvskwo,ukvskwo,hakvskwotsa,ukvskwo
he/she is washing his face,o,full,akvskw,kakvskw,akvskw,ukvskw,hakvskw,ukvskw
he/she is diverting him/her,glottal-sk,full,ahaluki,tsialuki,ahaluki,uhalukis,hialuki,uhaluki
he/she is diverting him/her,glottal-sk[inf2],full,ahaluki,tsialuki,ahaluki,uhalukis,hialuki,uhaluki
he/she is diverting him/her,glottal-sk[perf2],full,ahaluki,tsialuki,ahaluki,uhalukis,hialuki,uhaluki
he/she is diverting him/her,glottal-sk[perf2-inf2],full,ahaluki,tsialuki,ahaluki,uhalukis,hialuki,uhaluki
he/she is diverting him/her,rev-gi,full,ahalu,tsialu,ahalu,uhalu,hialu,uhalu
he/she is diverting him/her,rev-i,ending,ahaluk,tsialuk,ahaluk,uhaluk,hialuk,uhaluk
he/she is smothering him/her,cause,full,ahawost,tsiawost,ahawost,uhawost,hiawost,uhawost
he/she is smothering him/her,cause[perf3],full,ahawost,tsiawost,ahawost,uhawosth,hiawost,uhawost
he/she is smothering him/her,cause[pres2],full,ahawostih,tsiawostih,ahawost,uhawost,hiawost,uhawost
he/she is smothering him/her,cause[pres2-perf3],full,ahawostih,tsiawostih,ahawost,uhawosth,hiawost,uhawost
he/she is handling it,go-around,full,ahit,tsiit,ahit,uhit,hihit,uhit
he/she is killing him/her,ih-lh[imp2],full,ah,tsi,ah,u,hiluk,uhi
he/she is killing him/her,ih-lh[imp2-inf2],full,ah,tsi,ah,u,hiluk,uhi
he/she is killing him/her,ih-lh[imp2-inf3],full,ah,tsi,ah,u,hiluk,uh
he/she is killing him/her,ih,full,ah,tsi,ah,u,hilu,uhi
he/she is killing him/her,ih[imp2],full,ah,tsi,ah,u,hilu,uhi
he/she has possession of a vehicle,scared,full,ahile,tsiile,ahile,,,uhilv
he/she has possession of a vehicle,aspectless,full,ahileh,tsiileh,ahileh,,,uhilvst
he/she has possession of a vehicle,aspectless-h,full,ahile,tsiile,ahile,,,uhilvst
he/she is driving it,aspectless,full,ahil,tsiil,ahilis,uhilvs,,uhilvst
he/she is leaving it behind,glottal-sk,full,ahiya,tsiiya,ahiya,uhiy,hihiya,uhiya
he/she is leaving it behind,glottal-sk[inf2],full,ahiya,tsiiya,ahiya,uhiy,hihiya,uhiya
he/she is leaving it behind,glottal-sk[perf2],full,ahiya,tsiiya,ahiya,uhiy,hihiya,uhiya
he/she is leaving it behind,glottal-sk[perf2-inf2],full,ahiya,tsiiya,ahiya,uhiy,hihiya,uhiya
he/she is placing it on something,hvsk,full,alha,tsilha,alha,ulha,hilha,ulho
he/she is placing it on something,hvsk[inf2],full,alha,tsilha,alha,ulha,hilha,ulho
he/she is placing it on something,hvsk-o*,full,alha,tsilha,alha,ulha,hilha,ulh
he/she is taking off flying,ih-vh,full,alhawit,katlawit,alhawit,ulhawit,halhawit,ulhawit
he/she is making him/her fly,cause[perf3],full,alhawitht,tsiyatlawitht,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
he/she is making him/her fly,cause[pres2-perf3],full,alhawithtih,tsiyatlawithtih,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
he/she is having a nightmare,glottal-sk,full,alhiki,katliki,alhiki,ulhikis,halhiki,ulhiki
he/she is having a nightmare,glottal-sk[inf2],full,alhiki,katliki,alhiki,ulhikis,halhiki,ulhiki
he/she is having a nightmare,glottal-sk[perf2],full,alhiki,katliki,alhiki,ulhikis,halhiki,ulhiki
he/she is having a nightmare,glottal-sk[perf2-inf2],full,alhiki,katliki,alhiki,ulhikis,halhiki,ulhiki
he/she is having a nightmare,rev-gi,full,alhi,katli,alhi,ulhi,halhi,ulhi
he/she is having a nightmare,rev-i,ending,alhik,katlik,alhik,ulhik,halhik,ulhik
it’s taking time,go-around,full,alhiilit,,alhiilit,ulhiilit,,ulhiilit
it’s taking time,around[inf2],full,alhiilit,,alhiilit,ulhiilit,,ulhiilita
it’s taking time,around[inf3],full,alhiilit,,alhiilit,ulhiilit,,ulhiilita
it’s taking time,around[imp2-inf2],full,alhiilit,,alhiilit,ulhiilit,,ulhiilita
it’s taking time,around[imp2-inf3],full,alhiilit,,alhiilit,ulhiilit,,ulhiilita
it’s taking time,around[imp3-inf2],full,alhiilit,,alhiilit,ulhiilit,,ulhiilita
it’s taking time,around[imp3-inf3],full,alhiilit,,alhiilit,ulhiilit,,ulhiilita
it’s taking time,scared,full,alhiilito,,alhiilito,ulhiilito,,ulhiilita
it’s taking time,aspectless,full,alhiilitoh,,alhiilitoh,ulhiilitol,,ulhiilitast
he/she is measuring it,glottal-sk,full,alhilo,katlilo,alhilo,ulhilo,halhilotsa,ulhilo
he/she is measuring it,glottal-sk[inf2],full,alhilo,katlilo,alhilo,ulhilo,halhilotsa,ulhilo
he/she is measuring it,glottal-sk[perf2],full,alhilo,katlilo,alhilo,ulhilo,halhilotsa,ulhilo
he/she is measuring it,glottal-sk[perf2-inf2],full,alhilo,katlilo,alhilo,ulhilo,halhilotsa,ulhilo
he/she is measuring it,o,full,alhil,katlil,alhil,ulhil,halhil,ulhil
it’s bending,vvsk,full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwitv,,ulhiyvhkwitv
it’s bending,vvsk[inf2],full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwitv,,ulhiyvhkwit
it’s bending,vvsk[imp2],full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwitv,,ulhiyvhkwitv
it’s bending,vvsk[imp2-inf2],full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwitv,,ulhiyvhkwit
it’s bending,vvsk[perf2],full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwitv
it’s bending,vvsk[perf2-inf2],full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
it’s bending,vvsk[perf2-imp2],full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwitv
it’s bending,vvsk[perf2-imp2-inf2],full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
it’s bending,aspectless,full,alhiyvhkwitvsk,,alhiyvhkwitvsk,ulhiyvhkwitvn,,ulhiyvhkwitvt
he/she is snorting,cause,full,alhiyvsanawst,kaliyvsanawst,alhiyvsanawst,ulhiyvsanawst,halhiyvsanawst,ulhiyvsanawst
he/she is snorting,cause[perf3],full,alhiyvsanawst,kaliyvsanawst,alhiyvsanawst,ulhiyvsanawsth,halhiyvsanawst,ulhiyvsanawst
he/she is snorting,cause[pres2],full,alhiyvsanawstih,kaliyvsanawstih,alhiyvsanawst,ulhiyvsanawst,halhiyvsanawst,ulhiyvsanawst
he/she is snorting,cause[pres2-perf3],full,alhiyvsanawstih,kaliyvsanawstih,alhiyvsanawst,ulhiyvsanawsth,halhiyvsanawst,ulhiyvsanawst
he/she is preaching,hvsk,full,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
he/she is preaching,hvsk[inf2],full,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
it’s shattering,glottal-sk,full,alhkhotvsk,,alhkhotv,ulhkhotvnh,,
it’s shattering,glottal-sk[inf2],full,alhkhotvsk,,alhkhotv,ulhkhotvnh,,
it’s shattering,glottal-sk[perf2],full,alhkhotvsk,,alhkhotv,ulhkhotvnh,,
it’s shattering,glottal-sk[perf2-inf2],full,alhkhotvsk,,alhkhotv,ulhkhotvnh,,
it’s shattering,sk-h,full,alhkhotv,,alhkhotv,ulhkhotvn,,
it’s shattering,sk-h[inf2],full,alhkhotv,,alhkhotv,ulhkhotvn,,
it’s shattering,sk-h[imp2],full,alhkhotv,,alhkhotv,ulhkhotvn,,
it’s shattering,sk-h[imp2-inf2],full,alhkhotv,,alhkhotv,ulhkhotvn,,
it’s shattering,sk-h[imp3],full,alhkhotv,,alhkhotv,ulhkhotvn,,
it’s shattering,sk-h[imp3-inf2],full,alhkhotv,,alhkhotv,ulhkhotvn,,
it’s shattering,vsk-vnh,full,alhkhot,,alhkhot,ulhkhot,,
it’s shattering,vsk-vnh[inf2],full,alhkhot,,alhkhot,ulhkhot,,
it’s shattering,vsk-vnh[inf3],full,alhkhot,,alhkhot,ulhkhot,,
it’s shattering,aspectless,full,alhkhotvsk,,alhkhotvsk,ulhkhotvnh,,
it’s shattering,aspectless-cause,full,alhkhotvsk,,alhkhotvsk,ulhkhotvnh,,
he/she is shattering it,cause,full,alhkhotht,kalikhotht,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
he/she is shattering it,cause[perf3],full,alhkhotht,kalikhotht,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
he/she is shattering it,cause[pres2],full,alhkhothtih,kalikhothtih,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
he/she is shattering it,cause[pres2-perf3],full,alhkhothtih,kalikhothtih,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
he/she is beating him/her at a game,glottal-sk,full,alhosk,tsilhosk,alho,ulhos,hilhohi,ulhohi
he/she is beating him/her at a game,glottal-sk[inf2],full,alhosk,tsilhosk,alho,ulhos,hilhohi,ulhohi
he/she is beating him/her at a game,glottal-sk[perf2],full,alhosk,tsilhosk,alho,ulhos,hilhohi,ulhohi
he/she is beating him/her at a game,glottal-sk[perf2-inf2],full,alhosk,tsilhosk,alho,ulhos,hilhohi,ulhohi
he/she is beating him/her at a game,sk-s,full,alho,tsilho,alho,ulho,hilho,ulho
he/she is beating him/her at a game,sk-s[inf2],full,alho,tsilho,alho,ulho,hilho,ulhohi
he/she is combing his/her hair,glottal-sk,full,alhthawo,kalithawo,alhthawo,ulhthawo,halhthawotsa,ulhthawo
he/she is combing his/her hair,glottal-sk[inf2],full,alhthawo,kalithawo,alhthawo,ulhthawo,halhthawotsa,ulhthawo
he/she is combing his/her hair,glottal-sk[perf2],full,alhthawo,kalithawo,alhthawo,ulhthawo,halhthawotsa,ulhthawo
he/she is combing his/her hair,glottal-sk[perf2-inf2],full,alhthawo,kalithawo,alhthawo,ulhthawo,halhthawotsa,ulhthawo
he/she is combing his/her hair,o,full,alhthaw,kalithaw,alhthaw,ulhthaw,halhthaw,ulhthaw
he/she is moving,hvsk,full,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
he/she is moving,hvsk[inf2],full,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
he/she is moving,episodic,full,alhthel,kalithel,alhthel,ulhthel,halhthel,ulhthel
he/she is changing his/her shirt,glottal-sk,full,anhawaiyv,kaniwaiyv,anhawaiyv,unhawaiyvs,hanhawaiyvna,unhawaiyv
he/she is changing his/her shirt,glottal-sk[inf2],full,anhawaiyv,kaniwaiyv,anhawaiyv,unhawaiyvs,hanhawaiyvna,unhawaiyv
he/she is changing his/her shirt,glottal-sk[perf2],full,anhawaiyv,kaniwaiyv,anhawaiyv,unhawaiyvs,hanhawaiyvna,unhawaiyv
he/she is changing his/her shirt,glottal-sk[perf2-inf2],full,anhawaiyv,kaniwaiyv,anhawaiyv,unhawaiyvs,hanhawaiyvna,unhawaiyv
he/she is changing his/her shirt,change,full,anhawaiy,kaniwaiy,anhawaiy,unhawaiy,hanhawaiy,unhawaiy
he/she is taking his/her shirt off,glottal-sk,full,anhawe,kaniwe,anhawe,unhawes,hanhawaki,unhawe
he/she is taking his/her shirt off,glottal-sk[inf2],full,anhawe,kaniwe,anhawe,unhawes,hanhawaki,unhawe
he/she is taking his/her shirt off,glottal-sk[perf2],full,anhawe,kaniwe,anhawe,unhawes,hanhawaki,unhawe
he/she is taking his/her shirt off,glottal-sk[perf2-inf2],full,anhawe,kaniwe,anhawe,unhawes,hanhawaki,unhawe
he/she is taking his/her shirt off,rev-e,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
he/she is putting on a shirt,glottal-sk,full,anhawo,kaniwo,anhawo,unhawo,hanhawotsa,unhawo
he/she is putting on a shirt,glottal-sk[inf2],full,anhawo,kaniwo,anhawo,unhawo,hanhawotsa,unhawo
he/she is putting on a shirt,glottal-sk[perf2],full,anhawo,kaniwo,anhawo,unhawo,hanhawotsa,unhawo
he/she is putting on a shirt,glottal-sk[perf2-inf2],full,anhawo,kaniwo,anhawo,unhawo,hanhawotsa,unhawo
he/she is putting on a shirt,o,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
he/she is giving it to him/her,apl,full,anh,tsin,anh,unh,hiv,unh
he/she is giving it to him/her,apl[imp2],full,anh,tsin,anh,unh,hiv,unh
he/she is giving it to him/her,apl[imp3],full,anh,tsin,anh,unh,hiv,unh
he/she is wrestling,ih-lh[imp2],full,anheh,kanheh,anheh,unhe,hanhek,unhe
he/she is wrestling,ih-lh[imp2-inf2],full,anheh,kanheh,anheh,unhe,hanhek,unhe
he/she is wrestling,ih,full,anheh,kanheh,anheh,unhe,hanhe,unhe
he/she is wrestling,ih[imp2],full,anheh,kanheh,anheh,unhe,hanhe,unhe
he/she is interpreting it,cause,full,anhelht,kanelht,anhelht,unhelht,hanhelht,unhelht
he/she is interpreting it,cause[perf3],full,anhelht,kanelht,anhelht,unhelhth,hanhelht,unhelht
he/she is interpreting it,cause[pres2],full,anhelhtih,kanelhtih,anhelht,unhelht,hanhelht,unhelht
he/she is interpreting it,cause[pres2-perf3],full,anhelhtih,kanelhtih,anhelht,unhelhth,hanhelht,unhelht
he/she is building a house,apl-active,full,anhesk,kanesk,anhesk,unhesk,hanhesk,unhesk
he/she is building a house,apl-active[inf2],full,anhesk,kanesk,anhesk,unhesk,hanhesk,unheske
he/she is building a house,apl-active[imp2],full,anhesk,kanesk,anhesk,unhesk,hanheskvl,unhesk
he/she is building a house,apl-active[imp2-inf2],full,anhesk,kanesk,anhesk,unhesk,hanheskvl,unheske
he/she is leaving,glottal-sk,full,anhiki,kaniki,anhiki,unhikis,hanhiki,unhiki
he/she is leaving,glottal-sk[inf2],full,anhiki,kaniki,anhiki,unhikis,hanhiki,unhiki
he/she is leaving,glottal-sk[perf2],full,anhiki,kaniki,anhiki,unhikis,hanhiki,unhiki
he/she is leaving,glottal-sk[perf2-inf2],full,anhiki,kaniki,anhiki,unhikis,hanhiki,unhiki
he/she is leaving,rev-gi,full,anhi,kani,anhi,unhi,hanhi,unhi
he/she is leaving,rev-i,ending,anhik,kanik,anhik,unhik,hanhik,unhik
he/she is starting it,cause,full,anhikist,kanikist,anhikist,unhikist,hanhikist,unhikist
he/she is starting it,cause[perf3],full,anhikist,kanikist,anhikist,unhikisth,hanhikist,unhikist
he/she is starting it,cause[pres2],full,anhikistih,kanikistih,anhikist,unhikist,hanhikist,unhikist
he/she is starting it,cause[pres2-perf3],full,anhikistih,kanikistih,anhikist,unhikisth,hanhikist,unhikist
he/she is carrying it on his/her shoulder,go1,full,anholhin,kanolhin,anholhin,unholhin,hanholhin,unholhin
he/she is carrying it on his/her shoulder,go1[perf2],full,anholhin,kanolhin,anholhin,unholh,hanholhin,unholhin
he/she is putting it in liquid,glottal-sk,full,ahuti,tsiuti,ahuti,uhut,hihuta,uhuti
he/she is putting it in liquid,glottal-sk[inf2],full,ahuti,tsiuti,ahuti,uhut,hihuta,uhuti
he/she is putting it in liquid,glottal-sk[perf2],full,ahuti,tsiuti,ahuti,uhut,hihuta,uhuti
he/she is putting it in liquid,glottal-sk[perf2-inf2],full,ahuti,tsiuti,ahuti,uhut,hihuta,uhuti
he/she is putting it in liquid,eat,full,ahut,tsiut,ahut,uhut,hihut,uhut
he/she is hitting him/her on the mouth,ih-l,full,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvni,uhulvnis
he/she is hitting him/her on the mouth,ih-l[inf2],full,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvni,uhulvni
he/she is hitting him/her on the mouth,ih-l[perf2],full,ahulvn,tsiulvn,ahulvn,uhulvni,hiulvni,uhulvnis
he/she is hitting him/her on the mouth,ih-l[perf2-inf2],full,ahulvn,tsiulvn,ahulvn,uhulvni,hiulvni,uhulvni
he/she is hitting him/her on the mouth,ih-ika[perf2],full,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvn,uhulvn
he/she is hitting him/her on the mouth,ih-ika[perf2-inf2],full,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvn,uhulvni
he/she is hitting him/her on the mouth,ih[perf2],full,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvni,uhulvni
he/she is hitting him/her on the mouth,ih[perf2-imp2],full,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvni,uhulvni
he/she is moving it from one place to another,glottal-sk,full,ahv,tsiv,ahv,uhvs,hihvna,uhv
he/she is moving it from one place to another,glottal-sk[inf2],full,ahv,tsiv,ahv,uhvs,hihvna,uhv
he/she is moving it from one place to another,glottal-sk[perf2],full,ahv,tsiv,ahv,uhvs,hihvna,uhv
he/she is moving it from one place to another,glottal-sk[perf2-inf2],full,ahv,tsiv,ahv,uhvs,hihvna,uhv
he/she is moving it from one place to another,change,full,ah,tsi,ah,uh,hih,uh
he/she is setting it down,hvsk,full,a,tsi,a,u,hi,u
he/she is setting it down,hvsk[inf2],full,a,tsi,a,u,hi,u
he/she is finding him/her,ih-vh,full,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahthv
he/she is finding him/her,ih-vh[inf2],full,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahth
he/she is visiting him/her,go-around,full,awhahthvhit,tsiwahthvhit,awhahthvhit,uwhahthvhit,hiwahthvhit,uwhahthvhit
he/she is taking it somewhere,ih-vh,full,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
he/she is planting it,glottal-sk,full,awhisk,tsiwisk,awhi,uwhis,hiwhi,uwhi
he/she is planting it,glottal-sk[inf2],full,awhisk,tsiwisk,awhi,uwhis,hiwhi,uwhi
he/she is planting it,glottal-sk[perf2],full,awhisk,tsiwisk,awhi,uwhis,hiwhi,uwhi
he/she is planting it,glottal-sk[perf2-inf2],full,awhisk,tsiwisk,awhi,uwhis,hiwhi,uwhi
he/she is planting it,sk-s,full,awhi,tsiwi,awhi,uwhi,hiw,uw
he/she is planting it,sk-s[inf2],full,awhi,tsiwi,awhi,uwhi,hiw,uwhi
he/she is peeling it,glottal-sk,full,ayhahkhetsk,tsiyahkhetsk,ayhahkhet,uyhahkhets,hiyhahkhetsa,uyhahkhet
