definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he's snorting,cause,full,alhiyvsanawst,kaliyvsanawst,alhiyvsanawst,ulhiyvsanawst,halhiyvsanawst,ulhiyvsanawst
he's snorting,cause-no-pres,full,alhiyvsanawstih,kaliyvsanawstih,alhiyvsanawst,ulhiyvsanawst,halhiyvsanawst,ulhiyvsanawst
he's snorting,cause-no-h,full,alhiyvsanawst,kaliyvsanawst,alhiyvsanawst,ulhiyvsanawsth,halhiyvsanawst,ulhiyvsanawst
"he's including him, it (in counting)",cause,full,asest,tsiyasest,asest,usest,hiyasest,usest
"he's including him, it (in counting)",cause-no-pres,full,asestih,tsiyasestih,asest,usest,hiyasest,usest
"he's including him, it (in counting)",cause-no-h,full,asest,tsiyasest,asest,usesth,hiyasest,usest
he's promising,cause,full,athuist,tsithuist,athuist,uthuist,hithuist,uthuist
he's promising,cause-no-pres,full,athuistih,tsithuistih,athuist,uthuist,hithuist,uthuist
he's promising,cause-no-h,full,athuist,tsithuist,athuist,uthuisth,hithuist,uthuist
he's mentioning it,cause-no-h,full,khaneist,tsineist,khaneist,unheist,hinheist,unheist
1. he's preparing it.  2. he's getting ready,cause,full,atvnvist,katvnvist,atvnvist,utvnvist,hatvnvist,utvnvist
1. he's preparing it.  2. he's getting ready,cause-no-pres,full,atvnvistih,katvnvistih,atvnvist,utvnvist,hatvnvist,utvnvist
1. he's preparing it.  2. he's getting ready,cause-no-h,full,atvnvist,katvnvist,atvnvist,utvnvisth,hatvnvist,utvnvist
"1. he's raising him, it., 2. he's growing it., (plant)",cause,full,athvhist,tsiyatvhist,athvhist,uthvhist,hiyatvhist,uthvhist
"1. he's raising him, it., 2. he's growing it., (plant)",cause-no-pres,full,athvhistih,tsiyatvhistih,athvhist,uthvhist,hiyatvhist,uthvhist
"1. he's raising him, it., 2. he's growing it., (plant)",cause-no-h,full,athvhist,tsiyatvhist,athvhist,uthvhisth,hiyatvhist,uthvhist
he's stopping by (on his way somewhere),cause,full,kalohist,tsiloist,kalohist,ulohist,hilohist,ulohist
he's stopping by (on his way somewhere),cause-no-pres,full,kalohistih,tsiloistih,kalohist,ulohist,hilohist,ulohist
he's stopping by (on his way somewhere),cause-no-h,full,kalohist,tsiloist,kalohist,ulohisth,hilohist,ulohist
he's taking a break,cause,full,ayohist,tsiyohist,ayohist,uyohist,hiyohist,uyohist
he's taking a break,cause-no-pres,full,ayohistih,tsiyohistih,ayohist,uyohist,hiyohist,uyohist
he's taking a break,cause-no-h,full,ayohist,tsiyohist,ayohist,uyohisth,hiyohist,uyohist
"he, it's making noise",cause,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
"he, it's making noise",cause-no-pres,full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
"he, it's making noise",cause-no-h,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
he's causing it to sound,cause,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
he's causing it to sound,cause-no-pres,full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
he's causing it to sound,cause-no-h,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
he's cooking it (a specific food),cause,full,kvnhist,kvnist,kvnhist,uwanhist,hvnhist,uwanhist
he's cooking it (a specific food),cause-no-pres,full,kvnhistih,kvnistih,kvnhist,uwanhist,hvnhist,uwanhist
he's cooking it (a specific food),cause-no-h,full,kvnhist,kvnist,kvnhist,uwanhisth,hvnhist,uwanhist
he/it is stopping,cause,full,alewhist,kalewist,alewhist,ulewhist,halewhist,ulewhist
he/it is stopping,cause-no-pres,full,alewhistih,kalewistih,alewhist,ulewhist,halewhist,ulewhist
he/it is stopping,cause-no-h,full,alewhist,kalewist,alewhist,ulewhisth,halewhist,ulewhist
"he's burning him, it",cause,full,akohvst,tsiyakohvst,akohvst,ukohvst,hiyakohvst,ukohvst
"he's burning him, it",cause-no-pres,full,akohvstih,tsiyakohvstih,akohvst,ukohvst,hiyakohvst,ukohvst
"he's burning him, it",cause-no-h,full,akohvst,tsiyakohvst,akohvst,ukohvsth,hiyakohvst,ukohvst
"he's pressing down on him, it",cause,full,asonst,tsiyasonst,asonst,usonst,hiyasonst,usonst
"he's pressing down on him, it",cause-no-pres,full,asonstih,tsiyasonstih,asonst,usonst,hiyasonst,usonst
"he's pressing down on him, it",cause-no-h,full,asonst,tsiyasonst,asonst,usonsth,hiyasonst,usonst
he's smelling it  (sniff),cause,full,alsvst,kalisvst,alsvst,ulsvst,halsvst,ulsvst
he's smelling it  (sniff),cause-no-pres,full,alsvstih,kalisvstih,alsvst,ulsvst,halsvst,ulsvst
he's smelling it  (sniff),cause-no-h,full,alsvst,kalisvst,alsvst,ulsvsth,halsvst,ulsvst
he's taking off running,cause,full,atanawst,katanawst,atanawst,utanawst,hatanawst,utanawst
he's taking off running,cause-no-pres,full,atanawstih,katanawstih,atanawst,utanawst,hatanawst,utanawst
he's taking off running,cause-no-h,full,atanawst,katanawst,atanawst,utanawsth,hatanawst,utanawst
He's making an X,cause,full,tatanhawst,tekatanawst,tatanhawst,tutanhawst,thatanhawst,tsutanhawst
He's making an X,cause-no-pres,full,tatanhawstih,tekatanawstih,tatanhawst,tutanhawst,thatanhawst,tsutanhawst
He's making an X,cause-no-h,full,tatanhawst,tekatanawst,tatanhawst,tutanhawsth,thatanhawst,tsutanhawst
he's breaking it up,cause,full,ayoist,tsiyoist,ayoist,uyoist,hiyoist,uyoist
he's breaking it up,cause-no-pres,full,ayoistih,tsiyoistih,ayoist,uyoist,hiyoist,uyoist
he's breaking it up,cause-no-h,full,ayoist,tsiyoist,ayoist,uyoisth,hiyoist,uyoist
he's loaning it to him,cause,full,atholst,tsiyatholst,atholst,utholst,hiyatholst,utholst
he's loaning it to him,cause-no-pres,full,atholstih,tsiyatholstih,atholst,utholst,hiyatholst,utholst
he's loaning it to him,cause-no-h,full,atholst,tsiyatholst,atholst,utholsth,hiyatholst,utholst
"1. he's aiming at him, it  2 . he's aiming it",cause,full,talsost,tetsiyalisost,talsost,tulsost,thiyalisost,tsulsost
"1. he's aiming at him, it  2 . he's aiming it",cause-no-pres,full,talsostih,tetsiyalisostih,talsost,tulsost,thiyalisost,tsulsost
"1. he's aiming at him, it  2 . he's aiming it",cause-no-h,full,talsost,tetsiyalisost,talsost,tulsosth,thiyalisost,tsulsost
he's scheduling time,cause,full,tasvst,tetsisvst,tasvst,tusvst,thisvst,tsusvst
he's scheduling time,cause-no-pres,full,tasvstih,tetsisvstih,tasvst,tusvst,thisvst,tsusvst
he's scheduling time,cause-no-h,full,tasvst,tetsisvst,tasvst,tusvsth,thisvst,tsusvst
he's accusing him,cause,full,kuhist,tsiyuist,kuhist,uwuhist,hiyuist,uwuhist
he's accusing him,cause-no-pres,full,kuhistih,tsiyuistih,kuhist,uwuhist,hiyuist,uwuhist
he's accusing him,cause-no-h,full,kuhist,tsiyuist,kuhist,uwuhisth,hiyuist,uwuhist
1. he's setting a goal 2.  he's aiming,cause,full,alsost,kalisost,alsost,ulsost,halsost,ulsost
1. he's setting a goal 2.  he's aiming,cause-no-pres,full,alsostih,kalisostih,alsost,ulsost,halsost,ulsost
1. he's setting a goal 2.  he's aiming,cause-no-h,full,alsost,kalisost,alsost,ulsosth,halsost,ulsost
he's sifting it,cause,full,kvkust,kvkust,kvkust,uwakust,hvkust,uwakust
he's sifting it,cause-no-pres,full,kvkustih,kvkustih,kvkust,uwakust,hvkust,uwakust
he's sifting it,cause-no-h,full,kvkust,kvkust,kvkust,uwakusth,hvkust,uwakust
he's resting,cause,full,atawesolvst,katawesolvst,atawesolvst,utawesolvst,hatawesolvst,utawesolvst
he's resting,cause-no-pres,full,atawesolvstih,katawesolvstih,atawesolvst,utawesolvst,hatawesolvst,utawesolvst
he's resting,cause-no-h,full,atawesolvst,katawesolvst,atawesolvst,utawesolvsth,hatawesolvst,utawesolvst
he's resting him,cause,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
he's resting him,cause-no-pres,full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
he's resting him,cause-no-h,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
he's straining it,cause,full,khanvsolvst,tsinvsolvst,khanvsolvst,unhvsolvst,hinhvsolvst,unhvsolvst
he's straining it,cause-no-pres,full,khanvsolvstih,tsinvsolvstih,khanvsolvst,unhvsolvst,hinhvsolvst,unhvsolvst
he's straining it,cause-no-h,full,khanvsolvst,tsinvsolvst,khanvsolvst,unhvsolvsth,hinhvsolvst,unhvsolvst
1. he's making smoke; 2. it's smoking,cause,full,takhsvst,tetsikasvst,takhsvst,tukhsvst,thikhsvst,tsukhsvst
1. he's making smoke; 2. it's smoking,cause-no-pres,full,takhsvstih,tetsikasvstih,takhsvst,tukhsvst,thikhsvst,tsukhsvst
1. he's making smoke; 2. it's smoking,cause-no-h,full,takhsvst,tetsikasvst,takhsvst,tukhsvsth,thikhsvst,tsukhsvst
"he's making him, it fly",cause-no-h,full,alhawitht,tsiyatlawitht,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
he's shattering it,cause,full,alhkhotht,kalikhotht,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
he's shattering it,cause-no-pres,full,alhkhothtih,kalikhothtih,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
he's shattering it,cause-no-h,full,alhkhotht,kalikhotht,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
"he's killing him, it",lose-way,full,a,tsi,a,u,hilu,uhi
"he's counting it, them",lose-way,full,tase,tekase,tase,tuse,thase,tsuse
he's distributing it,round8,full,ayatho,tsiyatho,ayatho,uyatho,hiyatho,uyatho
he's putting on a belt,lose-way,full,atatlo,katatlo,atatlo,utatlo,hatatlo,utatlo
he's strapping it,lose-way,full,katlo,tsitlo,katlo,uwatlo,hitlo,uwatlo
1. he's tying up a leg 2. he's applying a break,lose-way,full,kanvlho,tsinvlho,kanvlho,unvlho,hinvlho,unvlho
he's asking for it,round6,full,athayo,tsithayo,athayo,uthayo,hithayo,uthayo
he's going to bed,round6,full,usv,akhsv,usv,usv,tsv,usv
he's entering it,round6,full,ayv,tsiyv,ayv,uyv,hiyv,uyv
it's becoming crisp,round4,full,astakayv,,astakayv,ustakayv,,
it's becoming crisp,round5,full,astakayv,,astakayv,ustakayv,,
it's becoming crisp,round6,full,astakayv,,astakayv,ustakayv,,
it's becoming crisp,round8,full,astakayv,,astakayv,ustakayv,,
it's becoming crisp,lose-way,full,astakayv,,astakayv,ustakayv,,
it's becoming crisp,aspectless,full,astakayvhih,,astakayvhih,ustakayvlh,,
it's becoming crisp,aspectless-h,full,astakayvhi,,astakayvhi,ustakayvl,,
"he's rolling him, it",lose-way,full,kasakwale,tsiyasakwale,kasakwale,uwasakwale,hiyasakwale,uwasakwale
he's tying it,lose-way,full,takhane,tetsikane,takhane,tukhane,thikhane,tsukhane
he's wrestling,lose-way,full,anhe,kanhe,anhe,unhe,hanhe,unhe
he's arguing,lose-way,full,athiyo,katiyo,athiyo,uthiyo,hathiyo,uthiyo
it's ripping,vh1,full,atatsakal,katatsakal,atatsakal,utatsakal,hatatsakal,utatsakal
he's ripping it,vh1,full,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsakal
"he's cleaning him, it",vh1,full,kanvkal,tsinvkal,kanvkal,unvkal,hinvkal,unvkal
"he's peeling, skinning him, it",vh1,full,kanekal,tsinekal,kanekal,unekal,hinekal,unekal
he's playing ball,vh1,full,alaskal,kalaskal,alaskal,ulaskal,halaskal,ulaskal
"1. he's cutting it, 2. he's slicing it",vh1,full,akvhal,tsikval,akvhal,ukvhal,hikvhal,ukvhal
it's lightning,glottal-sk,full,anakalih,,anakali,unakalvh,,
it's lightning,vh1,full,anakal,,anakal,unakal,,
it's lightning,vh2,full,anakal,,anakal,unakal,,
it's lightning,aspectless,full,anakalih,,anakalisk,unakalvh,,
he's helping him,vh1,full,astel,tsistel,astel,ustel,histel,ustel
he's helping,vh1,full,alstel,kalistel,alstel,ulstel,halstel,ulstel
he's acting silly,be-silly,full,atvnel,katvnel,atvnel,utvnel,hatvnel,utvnel
he wants it,vh1,full,utul,akwatul,utul,utul,tsatul,utul
it's boiling,vh1,full,alitl,,alitl,ulitl,,ulil
it's boiling,aspectless,full,alitlih,,alitlisk,ulitlvh,,ulilht
he's rooting it out,vh1,full,khanastetl,tsinastetl,khanastetl,unhastetl,hinhastetl,unhastel
he's sharpening it,vh1,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
he's sharpening it,vh2,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
he's shelling corn,vh1,full,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlhv
he's shelling corn,vh2,full,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlh
"1. he's calling him, inviting him. 2. he's receiving, getting him",vh1,full,ayhan,tsiyan,ayhan,uyhan,hiyan,uyhan
he's starting/beginning,vh1,full,alen,kalen,alen,ulen,halen,ulen
it's beginning,vh1,full,atalen,,atalen,utalen,,utalen
it's beginning,aspectless,full,atalenih,,atalenisk,utalenvh,,utalenht
they are separating,vh1,full,tanakalen,tostakalen,tanakalen,tunakalen,tistakalen,tsunakalen
he's target practicing,vh1,full,akon,kakon,akon,ukon,hakon,ukon
he's spanking him,round1,full,kalivnh,tsilivnh,kalivnh,ulivnh,hilivnh,ulivnh
he's spanking him,round2,full,kalivnh,tsilivnh,kalivnh,ulivnh,hilivnh,ulivnhs
he's spanking him,round3,full,kalivnh,tsilivnh,kalivnh,ulivnhi,hilivnh,ulivnh
he's spanking him,touch,full,kalivn,tsilivn,kalivn,ulivn,hilivn,ulivnh
he's shaking his head,round2,full,alstvnh,kalistvnh,alstvnh,ulstvnh,halstvnh,ulstvnh
"1. he's hitting, striking him, it 2. he's knocking",round1,full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwan
"1. he's hitting, striking him, it 2. he's knocking",round2,full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwans
"1. he's hitting, striking him, it 2. he's knocking",round3,full,kvnh,tsiyvn,kvnh,uwanhi,hiyvni,uwan
"he's mourning for him, it",round1,full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskon
"he's mourning for him, it",round2,full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskons
"he's mourning for him, it",round3,full,askonh,tsiskonh,askonh,uskonhi,hiskonh,uskon
"he's mourning for him, it",touch,full,askon,tsiskon,askon,uskon,hiskon,uskon
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),vh1,full,ases,kases,ases,uses,hases,usesv
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),vh2,full,ases,kases,ases,uses,hases,uses
they are gathering,cause-late-h,full,anatalhis,otsatalhis,anatalhis,unatalhis,itsatalhis,unatalhis
he's gathering it,cause-late-h,full,kalhis,tsilhis,kalhis,uwalhis,hilhis,uwalhis
he's burying him,cause-late-h,full,kanis,tsinis,kanis,unis,hinis,unis
he's explaining it (a Biblical text),cause-late-h,full,tekosis,tekosis,tekosis,tuwosis,thosis,tsuwosis
he's straightening it,cause-late-h,full,katshinos,tsitshinos,katshinos,uwatshinos,hitshinos,uwatshinos
he's recuperating,cause-late-h,full,talehis,tekaleis,talehis,tulehis,thalehis,tsulehis
he's finding a flexible object,vh1,full,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhthv
he's finding a flexible object,vh2,full,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhth
"he's stabbing him, it",lose-way,full,kat,tsiyat,kat,uwathi,hiyathi,uwathi
"he's stabbing him, it",hate,full,kath,tsiyath,kath,uwath,hiyath,uwath
"he's finding him, it",vh1,full,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahthv
"he's finding him, it",vh2,full,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahth
he's finding some liquid,vh1,full,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahthv
he's finding some liquid,vh2,full,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahth
he's finding a long object,vh1,full,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahthv
he's finding a long object,vh2,full,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahth
it's snowing,cause-late-h,full,kuth,,kuth,uwuth,,uwuth
it's snowing,aspectless,full,kuthih,,kuthisk,uwuthanh,,uwuthoht
"1. he's getting a long object., 2. he's picking up a long object",vh1,full,ay,tsiy,ay,uy,hiy,uy
he's having a birthday,vh1,full,utethiy,akwatethiy,utethiy,utethiy,tsatethiy,utethiy
he's paying,vh1,full,akwhiy,kakwiy,akwhiy,ukwhiy,hakwhiy,ukwhiy
1. he's catching him 2. he's arresting him 3. he's playing catcher,vh1,full,kaniy,tsiniy,kaniy,uniy,hiniy,uniy
"he's denying him, it",round1,full,atayh,tsiyatay,atayh,utayh,hiyatayi,utayh
"he's denying him, it",round2,full,atayh,tsiyatay,atayh,utayh,hiyatayi,utayhs
"he's denying him, it",round3,full,atayh,tsiyatay,atayh,utayhi,hiyatayi,utayh
he's crying,round1,full,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
he's crying,round2,full,atloyh,katloy,atloyh,utloyh,hatloyh,utloys
he's crying,round3,full,atloyh,katloy,atloyh,utloyhi,hatloyh,utloy
he's crying,touch,full,atloy,katloy,atloy,utloy,hatloy,utloy
he's untying it,vh1,full,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyhv
he's untying it,vh2,full,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyh
1. he's making an incision 2. he's operating on him,round7,full,ayhelho,tsiyelho,ayhelho,uyhelha,hiyel,uyhel
it's twisting,twist,full,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
"he's twisting him, it",round7,full,kanutheyo,tsinutheyo,kanutheyo,unetheyo,hinuthey,unutheya
"he's twisting him, it",go-around,full,kanuthey,tsinuthey,kanuthey,unethey,hinutheyak,unuthey
he's looking for him,look,full,ay,tsiy,ay,uy,hiy,uy
he's building a fence,look,full,asoy,kasoy,asoy,usoy,hasoy,usoy
he's cheating,apl-active2,full,kalonuh,tsilonu,kalonuh,ulonuh,hilonuh,ulonuh
he's taking a long object out of a container,vh1,full,kal,tsil,kal,ul,hil,ul
he's drawing a liquid out of a container,vh1,full,atl,tsitl,atl,utl,hitl,utlv
he's drawing a liquid out of a container,vh2,full,atl,tsitl,atl,utl,hitl,utl
he's giving him a long  object,apl1,full,at,tsit,at,ut,hiti,ut
he's giving him a long  object,apl2,full,at,tsit,at,ut,hiti,ut
he's showing him,apl1,full,aseh,tsiyaseh,aseh,useh,hiyasehi,useh
he's showing him,apl2,full,aseh,tsiyaseh,aseh,useh,hiyasehi,useh
he's washing his hair,wash-hair,full,alstul,kalistul,alstul,ulstul,halstul,ulstul
he's taking it somewhere,vh1,full,awhit,tsiwit,awhit,uwhit,hiwhit,uwhit
he's losing his way,lose-way,full,ulena,akwalena,ulena,ulena,tsalena,ulena
he's choking him,vh1,full,ayhvskiy,tsiyvskiy,ayhvskiy,uyhvskiy,hiyvskiy,uyhvskiy
"1. he's walking around., 2. he's here",go-around,full,et,ket,et,uwet,het,uwet
he's tossing about,go-around,full,kanvtsit,tsinvtsit,kanvtsit,unvtsit,hinvtsit,unvtsit
he's climbing around,go-around,full,kalit,tsilit,kalit,ulit,hilit,ulit
"he's omitting him, it",glottal-sk,full,khanohiyah,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
"he's putting out a fire, a light",glottal-sk,full,khtlatih,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
"1.  he's diverting him, it, 2. he's flagging him, it down",glottal-sk,full,ahalukih,tsialuki,ahaluki,uhalukis,hialuki,uhaluki
"he's touching him, it",round1,full,asvnh,tsiyasvnh,asvnh,usvnh,hiyasvnh,usvn
"he's touching him, it",round2,full,asvnh,tsiyasvnh,asvnh,usvnh,hiyasvnh,usvns
"he's touching him, it",round3,full,asvnh,tsiyasvnh,asvnh,usvnhi,hiyasvnh,usvn
"he's touching him, it",touch,full,asvn,tsiyasvn,asvn,usvn,hiyasvn,usvn
it (weather) is cold,aspectless,full,uyhvtl,,uyhvtl,uyhvtl,,
he's wearing shoes,aspectless,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
he's wearing shoes,aspectless-h,full,tulasul,takwalasul,tulasul,tulasul,tetsalasul,
he's looking at him/it,cause-no-pres,full,akhthost,tsiyakathost,akhthost,ukhthost,hiyakathost,ukhthost
he's driving it (vehicle in motion or animal),aspectless,full,ahil,tsiil,ahilis,uhilvs,,uhilvst
he's heading in the direction of,aspectless,full,wakhth,witsikath,wakhth,wakhth,whikhth,
he's heading in the direction of,aspectless-h,full,wakht,witsikat,wakht,wakht,whikht,
