corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
725,he/she is getting a rash,sk-s-hihst[imp3],tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothihi,tsukwenot
725,he/she is getting a rash,sk-s-hst[imp4],tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenothi
725,he/she is getting a rash,sk-s-hst[imp2],tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothihi,tsukwenothi
726,he/she has horns,aspectless,tulhk,takilhk,tulhk,tulhk,tetsalhk,
727,he/she is sneezing,sk-h,tuyhvhstoy,takhiyvhstoy,tuyhvhstoy,tuyhvhstoy,titshayvhstoy,tsuyhvhstoy
727,he/she is sneezing,sk-h[imp2],tuyhvhstoy,takhiyvhstoy,tuyhvhstoy,tuyhvhstoy,titshayvhstoyha,tsuyhvhstoy
727,he/she is sneezing,sk-yh,tuyhvhstoy,takhiyvhstoy,tuyhvhstoy,tuyhvhsto,titshayvhsto,tsuyhvhstoy
728,he/she is vomiting,cause,tukhst,takikhst,tukhst,tukhst,titsakhst,tsukhst
728,he/she is vomiting,cause[perf3],tukhst,takikhst,tukhst,tukhsth,titsakhst,tsukhst
728,he/she is vomiting,cause[pres2],tukhstih,takikhstih,tukhst,tukhst,titsakhst,tsukhst
728,he/she is vomiting,cause[pres2-perf3],tukhstih,takikhstih,tukhst,tukhsth,titsakhst,tsukhst
729,he/she is wearing glasses,aspectless,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvt
729,he/she is wearing glasses,aspectless-h,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvt,tetsakhthinvt,tsukhthinvt
730,he/she is wearing shoes,aspectless,tulahsulh,takwalahsulh,tulahsulh,tulahsulh,tetsalahsulh,
730,he/she is wearing shoes,aspectless-h,tulahsul,takwalahsul,tulahsul,tulahsul,tetsalahsul,
733,he/she is wearing socks,aspectless,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
733,he/she is wearing socks,aspectless-h,tuliyo,takwaliyo,tuliyo,tuliyo,tetsaliyo,
735,he/she is working,apl,tulvwhihstan,takilvwhihstan,tulvwhihstan,tulvwhihstan,titsalvwhihsta,tsulvwhihstan
735,he/she is working,apl[imp2],tulvwhihstan,takilvwhihstan,tulvwhihstan,tulvwhihstan,titsalvwhihsta,tsulvwhihstan
738,he/she is releasing it,cause,tuhskalehst,takwahskalehst,tuhskalehst,tuhskalehst,titsahskalehst,tsuhskalehst
738,he/she is releasing it,cause[perf3],tuhskalehst,takwahskalehst,tuhskalehst,tuhskalehsth,titsahskalehst,tsuhskalehst
738,he/she is releasing it,cause[pres2],tuhskalehstih,takwahskalehstih,tuhskalehst,tuhskalehst,titsahskalehst,tsuhskalehst
738,he/she is releasing it,cause[pres2-perf3],tuhskalehstih,takwahskalehstih,tuhskalehst,tuhskalehsth,titsahskalehst,tsuhskalehst
739,he/she is tired,become,tuyawe,takiyawe,tuyawe,tuyawe,titsayawe,tsuyawe
740,he/she is releasing it,sk-s-hihst,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyo
740,he/she is releasing it,sk-s-hihst[imp3],tuyo,takiyo,tuyo,tuyo,titsayohi,tsuyo
740,he/she is releasing it,sk-s-hst[imp4],tuyo,takiyo,tuyo,tuyo,titsayo,tsuyohi
740,he/she is releasing it,sk-s-hst[imp2],tuyo,takiyo,tuyo,tuyo,titsayohi,tsuyohi
742,he/she is walking around,go-around-weak,et,ket,et,uwet,het,uwet
746,he/she lives,aspectless,eh,ke',eh,,heh,
746,he/she lives,aspectless-h,e,ke,e,,he,
752,he/she thinks so,glottal-sk,eli,keli,eli,uwelihs,hela,uweli
752,he/she thinks so,i-a,el,kel,el,uwelihs,hel,uwel
752,he/she thinks so,i-is,el,kel,el,uwel,hel,uwel
757,he/she is straightening it,cause[perf2],katshinohs,tsitshinohs,katshinohs,uwatshinohs,hitshinohs,uwatshinohs
757,he/she is straightening it,cause[pres2-perf2],katshinohsih,tsitshinohsih,katshinohs,uwatshinohs,hitshinohs,uwatshinohs
759,it is hanging,aspectless,kata',kata',kata',,hata',
764,he/she is plowing it,i-vka,kataluk,tsitaluk,kataluk,uwataluk,hitaluk,uwataluk
766,he/she is removing it from a hanging position,glottal-sk,kate,kate,kate,utehs,hataki,ute
766,he/she is removing it from a hanging position,rev-e,kat,kat,kat,ut,hat,ut
767,he/she is turning it,cause,kateyhst,tsiteyahst,kateyhst,uwateyhst,hiteyhst,uwateyhst
767,he/she is turning it,cause[perf3],kateyhst,tsiteyahst,kateyhst,uwateyhsth,hiteyhst,uwateyhst
767,he/she is turning it,cause[pres2],kateyhstih,tsiteyahstih,kateyhst,uwateyhst,hiteyhst,uwateyhst
767,he/she is turning it,cause[pres2-perf3],kateyhstih,tsiteyahstih,kateyhst,uwateyhsth,hiteyhst,uwateyhst
769,he/she is spinning it,cause,katikwalvteyhst,tsitikwalvteyhst,katikwalvteyhst,uwatikwalvteyhst,hitikwalvteyhst,uwatikwalvteyhst
769,he/she is spinning it,cause[perf3],katikwalvteyhst,tsitikwalvteyhst,katikwalvteyhst,uwatikwalvteyhsth,hitikwalvteyhst,uwatikwalvteyhst
769,he/she is spinning it,cause[pres2],katikwalvteyhstih,tsitikwalvteyhstih,katikwalvteyhst,uwatikwalvteyhst,hitikwalvteyhst,uwatikwalvteyhst
769,he/she is spinning it,cause[pres2-perf3],katikwalvteyhstih,tsitikwalvteyhstih,katikwalvteyhst,uwatikwalvteyhsth,hitikwalvteyhst,uwatikwalvteyhst
770,he/she is strapping it,h-ih-l,katlo,tsitlo,katlo,uwatlo,hitlo,uwatlo
770,he/she is strapping it,h-ih-l[imp2],katlo,tsitlo,katlo,uwatlo,hitlok,uwatlo
772,he/she is standing,aspectless,katok,tsitok,katok,,hitok,
775,he/she is pitying him/her,become,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatoli
775,he/she is pitying him/her,become[inf4],katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatol
776,he/she is dropping him/her,cause,katonht,tsiyatonht,katonht,utonht,hiyatonht,utonht
776,he/she is dropping him/her,cause[perf3],katonht,tsiyatonht,katonht,utonhth,hiyatonht,utonht
776,he/she is dropping him/her,cause[pres2],katonhtih,tsiyatonhtih,katonht,utonht,hiyatonht,utonht
776,he/she is dropping him/her,cause[pres2-perf3],katonhtih,tsiyatonhtih,katonht,utonhth,hiyatonht,utonht
777,it is falling from a hanging position,sk-s-hihst,kato,kato,kato,uto,hato,uto
777,it is falling from a hanging position,sk-s-hihst[imp3],kato,kato,kato,uto,hatohi,uto
777,it is falling from a hanging position,sk-s-hst[imp4],kato,kato,kato,uto,hato,utohi
777,it is falling from a hanging position,sk-s-hst[imp2],kato,kato,kato,uto,hatohi,utohi
784,he/she is baking it,hvsk-nh,katu,tsitu,katu,uwatu,hitu,uwat
784,he/she is baking it,hvsk-nh[inf2],katu,tsitu,katu,uwatu,hitu,uwat
788,he/she is hanging up it,vsk,katv',katv',katv',ut,hatv',ut
788,he/she is hanging up it,vsk[imp2],katv',katv',katv',ut,hat,ut
788,he/she is hanging up it,v'vsk,kat,kat,kat,ut,hatv',ut
788,he/she is hanging up it,v'vsk[imp2],kat,kat,kat,ut,hat,ut
788,he/she is hanging up it,'vsk,katv,katv,katv,utv,hatv,utv
791,he/she is rowing,sk-s-hst[imp4],kakawe,tsikawe,kakawe,uwakawe,hikawe,uwakawe
791,he/she is rowing,sk-s-hst[imp2],kakawe,tsikawe,kakawe,uwakawe,hikawehi,uwakawe
796,he/she is pecking it,h-ih-l[imp2],kakwayo,tsiyakwayo,kakwayo,uwakwayo,hiyakwayo,uwakwayo
798,he/she is putting it into a container,cause,kalht,tsilot,kalht,ulht,hilht,ulht
798,he/she is putting it into a container,cause[perf3],kalht,tsilot,kalht,ulhth,hilht,ulht
798,he/she is putting it into a container,cause[pres2],kalhtih,tsilotih,kalht,ulht,hilht,ulht
798,he/she is putting it into a container,cause[pres2-perf3],kalhtih,tsilotih,kalht,ulhth,hilht,ulht
803,he/she is sleeping,ih-vh[imperf2],kalh,tsi'l,kalh,,hilhvn,ulhvn
803,he/she is sleeping,ih-vnh[imperf2],kalh,tsi'l,kalh,,hilhvn,ulhvn
803,he/she is sleeping,ih-vnh[imperf2-inf3],kalh,tsi'l,kalh,,hilhvn,ulh
803,he/she is sleeping,ih-vnh[imperf2-imp2],kalh,tsi'l,kalh,,hilh,ulhvn
803,he/she is sleeping,ih-vnh[imperf2-imp2-inf3],kalh,tsi'l,kalh,,hilh,ulh
804,he/she is gathering it,cause[perf2],kalhihs,tsilhihs,kalhihs,uwalhihs,hilhihs,uwalhihs
804,he/she is gathering it,cause[pres2-perf2],kalhihsih,tsilhihsih,kalhihs,uwalhihs,hilhihs,uwalhihs
809,he/she is piling it up,husk,kal,tsil,kal,uwal,hil,uwal
811,he/she is putting it in a hole or a container,hvsk-han,kal,tsil,kal,ul,hil,ul
812,he/she is sleepy,vsk-vnh-a,kalh,tsi'l,kalh,ulh,hilhvn,ulhvn
812,he/she is sleepy,vsk-vnh-vna,kalh,tsi'l,kalh,ulh,hilh,ulhvn
812,he/she is sleepy,vsk-vnh-vna[inf3],kalh,tsi'l,kalh,ulh,hilh,ulh
813,he/she is taking it somewhere by hand,go,kanh,tsi'n,kanh,unh,hinh,unh
813,he/she is taking it somewhere by hand,go[pres2],kanhek,tsi'nek,kanh,unh,hinh,unh
815,he/she is handling it,go-around,kanh,tsi'n,kanh,unh,hinh,unh
815,he/she is handling it,go-around-weak,kanhit,tsi'nit,kanhit,unhit,hinhit,unhit
818,he/she is eating it,glottal-sk,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2],kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,e-aka,kayh,tsiyay,kayh,uwayh,hiyay,uwayh
820,he/she is ripping it,ih-vh,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsakal
820,he/she is ripping it,ih-vh[inf3],katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsaka
821,he/she is scratching him/her,sk-s-hst,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsaliko,uwatsaliko
821,he/she is scratching him/her,sk-s-hst[imp3],katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikol,uwatsaliko
821,he/she is scratching him/her,sk-s-hst[imp5],katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikol,uwatsaliko
821,he/she is scratching him/her,sk-s-hst[imp6],katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikol,uwatsaliko
821,he/she is scratching him/her,sk-s-hst[imp2],katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikola,uwatsaliko
823,he/she is pricking him/her,h-ih-l[imp2],katsayo,tsiyatsayo,katsayo,uwatsayo,hiyatsayo,uwatsayo
824,he/she is wringing it out,cause,katsvwahst,tsitsvwahst,katsvwahst,uwatsvwahst,hitsvwahst,uwatsvwahst
824,he/she is wringing it out,cause[perf3],katsvwahst,tsitsvwahst,katsvwahst,uwatsvwahsth,hitsvwahst,uwatsvwahst
824,he/she is wringing it out,cause[pres2],katsvwahstih,tsitsvwahstih,katsvwahst,uwatsvwahst,hitsvwahst,uwatsvwahst
824,he/she is wringing it out,cause[pres2-perf3],katsvwahstih,tsitsvwahstih,katsvwahst,uwatsvwahsth,hitsvwahst,uwatsvwahst
825,he/she is stinging it,sk-h,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvy,uwatsvy
825,he/she is stinging it,sk-h[imp2],katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvyha,uwatsvy
825,he/she is stinging it,sk-yh,katsvy,tsiyatsvy,katsvy,uwatsv,hiyatsv,uwatsvy
826,he/she is leaving a living thing behind,glottal-sk,kakhahiya,tsiyakhahiya,kakhahiya,uwakhahiy,hiyakhahiya,uwakhahiya
827,he/she is giving him/her a living thing,apl,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
827,he/she is giving him/her a living thing,apl[imp2],kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
829,he/she is wrapping him/her,vsk-vnh-a,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhenvn,uwakwhenv
829,he/she is wrapping him/her,vsk-vnh-vna,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhenv
829,he/she is wrapping him/her,vsk-vnh-vna[inf2],kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhen
830,he/she is putting it in a container,glottal-sk,kalati,tsilati,kalati,ulat,hilata,ulati
830,he/she is putting it in a container,i-a,kalat,tsilat,kalat,ulat,hilat,ulat
830,he/she is putting it in a container,long,kal,tsil,kal,ul,hil,ul
833,he/she is taking it out of a container,glottal-sk,kale,tsile,kale,ulehs,hilaki,ule
833,he/she is taking it out of a container,rev-e,kal,tsil,kal,ul,hil,ul
834,he/she is climbing it,go,ka'l,tsi'l,ka'l,ul,hi'l,ul
834,he/she is climbing it,go[pres2],ka'lek,tsi'lek,ka'l,ul,hi'l,ul
837,he/she is burning,sk-s-hihst,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
837,he/she is burning,sk-s-hihst[imp3],kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyv
837,he/she is burning,sk-s-hst[imp4],kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
837,he/she is burning,sk-s-hst[imp2],kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvhi
838,it is falling from an upright position,sk-s-hihst,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
838,it is falling from an upright position,sk-s-hihst[imp3],kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyv
838,it is falling from an upright position,sk-s-hst[imp4],kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
838,it is falling from an upright position,sk-s-hst[imp2],kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvhi
839,he/she is climbing around,go-around,ka'l,tsi'l,ka'l,ul,hi'l,ul
839,he/she is climbing around,go-around-weak,ka'lit,tsi'lit,ka'lit,ulit,hi'lit,ulit
840,it is burning,become,kali,,kali,uli,,
840,it is burning,aspectless,kalik,,kalik,ulits,,
841,he/she is taking it out of a container,ih-vh,kal,,kal,ul,hil,ul
841,he/she is taking it out of a container,ih-vh[inf3],kal,,kal,ul,hil,u
842,it is dying,become,kaliwho,tsiliwo,kaliwho,uliwho,hiliwho,uliwho
844,he/she is spanking him/her,ih-l-ka,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l-ka[inf2],kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
845,he/she is hoeing it,i-vka,kalok,tsilok,kalok,ulok,hilok,ulok
848,he/she is stopping by,cause,kalohihst,tsilo'ihst,kalohihst,ulohihst,hilohihst,ulohihst
848,he/she is stopping by,cause[perf3],kalohihst,tsilo'ihst,kalohihst,ulohihsth,hilohihst,ulohihst
848,he/she is stopping by,cause[pres2],kalohihstih,tsilo'ihstih,kalohihst,ulohihst,hilohihst,ulohihst
848,he/she is stopping by,cause[pres2-perf3],kalohihstih,tsilo'ihstih,kalohihst,ulohihsth,hilohihst,ulohihst
850,he/she is overtaking him/her,apl,kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo'i,ulohihs
850,he/she is overtaking him/her,apl[imp2],kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo'i,ulohihs
850,he/she is overtaking him/her,apl[imp3],kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo',ulohihs
852,he/she is bluffing him/her,cause,kalonahst,tsilonahst,kalonahst,ulonahst,hilonahst,ulonahst
852,he/she is bluffing him/her,cause[perf3],kalonahst,tsilonahst,kalonahst,ulonahsth,hilonahst,ulonahst
852,he/she is bluffing him/her,cause[pres2],kalonahstih,tsilonahstih,kalonahst,ulonahst,hilonahst,ulonahst
852,he/she is bluffing him/her,cause[pres2-perf3],kalonahstih,tsilonahstih,kalonahst,ulonahsth,hilonahst,ulonahst
853,he/she is oiling it,rub,kalon,tsilon,kalon,ulon,hilon,ulon
854,he/she is making him/her fall from an elevated position,cause,kalonht,tsilonht,kalonht,ulonht,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,cause[perf3],kalonht,tsilonht,kalonht,ulonhth,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,cause[pres2],kalonhtih,tsilonhtih,kalonht,ulonht,hilonht,ulonht
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],kalonhtih,tsilonhtih,kalonht,ulonhth,hilonht,ulonht
855,he/she is cheating,apl-active-lh,kalonuh,tsilonu',kalonuh,ulonuh,hilonuh,ulonuh
856,he/she is passing by without stopping,sk-s-hihst,kalo,tsilo,kalo,ulo,hilo,ulo
856,he/she is passing by without stopping,sk-s-hihst[imp3],kalo,tsilo,kalo,ulo,hilohi,ulo
856,he/she is passing by without stopping,sk-s-hst[imp4],kalo,tsilo,kalo,ulo,hilo,ulohi
856,he/she is passing by without stopping,sk-s-hst[imp2],kalo,tsilo,kalo,ulo,hilohi,ulohi
857,he/she is falling from an elevated position,sk-s-hihst,kalo,tsilo,kalo,ulo,hilo,ulo
857,he/she is falling from an elevated position,sk-s-hihst[imp3],kalo,tsilo,kalo,ulo,hilohi,ulo
857,he/she is falling from an elevated position,sk-s-hst[imp4],kalo,tsilo,kalo,ulo,hilo,ulohi
857,he/she is falling from an elevated position,sk-s-hst[imp2],kalo,tsilo,kalo,ulo,hilohi,ulohi
858,he/she is arriving,become,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluhi
858,he/she is arriving,become[inf4],ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluh
859,it’s lacking,become,kalulo,tsilulo,kalulo,ululo,hilulo,ululo
862,he/she is chopping it,sk-h,kaluy,tsiluy,kaluy,uluy,hiluy,uluy
862,he/she is chopping it,sk-h[imp2],kaluy,tsiluy,kaluy,uluy,hiluyha,uluy
862,he/she is chopping it,sk-yh,kaluy,tsiluy,kaluy,ulu,hilu,uluy
864,he/she is beating him/her up,ih-l-ka,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvnhs
864,he/she is beating him/her up,ih-l-ka[inf2],kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvn
870,he/she is putting it in a hole or a container,vsk,kal,tsil,kal,ul,hilv',ul
870,he/she is putting it in a hole or a container,vsk[imp2],kal,tsil,kal,ul,hil,ul
871,he/she is selling it,go[inf2],kanat,tsinat,kanat,unatin,hinat,unat
871,he/she is selling it,go[perf2-inf2],kanat,tsinat,kanat,unat,hinat,unat
871,he/she is selling it,go[pres2-inf2],kanatek,tsinatek,kanat,unatin,hinat,unat
871,he/she is selling it,go[pres2-perf2-inf2],kanatek,tsinatek,kanat,unat,hinat,unat
873,he/she is hiring him/her,vsk,kanalh,tsinalh,kanalh,unalh,hinalhv',unalh
873,he/she is hiring him/her,vsk[imp2],kanalh,tsinalh,kanalh,unalh,hinalh,unalh
876,he/she is finding it,ih-vh,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhthv
876,he/she is finding it,ih-vh[inf2],kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhth
877,he/she is taking it somewhere,ih-vh,kanawit,tsinawit,kanawit,unawit,hinawit,unawit
879,he/she is getting it,glottal-sk,kane,tsine,kane,unehs,hinaki,une
879,he/she is getting it,rev-e,kan,tsin,kan,un,hin,un
880,he/she is changing it,glottal-sk,kanetliyv,tsinetliyv,kanetliyv,unetliyvhs,hinetliyvna,unetliyv
880,he/she is changing it,change,kanetliy,tsinetliy,kanetliy,unetliy,hinetliy,unetliy
880,he/she is changing it,change-out,kanetl,tsinetl,kanetl,unetl,hinetl,unetl
882,he/she is taking it somewhere by hand,go,kan,tsin,kan,uwan,hin,uwan
882,he/she is taking it somewhere by hand,go[pres2],kanek,tsinek,kan,uwan,hin,uwan
883,he/she is peeling him/her,ih-vh,kanekal,tsinekal,kanekal,unekal,hinekal,unekal
883,he/she is peeling him/her,ih-vh[inf3],kanekal,tsinekal,kanekal,unekal,hinekal,uneka
884,he/she is getting some liquid,glottal-sk,kaneki,tsineki,kaneki,unekihs,hineki,uneki
884,he/she is getting some liquid,rev-gi,kane,tsine,kane,une,hine,une
884,he/she is getting some liquid,rev-i,kanek,tsinek,kanek,unek,hinek,unek
885,he/she is taking liquid from him/her,apl,kaneki',tsineki',kaneki',uneki',hineki,uneki'
885,he/she is taking liquid from him/her,apl[imp2],kaneki',tsineki',kaneki',uneki',hineki,uneki'
885,he/she is taking liquid from him/her,apl[imp3],kaneki',tsineki',kaneki',uneki',hinek,uneki'
886,he/she is bewitching him/her,glottal-sk,kanekuti,tsinekuti,kanekuti,unekut,hinekuta,unekuti
886,he/she is bewitching him/her,i-a,kanekut,tsinekut,kanekut,unekut,hinekut,unekut
887,he/she is holding it in his/her hand,aspectless,kaneh,tsineh,kaneh,,hineh,
887,he/she is holding it in his/her hand,aspectless-h,kane,tsine,kane,,hine,
888,he/she is leaving some liquid,glottal-sk,kanehiya,tsine'iya,kanehiya,unehiy,hinehiya,unehiya
889,he/she is giving him/her some liquid,apl,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp2],kanenh,tsinen,kanenh,unenh,hine'v,unenh
890,he/she is finding some liquid,ih-vh,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahthv
890,he/she is finding some liquid,ih-vh[inf2],kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahth
891,he/she is taking some liquid somewhere,ih-vh,kanewhit,tsinewit,kanewhit,unewhit,hinewhit,unewhit
893,he/she lives,aspectless,kanel,tsinel,kanel,,hinel,
895,it’s freezing,glottal-sk,kanehstalati,tsinehstalati,kanehstalati,unehstalat,hinehstalata,unehstalati
895,it’s freezing,i-a,kanehstalat,tsinehstalat,kanehstalat,unehstalat,hinehstalat,unehstalat
895,it’s freezing,long,kanehstal,tsinehstal,kanehstal,unehstal,hinehstal,unehstal
896,it’s hailing,sk-s-hst[imp2],kanehsoy,,kanehsoy,unehsoy,,unehsoy
899,he/she is lying down,aspectless,kanhk,tsinvk,kanhk,,hinhk,
901,he/she is agitating liquid,apl-active,kanhkwa',tsinhkwa',kanhkwa',unhkwa',hinhkwa',unhkwa'
901,he/she is agitating liquid,apl-active-a,kanhkwa',tsinhkwa',kanhkwa',unhkwa',hinhkwa'vl,unhkwa'e
902,he/she is taking a liquid somewhere by hand,go,kanhts,tsinvts,kanhts,unhts,hinhts,unhts
902,he/she is taking a liquid somewhere by hand,go[pres2],kanhtsek,tsinvtsek,kanhts,unhts,hinhts,unhts
903,he/she is holding some liquid,aspectless,kanhtseh,tsinvtseh,kanhtseh,,hinhtseh,
903,he/she is holding some liquid,aspectless-h,kanhtse,tsinvtse,kanhtse,,hinhtse,
904,he/she is handling some liquid,go-around,kanhts,tsinvts,kanhts,unhts,hinhts,unhts
904,he/she is handling some liquid,go-around-weak,kanhtsit,tsinvtsit,kanhtsit,unhtsit,hinhtsit,unhtsit
908,he/she is handling it,go-around,kan,tsin,kan,uwan,hin,uwan
908,he/she is handling it,go-around-weak,kanit,tsinit,kanit,uwanit,hinit,uwanit
909,he/she hates him/her,ih-l-ika[perf2],kanikwath,tsinikwath,kanikwath,unikwath,hinikwath,unikwath
909,he/she hates him/her,ih-l-ika[perf2-inf2],kanikwath,tsinikwath,kanikwath,unikwath,hinikwath,unikwathi
909,he/she hates him/her,h-ih-l,kanikwat,tsinikwat,kanikwat,unikwathi,hinikwathi,unikwathi
909,he/she hates him/her,h-ih-l[inf2],kanikwat,tsinikwat,kanikwat,unikwathi,hinikwathi,unikwat
909,he/she hates him/her,h-ih-l[imp2],kanikwat,tsinikwat,kanikwat,unikwathi,hinikwathik,unikwathi
909,he/she hates him/her,h-ih-l[imp2-inf2],kanikwat,tsinikwat,kanikwat,unikwathi,hinikwathik,unikwat
910,he/she is setting up a bed,glottal-sk,kanilhati,tsinilhati,kanilhati,unilhat,hinilhata,unilhati
910,he/she is setting up a bed,i-a,kanilhat,tsinilhat,kanilhat,unilhat,hinilhat,unilhat
910,he/she is setting up a bed,long,kanilh,tsinilh,kanilh,unilh,hinilh,unilh
913,he/she is pleading,glottal-sk,kanilati,tsinilati,kanilati,unilat,hinilata,unilati
913,he/she is pleading,i-a,kanilat,tsinilat,kanilat,unilat,hinilat,unilat
913,he/she is pleading,long,kanil,tsinil,kanil,unil,hinil,unil
914,he/she is burying him/her,cause[perf2],ka'nihs,tsinihs,ka'nihs,unihs,hinihs,unihs
914,he/she is burying him/her,cause[pres2-perf2],ka'nihsih,tsinihsih,ka'nihs,unihs,hinihs,unihs
915,he/she is leaving it,glottal-sk,ka'niha,tsi'niya,ka'niya,uniy,hiniya,uniya
916,he/she is catching him/her,ih-vh,ka'niy,tsiniy,kaniy,uniy,hiniy,uniy
918,he/she is hunting,go-around,kanohal,tsino'al,kanohal,unohal,hinohal,unohal
918,he/she is hunting,go-around-weak,kanohalit,tsino'alit,kanohalit,unohalit,hinohalit,unohalit
920,he/she is flying,aspectless,kanohil,tsino'il,kanohilihs,,hinohilihs,
921,it’s flooding,i-vka,kanohuk,,kanohuk,unohuk,,unohuk
922,he/she is causing it to sound,cause,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[perf3],kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[pres2],kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[pres2-perf3],kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
924,it is blowing,vsk,kanolv',,kanolv',unol,,unol
924,it is blowing,v'vsk,kanol,,kanol,unol,,unol
924,it is blowing,'vsk,kanolv,,kanolv,unolv,,unolv
925,he/she is stealing it,glottal-sk,kanohski,tsinohski,kanohski,unohskihs,hinohski,unohski
925,he/she is stealing it,rev-gi,kanohs,tsinohs,kanohs,unohs,hinohs,unohs
925,he/she is stealing it,rev-i,kanohsk,tsinohsk,kanohsk,unohsk,hinohsk,unohsk
928,he/she is sinking,become,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyv'i
928,he/she is sinking,become[inf2],kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyv
928,he/she is sinking,become[inf4],kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyv'
929,he/she is pulling him/her,glottal-sk,kanhsane,tsinahsane,kanhsane,unhsanehs,hinahsanaki,unhsane
929,he/she is pulling him/her,rev-e,kanhsan,tsinahsan,kanhsan,unhsan,hinahsan,unhsan
931,he/she is dragging him/her,go,kanhsin,tsinahsin,kanhsin,unhsin,hinahsin,unhsin
931,he/she is dragging him/her,go[perf2],kanhsin,tsinahsin,kanhsin,unhs,hinahsin,unhsin
931,he/she is dragging him/her,go[pres2],kanhsinek,tsinahsinek,kanhsin,unhsin,hinahsin,unhsin
931,he/she is dragging him/her,go[pres2-perf2],kanhsinek,tsinahsinek,kanhsin,unhs,hinahsin,unhsin
