definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
go out,sk-s1,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
go out,sk-s2,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
put in fire,vvsk1,full,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
put in fire,vvsk2,full,khtv,kvtv,khtv,uwht,hvhtv,uwht
put in fire,vvsk3,full,khtv,kvtv,khtv,uwht,hvht,uwht
mingle,go-around,full,khelatit,kelatit,khelatit,uwhelatit,helatit,uwhelatit
link,hvsk4,full,khil,kvil,khil,uwhil,hvhil,uwhil
link,hvsk5,full,khil,kvil,khil,uwhil,hvhil,uwhil
link,vvsk1,full,khilh,kvilh,khilh,uwhilha,hvhilh,uwhilh
hang,aspectless,full,khtho,,khtho,,hatho,
hang up,glottal-sk,full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
hang up,eat,full,khthosat,kathosat,khthosat,uwhthosat,hathosat,uwhthosat
there are,aspectless,full,nani,notsi,nani,,nitsi,
coo,glottal-sk,full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
take off,rev-e,full,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
take off,glottal-sk,full,nikvnhte,nikvnhte,nikvnhte,nuwanhtes,nhvnhtaki,iyuwanhte
put on,cause,full,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
put on,cause-no-pres,full,nikvnhtih,nikvnhtih,nikvnht,nuwanht,nhvnht,iyuwanht
put on,cause-no-h,full,nikvnht,nikvnht,nikvnht,nuwanhth,nhvnht,iyuwanht
have on,aspectless,full,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnht,
pray,aspectless,full,utatolist,akwatatolist,utatolist,utatolist,tsatatolist,utatolistoht
love,aspectless,full,utakeyuh,akwatakeyuh,utakeyus,utakeyus,tsatakeyus,utakeyht
wrinkled,aspectless,full,utanekoyuh,akwatanekoyuh,utanekoyus,utanekoyus,tsatanekoyus,
feel,aspectless,full,utanhth,akwatanhth,utanhth,utanhth,tsatanhth,utanhtatist
feel,aspectless-h,full,utanht,akwatanht,utanht,utanht,tsatanht,utanhtatist
in view,aspectless,full,utayvlath,akwatayvlath,utayvlath,utayvlath,tsatayvlath,utayvlatht
in view,aspectless-h,full,utayvlat,akwatayvlat,utayvlat,utayvlat,tsatayvlat,utayvlatht
pitch,go2,full,ut,akwat,ut,ut,tsat,ut
birthday,vh1,full,utethiy,akwatethiy,utethiy,utethiy,tsatethiy,utethiy
hot,aspectless,full,utilhehk,,utilhehk,utilhehk,tsatilhehk,
fever,glottal-sk,full,utilhehvsk,akwatilhehvsk,utilhehv,utilhehvsk,tsatilhehvhi,utilhehv
hiding,aspectless,full,utiskalh,akwatiskalh,utiskalh,utiskalh,tsatiskalh,utiskalht
hiding,aspectless-h,full,utiskal,akwatiskal,utiskal,utiskal,tsatiskal,utiskalht
well,glottal-sk,full,utiwsk,akwatiwsk,utiw,utiws,tsatiwhi,utiwhi
well,sk-s1,full,utiw,akwatiw,utiw,utiw,tsatiw,utiw
well,sk-s2,full,utiw,akwatiw,utiw,utiw,tsatiw,utiwhi
open,aspectless,full,utlanvt,,utlanvt,utlanvt,,
have time,apl1,full,utlanvtat,akwatlanvtat,utlanvtat,utlanvtat,tsatlanvtati,utlanvtat
have time,apl2,full,utlanvtat,akwatlanvtat,utlanvtat,utlanvtat,tsatlanvtati,utlanvtat
disbelieve,apl1,full,utlasithv,akwatlasithv,utlasithv,utlasithv,tsatlasithv,utlasithv
disbelieve,apl2,full,utlasithv,akwatlasithv,utlasithv,utlasithv,tsatlasithv,utlasithv
revenge,become2,full,utle,akwatle,utle,utle,tsatle,utlei
revenge,quit,full,utle,akwatle,utle,utle,tsatlek,utlei
earing,aspectless,full,utliat,akwatliat,utliat,utliat,tsatliat,
stand,aspectless,full,utuh,akwatuh,utus,utus,tsatus,utuht
want,vh1,full,utul,akwatul,utul,utul,tsatul,utul
willing,aspectless,full,utvnvist,akwatvnvist,utvnvist,utvnvist,tsatvnvist,
become warm,glottal-sk,full,ukanawosk,akikanawosk,ukanawo,ukanawos,tsakanawohi,ukanawohi
become warm,sk-s1,full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawo
become warm,sk-s2,full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawohi
love,aspectless,full,ukeyuh,tsikeyu,ukeyus,ukeyus,hikeyus,ukeyht
late,become2,full,ukonhiyo,akikonhiyo,ukonhiyo,ukonhiyo,tsakonhiyo,ukonhiyo
late,quit,full,ukonhiyo,akikonhiyo,ukonhiyo,ukonhiyo,tsakonhiyok,ukonhiyo
decay,glottal-sk,full,ukosk,akikosk,uko,ukos,tsakohi,ukohi
decay,sk-s1,full,uko,akiko,uko,uko,tsako,uko
decay,sk-s2,full,uko,akiko,uko,uko,tsako,ukohi
have,aspectless,full,uh,akih,uh,uh,tsah,
have,aspectless-h,full,u,aki,u,u,tsa,
yawn,apl-active1,full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhok,uhalhok
yawn,wash-hair,full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhokvl,uhalhoke
smother,cause,full,uhawost,akihawost,uhawost,uhawost,tsahawost,uhawost
smother,cause-no-pres,full,uhawostih,akihawostih,uhawost,uhawost,tsahawost,uhawost
smother,cause-no-h,full,uhawost,akihawost,uhawost,uhawosth,tsahawost,uhawost
dew,aspectless,full,uhisath,akihisath,uhisath,uhisath,tsahisath,
dew,aspectless-h,full,uhisat,akihisat,uhisat,uhisat,tsahisat,
homesick,apl1,full,uhisohtan,akhisohtan,uhisohtan,uhisohtan,tsahisohta,uhisohtan
homesick,apl2,full,uhisohtan,akhisohtan,uhisohtan,uhisohtan,tsahisohta,uhisohtan
homesick,aspectless,full,uhisoht,,uhisoht,uhisoht,,
,become2,full,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalvi
,quit,full,unhalv,akhinalv,unhalv,unhalv,tshanalvk,unhalvi
angry,aspectless,full,unhalvh,akhinalvh,unhalvs,unhalvs,tshanalvs,
stub,o,full,unhaskwal,akhinaskwal,unhaskwal,unhaskwal,tshanaskwal,unhaskwal
stub,glottal-sk,full,unhaskwalo,akhinaskwalo,unhaskwalo,unhaskwalo,tshanaskwalotsa,unhaskwalo
chill,cause,full,unhawast,akhinawast,unhawast,unhawast,tshanawast,unhawast
chill,cause-no-pres,full,unhawastih,akhinawastih,unhawast,unhawast,tshanawast,unhawast
chill,cause-no-h,full,unhawast,akhinawast,unhawast,unhawasth,tshanawast,unhawast
bed,aspectless,full,unhih,akwanhih,unhih,unhih,tsanhih,
bed,aspectless-h,full,unhi,akwanhi,unhi,unhi,tsanhi,
wear,aspectless,full,unhuw,akwanhuw,unhuw,unhuw,tsanhuw,
buy,glottal-sk,full,uwhask,akhiwask,uwha,uwhas,tshawahi,uwhahi
buy,sk-s1,full,uwha,akhiwa,uwha,uwha,tshawa,uwha
buy,sk-s2,full,uwha,akhiwa,uwha,uwha,tshawa,uwhahi
look for,look,full,uy,akiy,uy,uy,tsay,uy
cold,aspectless,full,uyhvtl,,uyhvtl,uyhvtl,,
cold,vh1,full,uyhvtla uniy,uyhvtla akiniy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsaniy,uyhvtla uniy
choke,become2,full,uyhvhtsinvth,akhiyvhtsinvth,uyhvhtsinvth,uyhvhtsinv,tshayvhtsinvth,uyhvhtsinvt
choke,quit,full,uyhvhtsinvth,akhiyvhtsinvth,uyhvhtsinvth,uyhvhtsinv,tshayvhtsinvthk,uyhvhtsinvt
drunk,glottal-sk,full,uyhvste,akhiyvste,uyhvste,uyhvsta,tshayvstaka,uyhvste
inside,aspectless,full,utsa,akwatsa,utsa,utsa,tsatsa,
stick out,aspectless,full,ukhsath,akwakhsath,ukhsath,ukhsath,tsakhsath,ukhsatht
stick out,aspectless-h,full,ukhsat,akwakhsat,ukhsat,ukhsat,tsakhsat,ukhsatht
careful,aspectless,full,ukhsest,tsiyakasest,ukhsest,ukhsest,hiyakasest,ukhsestoht
foggy,aspectless,full,ukhvhat,akikhvhat,ukhvhat,ukhvhat,tsakhvhat,
luck,go1,full,ukwhol,akikwhol,ukwhol,ukwhol,tsakwhol,ukwhol
lose way,lose-way,full,ulena,akwalena,ulena,ulena,tsalena,ulena
mistake,cause,full,ulitast,akilitast,ulitast,ulitast,tsalitast,ulitast
mistake,cause-no-pres,full,ulitastih,akilitastih,ulitast,ulitast,tsalitast,ulitast
mistake,cause-no-h,full,ulitast,akilitast,ulitast,ulitasth,tsalitast,ulitast
moan,cause,full,uliyet,akiliyet,uliyet,uliyet,tsaliyet,uliyet
moan,cause-no-pres,full,uliyetih,akiliyetih,uliyet,uliyet,tsaliyet,uliyet
moan,cause-no-h,full,uliyet,akiliyet,uliyet,uliyeth,tsaliyet,uliyet
wear a ring,aspectless,full,uliyesusthk,akwaliyesusthk,uliyesusthk,uliyesusthk,tsaliyesusthk,
cloudy,aspectless,full,ulokil,,ulokil,ulokil,,
happen,apl1,full,ulstanh,akwalstanh,ulstanh,ulstanh,tsalsta,ulstanh
happen,apl2,full,ulstanh,akwalstanh,ulstanh,ulstanh,tsalsta,ulstanh
cap,aspectless,full,ulstul,akwalstul,ulstul,ulstul,tsalstul,
stick head out,aspectless,full,ulskwalut,akwalskwalut,ulskwalut,ulskwalut,tsalskwalut,
hat,aspectless,full,ulskwethuhk,akwalskwethuhk,ulskwethuhk,ulskwethuhk,tsalskwethuhk,
dark,aspectless,full,ulsihk,,ulsihk,ulsihk,tsalsihk,
have,aspectless,full,una,akina,una,una,tsana,
together,aspectless,full,unalikoh,okalikoh,unalikos,unalikos,itsalikos,
mean,aspectless,full,unekuts,akinekuts,unekuts,unekuts,tsanekuts,
liquid,aspectless,full,uneh,akineh,uneh,uneh,tsaneh,uneht
liquid,aspectless-h,full,une,akine,une,une,tsane,uneht
know,aspectless,full,unhth,akwanhth,unhth,unhth,tsanhth,
know,aspectless-h,full,unht,akwanht,unht,unht,tsanht,
receive,glottal-sk,full,ustvti,akhstvti,ustvti,ustvt,tstvta,ustvti
receive,eat,full,ustvt,akhstvt,ustvt,ustvt,tstvt,ustvt
cough,glottal-sk,full,usiwhask,akhsiwhask,usiwha,usiwhah,tsiwhahi,usiwhahi
cough,cough,full,usiwha,akhsiwha,usiwha,usiwha,tsiwha,usiwha
cough,sweep,full,usiwha,akhsiwha,usiwha,usiwha,tsiwhahi,usiwhahi
wear,aspectless,full,usul,akwasul,usul,usul,tsasul,
bed,round6,full,usv,akhsv,usv,usv,tsv,usv
thirsty,hear,full,uthatek,akhthatek,uthatek,uthatek,tsthatek,uthatek
enrage,glottal-sk,full,uthalhawosk,akhthalhawosk,uthalhawo,uthalhawos,tsthalhawohi,uthalhawohi
enrage,sk-s1,full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawo
enrage,sk-s2,full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawohi
hope,aspectless,full,uthvtast,tsiyathvtast,uthvtast,uthvtast,hiyathvtast,uthvtastoht
forget,glottal-sk,full,uwakhewsk,akwvkhewsk,uwakhew,uwakhews,witsvkhewa,uwakhewhi
forget,sk-s-a,full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
belch,become2,full,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhulei
belch,quit,full,uwakhule,akikhule,uwakhule,uwakhule,tsakhulek,uwakhulei
shiver,glottal-sk,full,uwanawi,akinawi,uwanawi,uwanaw,tsanawa,uwanawi
shiver,eat,full,uwanaw,akinaw,uwanaw,uwanaw,tsanaw,uwanaw
smell,become2,full,uwawsv,akiwsv,uwawsv,uwawsv,tsawsv,uwawsv
smell,quit,full,uwawsv,akiwsv,uwawsv,uwawsv,tsawsvk,uwawsv
have,aspectless,full,uway,akwvy,uway,uway,tsvy,
aching,apl1,full,uwehistan,akwehistan,uwehistan,uwehistan,tsehista,uwehistan
aching,apl2,full,uwehistan,akwehistan,uwehistan,uwehistan,tsehista,uwehistan
have,aspectless,full,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
have,aspectless-h,full,uwekha,akikha,uwekha,uwekha,tsekha,
anxious,glottal-sk,full,uwelihi,akwelihi,uwelihi,uwelihisk,tselihiskesti,uwelihi
anxious,aspectless,full,uwelihi,akwelihi,uwelihisk,uwelihisk,tselihisk,uwelihist
confident,aspectless,full,uwohiyuh,akwohiyuh,uwohiyus,uwohiyus,tsohiyus,
at home,aspectless,full,uwolh,akwolh,uwolh,uwolh,tsolh,
at home,aspectless-h,full,uwol,akwol,uwol,uwol,tsol,
laugh,glottal-sk,full,uyetsk,akiyetsk,uyet,uyets,tsayetsa,uyet
laugh,sk-s-a,full,uyet,akiyet,uyet,uyet,tsayets,uyet
itch,glottal-sk,full,uyote,akiyote,uyote,uyotesk,tsayotaka,uyote
lose,apl1,full,uyohus,akiyohus,uyohus,uyohus,tsayohu,uyohus
lose,apl2,full,uyohus,akiyohus,uyohus,uyohus,tsayohu,uyohus
send,glottal-sk,full,wati,witsiti,wati,wut,whita,wuti
send,eat,full,wat,witsit,wat,wut,whit,wut
send,hvsk1,full,wa,witsi,wa,wu,whi,wu
send,hvsk2,full,wa,witsi,wa,wu,whi,wu
head in direction of,aspectless,full,wakhth,witsikath,wakhth,wakhth,whikhth,
head in direction of,aspectless-h,full,wakht,witsikat,wakht,wakht,whikht,
send,hvsk4,full,wikakha,witsiyakha,wikakha,wuwak,whiyakha,wuwakho
send,hvsk5,full,wikakha,witsiyakha,wikakha,wuwak,whiyakha,wuwakho
send,vvsk1,full,wikakhah,witsiyakhah,wikakhah,wuwakha,whiyakhah,wuwakhoh
send,hvsk1,full,wikane,witsine,wikane,wune,whine,wune
send,hvsk2,full,wikane,witsine,wikane,wune,whine,wune
send,vvsk1,full,wikanv,witsinv,wikanv,wunv,whinv,wunv
send,vvsk2,full,wikanv,witsinv,wikanv,wun,whinv,wun
send,vvsk3,full,wikanv,witsinv,wikanv,wun,whin,wun
go out of sight,become2,full,wuteli,wakwateli,wuteli,wuteli,witsateli,wuteli
go out of sight,quit,full,wuteli,wakwateli,wuteli,wuteli,witsatelik,wuteli
