corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
152,he/she is scolding him/her,v'vsk[imp2-inf2],full,akvskol,tsikvskol,akvskol,ukvskolv,hikvskol,ukvskol
152,he/she is scolding him/her,v'vsk[perf2],full,akvskol,tsikvskol,akvskol,ukvskol,hikvskolv',ukvskolv
152,he/she is scolding him/her,v'vsk[perf2-inf2],full,akvskol,tsikvskol,akvskol,ukvskol,hikvskolv',ukvskol
152,he/she is scolding him/her,v'vsk[perf2-imp2],full,akvskol,tsikvskol,akvskol,ukvskol,hikvskol,ukvskolv
152,he/she is scolding him/her,v'vsk[perf2-imp2-inf2],full,akvskol,tsikvskol,akvskol,ukvskol,hikvskol,ukvskol
153,he/she is washing his face,glottal-sk,full,akvskwo,kakvskwo,akvskwo,ukvskwo,hakvskwotsa,ukvskwo
153,he/she is washing his face,glottal-sk[inf2],full,akvskwo,kakvskwo,akvskwo,ukvskwo,hakvskwotsa,ukvskwo
153,he/she is washing his face,glottal-sk[perf2],full,akvskwo,kakvskwo,akvskwo,ukvskwo',hakvskwotsa,ukvskwo
153,he/she is washing his face,glottal-sk[perf2-inf2],full,akvskwo,kakvskwo,akvskwo,ukvskwo',hakvskwotsa,ukvskwo
153,he/she is washing his face,o,full,akvskw,kakvskw,akvskw,ukvskw,hakvskw,ukvskw
155,he/she is diverting him/her,glottal-sk[perf2],full,ahaluki,tsi'aluki,ahaluki,uhalukis,hi'aluki,uhaluki
155,he/she is diverting him/her,glottal-sk[perf2-inf2],full,ahaluki,tsi'aluki,ahaluki,uhalukis,hi'aluki,uhaluki
155,he/she is diverting him/her,rev-gi,full,ahalu,tsi'alu,ahalu,uhalu,hi'alu,uhalu
155,he/she is diverting him/her,rev-i,ending,ahaluk,tsi'aluk,ahaluk,uhaluk,hi'aluk,uhaluk
158,he/she is smothering him/her,cause,full,ahawost,tsi'awost,ahawost,uhawost,hi'awost,uhawost
158,he/she is smothering him/her,cause[perf3],full,ahawost,tsi'awost,ahawost,uhawosth,hi'awost,uhawost
158,he/she is smothering him/her,cause[pres2],full,ahawostih,tsi'awostih,ahawost,uhawost,hi'awost,uhawost
158,he/she is smothering him/her,cause[pres2-perf3],full,ahawostih,tsi'awostih,ahawost,uhawosth,hi'awost,uhawost
160,he/she is handling it,go-around,full,ahit,tsi'it,ahit,uhit,hihit,uhit
161,he/she is killing him/her,ih-lh[imp2],full,ah,tsi',ah,u,hiluk,uhi
161,he/she is killing him/her,ih-lh[imp2-inf2],full,ah,tsi',ah,u,hiluk,uhi
161,he/she is killing him/her,ih-lh[imp2-inf3],full,ah,tsi',ah,u,hiluk,uh
161,he/she is killing him/her,ih,full,ah,tsi',ah,u,hilu,uhi
161,he/she is killing him/her,ih[imp2],full,ah,tsi',ah,u,hilu,uhi
162,he/she has possession of a vehicle,scared,full,ahi'le,tsi'ile,ahi'le,,,uhi'lv
162,he/she has possession of a vehicle,aspectless,full,ahi'leh,tsi'ileh,ahi'leh,,,uhi'lvst
162,he/she has possession of a vehicle,aspectless-h,full,ahi'le,tsi'ile,ahi'le,,,uhi'lvst
163,he/she is driving it,aspectless,full,ahi'l,tsi'il,ahi'lis,uhi'lvs,,uhi'lvst
165,he/she is leaving it behind,glottal-sk[perf2],full,ahiya,tsi'iya,ahiya,uhiy,hihiya,uhiya
165,he/she is leaving it behind,glottal-sk[perf2-inf2],full,ahiya,tsi'iya,ahiya,uhiy,hihiya,uhiya
166,he/she is placing it on something,hvsk,full,alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,hvsk[inf2],full,alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,hvsk-o*,full,alha,tsilha,alha,ulha,hilha,ulh
167,he/she is taking off flying,ih-vh,full,alhawit,katlawit,alhawit,ulhawit,halhawit,ulhawit
169,he/she is making him/her fly,cause[perf3],full,alhawitht,tsiyatlawitht,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
169,he/she is making him/her fly,cause[pres2-perf3],full,alhawithtih,tsiyatlawithtih,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
171,he/she is having a nightmare,glottal-sk[perf2],full,alhiki,katliki,alhiki,ulhikis,halhiki,ulhiki
171,he/she is having a nightmare,glottal-sk[perf2-inf2],full,alhiki,katliki,alhiki,ulhikis,halhiki,ulhiki
171,he/she is having a nightmare,rev-gi,full,alhi,katli,alhi,ulhi,halhi,ulhi
171,he/she is having a nightmare,rev-i,ending,alhik,katlik,alhik,ulhik,halhik,ulhik
172,it’s taking time,go-around,full,alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilit
172,it’s taking time,around[inf2],full,alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilita
172,it’s taking time,around[inf3],full,alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilita
172,it’s taking time,around[inf4],full,alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilit
172,it’s taking time,scared,full,alhi'ilito,,alhi'ilito,ulhi'ilito,,ulhi'ilita
172,it’s taking time,aspectless,full,alhi'ilitoh,,alhi'ilitoh,ulhi'ilitol,,ulhi'ilitast
173,he/she is measuring it,glottal-sk,full,alhilo,katlilo,alhilo,ulhilo,halhilotsa,ulhilo
173,he/she is measuring it,glottal-sk[inf2],full,alhilo,katlilo,alhilo,ulhilo,halhilotsa,ulhilo
173,he/she is measuring it,glottal-sk[perf2],full,alhilo,katlilo,alhilo,ulhilo',halhilotsa,ulhilo
173,he/she is measuring it,glottal-sk[perf2-inf2],full,alhilo,katlilo,alhilo,ulhilo',halhilotsa,ulhilo
173,he/she is measuring it,o,full,alhil,katlil,alhil,ulhil,halhil,ulhil
175,it’s bending,v'vsk,full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwitv,,ulhiyvhkwitv
175,it’s bending,v'vsk[inf2],full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwitv,,ulhiyvhkwit
175,it’s bending,v'vsk[perf2],full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwitv
175,it’s bending,v'vsk[perf2-inf2],full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
175,it’s bending,aspectless,full,alhiyvhkwitvsk,,alhiyvhkwitvsk,ulhiyvhkwitvn,,ulhiyvhkwitvt
176,he/she is snorting,cause,full,alhiyvsanawst,kaliyvsanawst,alhiyvsanawst,ulhiyvsanawst,halhiyvsanawst,ulhiyvsanawst
176,he/she is snorting,cause[perf3],full,alhiyvsanawst,kaliyvsanawst,alhiyvsanawst,ulhiyvsanawsth,halhiyvsanawst,ulhiyvsanawst
176,he/she is snorting,cause[pres2],full,alhiyvsanawstih,kaliyvsanawstih,alhiyvsanawst,ulhiyvsanawst,halhiyvsanawst,ulhiyvsanawst
176,he/she is snorting,cause[pres2-perf3],full,alhiyvsanawstih,kaliyvsanawstih,alhiyvsanawst,ulhiyvsanawsth,halhiyvsanawst,ulhiyvsanawst
177,he/she is preaching,hvsk,full,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
177,he/she is preaching,hvsk[inf2],full,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
179,it’s shattering,sk-h[imp3],full,alhkhotv,,alhkhotv,ulhkhotvn,,
179,it’s shattering,vsk-vnh,full,alhkhot,,alhkhot,ulhkhot,,
179,it’s shattering,aspectless,full,alhkhotvsk,,alhkhotvsk,ulhkhotvnh,,
179,it’s shattering,aspectless-cause,full,alhkhotvsk,,alhkhotvsk,ulhkhotvnh,,
180,he/she is shattering it,cause,full,alhkhotht,kalikhotht,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
180,he/she is shattering it,cause[perf3],full,alhkhotht,kalikhotht,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
180,he/she is shattering it,cause[pres2],full,alhkhothtih,kalikhothtih,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
180,he/she is shattering it,cause[pres2-perf3],full,alhkhothtih,kalikhothtih,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
182,he/she is beating him/her at a game,sk-s,full,alho,tsilho,alho,ulho,hilho,ulho
182,he/she is beating him/her at a game,sk-s[inf2],full,alho,tsilho,alho,ulho,hilho,ulhohi
182,he/she is beating him/her at a game,sk-s[inf3],full,alho,tsilho,alho,ulho,hilho,ulhoh
182,he/she is beating him/her at a game,sk-s[imp3],full,alho,tsilho,alho,ulho,hilhohi,ulho
182,he/she is beating him/her at a game,sk-s[imp3-inf2],full,alho,tsilho,alho,ulho,hilhohi,ulhohi
182,he/she is beating him/her at a game,sk-s[imp3-inf3],full,alho,tsilho,alho,ulho,hilhohi,ulhoh
183,he/she is combing his/her hair,glottal-sk,full,alhthawo,kalithawo,alhthawo,ulhthawo,halhthawotsa,ulhthawo
183,he/she is combing his/her hair,glottal-sk[inf2],full,alhthawo,kalithawo,alhthawo,ulhthawo,halhthawotsa,ulhthawo
183,he/she is combing his/her hair,glottal-sk[perf2],full,alhthawo,kalithawo,alhthawo,ulhthawo',halhthawotsa,ulhthawo
183,he/she is combing his/her hair,glottal-sk[perf2-inf2],full,alhthawo,kalithawo,alhthawo,ulhthawo',halhthawotsa,ulhthawo
183,he/she is combing his/her hair,o,full,alhthaw,kalithaw,alhthaw,ulhthaw,halhthaw,ulhthaw
185,he/she is moving,hvsk,full,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
185,he/she is moving,hvsk[inf2],full,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
185,he/she is moving,episodic,full,alhthel,kalithel,alhthel,ulhthel,halhthel,ulhthel
186,he/she is changing his/her shirt,glottal-sk[perf2],full,anhawa'iyv,kaniwa'iyv,anhawa'iyv,unhawa'iyvs,hanhawa'iyvna,unhawa'iyv
186,he/she is changing his/her shirt,glottal-sk[perf2-inf2],full,anhawa'iyv,kaniwa'iyv,anhawa'iyv,unhawa'iyvs,hanhawa'iyvna,unhawa'iyv
186,he/she is changing his/her shirt,change,full,anhawa'iy,kaniwa'iy,anhawa'iy,unhawa'iy,hanhawa'iy,unhawa'iy
187,he/she is taking his/her shirt off,glottal-sk[perf2],full,anhawe,kaniwe,anhawe,unhawes,hanhawaki,unhawe
187,he/she is taking his/her shirt off,glottal-sk[perf2-inf2],full,anhawe,kaniwe,anhawe,unhawes,hanhawaki,unhawe
187,he/she is taking his/her shirt off,rev-e,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
189,he/she is putting on a shirt,glottal-sk,full,anhawo,kaniwo,anhawo,unhawo,hanhawotsa,unhawo
189,he/she is putting on a shirt,glottal-sk[inf2],full,anhawo,kaniwo,anhawo,unhawo,hanhawotsa,unhawo
189,he/she is putting on a shirt,glottal-sk[perf2],full,anhawo,kaniwo,anhawo,unhawo',hanhawotsa,unhawo
189,he/she is putting on a shirt,glottal-sk[perf2-inf2],full,anhawo,kaniwo,anhawo,unhawo',hanhawotsa,unhawo
189,he/she is putting on a shirt,o,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
190,he/she is giving it to him/her,apl,full,anh,tsin,anh,unh,hi'v,unh
190,he/she is giving it to him/her,apl[imp2],full,anh,tsin,anh,unh,hi'v,unh
190,he/she is giving it to him/her,apl[imp3],full,anh,tsin,anh,unh,hi'v,unh
191,he/she is wrestling,ih-lh[imp2],full,anheh,kanheh,anheh,unhe,hanhek,unhe
191,he/she is wrestling,ih-lh[imp2-inf2],full,anheh,kanheh,anheh,unhe,hanhek,unhe
191,he/she is wrestling,ih,full,anheh,kanheh,anheh,unhe,hanhe,unhe
191,he/she is wrestling,ih[imp2],full,anheh,kanheh,anheh,unhe,hanhe,unhe
192,he/she is interpreting it,cause,full,anhelht,kanelht,anhelht,unhelht,hanhelht,unhelht
192,he/she is interpreting it,cause[perf3],full,anhelht,kanelht,anhelht,unhelhth,hanhelht,unhelht
192,he/she is interpreting it,cause[pres2],full,anhelhtih,kanelhtih,anhelht,unhelht,hanhelht,unhelht
192,he/she is interpreting it,cause[pres2-perf3],full,anhelhtih,kanelhtih,anhelht,unhelhth,hanhelht,unhelht
195,he/she is building a house,apl-active,full,anhesk,kanesk,anhesk,unhesk,hanhesk,unhesk
195,he/she is building a house,apl-active[inf2],full,anhesk,kanesk,anhesk,unhesk,hanhesk,unheske
195,he/she is building a house,apl-active[imp2],full,anhesk,kanesk,anhesk,unhesk,hanheskvl,unhesk
195,he/she is building a house,apl-active[imp2-inf2],full,anhesk,kanesk,anhesk,unhesk,hanheskvl,unheske
196,he/she is leaving,glottal-sk[perf2],full,anhiki,kaniki,anhiki,unhikis,hanhiki,unhiki
196,he/she is leaving,glottal-sk[perf2-inf2],full,anhiki,kaniki,anhiki,unhikis,hanhiki,unhiki
196,he/she is leaving,rev-gi,full,anhi,kani,anhi,unhi,hanhi,unhi
196,he/she is leaving,rev-i,ending,anhik,kanik,anhik,unhik,hanhik,unhik
197,he/she is starting it,cause,full,anhikist,kanikist,anhikist,unhikist,hanhikist,unhikist
197,he/she is starting it,cause[perf3],full,anhikist,kanikist,anhikist,unhikisth,hanhikist,unhikist
197,he/she is starting it,cause[pres2],full,anhikistih,kanikistih,anhikist,unhikist,hanhikist,unhikist
197,he/she is starting it,cause[pres2-perf3],full,anhikistih,kanikistih,anhikist,unhikisth,hanhikist,unhikist
198,he/she is carrying it on his/her shoulder,go,full,anholhin,kanolhin,anholhin,unholhin,hanholhin,unholhin
198,he/she is carrying it on his/her shoulder,go[perf2],full,anholhin,kanolhin,anholhin,unholh,hanholhin,unholhin
198,he/she is carrying it on his/her shoulder,go[pres2],full,anholhinek,kanolhinek,anholhin,unholhin,hanholhin,unholhin
198,he/she is carrying it on his/her shoulder,go[pres2-perf2],full,anholhinek,kanolhinek,anholhin,unholh,hanholhin,unholhin
200,he/she is putting it in liquid,glottal-sk[perf2],full,ahuti,tsi'uti,ahuti,uhut,hihuta,uhuti
200,he/she is putting it in liquid,glottal-sk[perf2-inf2],full,ahuti,tsi'uti,ahuti,uhut,hihuta,uhuti
200,he/she is putting it in liquid,eat,full,ahut,tsi'ut,ahut,uhut,hihut,uhut
204,he/she is hitting him/her on the mouth,ih-l,full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvni,uhulvnis
204,he/she is hitting him/her on the mouth,ih-l[inf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvni,uhulvni
204,he/she is hitting him/her on the mouth,ih-l[perf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvni,hi'ulvni,uhulvnis
204,he/she is hitting him/her on the mouth,ih-l[perf2-inf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvni,hi'ulvni,uhulvni
204,he/she is hitting him/her on the mouth,ih-ika[perf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvn,uhulvn
204,he/she is hitting him/her on the mouth,ih-ika[perf2-inf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvn,uhulvni
204,he/she is hitting him/her on the mouth,ih[perf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvni,uhulvni
204,he/she is hitting him/her on the mouth,ih[perf2-imp2],full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvni,uhulvni
205,he/she is moving it from one place to another,glottal-sk[perf2],full,ahv,tsi'v,ahv,uhvs,hihvna,uhv
205,he/she is moving it from one place to another,glottal-sk[perf2-inf2],full,ahv,tsi'v,ahv,uhvs,hihvna,uhv
205,he/she is moving it from one place to another,change,full,ah,tsi',ah,uh,hih,uh
206,he/she is setting it down,hvsk,full,a,tsi,a,u,hi,u
206,he/she is setting it down,hvsk[inf2],full,a,tsi,a,u,hi,u
207,he/she is finding him/her,ih-vh,full,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahthv
207,he/she is finding him/her,ih-vh[inf2],full,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahth
208,he/she is visiting him/her,go-around,full,awhahthvhit,tsiwahthvhit,awhahthvhit,uwhahthvhit,hiwahthvhit,uwhahthvhit
209,he/she is taking it somewhere,ih-vh,full,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
210,he/she is planting it,sk-s,full,awhi,tsiwi,awhi,uwhi,hiw,uw
210,he/she is planting it,sk-s[inf2],full,awhi,tsiwi,awhi,uwhi,hiw,uwhi
210,he/she is planting it,sk-s[inf3],full,awhi,tsiwi,awhi,uwhi,hiw,uwh
210,he/she is planting it,sk-s[imp3],full,awhi,tsiwi,awhi,uwhi,hiwhi,uw
210,he/she is planting it,sk-s[imp3-inf2],full,awhi,tsiwi,awhi,uwhi,hiwhi,uwhi
210,he/she is planting it,sk-s[imp3-inf3],full,awhi,tsiwi,awhi,uwhi,hiwhi,uwh
212,he/she is peeling it,sk-s[imp2-inf2],full,ayhahkhet,tsiyahkhet,ayhahkhet,uyhahkhet,hiyhahkhets,uyhahkhet
212,he/she is peeling it,sk-s[imp4-inf2],full,ayhahkhet,tsiyahkhet,ayhahkhet,uyhahkhet,hiyhahkhets,uyhahkhet
212,he/she is peeling it,sk-s[imp3-inf2],full,ayhahkhet,tsiyahkhet,ayhahkhet,uyhahkhet,hiyhahkhetsa,uyhahkhet
214,it’s becoming frosty,hvsk,full,ayhahthv,,ayhahthv,uyhahthv,,uyhahthvt
214,it’s becoming frosty,hvsk[inf2],full,ayhahthv,,ayhahthv,uyhahthv,,uyhahthvt
214,it’s becoming frosty,episodic,full,ayhahth,,ayhahth,uyhahth,,uyhahthvt
214,it’s becoming frosty,vsk-vnh,full,ayhahthvh,,ayhahthvh,uyhahth,,uyhahthvt
214,it’s becoming frosty,aspectless,full,ayhahthvhvsk,,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
215,he/she is calling him/her,ih-vh,full,ayhan,tsiyan,ayhan,uyhan,hiyan,uyhan
216,he/she is taking it somewhere by hand,go,full,ayh,tsiy,ayh,uyh,hiyh,uyh
216,he/she is taking it somewhere by hand,go[pres2],full,ayhek,tsiyek,ayh,uyh,hiyh,uyh
217,he/she is holding it in his/her hand,aspectless,full,ayheh,tsiyeh,ayheh,ayheh,,
217,he/she is holding it in his/her hand,aspectless-cause,full,ayheh,tsiyeh,ayheh,ayheh,,
217,he/she is holding it in his/her hand,aspectless-h,full,ayhe,tsiye,ayhe,ayhe,,
218,he/she is quilting it,hvsk[perf2],full,ayhehkal,tsiyehkal,ayhehkal,uyhehkal,hiyhehkal,uyhehkal
218,he/she is quilting it,hvsk[perf2-inf2],full,ayhehkal,tsiyehkal,ayhehkal,uyhehkal,hiyhehkal,uyhehkal
218,he/she is quilting it,v'vsk,full,ayhehkalh,tsiyehkalh,ayhehkalh,uyhehkalha,hiyhehkalh,uyhehkalh
219,he/she is making an incision,around[perf2-inf2],full,ayhelh,tsiyelh,ayhelh,uyhelh,hiyel,uyhel
219,he/she is making an incision,around[perf2-inf3],full,ayhelh,tsiyelh,ayhelh,uyhelh,hiyel,uyhel
219,he/she is making an incision,around[perf2-imp2-inf2],full,ayhelh,tsiyelh,ayhelh,uyhelh,hiyela,uyhel
219,he/she is making an incision,around[perf2-imp2-inf3],full,ayhelh,tsiyelh,ayhelh,uyhelh,hiyela,uyhel
219,he/she is making an incision,around[perf2-imp3-inf2],full,ayhelh,tsiyelh,ayhelh,uyhelh,hiyel,uyhel
219,he/she is making an incision,around[perf2-imp3-inf3],full,ayhelh,tsiyelh,ayhelh,uyhelh,hiyel,uyhel
220,he/she is imitating him/her,glottal-sk[perf2],full,ayheli,tsiyeli,ayheli,uyhelis,hiyela,uyheli
220,he/she is imitating him/her,glottal-sk[perf2-inf2],full,ayheli,tsiyeli,ayheli,uyhelis,hiyela,uyheli
220,he/she is imitating him/her,eat,full,ayhel,tsiyel,ayhel,uyhelis,hiyel,uyhel
220,he/she is imitating him/her,think*,full,ayhel,tsiyel,ayhel,uyhel,hiyel,uyhel
222,he/she is looking for him/her,around[perf2-imp2-inf2],full,ayh,tsiy,ayh,uyh,hiyh,uy
222,he/she is looking for him/her,around[perf2-imp2-inf3],full,ayh,tsiy,ayh,uyh,hiyh,uy
223,he/she is swimming,go,full,ayhu'in,kayu'in,ayhu'in,uyhu'in,hayhu'in,uyhu'in
223,he/she is swimming,go[perf2],full,ayhu'in,kayu'in,ayhu'in,uyhu',hayhu'in,uyhu'in
223,he/she is swimming,go[pres2],full,ayhu'inek,kayu'inek,ayhu'in,uyhu'in,hayhu'in,uyhu'in
223,he/she is swimming,go[pres2-perf2],full,ayhu'inek,kayu'inek,ayhu'in,uyhu',hayhu'in,uyhu'in
224,it’s thundering,glottal-sk,full,ayhvtakwalo,,ayhvtakwalo,uyhvtakwalo,,uyhvtakwalo
224,it’s thundering,glottal-sk[inf2],full,ayhvtakwalo,,ayhvtakwalo,uyhvtakwalo,,uyhvtakwalo
224,it’s thundering,glottal-sk[perf2],full,ayhvtakwalo,,ayhvtakwalo,uyhvtakwalo',,uyhvtakwalo
224,it’s thundering,glottal-sk[perf2-inf2],full,ayhvtakwalo,,ayhvtakwalo,uyhvtakwalo',,uyhvtakwalo
224,it’s thundering,o,full,ayhvtakwal,,ayhvtakwal,uyhvtakwal,,uyhvtakwal
224,it’s thundering,aspectless,full,ayhvtakwalo',,ayhvtakwalosk,uyhvtakwalo',,uyhvtakwalost
228,he/she is bending it,v'vsk,full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwitv,hiyhvhkwitv',uyhvhkwitv
228,he/she is bending it,v'vsk[inf2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwitv,hiyhvhkwitv',uyhvhkwit
228,he/she is bending it,v'vsk[imp2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwitv,hiyhvhkwit,uyhvhkwitv
228,he/she is bending it,v'vsk[imp2-inf2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwitv,hiyhvhkwit,uyhvhkwit
228,he/she is bending it,v'vsk[perf2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwitv',uyhvhkwitv
228,he/she is bending it,v'vsk[perf2-inf2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwitv',uyhvhkwit
228,he/she is bending it,v'vsk[perf2-imp2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwit,uyhvhkwitv
228,he/she is bending it,v'vsk[perf2-imp2-inf2],full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwit,uyhvhkwit
230,he/she is kicking him/her,glottal-sk[perf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
230,he/she is kicking him/her,glottal-sk[perf2-inf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
230,he/she is kicking him/her,rev-e,full,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
232,he/she is capturing him/her,glottal-sk[perf2],full,ayhvkhiti,tsiyvkhiti,ayhvkhiti,uyhvkhit,hiyvkhita,uyhvkhiti
232,he/she is capturing him/her,glottal-sk[perf2-inf2],full,ayhvkhiti,tsiyvkhiti,ayhvkhiti,uyhvkhit,hiyvkhita,uyhvkhiti
232,he/she is capturing him/her,eat,full,ayhvkhit,tsiyvkhit,ayhvkhit,uyhvkhit,hiyvkhit,uyhvkhit
233,he/she is hitting him/her on the nose,hvsk,full,ayhvstelu,tsiyvstelu,ayhvstelu,uyhvstelu,hiyvstelu,uyhvstelu
233,he/she is hitting him/her on the nose,hvsk[inf2],full,ayhvstelu,tsiyvstelu,ayhvstelu,uyhvstelu,hiyvstelu,uyhvstelu
234,he/she is choking him/her,ih-vh,full,ayhvskiy,tsiyvskiy,ayhvskiy,uyhvskiy,hiyvskiy,uyhvskiy
235,he/she is walking,aspectless,full,a',ka',a'is,a'is,,
235,he/she is walking,aspectless-cause,full,a',ka',a'is,a'is,,
238,it’s hatching,glottal-sk[perf2],full,atsa'i,katsa'i,atsa'i,utsa'is,hatsa'i,utsa'i
238,it’s hatching,glottal-sk[perf2-inf2],full,atsa'i,katsa'i,atsa'i,utsa'is,hatsa'i,utsa'i
238,it’s hatching,rev-i,ending,atsa',katsa',atsa',utsa',hatsa',utsa'
238,it’s hatching,rev-i-',full,atsa,katsa,atsa,utsa,hatsa,utsa
239,he/she is dressing up,vsk-vnh,full,atsan,katsan,atsan,utsan,hatsan,utsanv
239,he/she is dressing up,vsk-vnh[inf2],full,atsan,katsan,atsan,utsan,hatsan,utsan
240,he/she is getting in,v'vsk,full,atsa',katsa',atsa',utsa,hatsa',utso
240,he/she is getting in,'vsk,full,atsa,katsa,atsa,utsa,hatsa,utso
