corpus_id,definition,class,form,surface_stem,underlying_stem
208,he/she is visiting him/her,be-at,infinitive,wha2hthv22h-i23t-a32hst,whahthvvh-ii/t-aa'hst
208,he/she is visiting him/her,be-at,infinitive,wha2hthv22h-i23t-a32hst,whahthvvh-ii/t-a'hst
210,he/she is planting it,sk-s-hst,present,whi2-hsk,whi-hsk
210,he/she is planting it,sk-s-hst,present_1sg,wi2-hsk,wi-hsk
210,he/she is planting it,sk-s-hst,imperfective,whi2-hsk,whi-hsk
210,he/she is planting it,sk-s-hst,perfective,whi2-hs,whi-hs
210,he/she is planting it,sk-s-hst,imperative,whi2-,whi-
210,he/she is planting it,sk-s-hst,infinitive,whi2-hst,whi-hst
215,he/she is calling him/her,ih-vh,present,yha2n-i3h,yhan-ih'
215,he/she is calling him/her,ih-vh,present,yha2n-i3h,yhan-i/h
215,he/she is calling him/her,ih-vh,present,yha2n-i3h,yhan-i/h'
215,he/she is calling him/her,ih-vh,present_1sg,ya2n-i3h,yan-ih'
215,he/she is calling him/her,ih-vh,present_1sg,ya2n-i3h,yan-i/h
215,he/she is calling him/her,ih-vh,present_1sg,ya2n-i3h,yan-i/h'
215,he/she is calling him/her,ih-vh,imperfective,yha2n-i23hsk,yhan-ii/hsk
215,he/she is calling him/her,ih-vh,perfective,yha2n-v22h,yhan-vvh
215,he/she is calling him/her,ih-vh,imperative,ya2n-a2,yan-a
215,he/she is calling him/her,ih-vh,infinitive,yha2n-ht,yhan-ht
216,he/she is taking it somewhere by hand,go,present,yh-e33k,yh-ee'k
216,he/she is taking it somewhere by hand,go,present,yh-e33k,yh-eek'
216,he/she is taking it somewhere by hand,go,present,yh-e33k,yh-ee/k'
216,he/she is taking it somewhere by hand,go,present_1sg,y-e33k,y-ee'k
216,he/she is taking it somewhere by hand,go,present_1sg,y-e33k,y-eek'
216,he/she is taking it somewhere by hand,go,present_1sg,y-e33k,y-ee/k'
216,he/she is taking it somewhere by hand,go,imperfective,yh-e33k,yh-ee'k
216,he/she is taking it somewhere by hand,go,imperfective,yh-e33k,yh-eek'
216,he/she is taking it somewhere by hand,go,imperfective,yh-e33k,yh-ee/k'
216,he/she is taking it somewhere by hand,go,perfective,yh-v33hs,yh-vv'hs
216,he/she is taking it somewhere by hand,go,perfective,yh-v33hs,yh-vvh's
216,he/she is taking it somewhere by hand,go,perfective,yh-v33hs,yh-vv/h's
216,he/she is taking it somewhere by hand,go,infinitive,yh-v21hst,yh-vv'hst
216,he/she is taking it somewhere by hand,go,infinitive,yh-v21hst,yh-v'hst
218,he/she is quilting it,hvsk-han,present,yhe2hka2l-hv3hsk,yhehkal-hvh'sk
218,he/she is quilting it,hvsk-han,present,yhe2hka2l-hv3hsk,yhehkal-hv/hsk
218,he/she is quilting it,hvsk-han,present,yhe2hka2l-hv3hsk,yhehkal-hv/h'sk
218,he/she is quilting it,hvsk-han,present_1sg,ye2hka2l-hv3hsk,yehkal-hvh'sk
218,he/she is quilting it,hvsk-han,present_1sg,ye2hka2l-hv3hsk,yehkal-hv/hsk
218,he/she is quilting it,hvsk-han,present_1sg,ye2hka2l-hv3hsk,yehkal-hv/h'sk
218,he/she is quilting it,hvsk-han,imperfective,yhe2hka2l-hv3hsk,yhehkal-hvh'sk
218,he/she is quilting it,hvsk-han,imperfective,yhe2hka2l-hv3hsk,yhehkal-hv/hsk
218,he/she is quilting it,hvsk-han,imperfective,yhe2hka2l-hv3hsk,yhehkal-hv/h'sk
218,he/she is quilting it,hvsk-han,perfective,yhe2hka2l-ha3n,yhehkal-han'
218,he/she is quilting it,hvsk-han,perfective,yhe2hka2l-ha3n,yhehkal-ha/n
218,he/she is quilting it,hvsk-han,perfective,yhe2hka2l-ha3n,yhehkal-ha/n'
218,he/she is quilting it,hvsk-han,infinitive,yhe2hka2l-ht,yhehkal-ht
219,he/she is making an incision,oh-al[imp2],present,yhe23l-ho3h,yheel-hoh'
219,he/she is making an incision,oh-al[imp2],present,yhe23l-ho3h,yheel-ho/h'
219,he/she is making an incision,oh-al[imp2],present,yhe23l-ho3h,yhee/l-hoh'
219,he/she is making an incision,oh-al[imp2],present,yhe23l-ho3h,yhee/l-ho/h
219,he/she is making an incision,oh-al[imp2],present,yhe23l-ho3h,yhee/l-ho/h'
219,he/she is making an incision,oh-al[imp2],present_1sg,ye23l-ho3h,yeel-hoh'
219,he/she is making an incision,oh-al[imp2],present_1sg,ye23l-ho3h,yeel-ho/h'
219,he/she is making an incision,oh-al[imp2],present_1sg,ye23l-ho3h,yee/l-hoh'
219,he/she is making an incision,oh-al[imp2],present_1sg,ye23l-ho3h,yee/l-ho/h
219,he/she is making an incision,oh-al[imp2],present_1sg,ye23l-ho3h,yee/l-ho/h'
219,he/she is making an incision,oh-al[imp2],imperfective,yhe23l-ho3h,yheel-hoh'
219,he/she is making an incision,oh-al[imp2],imperfective,yhe23l-ho3h,yheel-ho/h'
219,he/she is making an incision,oh-al[imp2],imperfective,yhe23l-ho3h,yhee/l-hoh'
219,he/she is making an incision,oh-al[imp2],imperfective,yhe23l-ho3h,yhee/l-ho/h
219,he/she is making an incision,oh-al[imp2],imperfective,yhe23l-ho3h,yhee/l-ho/h'
219,he/she is making an incision,oh-al[imp2],perfective,yhe23l-ha3l,yheel-hal'
219,he/she is making an incision,oh-al[imp2],perfective,yhe23l-ha3l,yheel-ha/l'
219,he/she is making an incision,oh-al[imp2],perfective,yhe23l-ha3l,yhee/l-hal'
219,he/she is making an incision,oh-al[imp2],perfective,yhe23l-ha3l,yhee/l-ha/l
219,he/she is making an incision,oh-al[imp2],perfective,yhe23l-ha3l,yhee/l-ha/l'
219,he/she is making an incision,oh-al[imp2],imperative,ye22l-a2ka2,yeel-aka
219,he/she is making an incision,oh-al[imp2],infinitive,yhe23l-hst,yhee/l-hst
220,he/she is imitating him/her,i-a-i[perf2],present,yhe22l-i33',yheel-ii'
220,he/she is imitating him/her,i-a-i[perf2],present,yhe22l-i33',yheel-ii'
220,he/she is imitating him/her,i-a-i[perf2],present_1sg,ye22l-i33',yeel-ii'
220,he/she is imitating him/her,i-a-i[perf2],present_1sg,ye22l-i33',yeel-ii'
220,he/she is imitating him/her,i-a-i[perf2],imperfective,yhe22l-i33hsk,yheel-iihsk
220,he/she is imitating him/her,i-a-i[perf2],imperfective,yhe22l-i33hsk,yheel-iih'sk
220,he/she is imitating him/her,i-a-i[perf2],imperfective,yhe22l-i33hsk,yheel-ii/h'sk
220,he/she is imitating him/her,i-a-i[perf2],perfective,yhe22l-i33hs,yheel-iihs
220,he/she is imitating him/her,i-a-i[perf2],perfective,yhe22l-i33hs,yheel-iih's
220,he/she is imitating him/her,i-a-i[perf2],perfective,yhe22l-i33hs,yheel-ii/h's
220,he/she is imitating him/her,i-a-i[perf2],imperative,ye23l-a2,yee/l-a
222,he/she is looking for him/her,oh-al,present,y-ho3h,y-hoh'
222,he/she is looking for him/her,oh-al,present,y-ho3h,y-ho/h
222,he/she is looking for him/her,oh-al,present,y-ho3h,y-ho/h'
222,he/she is looking for him/her,oh-al,present_1sg,y-o3h,y-oh'
222,he/she is looking for him/her,oh-al,present_1sg,y-o3h,y-o/h
222,he/she is looking for him/her,oh-al,present_1sg,y-o3h,y-o/h'
222,he/she is looking for him/her,oh-al,imperfective,y-ho2h,y-hoh
222,he/she is looking for him/her,oh-al,perfective,y-ha2l,y-hal
222,he/she is looking for him/her,oh-al,imperative,y-hka2,y-hka
222,he/she is looking for him/her,oh-al,infinitive,y-hst,y-hst
224,it’s thundering,o,present,yhv22ta2kwa2l-o3',yhvvtakwal-o'
224,it’s thundering,o,present,yhv22ta2kwa2l-o3',yhvvtakwal-o'
224,it’s thundering,o,present,yhv22ta2kwa2l-o3',yhvvtakwal-o/'
224,it’s thundering,o,perfective,yhv22ta2kwa2l-o3',yhvvtakwal-o'
224,it’s thundering,o,perfective,yhv22ta2kwa2l-o3',yhvvtakwal-o'
224,it’s thundering,o,perfective,yhv22ta2kwa2l-o3',yhvvtakwal-o/'
224,it’s thundering,o,infinitive,yhv22ta2kwa2l-o21hst,yhvvtakwal-oo'hst
224,it’s thundering,o,infinitive,yhv22ta2kwa2l-o21hst,yhvvtakwal-o'hst
228,he/she is bending it,vsk[imp2],infinitive,yhv2hkwi2t-v21t,yhvhkwit-vv't
228,he/she is bending it,vsk[imp2],infinitive,yhv2hkwi2t-v21t,yhvhkwit-v't
232,he/she is capturing him/her,i-a-i,imperative,yv22khi23-t-a2,yvvkhii/-t-a
234,he/she is choking him/her,ih-vh,present,yhv2hski23y-i33h,yhvhskii/y-iih
234,he/she is choking him/her,ih-vh,present,yhv2hski23y-i33h,yhvhskii/y-iih'
234,he/she is choking him/her,ih-vh,present,yhv2hski23y-i33h,yhvhskii/y-ii/h'
234,he/she is choking him/her,ih-vh,present_1sg,yv2hski23y-i33h,yvhskii/y-iih
234,he/she is choking him/her,ih-vh,present_1sg,yv2hski23y-i33h,yvhskii/y-iih'
234,he/she is choking him/her,ih-vh,present_1sg,yv2hski23y-i33h,yvhskii/y-ii/h'
234,he/she is choking him/her,ih-vh,imperfective,yhv2hski23y-i33hsk,yhvhskii/y-iihsk
234,he/she is choking him/her,ih-vh,imperfective,yhv2hski23y-i33hsk,yhvhskii/y-iih'sk
234,he/she is choking him/her,ih-vh,imperfective,yhv2hski23y-i33hsk,yhvhskii/y-ii/h'sk
234,he/she is choking him/her,ih-vh,perfective,yhv2hski23y-v33h,yhvhskii/y-vvh
234,he/she is choking him/her,ih-vh,perfective,yhv2hski23y-v33h,yhvhskii/y-vvh'
234,he/she is choking him/her,ih-vh,perfective,yhv2hski23y-v33h,yhvhskii/y-vv/h'
234,he/she is choking him/her,ih-vh,imperative,yv2hski23y-a2,yvhskii/y-a
234,he/she is choking him/her,ih-vh,infinitive,yhv2hski23y-ht,yhvhskii/y-ht
253,he/she is lighting a fire,hvsk-han[inf2],present,tsi33hsl-hv22hsk,tsii'hsl-hvvhsk
253,he/she is lighting a fire,hvsk-han[inf2],present,tsi33hsl-hv22hsk,tsiih'sl-hvvhsk
253,he/she is lighting a fire,hvsk-han[inf2],present,tsi33hsl-hv22hsk,tsii/h'sl-hvvhsk
253,he/she is lighting a fire,hvsk-han[inf2],present_1sg,tsi33hsl-hv2hsk,tsii'hsl-hvhsk
253,he/she is lighting a fire,hvsk-han[inf2],present_1sg,tsi33hsl-hv2hsk,tsiih'sl-hvhsk
253,he/she is lighting a fire,hvsk-han[inf2],present_1sg,tsi33hsl-hv2hsk,tsii/h'sl-hvhsk
253,he/she is lighting a fire,hvsk-han[inf2],imperfective,tsi33hsl-hv2hsk,tsii'hsl-hvhsk
253,he/she is lighting a fire,hvsk-han[inf2],imperfective,tsi33hsl-hv2hsk,tsiih'sl-hvhsk
253,he/she is lighting a fire,hvsk-han[inf2],imperfective,tsi33hsl-hv2hsk,tsii/h'sl-hvhsk
253,he/she is lighting a fire,hvsk-han[inf2],perfective,tsi33hsl-ha2n,tsii'hsl-han
253,he/she is lighting a fire,hvsk-han[inf2],perfective,tsi33hsl-ha2n,tsiih'sl-han
253,he/she is lighting a fire,hvsk-han[inf2],perfective,tsi33hsl-ha2n,tsii/h'sl-han
253,he/she is lighting a fire,hvsk-han[inf2],infinitive,tsi21hsl-hv3hst,tsii'hsl-hv/hst
253,he/she is lighting a fire,hvsk-han[inf2],infinitive,tsi21hsl-hv3hst,tsi'hsl-hv/hst
255,he/she is turning on a light,hvsk-han[inf2],present,tsv22hst-hv3hsk,tsvvhst-hv/hsk
255,he/she is turning on a light,hvsk-han[inf2],imperfective,tsv22hst-hv3hsk,tsvvhst-hv/hsk
255,he/she is turning on a light,hvsk-han[inf2],perfective,tsv22hst-ha3n,tsvvhst-ha/n
255,he/she is turning on a light,hvsk-han[inf2],infinitive,tsv22hst-hv3hst,tsvvhst-hv/hst
259,he/she is chasing him/her,go,present,khe23h-e32k,kheeh-ee'k
259,he/she is chasing him/her,go,present,khe23h-e32k,kheeh-e'k
259,he/she is chasing him/her,go,present,khe23h-e32k,khee/h-ee'k
259,he/she is chasing him/her,go,present,khe23h-e32k,khee/h-e'k
259,he/she is chasing him/her,go,present_1sg,khe23h-e32k,kheeh-ee'k
259,he/she is chasing him/her,go,present_1sg,khe23h-e32k,kheeh-e'k
259,he/she is chasing him/her,go,present_1sg,khe23h-e32k,khee/h-ee'k
259,he/she is chasing him/her,go,present_1sg,khe23h-e32k,khee/h-e'k
259,he/she is chasing him/her,go,imperfective,khe23h-e32k,kheeh-ee'k
259,he/she is chasing him/her,go,imperfective,khe23h-e32k,kheeh-e'k
259,he/she is chasing him/her,go,imperfective,khe23h-e32k,khee/h-ee'k
259,he/she is chasing him/her,go,imperfective,khe23h-e32k,khee/h-e'k
259,he/she is chasing him/her,go,perfective,khe23h-v32hs,kheeh-vv'hs
259,he/she is chasing him/her,go,perfective,khe23h-v32hs,kheeh-v'hs
259,he/she is chasing him/her,go,perfective,khe23h-v32hs,khee/h-vv'hs
259,he/she is chasing him/her,go,perfective,khe23h-v32hs,khee/h-v'hs
259,he/she is chasing him/her,go,infinitive,khe23h-v32hst,kheeh-vv'hst
259,he/she is chasing him/her,go,infinitive,khe23h-v32hst,kheeh-v'hst
259,he/she is chasing him/her,go,infinitive,khe23h-v32hst,khee/h-vv'hst
259,he/she is chasing him/her,go,infinitive,khe23h-v32hst,khee/h-v'hst
263,he/she is swallowing it,sk-s-hi-hihst,present,khi2-hsk,khi-hsk
263,he/she is swallowing it,sk-s-hi-hihst,present_1sg,'ki2-hsk,'ki-hsk
263,he/she is swallowing it,sk-s-hi-hihst,imperfective,khi2-hsk,khi-hsk
263,he/she is swallowing it,sk-s-hi-hihst,perfective,khi2-hs,khi-hs
263,he/she is swallowing it,sk-s-hi-hihst,imperative,khi2-hi2,khi-hi
263,he/she is swallowing it,sk-s-hi-hihst,infinitive,khi2-hi2hst,khi-hihst
266,he/she is shovelling it,rev-e,present,kho23t-e3',khoot-e'
266,he/she is shovelling it,rev-e,present,kho23t-e3',khoot-ee'
266,he/she is shovelling it,rev-e,present,kho23t-e3',khoot-e'
266,he/she is shovelling it,rev-e,present,kho23t-e3',khoo/t-e'
266,he/she is shovelling it,rev-e,present,kho23t-e3',khoo/t-ee'
266,he/she is shovelling it,rev-e,present,kho23t-e3',khoo/t-e'
266,he/she is shovelling it,rev-e,present,kho23t-e3',khoo/t-e/'
266,he/she is shovelling it,rev-e,present_1sg,kho23t-e3',khoot-e'
266,he/she is shovelling it,rev-e,present_1sg,kho23t-e3',khoot-ee'
266,he/she is shovelling it,rev-e,present_1sg,kho23t-e3',khoot-e'
266,he/she is shovelling it,rev-e,present_1sg,kho23t-e3',khoo/t-e'
266,he/she is shovelling it,rev-e,present_1sg,kho23t-e3',khoo/t-ee'
266,he/she is shovelling it,rev-e,present_1sg,kho23t-e3',khoo/t-e'
266,he/she is shovelling it,rev-e,present_1sg,kho23t-e3',khoo/t-e/'
266,he/she is shovelling it,rev-e,imperfective,kho23t-e32hsk,khoot-ee'hsk
266,he/she is shovelling it,rev-e,imperfective,kho23t-e32hsk,khoot-e'hsk
266,he/she is shovelling it,rev-e,imperfective,kho23t-e32hsk,khoo/t-ee'hsk
266,he/she is shovelling it,rev-e,imperfective,kho23t-e32hsk,khoo/t-e'hsk
266,he/she is shovelling it,rev-e,perfective,kho23t-e32hs,khoot-ee'hs
266,he/she is shovelling it,rev-e,perfective,kho23t-e32hs,khoot-e'hs
266,he/she is shovelling it,rev-e,perfective,kho23t-e32hs,khoo/t-ee'hs
266,he/she is shovelling it,rev-e,perfective,kho23t-e32hs,khoo/t-e'hs
266,he/she is shovelling it,rev-e,imperative,kho22t-a2ki2,khoot-aki
266,he/she is shovelling it,rev-e,infinitive,kho23t-e32hst,khoot-ee'hst
266,he/she is shovelling it,rev-e,infinitive,kho23t-e32hst,khoot-e'hst
266,he/she is shovelling it,rev-e,infinitive,kho23t-e32hst,khoo/t-ee'hst
266,he/she is shovelling it,rev-e,infinitive,kho23t-e32hst,khoo/t-e'hst
270,he/she is going down-hill,sk-s-hi-hihst,present,khso3-hsk,khso-h'sk
270,he/she is going down-hill,sk-s-hi-hihst,present,khso3-hsk,khso/-hsk
270,he/she is going down-hill,sk-s-hi-hihst,present,khso3-hsk,khso/-h'sk
270,he/she is going down-hill,sk-s-hi-hihst,imperfective,khso3-hsk,khso-h'sk
270,he/she is going down-hill,sk-s-hi-hihst,imperfective,khso3-hsk,khso/-hsk
270,he/she is going down-hill,sk-s-hi-hihst,imperfective,khso3-hsk,khso/-h'sk
270,he/she is going down-hill,sk-s-hi-hihst,perfective,khso3-hs,khso-h's
270,he/she is going down-hill,sk-s-hi-hihst,perfective,khso3-hs,khso/-hs
270,he/she is going down-hill,sk-s-hi-hihst,perfective,khso3-hs,khso/-h's
270,he/she is going down-hill,sk-s-hi-hihst,infinitive,khso21-hi2hst,khsoo'-hihst
270,he/she is going down-hill,sk-s-hi-hihst,infinitive,khso21-hi2hst,khso'-hihst
273,he/she knows how,stative-h,present,khtha2-h,khtha-h
273,he/she knows how,stative-h,imperfective,khtha2-h,khtha-h
278,he/she is hitting him/her on the eye,hvsk-nh,infinitive,khthe22lu2-ht,khtheelu-ht
280,he/she is looking around,oh-ol[inf3],present,khthe33n-o2h,khthee'n-oh
280,he/she is looking around,oh-ol[inf3],present,khthe33n-o2h,khtheen'-oh
280,he/she is looking around,oh-ol[inf3],present,khthe33n-o2h,khthee/n'-oh
280,he/she is looking around,oh-ol[inf3],imperfective,khthe33n-o2h,khthee'n-oh
280,he/she is looking around,oh-ol[inf3],imperfective,khthe33n-o2h,khtheen'-oh
280,he/she is looking around,oh-ol[inf3],imperfective,khthe33n-o2h,khthee/n'-oh
280,he/she is looking around,oh-ol[inf3],perfective,khthe23n-o32l,khtheen-oo'l
280,he/she is looking around,oh-ol[inf3],perfective,khthe23n-o32l,khtheen-o'l
280,he/she is looking around,oh-ol[inf3],perfective,khthe23n-o32l,khthee/n-oo'l
280,he/she is looking around,oh-ol[inf3],perfective,khthe23n-o32l,khthee/n-o'l
280,he/she is looking around,oh-ol[inf3],imperative,khthe22n-a2ka2,khtheen-aka
280,he/she is looking around,oh-ol[inf3],infinitive,khthe23n-a32hst,khtheen-aa'hst
280,he/she is looking around,oh-ol[inf3],infinitive,khthe23n-a32hst,khtheen-a'hst
280,he/she is looking around,oh-ol[inf3],infinitive,khthe23n-a32hst,khthee/n-aa'hst
280,he/she is looking around,oh-ol[inf3],infinitive,khthe23n-a32hst,khthee/n-a'hst
290,he/she is going through it,sk-s-hi-hihst,present,khthv33le22-hsk,khthvv'lee-hsk
290,he/she is going through it,sk-s-hi-hihst,present,khthv33le22-hsk,khthvvl'ee-hsk
290,he/she is going through it,sk-s-hi-hihst,imperfective,khthv33le22-hsk,khthvv'lee-hsk
290,he/she is going through it,sk-s-hi-hihst,imperfective,khthv33le22-hsk,khthvvl'ee-hsk
290,he/she is going through it,sk-s-hi-hihst,perfective,khthv33le22-hs,khthvv'lee-hs
290,he/she is going through it,sk-s-hi-hihst,perfective,khthv33le22-hs,khthvvl'ee-hs
290,he/she is going through it,sk-s-hi-hihst,imperative,khthv22le23-hi2,khthvvlee/-hi
290,he/she is going through it,sk-s-hi-hihst,infinitive,khthv22le23-hi3hst,khthvvlee/-hih'st
290,he/she is going through it,sk-s-hi-hihst,infinitive,khthv22le23-hi3hst,khthvvlee/-hi/hst
290,he/she is going through it,sk-s-hi-hihst,infinitive,khthv22le23-hi3hst,khthvvlee/-hi/h'st
291,he/she is dipping liquid,rev-gi,present,khu23-ki3',khuu-ki'
291,he/she is dipping liquid,rev-gi,present,khu23-ki3',khuu-kii'
291,he/she is dipping liquid,rev-gi,present,khu23-ki3',khuu-ki'
291,he/she is dipping liquid,rev-gi,present,khu23-ki3',khuu/-ki'
291,he/she is dipping liquid,rev-gi,present,khu23-ki3',khuu/-kii'
291,he/she is dipping liquid,rev-gi,present,khu23-ki3',khuu/-ki'
291,he/she is dipping liquid,rev-gi,present,khu23-ki3',khuu/-ki/'
291,he/she is dipping liquid,rev-gi,present_1sg,'ku23-ki3','kuu-ki'
291,he/she is dipping liquid,rev-gi,present_1sg,'ku23-ki3','kuu-kii'
291,he/she is dipping liquid,rev-gi,present_1sg,'ku23-ki3','kuu-ki'
291,he/she is dipping liquid,rev-gi,present_1sg,'ku23-ki3','kuu/-ki'
291,he/she is dipping liquid,rev-gi,present_1sg,'ku23-ki3','kuu/-kii'
291,he/she is dipping liquid,rev-gi,present_1sg,'ku23-ki3','kuu/-ki'
291,he/she is dipping liquid,rev-gi,present_1sg,'ku23-ki3','kuu/-ki/'
291,he/she is dipping liquid,rev-gi,imperfective,khu23-ki32hsk,khuu-kii'hsk
291,he/she is dipping liquid,rev-gi,imperfective,khu23-ki32hsk,khuu-ki'hsk
291,he/she is dipping liquid,rev-gi,imperfective,khu23-ki32hsk,khuu/-kii'hsk
291,he/she is dipping liquid,rev-gi,imperfective,khu23-ki32hsk,khuu/-ki'hsk
291,he/she is dipping liquid,rev-gi,perfective,khu23-ki32hs,khuu-kii'hs
291,he/she is dipping liquid,rev-gi,perfective,khu23-ki32hs,khuu-ki'hs
291,he/she is dipping liquid,rev-gi,perfective,khu23-ki32hs,khuu/-kii'hs
291,he/she is dipping liquid,rev-gi,perfective,khu23-ki32hs,khuu/-ki'hs
291,he/she is dipping liquid,rev-gi,imperative,khu23-ki2,khuu/-ki
291,he/she is dipping liquid,rev-gi,infinitive,khu23-ki32hst,khuu-kii'hst
291,he/she is dipping liquid,rev-gi,infinitive,khu23-ki32hst,khuu-ki'hst
291,he/she is dipping liquid,rev-gi,infinitive,khu23-ki32hst,khuu/-kii'hst
291,he/she is dipping liquid,rev-gi,infinitive,khu23-ki32hst,khuu/-ki'hst
366,they are asleep (refers to more than two),stative,present,lhi3n-,lhin'-
366,they are asleep (refers to more than two),stative,present,lhi3n-,lhi/n-
366,they are asleep (refers to more than two),stative,present,lhi3n-,lhi/n'-
366,they are asleep (refers to more than two),stative,present_1sg,lhi3n-,lhin'-
366,they are asleep (refers to more than two),stative,present_1sg,lhi3n-,lhi/n-
366,they are asleep (refers to more than two),stative,present_1sg,lhi3n-,lhi/n'-
366,they are asleep (refers to more than two),stative,imperfective,lhi3n-,lhin'-
366,they are asleep (refers to more than two),stative,imperfective,lhi3n-,lhi/n-
366,they are asleep (refers to more than two),stative,imperfective,lhi3n-,lhi/n'-
373,he/she is setting a trap,vsk[imp2],present,hsa2t-v32hsk,hsat-v'hsk
373,he/she is setting a trap,vsk[imp2],present_1sg,hsa2t-v32hsk,hsat-v'hsk
373,he/she is setting a trap,vsk[imp2],imperfective,hsa2t-v32hsk,hsat-v'hsk
373,he/she is setting a trap,vsk[imp2],perfective,hsa2t-v32n,hsat-v'n
373,he/she is setting a trap,vsk[imp2],infinitive,hsa2t-v21t,hsat-vv't
373,he/she is setting a trap,vsk[imp2],infinitive,hsa2t-v21t,hsat-v't
