corpus_id,definition,form,surface_stem,underlying_stem
234,he/she is choking him/her,imperative,yv2hski23y-a2,yvhskii/y-a
234,he/she is choking him/her,infinitive,yhv2hski23y-ht,yhvhskii/y-ht
253,he/she is lighting a fire,present,tsi33hsl-hv22hsk,tsii'hsl-hvvhsk
253,he/she is lighting a fire,present,tsi33hsl-hv22hsk,tsiih'sl-hvvhsk
253,he/she is lighting a fire,present,tsi33hsl-hv22hsk,tsii/hsl-hvvhsk
253,he/she is lighting a fire,present,tsi33hsl-hv22hsk,tsii'/hsl-hvvhsk
253,he/she is lighting a fire,present,tsi33hsl-hv22hsk,tsii/h'sl-hvvhsk
253,he/she is lighting a fire,present_1sg,tsi33hsl-hv2hsk,tsii'hsl-hvhsk
253,he/she is lighting a fire,present_1sg,tsi33hsl-hv2hsk,tsiih'sl-hvhsk
253,he/she is lighting a fire,present_1sg,tsi33hsl-hv2hsk,tsii/h'sl-hvhsk
253,he/she is lighting a fire,imperfective,tsi33hsl-hv2hsk,tsii'hsl-hvhsk
253,he/she is lighting a fire,imperfective,tsi33hsl-hv2hsk,tsiih'sl-hvhsk
253,he/she is lighting a fire,imperfective,tsi33hsl-hv2hsk,tsii/h'sl-hvhsk
253,he/she is lighting a fire,perfective,tsi33hsl-ha2n,tsii'hsl-han
253,he/she is lighting a fire,perfective,tsi33hsl-ha2n,tsiih'sl-han
253,he/she is lighting a fire,perfective,tsi33hsl-ha2n,tsii/h'sl-han
255,he/she is turning on a light,present,tsv22hst-hv3hsk,tsvvhst-hv/hsk
255,he/she is turning on a light,imperfective,tsv22hst-hv3hsk,tsvvhst-hv/hsk
255,he/she is turning on a light,perfective,tsv22hst-ha3n,tsvvhst-ha/n
255,he/she is turning on a light,infinitive,tsv22hst-hv3hst,tsvvhst-hv/hst
259,he/she is chasing him/her,present,khe23h-e32k,kheeh-ee'k
259,he/she is chasing him/her,present,khe23h-e32k,kheeh-e'k
259,he/she is chasing him/her,present,khe23h-e32k,khee/h-e'k
259,he/she is chasing him/her,present_1sg,khe23h-e32k,kheeh-ee'k
259,he/she is chasing him/her,present_1sg,khe23h-e32k,kheeh-e'k
259,he/she is chasing him/her,present_1sg,khe23h-e32k,khee/h-e'k
259,he/she is chasing him/her,imperfective,khe23h-e32k,kheeh-ee'k
259,he/she is chasing him/her,imperfective,khe23h-e32k,kheeh-e'k
259,he/she is chasing him/her,imperfective,khe23h-e32k,khee/h-e'k
259,he/she is chasing him/her,perfective,khe23h-v32hs,kheeh-vv'hs
259,he/she is chasing him/her,perfective,khe23h-v32hs,kheeh-v'hs
259,he/she is chasing him/her,perfective,khe23h-v32hs,khee/h-v'hs
259,he/she is chasing him/her,infinitive,khe23h-v32hst,kheeh-vv'hst
259,he/she is chasing him/her,infinitive,khe23h-v32hst,kheeh-v'hst
259,he/she is chasing him/her,infinitive,khe23h-v32hst,khee/h-v'hst
263,he/she is swallowing it,present,khi2-hsk,khi-hsk
263,he/she is swallowing it,present_1sg,'ki2-hsk,'ki-hsk
263,he/she is swallowing it,imperfective,khi2-hsk,khi-hsk
263,he/she is swallowing it,perfective,khi2-hs,khi-hs
263,he/she is swallowing it,imperative,khi2-hi2,khi-hi
263,he/she is swallowing it,infinitive,khi2-hi2hst,khi-hihst
266,he/she is shovelling it,present,kho23t-e3',khoot-e'
266,he/she is shovelling it,present,kho23t-e3',khoot-ee'
266,he/she is shovelling it,present,kho23t-e3',khoot-e'
266,he/she is shovelling it,present,kho23t-e3',khoo/t-e'
266,he/she is shovelling it,present,kho23t-e3',khoo/t-e'
266,he/she is shovelling it,present,kho23t-e3',khoo/t-e/'
266,he/she is shovelling it,present_1sg,kho23t-e3',khoot-e'
266,he/she is shovelling it,present_1sg,kho23t-e3',khoot-ee'
266,he/she is shovelling it,present_1sg,kho23t-e3',khoot-e'
266,he/she is shovelling it,present_1sg,kho23t-e3',khoo/t-e'
266,he/she is shovelling it,present_1sg,kho23t-e3',khoo/t-e'
266,he/she is shovelling it,present_1sg,kho23t-e3',khoo/t-e/'
266,he/she is shovelling it,imperfective,kho23t-e32hsk,khoot-ee'hsk
266,he/she is shovelling it,imperfective,kho23t-e32hsk,khoot-e'hsk
266,he/she is shovelling it,imperfective,kho23t-e32hsk,khoo/t-e'hsk
266,he/she is shovelling it,perfective,kho23t-e32hs,khoot-ee'hs
266,he/she is shovelling it,perfective,kho23t-e32hs,khoot-e'hs
266,he/she is shovelling it,perfective,kho23t-e32hs,khoo/t-e'hs
266,he/she is shovelling it,imperative,kho22t-a2ki2,khoot-aki
266,he/she is shovelling it,infinitive,kho23t-e32hst,khoot-ee'hst
266,he/she is shovelling it,infinitive,kho23t-e32hst,khoot-e'hst
266,he/she is shovelling it,infinitive,kho23t-e32hst,khoo/t-e'hst
270,he/she is going down-hill,present,khso3-hsk,khso-h'sk
270,he/she is going down-hill,present,khso3-hsk,khso/-hsk
270,he/she is going down-hill,present,khso3-hsk,khso/-h'sk
270,he/she is going down-hill,imperfective,khso3-hsk,khso-h'sk
270,he/she is going down-hill,imperfective,khso3-hsk,khso/-hsk
270,he/she is going down-hill,imperfective,khso3-hsk,khso/-h'sk
270,he/she is going down-hill,perfective,khso3-hs,khso-h's
270,he/she is going down-hill,perfective,khso3-hs,khso/-hs
270,he/she is going down-hill,perfective,khso3-hs,khso/-h's
273,he/she knows how,present,khtha2-h,khtha-h
273,he/she knows how,imperfective,khtha2-h,khtha-h
278,he/she is hitting him/her on the eye,infinitive,khthe22lu2-ht,khtheelu-ht
280,he/she is looking around,present,khthe33n-o2h,khthee'n-oh
280,he/she is looking around,present,khthe33n-o2h,khtheen'-oh
280,he/she is looking around,present,khthe33n-o2h,khthee/n'-oh
280,he/she is looking around,imperfective,khthe33n-o2h,khthee'n-oh
280,he/she is looking around,imperfective,khthe33n-o2h,khtheen'-oh
280,he/she is looking around,imperfective,khthe33n-o2h,khthee/n'-oh
280,he/she is looking around,perfective,khthe23n-o32l,khtheen-oo'l
280,he/she is looking around,perfective,khthe23n-o32l,khtheen-o'l
280,he/she is looking around,perfective,khthe23n-o32l,khthee/n-o'l
280,he/she is looking around,imperative,khthe22n-a2ka2,khtheen-aka
280,he/she is looking around,infinitive,khthe23n-a32hst,khtheen-aa'hst
280,he/she is looking around,infinitive,khthe23n-a32hst,khtheen-a'hst
280,he/she is looking around,infinitive,khthe23n-a32hst,khthee/n-a'hst
290,he/she is going through it,present,khthv33le22-hsk,khthvv'lee-hsk
290,he/she is going through it,present,khthv33le22-hsk,khthvvl'ee-hsk
290,he/she is going through it,imperfective,khthv33le22-hsk,khthvv'lee-hsk
290,he/she is going through it,imperfective,khthv33le22-hsk,khthvvl'ee-hsk
290,he/she is going through it,perfective,khthv33le22-hs,khthvv'lee-hs
290,he/she is going through it,perfective,khthv33le22-hs,khthvvl'ee-hs
290,he/she is going through it,imperative,khthv22le23-hi2,khthvvlee/-hi
290,he/she is going through it,infinitive,khthv22le23-hi3hst,khthvvlee/-hih'st
290,he/she is going through it,infinitive,khthv22le23-hi3hst,khthvvlee/-hi/hst
290,he/she is going through it,infinitive,khthv22le23-hi3hst,khthvvlee/-hi/h'st
291,he/she is dipping liquid,present,khu23-ki3',khuu-ki'
291,he/she is dipping liquid,present,khu23-ki3',khuu-kii'
291,he/she is dipping liquid,present,khu23-ki3',khuu-ki'
291,he/she is dipping liquid,present,khu23-ki3',khuu/-ki'
291,he/she is dipping liquid,present,khu23-ki3',khuu/-ki'
291,he/she is dipping liquid,present,khu23-ki3',khuu/-ki/'
291,he/she is dipping liquid,present_1sg,'ku23-ki3','kuu-ki'
291,he/she is dipping liquid,present_1sg,'ku23-ki3','kuu-kii'
291,he/she is dipping liquid,present_1sg,'ku23-ki3','kuu-ki'
291,he/she is dipping liquid,present_1sg,'ku23-ki3','kuu/-ki'
291,he/she is dipping liquid,present_1sg,'ku23-ki3','kuu/-ki'
291,he/she is dipping liquid,present_1sg,'ku23-ki3','kuu/-ki/'
291,he/she is dipping liquid,imperfective,khu23-ki32hsk,khuu-kii'hsk
291,he/she is dipping liquid,imperfective,khu23-ki32hsk,khuu-ki'hsk
291,he/she is dipping liquid,imperfective,khu23-ki32hsk,khuu/-ki'hsk
291,he/she is dipping liquid,perfective,khu23-ki32hs,khuu-kii'hs
291,he/she is dipping liquid,perfective,khu23-ki32hs,khuu-ki'hs
291,he/she is dipping liquid,perfective,khu23-ki32hs,khuu/-ki'hs
291,he/she is dipping liquid,imperative,khu23-ki2,khuu/-ki
291,he/she is dipping liquid,infinitive,khu23-ki32hst,khuu-kii'hst
291,he/she is dipping liquid,infinitive,khu23-ki32hst,khuu-ki'hst
291,he/she is dipping liquid,infinitive,khu23-ki32hst,khuu/-ki'hst
366,they are asleep (refers to more than two),present,lhi3n-,lhin'-
366,they are asleep (refers to more than two),present,lhi3n-,lhi/n-
366,they are asleep (refers to more than two),present,lhi3n-,lhi/n'-
366,they are asleep (refers to more than two),present_1sg,lhi3n-,lhin'-
366,they are asleep (refers to more than two),present_1sg,lhi3n-,lhi/n-
366,they are asleep (refers to more than two),present_1sg,lhi3n-,lhi/n'-
366,they are asleep (refers to more than two),imperfective,lhi3n-,lhin'-
366,they are asleep (refers to more than two),imperfective,lhi3n-,lhi/n-
366,they are asleep (refers to more than two),imperfective,lhi3n-,lhi/n'-
373,he/she is setting a trap,present,hsa2t-v32hsk,hsat-v'hsk
373,he/she is setting a trap,present_1sg,hsa2t-v32hsk,hsat-v'hsk
373,he/she is setting a trap,imperfective,hsa2t-v32hsk,hsat-v'hsk
373,he/she is setting a trap,perfective,hsa2t-v32n,hsat-v'n
374,he/she is lifting him/her,present,hsa2la2t-i3',hsalat-i'
374,he/she is lifting him/her,present,hsa2la2t-i3',hsalat-i'
374,he/she is lifting him/her,present,hsa2la2t-i3',hsalat-i/'
374,he/she is lifting him/her,present_1sg,hsa2la2t-i3',hsalat-i'
374,he/she is lifting him/her,present_1sg,hsa2la2t-i3',hsalat-i'
374,he/she is lifting him/her,present_1sg,hsa2la2t-i3',hsalat-i/'
374,he/she is lifting him/her,imperfective,hsa2la2t-i32hsk,hsalat-i'hsk
374,he/she is lifting him/her,perfective,hsa2la2t-a32n,hsalat-a'n
377,he/she is making it crisp,present,hsta2ka2yht-i3h,hstakayht-ih'
377,he/she is making it crisp,present,hsta2ka2yht-i3h,hstakayht-i/h
377,he/she is making it crisp,present,hsta2ka2yht-i3h,hstakayht-i/h'
377,he/she is making it crisp,present_1sg,hsta2ka2yht-i3h,hstakayht-ih'
377,he/she is making it crisp,present_1sg,hsta2ka2yht-i3h,hstakayht-i/h
377,he/she is making it crisp,present_1sg,hsta2ka2yht-i3h,hstakayht-i/h'
377,he/she is making it crisp,imperfective,hsta2ka2yht-i23hsk,hstakayht-ii/hsk
377,he/she is making it crisp,perfective,hsta2ka2yht-ha3n,hstakayht-han'
377,he/she is making it crisp,perfective,hsta2ka2yht-ha3n,hstakayht-ha/n
377,he/she is making it crisp,perfective,hsta2ka2yht-ha3n,hstakayht-ha/n'
377,he/she is making it crisp,imperative,hsta2ka2yht-a2,hstakayht-a
377,he/she is making it crisp,infinitive,hsta2ka2yht-o3ht,hstakayht-oh't
377,he/she is making it crisp,infinitive,hsta2ka2yht-o3ht,hstakayht-o/ht
377,he/she is making it crisp,infinitive,hsta2ka2yht-o3ht,hstakayht-o/h't
378,it’s becoming crisp,present,hsta2ka2yv22-hi3h,hstakayvv-hi/h
378,it’s becoming crisp,imperfective,hsta2ka2yv22-hi2h,hstakayvv-hih
378,it’s becoming crisp,perfective,hsta2ka2yv22-lh,hstakayvv-lh
380,he/she is drawing a line,present,hsta2nv22n-hv3hsk,hstanvvn-hv/hsk
380,he/she is drawing a line,present_1sg,hsta2nv22n-hv3hsk,hstanvvn-hv/hsk
380,he/she is drawing a line,imperfective,hsta2nv22n-hv3hsk,hstanvvn-hv/hsk
380,he/she is drawing a line,perfective,hsta2nv22n-ha3n,hstanvvn-ha/n
380,he/she is drawing a line,infinitive,hsta2nv2n-ht,hstanvn-ht
381,he/she is following him/her,present,hsta32wa2t-e33k,hsta'wat-ee'k
381,he/she is following him/her,present,hsta32wa2t-e33k,hsta'wat-eek'
381,he/she is following him/her,present,hsta32wa2t-e33k,hsta'wat-ee/k'
381,he/she is following him/her,present_1sg,hsta32wa2t-e33k,hsta'wat-ee'k
381,he/she is following him/her,present_1sg,hsta32wa2t-e33k,hsta'wat-eek'
381,he/she is following him/her,present_1sg,hsta32wa2t-e33k,hsta'wat-ee/k'
381,he/she is following him/her,imperfective,hsta32wa2t-e33k,hsta'wat-ee'k
381,he/she is following him/her,imperfective,hsta32wa2t-e33k,hsta'wat-eek'
381,he/she is following him/her,imperfective,hsta32wa2t-e33k,hsta'wat-ee/k'
381,he/she is following him/her,perfective,hsta32wa2t-v33hs,hsta'wat-vv'hs
381,he/she is following him/her,perfective,hsta32wa2t-v33hs,hsta'wat-vvh's
381,he/she is following him/her,perfective,hsta32wa2t-v33hs,hsta'wat-vv/h's
382,he/she is helping him/her,present,hste22l-i3h,hsteel-i/h
382,he/she is helping him/her,present_1sg,hste22l-i3h,hsteel-i/h
382,he/she is helping him/her,imperfective,hste22l-i23hsk,hsteel-ii/hsk
382,he/she is helping him/her,imperative,hste23l-a2,hstee/l-a
382,he/she is helping him/her,infinitive,hste2l-ht,hstel-ht
383,he/she is braiding it,present,hste33y-o2h,hstee'y-oh
383,he/she is braiding it,present,hste33y-o2h,hsteey'-oh
383,he/she is braiding it,present,hste33y-o2h,hstee/y'-oh
383,he/she is braiding it,present_1sg,hste33y-o2h,hstee'y-oh
383,he/she is braiding it,present_1sg,hste33y-o2h,hsteey'-oh
383,he/she is braiding it,present_1sg,hste33y-o2h,hstee/y'-oh
383,he/she is braiding it,imperfective,hste33y-o2h,hstee'y-oh
383,he/she is braiding it,imperfective,hste33y-o2h,hsteey'-oh
383,he/she is braiding it,imperfective,hste33y-o2h,hstee/y'-oh
383,he/she is braiding it,perfective,hste23y-o32l,hsteey-oo'l
383,he/she is braiding it,perfective,hste23y-o32l,hsteey-o'l
383,he/she is braiding it,perfective,hste23y-o32l,hstee/y-o'l
383,he/she is braiding it,imperative,hste22y-a2ka2,hsteey-aka
383,he/she is braiding it,infinitive,hste23y-o32t,hsteey-oo't
383,he/she is braiding it,infinitive,hste23y-o32t,hsteey-o't
383,he/she is braiding it,infinitive,hste23y-o32t,hstee/y-o't
384,he/she is eating it (refers to a long object),present,hsti23k-i3',hstiik-i'
384,he/she is eating it (refers to a long object),present,hsti23k-i3',hstiik-ii'
384,he/she is eating it (refers to a long object),present,hsti23k-i3',hstiik-i'
384,he/she is eating it (refers to a long object),present,hsti23k-i3',hstii/k-i'
384,he/she is eating it (refers to a long object),present,hsti23k-i3',hstii/k-i'
384,he/she is eating it (refers to a long object),present,hsti23k-i3',hstii/k-i/'
384,he/she is eating it (refers to a long object),present_1sg,hsti23k-i3',hstiik-i'
384,he/she is eating it (refers to a long object),present_1sg,hsti23k-i3',hstiik-ii'
384,he/she is eating it (refers to a long object),present_1sg,hsti23k-i3',hstiik-i'
384,he/she is eating it (refers to a long object),present_1sg,hsti23k-i3',hstii/k-i'
384,he/she is eating it (refers to a long object),present_1sg,hsti23k-i3',hstii/k-i'
384,he/she is eating it (refers to a long object),present_1sg,hsti23k-i3',hstii/k-i/'
384,he/she is eating it (refers to a long object),imperfective,hsti23k-i32hsk,hstiik-ii'hsk
384,he/she is eating it (refers to a long object),imperfective,hsti23k-i32hsk,hstiik-i'hsk
384,he/she is eating it (refers to a long object),imperfective,hsti23k-i32hsk,hstii/k-i'hsk
384,he/she is eating it (refers to a long object),perfective,hsti33k-,hstii'k-
384,he/she is eating it (refers to a long object),perfective,hsti33k-,hstiik'-
384,he/she is eating it (refers to a long object),perfective,hsti33k-,hstii/k'-
384,he/she is eating it (refers to a long object),imperative,hsti23k-a2,hstii/k-a
384,he/she is eating it (refers to a long object),infinitive,hsti23k-i32hst,hstiik-ii'hst
384,he/she is eating it (refers to a long object),infinitive,hsti23k-i32hst,hstiik-i'hst
384,he/she is eating it (refers to a long object),infinitive,hsti23k-i32hst,hstii/k-i'hst
386,he/she is crushing it,present,hst-o33',hst-oo'
386,he/she is crushing it,present,hst-o33',hst-oo'
386,he/she is crushing it,present_1sg,hst-o33',hst-oo'
386,he/she is crushing it,present_1sg,hst-o33',hst-oo'
386,he/she is crushing it,imperfective,hst-o33hsk,hst-oo'hsk
386,he/she is crushing it,imperfective,hst-o33hsk,hst-ooh'sk
386,he/she is crushing it,imperfective,hst-o33hsk,hst-oo/h'sk
386,he/she is crushing it,perfective,hst-o33',hst-oo'
386,he/she is crushing it,perfective,hst-o33',hst-oo'
388,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),present,hsto22y-e3h,hstooy-e/h
388,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),present_1sg,hsto22y-e3h,hstooy-e/h
388,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),imperfective,hsto22y-e23hsk,hstooy-ee/hsk
388,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),perfective,hsto22y-e23h,hstooy-ee/h
388,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),imperative,hsto23y-a2,hstoo/y-a
388,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),infinitive,hsto2y-ht,hstoy-ht
390,he/she is opening it,imperfective,hstu3-'i21hsk,hstu/-'ii'hsk
390,he/she is opening it,perfective,hstu3-'i21hs,hstu/-'ii'hs
390,he/she is opening it,imperative,hstu2-'i2,hstu-'i
392,he/she is sandwiching it,present,hstv23ha3l-hv2hsk,hstvvhal'-hvhsk
392,he/she is sandwiching it,present,hstv23ha3l-hv2hsk,hstvvha/l'-hvhsk
392,he/she is sandwiching it,present_1sg,hstv23ha3l-hv2hsk,hstvvhal'-hvhsk
392,he/she is sandwiching it,present_1sg,hstv23ha3l-hv2hsk,hstvvha/l'-hvhsk
392,he/she is sandwiching it,imperfective,hstv23ha3l-hv2hsk,hstvvhal'-hvhsk
392,he/she is sandwiching it,imperfective,hstv23ha3l-hv2hsk,hstvvha/l'-hvhsk
392,he/she is sandwiching it,perfective,hstv23ha3l-ha2n,hstvvhal'-han
392,he/she is sandwiching it,perfective,hstv23ha3l-ha2n,hstvvha/l'-han
392,he/she is sandwiching it,infinitive,hstv23ha3l-ht,hstvvhal'-ht
392,he/she is sandwiching it,infinitive,hstv23ha3l-ht,hstvvha/l'-ht
400,he/she is reprimanding him/her,present,hska32-k,hska'-k
400,he/she is reprimanding him/her,present_1sg,hska32-k,hska'-k
400,he/she is reprimanding him/her,imperfective,hska32-k,hska'-k
400,he/she is reprimanding him/her,perfective,hska32-ts,hska'-ts
405,he/she is committing a crime,present,hska2nv32-k,hskanv'-k
405,he/she is committing a crime,present_1sg,hska2nv32-k,hskanv'-k
405,he/she is committing a crime,imperfective,hska2nv32-k,hskanv'-k
405,he/she is committing a crime,perfective,hska2nv32-ts,hskanv'-ts
411,he/she is gnawing it,present,hsko22k-i3',hskook-i/'
411,he/she is gnawing it,present_1sg,hsko22k-i3',hskook-i/'
411,he/she is gnawing it,perfective,hsko33k-,hskoo'k-
411,he/she is gnawing it,perfective,hsko33k-,hskook'-
411,he/she is gnawing it,perfective,hsko33k-,hskoo/k'-
411,he/she is gnawing it,imperative,hsko23k-a2,hskoo/k-a
411,he/she is gnawing it,infinitive,hsko23k-i32hst,hskook-ii'hst
411,he/she is gnawing it,infinitive,hsko23k-i32hst,hskook-i'hst
411,he/she is gnawing it,infinitive,hsko23k-i32hst,hskoo/k-i'hst
412,he/she is mourning for him/her,present,hsko23n-hi3h,hskoon-hih'
412,he/she is mourning for him/her,present,hsko23n-hi3h,hskoon-hi/h'
412,he/she is mourning for him/her,present,hsko23n-hi3h,hskoo/n-hih'
412,he/she is mourning for him/her,present,hsko23n-hi3h,hskoo/n-hi/h
412,he/she is mourning for him/her,present,hsko23n-hi3h,hskoo/n-hi/h'
412,he/she is mourning for him/her,present_1sg,hsko23n-hi3h,hskoon-hih'
412,he/she is mourning for him/her,present_1sg,hsko23n-hi3h,hskoon-hi/h'
