corpus_id,definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
100,he/she is bragging,sk-s[imp6-inf2],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp6-inf2],loose,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp6-inf3],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp6-inf3],loose,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp3],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp3],loose,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp3-inf2],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp3-inf2],loose,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp3-inf3],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp3-inf3],loose,full,True,True,True,True,True
101,he/she is catching up with him/her,sk-h,strict,full,True,True,True,True,True
101,he/she is catching up with him/her,sk-h,loose,full,True,True,True,True,True
101,he/she is catching up with him/her,sk-h[imp3],strict,full,True,True,True,True,True
101,he/she is catching up with him/her,sk-h[imp3],loose,full,True,True,True,True,True
107,he/she is acting silly,ih-vnh,strict,full,True,True,True,True,True
107,he/she is acting silly,ih-vnh,loose,full,True,True,True,True,True
109,he/she is preparing it,cause,strict,full,True,True,True,True,True
109,he/she is preparing it,cause,loose,full,True,True,True,True,True
109,he/she is preparing it,cause[perf3],strict,full,True,True,True,True,True
109,he/she is preparing it,cause[perf3],loose,full,True,True,True,True,True
109,he/she is preparing it,cause[pres2],strict,full,True,True,True,True,True
109,he/she is preparing it,cause[pres2],loose,full,True,True,True,True,True
109,he/she is preparing it,cause[pres2-perf3],strict,full,True,True,True,True,True
109,he/she is preparing it,cause[pres2-perf3],loose,full,True,True,True,True,True
113,he/she is breaking it,sk-s[imp2-inf2],strict,full,True,True,True,True,True
113,he/she is breaking it,sk-s[imp2-inf2],loose,full,True,True,True,True,True
113,he/she is breaking it,sk-s[imp4-inf2],strict,full,True,True,True,True,True
113,he/she is breaking it,sk-s[imp4-inf2],loose,full,True,True,True,True,True
113,he/she is breaking it,sk-s[imp5-inf2],strict,full,True,True,True,True,True
113,he/she is breaking it,sk-s[imp5-inf2],loose,full,True,True,True,True,True
113,he/she is breaking it,sk-s[imp3-inf2],strict,full,True,True,True,True,True
113,he/she is breaking it,sk-s[imp3-inf2],loose,full,True,True,True,True,True
115,he/she is licking it,glottal-sk[perf2],strict,full,True,True,True,True,True
115,he/she is licking it,glottal-sk[perf2],loose,full,True,True,True,True,True
115,he/she is licking it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
115,he/she is licking it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
115,he/she is licking it,eat,strict,full,True,True,True,True,True
115,he/she is licking it,eat,loose,full,True,True,True,True,True
117,he/she is warming it,cause,strict,full,True,True,True,True,True
117,he/she is warming it,cause,loose,full,True,True,True,True,True
117,he/she is warming it,cause[perf3],strict,full,True,True,True,True,True
117,he/she is warming it,cause[perf3],loose,full,True,True,True,True,True
117,he/she is warming it,cause[pres2],strict,full,True,True,True,True,True
117,he/she is warming it,cause[pres2],loose,full,True,True,True,True,True
117,he/she is warming it,cause[pres2-perf3],strict,full,True,True,True,True,True
117,he/she is warming it,cause[pres2-perf3],loose,full,True,True,True,True,True
118,it’s getting warm,sk-s[imp3],strict,full,True,True,True,True,True
118,it’s getting warm,sk-s[imp3],loose,full,True,True,True,True,True
118,it’s getting warm,sk-s[imp3-inf2],strict,full,True,True,True,True,True
118,it’s getting warm,sk-s[imp3-inf2],loose,full,True,True,True,True,True
118,it’s getting warm,sk-s[imp3-inf3],strict,full,True,True,True,True,True
118,it’s getting warm,sk-s[imp3-inf3],loose,full,True,True,True,True,True
119,it’s raining,aspectless,strict,full,True,True,True,True,True
119,it’s raining,aspectless,loose,full,True,True,True,True,True
127,he/she is eating it,glottal-sk[perf2],strict,full,True,True,True,True,True
127,he/she is eating it,glottal-sk[perf2],loose,full,True,True,True,True,True
127,he/she is eating it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
127,he/she is eating it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
127,he/she is eating it,eat,strict,full,True,True,True,True,True
127,he/she is eating it,eat,loose,full,True,True,True,True,True
128,he/she is picking it up,glottal-sk[perf2],strict,full,True,True,True,True,True
128,he/she is picking it up,glottal-sk[perf2],loose,full,True,True,True,True,True
128,he/she is picking it up,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
128,he/she is picking it up,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
128,he/she is picking it up,rev-gi,strict,full,True,True,True,True,True
128,he/she is picking it up,rev-gi,loose,full,True,True,True,True,True
128,he/she is picking it up,rev-i,strict,ending,False,False,False,False,False
128,he/she is picking it up,rev-i,loose,full,True,True,True,True,True
130,he/she is in agony,become[imp2],strict,full,True,True,True,True,True
130,he/she is in agony,become[imp2],loose,full,True,True,True,True,True
133,he/she is chewing it,glottal-sk,strict,full,True,True,True,True,True
133,he/she is chewing it,glottal-sk,loose,full,True,True,True,True,True
133,he/she is chewing it,glottal-sk[inf2],strict,full,True,True,True,True,True
133,he/she is chewing it,glottal-sk[inf2],loose,full,True,True,True,True,True
133,he/she is chewing it,glottal-sk[perf2],strict,full,True,True,True,True,True
133,he/she is chewing it,glottal-sk[perf2],loose,full,True,True,True,True,True
133,he/she is chewing it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
133,he/she is chewing it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
133,he/she is chewing it,o,strict,full,True,True,True,True,True
133,he/she is chewing it,o,loose,full,True,True,True,True,True
135,he/she is burning him/her,cause,strict,full,True,True,True,True,True
135,he/she is burning him/her,cause,loose,full,True,True,True,True,True
135,he/she is burning him/her,cause[perf3],strict,full,True,True,True,True,True
135,he/she is burning him/her,cause[perf3],loose,full,True,True,True,True,True
135,he/she is burning him/her,cause[pres2],strict,full,True,True,True,True,True
135,he/she is burning him/her,cause[pres2],loose,full,True,True,True,True,True
135,he/she is burning him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
135,he/she is burning him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
136,it’s burning,sk-h,strict,full,True,True,True,True,True
136,it’s burning,sk-h,loose,full,True,True,True,True,True
136,it’s burning,sk-h[imp3],strict,full,True,True,True,True,True
136,it’s burning,sk-h[imp3],loose,full,True,True,True,True,True
136,it’s burning,terminative,strict,full,True,True,True,True,True
136,it’s burning,terminative,loose,full,True,True,True,True,True
136,it’s burning,terminative-no-o,strict,full,True,True,True,True,True
136,it’s burning,terminative-no-o,loose,full,True,True,True,True,True
138,he/she is reading,rub,strict,full,True,True,True,True,True
138,he/she is reading,rub,loose,full,True,True,True,True,True
140,he/she is target practicing,ih-vh,strict,full,True,True,True,True,True
140,he/she is target practicing,ih-vh,loose,full,True,True,True,True,True
145,he/she is showing it to him/her,cause,strict,full,True,True,True,True,True
145,he/she is showing it to him/her,cause,loose,full,True,True,True,True,True
145,he/she is showing it to him/her,cause[perf3],strict,full,True,True,True,True,True
145,he/she is showing it to him/her,cause[perf3],loose,full,True,True,True,True,True
145,he/she is showing it to him/her,cause[pres2],strict,full,True,True,True,True,True
145,he/she is showing it to him/her,cause[pres2],loose,full,True,True,True,True,True
145,he/she is showing it to him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
145,he/she is showing it to him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
149,he/she is chopping it up,sk-h,strict,full,True,True,True,True,True
149,he/she is chopping it up,sk-h,loose,full,True,True,True,True,True
149,he/she is chopping it up,sk-h[imp3],strict,full,True,True,True,True,True
149,he/she is chopping it up,sk-h[imp3],loose,full,True,True,True,True,True
149,he/she is chopping it up,sk-yh,strict,full,True,True,True,True,True
149,he/she is chopping it up,sk-yh,loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk,strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk,loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[inf2],strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[inf2],loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[imp2],strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[imp2],loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[imp2-inf2],strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[imp2-inf2],loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[imp3],strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[imp3],loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[imp3-inf2],strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[imp3-inf2],loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2],strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2],loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2-inf2],strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2-inf2],loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2-imp2],strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2-imp2],loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2-imp3],strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2-imp3],loose,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2-imp3-inf2],strict,full,True,True,True,True,True
152,he/she is scolding him/her,v'vsk[perf2-imp3-inf2],loose,full,True,True,True,True,True
153,he/she is washing his face,glottal-sk,strict,full,True,True,True,True,True
153,he/she is washing his face,glottal-sk,loose,full,True,True,True,True,True
153,he/she is washing his face,glottal-sk[inf2],strict,full,True,True,True,True,True
153,he/she is washing his face,glottal-sk[inf2],loose,full,True,True,True,True,True
153,he/she is washing his face,glottal-sk[perf2],strict,full,True,True,True,True,True
153,he/she is washing his face,glottal-sk[perf2],loose,full,True,True,True,True,True
153,he/she is washing his face,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
153,he/she is washing his face,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
153,he/she is washing his face,o,strict,full,True,True,True,True,True
153,he/she is washing his face,o,loose,full,True,True,True,True,True
155,he/she is diverting him/her,glottal-sk[perf2],strict,full,True,True,True,True,True
155,he/she is diverting him/her,glottal-sk[perf2],loose,full,True,True,True,True,True
155,he/she is diverting him/her,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
155,he/she is diverting him/her,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
155,he/she is diverting him/her,rev-gi,strict,full,True,True,True,True,True
155,he/she is diverting him/her,rev-gi,loose,full,True,True,True,True,True
155,he/she is diverting him/her,rev-i,strict,ending,False,False,False,False,False
155,he/she is diverting him/her,rev-i,loose,full,True,True,True,True,True
158,he/she is smothering him/her,cause,strict,full,True,True,True,True,True
158,he/she is smothering him/her,cause,loose,full,True,True,True,True,True
158,he/she is smothering him/her,cause[perf3],strict,full,True,True,True,True,True
158,he/she is smothering him/her,cause[perf3],loose,full,True,True,True,True,True
158,he/she is smothering him/her,cause[pres2],strict,full,True,True,True,True,True
158,he/she is smothering him/her,cause[pres2],loose,full,True,True,True,True,True
158,he/she is smothering him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
158,he/she is smothering him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
160,he/she is handling it,go-around,strict,full,True,True,True,True,True
160,he/she is handling it,go-around,loose,full,True,True,True,True,True
161,he/she is killing him/her,ih-lh[imp2],strict,full,True,True,True,True,True
161,he/she is killing him/her,ih-lh[imp2],loose,full,True,True,True,True,True
161,he/she is killing him/her,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
161,he/she is killing him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
161,he/she is killing him/her,ih-lh[imp2-inf3],strict,full,True,True,True,True,True
161,he/she is killing him/her,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
161,he/she is killing him/her,ih,strict,full,True,True,True,True,True
161,he/she is killing him/her,ih,loose,full,True,True,True,True,True
161,he/she is killing him/her,ih[imp2],strict,full,True,True,True,True,True
161,he/she is killing him/her,ih[imp2],loose,full,True,True,True,True,True
