definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
it’s burning,sweep,loose,full,True,True,True,True,True
he/she is reading,rub,strict,full,True,True,True,True,True
he/she is reading,rub,loose,full,True,True,True,True,True
he/she is reading,wash-hair,loose,full,True,True,True,True,True
he/she is target practicing,vh1,strict,full,True,True,True,True,True
he/she is target practicing,vh1,loose,full,True,True,True,True,True
he/she is showing it to him/her,cause,strict,full,True,True,True,True,True
he/she is showing it to him/her,cause,loose,full,True,True,True,True,True
he/she is showing it to him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is showing it to him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is showing it to him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is showing it to him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is showing it to him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is showing it to him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is showing it to him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is showing it to him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is chopping it up,glottal-sk,strict,full,True,True,True,True,True
he/she is chopping it up,glottal-sk,loose,full,True,True,True,True,True
he/she is chopping it up,sk-h,strict,full,True,True,True,True,True
he/she is chopping it up,sk-h,loose,full,True,True,True,True,True
he/she is chopping it up,push,strict,full,True,True,True,True,True
he/she is chopping it up,push,loose,full,True,True,True,True,True
he/she is chopping it up,sweep,strict,full,True,True,True,True,True
he/she is chopping it up,sweep,loose,full,True,True,True,True,True
he/she is scolding him/her,hvsk,loose,full,True,True,True,True,True
he/she is scolding him/her,hvsk[inf2],loose,full,True,True,True,True,True
he/she is scolding him/her,vvsk,strict,full,True,True,True,True,True
he/she is scolding him/her,vvsk,loose,full,True,True,True,True,True
he/she is scolding him/her,vvsk[inf2],strict,full,True,True,True,True,True
he/she is scolding him/her,vvsk[inf2],loose,full,True,True,True,True,True
he/she is scolding him/her,vvsk[imp2],strict,full,True,True,True,True,True
he/she is scolding him/her,vvsk[imp2],loose,full,True,True,True,True,True
he/she is scolding him/her,vvsk[imp2-inf2],strict,full,True,True,True,True,True
he/she is scolding him/her,vvsk[imp2-inf2],loose,full,True,True,True,True,True
he/she is scolding him/her,vvsk[perf2],strict,full,True,True,True,True,True
he/she is scolding him/her,vvsk[perf2],loose,full,True,True,True,True,True
he/she is scolding him/her,vvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is scolding him/her,vvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is scolding him/her,vvsk[perf2-imp2],strict,full,True,True,True,True,True
he/she is scolding him/her,vvsk[perf2-imp2],loose,full,True,True,True,True,True
he/she is scolding him/her,vvsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
he/she is scolding him/her,vvsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
he/she is washing his face,o,strict,full,True,True,True,True,True
he/she is washing his face,o,loose,full,True,True,True,True,True
he/she is washing his face,glottal-sk,strict,full,True,True,True,True,True
he/she is washing his face,glottal-sk,loose,full,True,True,True,True,True
he/she is diverting him/her,rev-gi,strict,full,True,True,True,True,True
he/she is diverting him/her,rev-gi,loose,full,True,True,True,True,True
he/she is diverting him/her,rev-i,strict,ending,False,False,False,False,False
he/she is diverting him/her,rev-i,loose,full,True,True,True,True,True
he/she is diverting him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is diverting him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is smothering him/her,cause,strict,full,True,True,True,True,True
he/she is smothering him/her,cause,loose,full,True,True,True,True,True
he/she is smothering him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is smothering him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is smothering him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is smothering him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is smothering him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is smothering him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is smothering him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is smothering him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is handling it,go-around,strict,full,True,True,True,True,True
he/she is handling it,go-around,loose,full,True,True,True,True,True
he/she is killing him/her,ih-l[perf2],loose,full,True,True,True,True,True
he/she is killing him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is killing him/her,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is killing him/her,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is killing him/her,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is killing him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is killing him/her,ih-lh[imp2-inf3],strict,full,True,True,True,True,True
he/she is killing him/her,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
he/she is killing him/her,ih,strict,full,True,True,True,True,True
he/she is killing him/her,ih,loose,full,True,True,True,True,True
he/she is killing him/her,ih[imp2],strict,full,True,True,True,True,True
he/she is killing him/her,ih[imp2],loose,full,True,True,True,True,True
he/she has possession of a vehicle,scared,strict,full,True,True,True,True,True
he/she has possession of a vehicle,scared,loose,full,True,True,True,True,True
he/she has possession of a vehicle,aspectless,strict,full,True,True,True,True,True
he/she has possession of a vehicle,aspectless,loose,full,True,True,True,True,True
he/she has possession of a vehicle,aspectless-h,strict,full,True,True,True,True,True
he/she has possession of a vehicle,aspectless-h,loose,full,True,True,True,True,True
he/she is driving it,aspectless,strict,full,True,True,True,True,True
he/she is driving it,aspectless,loose,full,True,True,True,True,True
he/she is driving it,aspectless-h,loose,full,True,True,True,True,True
he/she is leaving it behind,glottal-sk,strict,full,True,True,True,True,True
he/she is leaving it behind,glottal-sk,loose,full,True,True,True,True,True
he/she is leaving it behind,scatter,strict,full,True,True,True,True,True
he/she is leaving it behind,scatter,loose,full,True,True,True,True,True
he/she is placing it on something,hvsk,strict,full,True,True,True,True,True
he/she is placing it on something,hvsk,loose,full,True,True,True,True,True
he/she is placing it on something,hvsk[inf2],strict,full,True,True,True,True,True
he/she is placing it on something,hvsk[inf2],loose,full,True,True,True,True,True
he/she is placing it on something,hvsk[perf2],loose,full,True,True,True,True,True
he/she is placing it on something,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is placing it on something,hvsk-o*,strict,full,True,True,True,True,True
he/she is placing it on something,hvsk-o*,loose,full,True,True,True,True,True
he/she is placing it on something,vvsk,loose,full,True,True,True,True,True
he/she is taking off flying,vh1,strict,full,True,True,True,True,True
he/she is taking off flying,vh1,loose,full,True,True,True,True,True
he/she is making him/her fly,cause,loose,full,True,True,True,True,True
he/she is making him/her fly,cause[perf2],loose,full,True,True,True,True,True
he/she is making him/her fly,cause[perf3],strict,full,True,True,True,True,True
he/she is making him/her fly,cause[perf3],loose,full,True,True,True,True,True
he/she is making him/her fly,cause[pres2],loose,full,True,True,True,True,True
he/she is making him/her fly,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is making him/her fly,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is making him/her fly,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is having a nightmare,rev-gi,strict,full,True,True,True,True,True
he/she is having a nightmare,rev-gi,loose,full,True,True,True,True,True
he/she is having a nightmare,rev-i,strict,ending,False,False,False,False,False
he/she is having a nightmare,rev-i,loose,full,True,True,True,True,True
he/she is having a nightmare,glottal-sk,strict,full,True,True,True,True,True
he/she is having a nightmare,glottal-sk,loose,full,True,True,True,True,True
it’s taking time,go-around,strict,full,True,True,True,True,True
it’s taking time,go-around,loose,full,True,True,True,True,True
it’s taking time,scared,strict,full,True,True,True,True,True
it’s taking time,scared,loose,full,True,True,True,True,True
it’s taking time,aspectless,strict,full,True,True,True,True,True
it’s taking time,aspectless,loose,full,True,True,True,True,True
it’s taking time,aspectless-h,loose,full,True,True,True,True,True
he/she is measuring it,o,strict,full,True,True,True,True,True
he/she is measuring it,o,loose,full,True,True,True,True,True
he/she is measuring it,glottal-sk,strict,full,True,True,True,True,True
he/she is measuring it,glottal-sk,loose,full,True,True,True,True,True
it’s bending,hvsk,loose,full,True,True,True,True,True
it’s bending,hvsk[inf2],loose,full,True,True,True,True,True
it’s bending,vvsk,strict,full,True,True,True,True,True
it’s bending,vvsk,loose,full,True,True,True,True,True
it’s bending,vvsk[inf2],strict,full,True,True,True,True,True
it’s bending,vvsk[inf2],loose,full,True,True,True,True,True
it’s bending,vvsk[imp2],strict,full,True,True,True,True,True
it’s bending,vvsk[imp2],loose,full,True,True,True,True,True
it’s bending,vvsk[imp2-inf2],strict,full,True,True,True,True,True
it’s bending,vvsk[imp2-inf2],loose,full,True,True,True,True,True
it’s bending,vvsk[perf2],strict,full,True,True,True,True,True
it’s bending,vvsk[perf2],loose,full,True,True,True,True,True
it’s bending,vvsk[perf2-inf2],strict,full,True,True,True,True,True
it’s bending,vvsk[perf2-inf2],loose,full,True,True,True,True,True
it’s bending,vvsk[perf2-imp2],strict,full,True,True,True,True,True
it’s bending,vvsk[perf2-imp2],loose,full,True,True,True,True,True
it’s bending,vvsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
it’s bending,vvsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
it’s bending,vsk-vnh,loose,full,True,True,True,True,True
it’s bending,vsk-vnh[inf2],loose,full,True,True,True,True,True
it’s bending,aspectless,strict,full,True,True,True,True,True
it’s bending,aspectless,loose,full,True,True,True,True,True
it’s bending,aspectless-h,loose,full,True,True,True,True,True
he/she is snorting,cause,strict,full,True,True,True,True,True
he/she is snorting,cause,loose,full,True,True,True,True,True
he/she is snorting,cause[perf2],loose,full,True,True,True,True,True
he/she is snorting,cause[perf3],strict,full,True,True,True,True,True
he/she is snorting,cause[perf3],loose,full,True,True,True,True,True
he/she is snorting,cause[pres2],strict,full,True,True,True,True,True
he/she is snorting,cause[pres2],loose,full,True,True,True,True,True
he/she is snorting,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is snorting,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is snorting,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is preaching,hvsk,strict,full,True,True,True,True,True
he/she is preaching,hvsk,loose,full,True,True,True,True,True
he/she is preaching,hvsk[inf2],strict,full,True,True,True,True,True
he/she is preaching,hvsk[inf2],loose,full,True,True,True,True,True
he/she is preaching,vvsk,loose,full,True,True,True,True,True
it’s shattering,glottal-sk,strict,full,True,True,True,True,True
it’s shattering,glottal-sk,loose,full,True,True,True,True,True
it’s shattering,hvsk,loose,full,True,True,True,True,True
it’s shattering,hvsk[inf2],loose,full,True,True,True,True,True
it’s shattering,hvsk[inf3],loose,full,True,True,True,True,True
it’s shattering,hvsk-o*,loose,full,True,True,True,True,True
it’s shattering,vvsk,loose,full,True,True,True,True,True
it’s shattering,vvsk[inf2],loose,full,True,True,True,True,True
