definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
leave,rev-i,strict,ending,False,False,False,False,False
leave,rev-i,loose,full,True,True,True,True,True
leave,glottal-sk,strict,full,True,True,True,True,True
leave,glottal-sk,loose,full,True,True,True,True,True
start,cause,strict,full,True,True,True,True,True
start,cause,loose,full,True,True,True,True,True
start,cause-no-pres,strict,full,True,True,True,True,True
start,cause-no-pres,loose,full,True,True,True,True,True
start,cause-no-h,strict,full,True,True,True,True,True
start,cause-no-h,loose,full,True,True,True,True,True
start,cause-late-h,loose,full,True,True,True,True,True
carry on shoulder,go1,strict,full,True,True,True,True,True
carry on shoulder,go1,loose,full,True,True,True,True,True
put in liquid,glottal-sk,strict,full,True,True,True,True,True
put in liquid,glottal-sk,loose,full,True,True,True,True,True
put in liquid,eat,strict,full,True,True,True,True,True
put in liquid,eat,loose,full,True,True,True,True,True
hit on mouth,round1,strict,full,True,True,True,True,True
hit on mouth,round1,loose,full,True,True,True,True,True
hit on mouth,round2,strict,full,True,True,True,True,True
hit on mouth,round2,loose,full,True,True,True,True,True
hit on mouth,round3,strict,full,True,True,True,True,True
hit on mouth,round3,loose,full,True,True,True,True,True
hit on mouth,round5,loose,full,True,True,True,True,True
hit on mouth,round6,loose,full,True,True,True,True,True
hit on mouth,lose-way,loose,full,True,True,True,True,True
hit on mouth,touch,loose,full,True,True,True,True,True
hit on mouth,hate,loose,full,True,True,True,True,True
move,glottal-sk,strict,full,True,True,True,True,True
move,glottal-sk,loose,full,True,True,True,True,True
move,change,strict,full,True,True,True,True,True
move,change,loose,full,True,True,True,True,True
set down,hvsk1,strict,full,True,True,True,True,True
set down,hvsk1,loose,full,True,True,True,True,True
set down,hvsk2,strict,full,True,True,True,True,True
set down,hvsk2,loose,full,True,True,True,True,True
set down,vvsk1,loose,full,True,True,True,True,True
find,vh1,strict,full,True,True,True,True,True
find,vh1,loose,full,True,True,True,True,True
find,vh2,strict,full,True,True,True,True,True
find,vh2,loose,full,True,True,True,True,True
visit,go-around,strict,full,True,True,True,True,True
visit,go-around,loose,full,True,True,True,True,True
take somewhere,vh1,strict,full,True,True,True,True,True
take somewhere,vh1,loose,full,True,True,True,True,True
plant,glottal-sk,strict,full,True,True,True,True,True
plant,glottal-sk,loose,full,True,True,True,True,True
plant,sk-s1,strict,full,True,True,True,True,True
plant,sk-s1,loose,full,True,True,True,True,True
plant,sk-s2,strict,full,True,True,True,True,True
plant,sk-s2,loose,full,True,True,True,True,True
plant,cough,loose,full,True,True,True,True,True
plant,sweep,loose,full,True,True,True,True,True
peel,glottal-sk,strict,full,True,True,True,True,True
peel,glottal-sk,loose,full,True,True,True,True,True
peel,sk-s-a,strict,full,True,True,True,True,True
peel,sk-s-a,loose,full,True,True,True,True,True
peel,sk-h,loose,full,True,True,True,True,True
peel,sweep,loose,full,True,True,True,True,True
frosty,hvsk1,strict,full,True,True,True,True,True
frosty,hvsk1,loose,full,True,True,True,True,True
frosty,hvsk2,strict,full,True,True,True,True,True
frosty,hvsk2,loose,full,True,True,True,True,True
frosty,vvsk1,loose,full,True,True,True,True,True
frosty,act-like,strict,full,True,True,True,True,True
frosty,act-like,loose,full,True,True,True,True,True
frosty,episodic1,strict,full,True,True,True,True,True
frosty,episodic1,loose,full,True,True,True,True,True
frosty,aspectless,strict,full,True,True,True,True,True
frosty,aspectless,loose,full,True,True,True,True,True
frosty,aspectless-h,loose,full,True,True,True,True,True
call,vh1,strict,full,True,True,True,True,True
call,vh1,loose,full,True,True,True,True,True
take somewhere,go1,strict,full,True,True,True,True,True
take somewhere,go1,loose,full,True,True,True,True,True
hold,aspectless,strict,full,True,True,True,True,True
hold,aspectless,loose,full,True,True,True,True,True
hold,aspectless-h,strict,full,True,True,True,True,True
hold,aspectless-h,loose,full,True,True,True,True,True
quilt,hvsk1,loose,full,True,True,True,True,True
quilt,hvsk2,loose,full,True,True,True,True,True
quilt,hvsk4,strict,full,True,True,True,True,True
quilt,hvsk4,loose,full,True,True,True,True,True
quilt,hvsk5,strict,full,True,True,True,True,True
quilt,hvsk5,loose,full,True,True,True,True,True
quilt,vvsk1,strict,full,True,True,True,True,True
quilt,vvsk1,loose,full,True,True,True,True,True
make incision,round7,strict,full,True,True,True,True,True
make incision,round7,loose,full,True,True,True,True,True
make incision,look,loose,full,True,True,True,True,True
imitate,glottal-sk,strict,full,True,True,True,True,True
imitate,glottal-sk,loose,full,True,True,True,True,True
imitate,eat,strict,full,True,True,True,True,True
imitate,eat,loose,full,True,True,True,True,True
imitate,think*,strict,full,True,True,True,True,True
imitate,think*,loose,full,True,True,True,True,True
look for,look,strict,full,True,True,True,True,True
look for,look,loose,full,True,True,True,True,True
swim,go1,strict,full,True,True,True,True,True
swim,go1,loose,full,True,True,True,True,True
thunder,o,strict,full,True,True,True,True,True
thunder,o,loose,full,True,True,True,True,True
thunder,glottal-sk,strict,full,True,True,True,True,True
thunder,glottal-sk,loose,full,True,True,True,True,True
thunder,aspectless,strict,full,True,True,True,True,True
thunder,aspectless,loose,full,True,True,True,True,True
thunder,aspectless-h,loose,full,True,True,True,True,True
bend,hvsk1,loose,full,True,True,True,True,True
bend,hvsk2,loose,full,True,True,True,True,True
bend,vvsk1,strict,full,True,True,True,True,True
bend,vvsk1,loose,full,True,True,True,True,True
bend,vvsk2,strict,full,True,True,True,True,True
bend,vvsk2,loose,full,True,True,True,True,True
bend,vvsk3,strict,full,True,True,True,True,True
bend,vvsk3,loose,full,True,True,True,True,True
kick,rev-e,strict,full,True,True,True,True,True
kick,rev-e,loose,full,True,True,True,True,True
kick,glottal-sk,strict,full,True,True,True,True,True
kick,glottal-sk,loose,full,True,True,True,True,True
capture,glottal-sk,strict,full,True,True,True,True,True
capture,glottal-sk,loose,full,True,True,True,True,True
capture,eat,strict,full,True,True,True,True,True
capture,eat,loose,full,True,True,True,True,True
hit,hvsk1,strict,full,True,True,True,True,True
hit,hvsk1,loose,full,True,True,True,True,True
hit,hvsk2,strict,full,True,True,True,True,True
hit,hvsk2,loose,full,True,True,True,True,True
hit,vvsk1,loose,full,True,True,True,True,True
choke,vh1,strict,full,True,True,True,True,True
choke,vh1,loose,full,True,True,True,True,True
walk,aspectless,strict,full,True,True,True,True,True
walk,aspectless,loose,full,True,True,True,True,True
walk,aspectless-h,loose,full,True,True,True,True,True
hatch,rev-i,strict,full,True,True,True,True,True
hatch,rev-i,loose,full,True,True,True,True,True
hatch,glottal-sk,strict,full,True,True,True,True,True
hatch,glottal-sk,loose,full,True,True,True,True,True
dress up,act-like,strict,full,True,True,True,True,True
dress up,act-like,loose,full,True,True,True,True,True
dress up,dress-up,strict,full,True,True,True,True,True
dress up,dress-up,loose,full,True,True,True,True,True
get in,hvsk1,loose,full,True,True,True,True,True
get in,hvsk2,loose,full,True,True,True,True,True
get in,hvsk4,loose,full,True,True,True,True,True
get in,hvsk5,loose,full,True,True,True,True,True
get in,hvsk-o*,loose,full,True,True,True,True,True
get in,vvsk1,strict,full,True,True,True,True,True
get in,vvsk1,loose,full,True,True,True,True,True
act like,act-like,strict,full,True,True,True,True,True
act like,act-like,loose,full,True,True,True,True,True
pour,glottal-sk,strict,full,True,True,True,True,True
pour,glottal-sk,loose,full,True,True,True,True,True
bloom,hvsk1,loose,full,True,True,True,True,True
bloom,hvsk2,loose,full,True,True,True,True,True
bloom,vvsk1,loose,full,True,True,True,True,True
bloom,act-like,strict,full,True,True,True,True,True
bloom,act-like,loose,full,True,True,True,True,True
bloom,aspectless,strict,full,True,True,True,True,True
bloom,aspectless,loose,full,True,True,True,True,True
bloom,aspectless-h,loose,full,True,True,True,True,True
fire,glottal-sk,strict,full,True,True,True,True,True
fire,glottal-sk,loose,full,True,True,True,True,True
fire,hvsk1,loose,full,True,True,True,True,True
fire,hvsk2,loose,full,True,True,True,True,True
fire,hvsk3,loose,full,True,True,True,True,True
fire,hvsk4,loose,full,True,True,True,True,True
fire,hvsk5,loose,full,True,True,True,True,True
fire,hvsk6,strict,full,True,True,True,True,True
fire,hvsk6,loose,full,True,True,True,True,True
fire,vvsk1,strict,full,True,True,True,True,True
fire,vvsk1,loose,full,True,True,True,True,True
fire,sk-h,loose,full,True,True,True,True,True
fire,sweep,loose,full,True,True,True,True,True
blow,glottal-sk,strict,full,True,True,True,True,True
blow,glottal-sk,loose,full,True,True,True,True,True
blow,sk-h,strict,full,True,True,True,True,True
blow,sk-h,loose,full,True,True,True,True,True
blow,sweep,strict,full,True,True,True,True,True
blow,sweep,loose,full,True,True,True,True,True
turn on,glottal-sk,strict,full,True,True,True,True,True
turn on,glottal-sk,loose,full,True,True,True,True,True
turn on,hvsk1,loose,full,True,True,True,True,True
turn on,hvsk2,loose,full,True,True,True,True,True
turn on,hvsk3,loose,full,True,True,True,True,True
turn on,hvsk4,loose,full,True,True,True,True,True
turn on,hvsk5,loose,full,True,True,True,True,True
turn on,hvsk6,strict,full,True,True,True,True,True
turn on,hvsk6,loose,full,True,True,True,True,True
turn on,vvsk1,strict,full,True,True,True,True,True
turn on,vvsk1,loose,full,True,True,True,True,True
turn on,sk-h,loose,full,True,True,True,True,True
turn on,sweep,loose,full,True,True,True,True,True
chase,go1,strict,full,True,True,True,True,True
chase,go1,loose,full,True,True,True,True,True
ride,cause,strict,full,True,True,True,True,True
ride,cause,loose,full,True,True,True,True,True
ride,cause-no-pres,strict,full,True,True,True,True,True
ride,cause-no-pres,loose,full,True,True,True,True,True
ride,cause-no-h,strict,full,True,True,True,True,True
ride,cause-no-h,loose,full,True,True,True,True,True
ride,cause-late-h,loose,full,True,True,True,True,True
swallow,glottal-sk,strict,full,True,True,True,True,True
swallow,glottal-sk,loose,full,True,True,True,True,True
swallow,sk-s1,strict,full,True,True,True,True,True
swallow,sk-s1,loose,full,True,True,True,True,True
swallow,sk-s2,strict,full,True,True,True,True,True
swallow,sk-s2,loose,full,True,True,True,True,True
swallow,cough,loose,full,True,True,True,True,True
swallow,sweep,loose,full,True,True,True,True,True
shovel,rev-e,strict,full,True,True,True,True,True
shovel,rev-e,loose,full,True,True,True,True,True
shovel,glottal-sk,strict,full,True,True,True,True,True
shovel,glottal-sk,loose,full,True,True,True,True,True
down-hill,glottal-sk,strict,full,True,True,True,True,True
down-hill,glottal-sk,loose,full,True,True,True,True,True
down-hill,sk-s1,strict,full,True,True,True,True,True
down-hill,sk-s1,loose,full,True,True,True,True,True
down-hill,sk-s2,strict,full,True,True,True,True,True
down-hill,sk-s2,loose,full,True,True,True,True,True
down-hill,cough,loose,full,True,True,True,True,True
down-hill,sweep,loose,full,True,True,True,True,True
know how,round7,strict,full,True,True,True,True,True
know how,round7,loose,full,True,True,True,True,True
know how,scared,strict,full,True,True,True,True,True
know how,scared,loose,full,True,True,True,True,True
know how,aspectless,strict,full,True,True,True,True,True
know how,aspectless,loose,full,True,True,True,True,True
know how,aspectless-h,strict,full,True,True,True,True,True
know how,aspectless-h,loose,full,True,True,True,True,True
turn,glottal-sk,strict,full,True,True,True,True,True
turn,glottal-sk,loose,full,True,True,True,True,True
turn,change,strict,full,True,True,True,True,True
turn,change,loose,full,True,True,True,True,True
wink,cause,strict,full,True,True,True,True,True
wink,cause,loose,full,True,True,True,True,True
wink,cause-no-pres,strict,full,True,True,True,True,True
wink,cause-no-pres,loose,full,True,True,True,True,True
wink,cause-no-h,strict,full,True,True,True,True,True
wink,cause-no-h,loose,full,True,True,True,True,True
wink,cause-late-h,loose,full,True,True,True,True,True
hit on eye,hvsk1,strict,full,True,True,True,True,True
hit on eye,hvsk1,loose,full,True,True,True,True,True
hit on eye,hvsk2,strict,full,True,True,True,True,True
hit on eye,hvsk2,loose,full,True,True,True,True,True
hit on eye,vvsk1,loose,full,True,True,True,True,True
look around,round7,strict,full,True,True,True,True,True
look around,round7,loose,full,True,True,True,True,True
look around,go-around,strict,full,True,True,True,True,True
look around,go-around,loose,full,True,True,True,True,True
peek through,cause,loose,full,True,True,True,True,True
peek through,cause-no-pres,loose,full,True,True,True,True,True
peek through,cause-no-h,loose,full,True,True,True,True,True
peek through,cause-late-h,strict,full,True,True,True,True,True
peek through,cause-late-h,loose,full,True,True,True,True,True
wise,glottal-sk,strict,full,True,True,True,True,True
wise,glottal-sk,loose,full,True,True,True,True,True
wise,sk-s1,strict,full,True,True,True,True,True
wise,sk-s1,loose,full,True,True,True,True,True
wise,sk-s2,strict,full,True,True,True,True,True
wise,sk-s2,loose,full,True,True,True,True,True
wise,cough,loose,full,True,True,True,True,True
wise,sweep,loose,full,True,True,True,True,True
look at,cause-no-pres,strict,full,True,True,True,True,True
look at,cause-no-pres,loose,full,True,True,True,True,True
