definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is having a nightmare,glottal-sk,loose,full,True,True,True,True,True
it’s taking time,round7,strict,full,True,True,True,True,True
it’s taking time,round7,loose,full,True,True,True,True,True
it’s taking time,go-around,strict,full,True,True,True,True,True
it’s taking time,go-around,loose,full,True,True,True,True,True
it’s taking time,scared,strict,full,True,True,True,True,True
it’s taking time,scared,loose,full,True,True,True,True,True
it’s taking time,aspectless,strict,full,True,True,True,True,True
it’s taking time,aspectless,loose,full,True,True,True,True,True
it’s taking time,aspectless-h,loose,full,True,True,True,True,True
he/she is measuring it,o,strict,full,True,True,True,True,True
he/she is measuring it,o,loose,full,True,True,True,True,True
he/she is measuring it,glottal-sk,strict,full,True,True,True,True,True
he/she is measuring it,glottal-sk,loose,full,True,True,True,True,True
it’s bending,hvsk,loose,full,True,True,True,True,True
it’s bending,hvsk[inf2],loose,full,True,True,True,True,True
it’s bending,vvsk1,strict,full,True,True,True,True,True
it’s bending,vvsk1,loose,full,True,True,True,True,True
it’s bending,vvsk2,strict,full,True,True,True,True,True
it’s bending,vvsk2,loose,full,True,True,True,True,True
it’s bending,vvsk3,strict,full,True,True,True,True,True
it’s bending,vvsk3,loose,full,True,True,True,True,True
it’s bending,act-like,loose,full,True,True,True,True,True
it’s bending,dress-up,loose,full,True,True,True,True,True
it’s bending,aspectless,strict,full,True,True,True,True,True
it’s bending,aspectless,loose,full,True,True,True,True,True
it’s bending,aspectless-h,loose,full,True,True,True,True,True
he/she is snorting,cause,strict,full,True,True,True,True,True
he/she is snorting,cause,loose,full,True,True,True,True,True
he/she is snorting,cause-no-pres,strict,full,True,True,True,True,True
he/she is snorting,cause-no-pres,loose,full,True,True,True,True,True
he/she is snorting,cause-no-h,strict,full,True,True,True,True,True
he/she is snorting,cause-no-h,loose,full,True,True,True,True,True
he/she is snorting,cause-late-h,loose,full,True,True,True,True,True
he/she is preaching,hvsk,strict,full,True,True,True,True,True
he/she is preaching,hvsk,loose,full,True,True,True,True,True
he/she is preaching,hvsk[inf2],strict,full,True,True,True,True,True
he/she is preaching,hvsk[inf2],loose,full,True,True,True,True,True
he/she is preaching,vvsk1,loose,full,True,True,True,True,True
it’s shattering,glottal-sk,strict,full,True,True,True,True,True
it’s shattering,glottal-sk,loose,full,True,True,True,True,True
it’s shattering,hvsk,loose,full,True,True,True,True,True
it’s shattering,hvsk[inf2],loose,full,True,True,True,True,True
it’s shattering,hvsk[inf3],loose,full,True,True,True,True,True
it’s shattering,hvsk-o*,loose,full,True,True,True,True,True
it’s shattering,vvsk1,loose,full,True,True,True,True,True
it’s shattering,vvsk2,loose,full,True,True,True,True,True
it’s shattering,vvsk3,loose,full,True,True,True,True,True
it’s shattering,sk-h,strict,full,True,True,True,True,True
it’s shattering,sk-h,loose,full,True,True,True,True,True
it’s shattering,act-like,strict,full,True,True,True,True,True
it’s shattering,act-like,loose,full,True,True,True,True,True
it’s shattering,dress-up,strict,full,True,True,True,True,True
it’s shattering,dress-up,loose,full,True,True,True,True,True
it’s shattering,make,strict,full,True,True,True,True,True
it’s shattering,make,loose,full,True,True,True,True,True
it’s shattering,terminative-no-o,loose,full,True,True,True,True,True
it’s shattering,cough,strict,full,True,True,True,True,True
it’s shattering,cough,loose,full,True,True,True,True,True
it’s shattering,sweep,strict,full,True,True,True,True,True
it’s shattering,sweep,loose,full,True,True,True,True,True
it’s shattering,aspectless,strict,full,True,True,True,True,True
it’s shattering,aspectless,loose,full,True,True,True,True,True
it’s shattering,aspectless-h,loose,full,True,True,True,True,True
he/she is shattering it,cause,strict,full,True,True,True,True,True
he/she is shattering it,cause,loose,full,True,True,True,True,True
he/she is shattering it,cause-no-pres,strict,full,True,True,True,True,True
he/she is shattering it,cause-no-pres,loose,full,True,True,True,True,True
he/she is shattering it,cause-no-h,strict,full,True,True,True,True,True
he/she is shattering it,cause-no-h,loose,full,True,True,True,True,True
he/she is shattering it,cause-late-h,loose,full,True,True,True,True,True
he/she is beating him/her at a game,glottal-sk,strict,full,True,True,True,True,True
he/she is beating him/her at a game,glottal-sk,loose,full,True,True,True,True,True
he/she is beating him/her at a game,sk-s1,strict,full,True,True,True,True,True
he/she is beating him/her at a game,sk-s1,loose,full,True,True,True,True,True
he/she is beating him/her at a game,sk-s2,strict,full,True,True,True,True,True
he/she is beating him/her at a game,sk-s2,loose,full,True,True,True,True,True
he/she is beating him/her at a game,cough,loose,full,True,True,True,True,True
he/she is beating him/her at a game,sweep,loose,full,True,True,True,True,True
he/she is combing his/her hair,o,strict,full,True,True,True,True,True
he/she is combing his/her hair,o,loose,full,True,True,True,True,True
he/she is combing his/her hair,glottal-sk,strict,full,True,True,True,True,True
he/she is combing his/her hair,glottal-sk,loose,full,True,True,True,True,True
he/she is moving,hvsk,strict,full,True,True,True,True,True
he/she is moving,hvsk,loose,full,True,True,True,True,True
he/she is moving,hvsk[inf2],strict,full,True,True,True,True,True
he/she is moving,hvsk[inf2],loose,full,True,True,True,True,True
he/she is moving,vvsk1,loose,full,True,True,True,True,True
he/she is moving,episodic1,strict,full,True,True,True,True,True
he/she is moving,episodic1,loose,full,True,True,True,True,True
he/she is changing his/her shirt,glottal-sk,strict,full,True,True,True,True,True
he/she is changing his/her shirt,glottal-sk,loose,full,True,True,True,True,True
he/she is changing his/her shirt,change,strict,full,True,True,True,True,True
he/she is changing his/her shirt,change,loose,full,True,True,True,True,True
he/she is taking his/her shirt off,rev-e,strict,full,True,True,True,True,True
he/she is taking his/her shirt off,rev-e,loose,full,True,True,True,True,True
he/she is taking his/her shirt off,glottal-sk,strict,full,True,True,True,True,True
he/she is taking his/her shirt off,glottal-sk,loose,full,True,True,True,True,True
he/she is putting on a shirt,o,strict,full,True,True,True,True,True
he/she is putting on a shirt,o,loose,full,True,True,True,True,True
he/she is putting on a shirt,glottal-sk,strict,full,True,True,True,True,True
he/she is putting on a shirt,glottal-sk,loose,full,True,True,True,True,True
he/she is giving it to him/her,apl1,strict,full,True,True,True,True,True
he/she is giving it to him/her,apl1,loose,full,True,True,True,True,True
he/she is giving it to him/her,apl2,strict,full,True,True,True,True,True
he/she is giving it to him/her,apl2,loose,full,True,True,True,True,True
he/she is wrestling,round3,loose,full,True,True,True,True,True
he/she is wrestling,round5,loose,full,True,True,True,True,True
he/she is wrestling,round6,loose,full,True,True,True,True,True
he/she is wrestling,lose-way,strict,full,True,True,True,True,True
he/she is wrestling,lose-way,loose,full,True,True,True,True,True
he/she is interpreting it,cause,strict,full,True,True,True,True,True
he/she is interpreting it,cause,loose,full,True,True,True,True,True
he/she is interpreting it,cause-no-pres,strict,full,True,True,True,True,True
he/she is interpreting it,cause-no-pres,loose,full,True,True,True,True,True
he/she is interpreting it,cause-no-h,strict,full,True,True,True,True,True
he/she is interpreting it,cause-no-h,loose,full,True,True,True,True,True
he/she is interpreting it,cause-late-h,loose,full,True,True,True,True,True
he/she is building a house,rub,loose,full,True,True,True,True,True
he/she is building a house,apl-active1,strict,full,True,True,True,True,True
he/she is building a house,apl-active1,loose,full,True,True,True,True,True
he/she is building a house,wash-hair,strict,full,True,True,True,True,True
he/she is building a house,wash-hair,loose,full,True,True,True,True,True
he/she is leaving,rev-gi,strict,full,True,True,True,True,True
he/she is leaving,rev-gi,loose,full,True,True,True,True,True
he/she is leaving,rev-i,strict,ending,False,False,False,False,False
he/she is leaving,rev-i,loose,full,True,True,True,True,True
he/she is leaving,glottal-sk,strict,full,True,True,True,True,True
he/she is leaving,glottal-sk,loose,full,True,True,True,True,True
he/she is starting it,cause,strict,full,True,True,True,True,True
he/she is starting it,cause,loose,full,True,True,True,True,True
he/she is starting it,cause-no-pres,strict,full,True,True,True,True,True
he/she is starting it,cause-no-pres,loose,full,True,True,True,True,True
he/she is starting it,cause-no-h,strict,full,True,True,True,True,True
he/she is starting it,cause-no-h,loose,full,True,True,True,True,True
he/she is starting it,cause-late-h,loose,full,True,True,True,True,True
he/she is carrying it on his/her shoulder,go1,strict,full,True,True,True,True,True
he/she is carrying it on his/her shoulder,go1,loose,full,True,True,True,True,True
he/she is putting it in liquid,glottal-sk,strict,full,True,True,True,True,True
he/she is putting it in liquid,glottal-sk,loose,full,True,True,True,True,True
he/she is putting it in liquid,eat,strict,full,True,True,True,True,True
he/she is putting it in liquid,eat,loose,full,True,True,True,True,True
he/she is hitting him/her on the mouth,round1,strict,full,True,True,True,True,True
he/she is hitting him/her on the mouth,round1,loose,full,True,True,True,True,True
he/she is hitting him/her on the mouth,round2,strict,full,True,True,True,True,True
he/she is hitting him/her on the mouth,round2,loose,full,True,True,True,True,True
he/she is hitting him/her on the mouth,round3,strict,full,True,True,True,True,True
he/she is hitting him/her on the mouth,round3,loose,full,True,True,True,True,True
he/she is hitting him/her on the mouth,round5,loose,full,True,True,True,True,True
he/she is hitting him/her on the mouth,round6,loose,full,True,True,True,True,True
he/she is hitting him/her on the mouth,lose-way,loose,full,True,True,True,True,True
he/she is hitting him/her on the mouth,touch,loose,full,True,True,True,True,True
he/she is hitting him/her on the mouth,hate,loose,full,True,True,True,True,True
he/she is moving it from one place to another,glottal-sk,strict,full,True,True,True,True,True
he/she is moving it from one place to another,glottal-sk,loose,full,True,True,True,True,True
he/she is moving it from one place to another,change,strict,full,True,True,True,True,True
he/she is moving it from one place to another,change,loose,full,True,True,True,True,True
he/she is setting it down,hvsk,strict,full,True,True,True,True,True
he/she is setting it down,hvsk,loose,full,True,True,True,True,True
he/she is setting it down,hvsk[inf2],strict,full,True,True,True,True,True
he/she is setting it down,hvsk[inf2],loose,full,True,True,True,True,True
he/she is setting it down,vvsk1,loose,full,True,True,True,True,True
he/she is finding him/her,vh1,strict,full,True,True,True,True,True
he/she is finding him/her,vh1,loose,full,True,True,True,True,True
he/she is finding him/her,vh2,strict,full,True,True,True,True,True
he/she is finding him/her,vh2,loose,full,True,True,True,True,True
he/she is visiting him/her,go-around,strict,full,True,True,True,True,True
he/she is visiting him/her,go-around,loose,full,True,True,True,True,True
he/she is taking it somewhere,vh1,strict,full,True,True,True,True,True
he/she is taking it somewhere,vh1,loose,full,True,True,True,True,True
