definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
1. he's getting some liquid  2. he's picking up some liquid,rev-i,strict,ending,False,False,False,False,False
1. he's getting some liquid  2. he's picking up some liquid,rev-i,loose,full,True,True,True,True,True
1. he's getting some liquid  2. he's picking up some liquid,glottal-sk,strict,full,True,True,True,True,True
1. he's getting some liquid  2. he's picking up some liquid,glottal-sk,loose,full,True,True,True,True,True
he's taking his hat off,rev-gi,strict,full,True,True,True,True,True
he's taking his hat off,rev-gi,loose,full,True,True,True,True,True
he's taking his hat off,rev-i,strict,ending,False,False,False,False,False
he's taking his hat off,rev-i,loose,full,True,True,True,True,True
he's taking his hat off,glottal-sk,strict,full,True,True,True,True,True
he's taking his hat off,glottal-sk,loose,full,True,True,True,True,True
he's hoeing it,cause,loose,ending,False,False,False,False,False
he's hoeing it,cause-no-pres,loose,full,True,True,True,True,True
he's hoeing it,cause-no-h,loose,ending,False,False,False,False,False
he's hoeing it,cause-late-h,loose,full,True,True,True,True,True
he's hoeing it,hear,strict,full,True,True,True,True,True
he's hoeing it,hear,loose,full,True,True,True,True,True
he's singing,rev-gi,strict,full,True,True,True,True,True
he's singing,rev-gi,loose,full,True,True,True,True,True
he's singing,rev-i,strict,ending,False,False,False,False,False
he's singing,rev-i,loose,full,True,True,True,True,True
he's singing,glottal-sk,strict,full,True,True,True,True,True
he's singing,glottal-sk,loose,full,True,True,True,True,True
"he hears him, it",cause,loose,ending,False,False,False,False,False
"he hears him, it",cause-no-pres,loose,full,True,True,True,True,True
"he hears him, it",cause-no-h,loose,ending,False,False,False,False,False
"he hears him, it",cause-late-h,loose,full,True,True,True,True,True
"he hears him, it",hear,strict,full,True,True,True,True,True
"he hears him, it",hear,loose,full,True,True,True,True,True
he's dancing,rev-gi,strict,full,True,True,True,True,True
he's dancing,rev-gi,loose,full,True,True,True,True,True
he's dancing,rev-i,strict,ending,False,False,False,False,False
he's dancing,rev-i,loose,full,True,True,True,True,True
he's dancing,glottal-sk,strict,full,True,True,True,True,True
he's dancing,glottal-sk,loose,full,True,True,True,True,True
it's exploding,rev-gi,strict,full,True,True,True,True,True
it's exploding,rev-gi,loose,full,True,True,True,True,True
it's exploding,rev-i,strict,ending,False,False,False,False,False
it's exploding,rev-i,loose,full,True,True,True,True,True
it's exploding,glottal-sk,strict,full,True,True,True,True,True
it's exploding,glottal-sk,loose,full,True,True,True,True,True
he's stealing it,rev-gi,strict,full,True,True,True,True,True
he's stealing it,rev-gi,loose,full,True,True,True,True,True
he's stealing it,rev-i,strict,ending,False,False,False,False,False
he's stealing it,rev-i,loose,full,True,True,True,True,True
he's stealing it,glottal-sk,strict,full,True,True,True,True,True
he's stealing it,glottal-sk,loose,full,True,True,True,True,True
he's taking his ring off,rev-gi,strict,full,True,True,True,True,True
he's taking his ring off,rev-gi,loose,full,True,True,True,True,True
he's taking his ring off,rev-i,strict,ending,False,False,False,False,False
he's taking his ring off,rev-i,loose,full,True,True,True,True,True
he's taking his ring off,glottal-sk,strict,full,True,True,True,True,True
he's taking his ring off,glottal-sk,loose,full,True,True,True,True,True
"he's shelling, picking out (peas, nut meats, etc.)",rev-i,strict,full,True,True,True,True,True
"he's shelling, picking out (peas, nut meats, etc.)",rev-i,loose,full,True,True,True,True,True
"he's shelling, picking out (peas, nut meats, etc.)",glottal-sk,strict,full,True,True,True,True,True
"he's shelling, picking out (peas, nut meats, etc.)",glottal-sk,loose,full,True,True,True,True,True
"1. he's imitating him, it 2. he's mocking him",glottal-sk,strict,full,True,True,True,True,True
"1. he's imitating him, it 2. he's mocking him",glottal-sk,loose,full,True,True,True,True,True
"1. he's imitating him, it 2. he's mocking him",eat,strict,full,True,True,True,True,True
"1. he's imitating him, it 2. he's mocking him",eat,loose,full,True,True,True,True,True
"1. he's imitating him, it 2. he's mocking him",think*,strict,full,True,True,True,True,True
"1. he's imitating him, it 2. he's mocking him",think*,loose,full,True,True,True,True,True
he's writing it,cause,loose,ending,False,False,False,False,False
he's writing it,cause-no-pres,loose,full,True,True,True,True,True
he's writing it,cause-no-h,loose,ending,False,False,False,False,False
he's writing it,cause-late-h,loose,full,True,True,True,True,True
he's writing it,hear,strict,full,True,True,True,True,True
he's writing it,hear,loose,full,True,True,True,True,True
"he's running away, he's escaping",rev-i,strict,full,True,True,True,True,True
"he's running away, he's escaping",rev-i,loose,full,True,True,True,True,True
"he's running away, he's escaping",glottal-sk,strict,full,True,True,True,True,True
"he's running away, he's escaping",glottal-sk,loose,full,True,True,True,True,True
he's crushing it,o,strict,full,True,True,True,True,True
he's crushing it,o,loose,full,True,True,True,True,True
he's crushing it,glottal-sk,strict,full,True,True,True,True,True
he's crushing it,glottal-sk,loose,full,True,True,True,True,True
he's hammering it,o,strict,full,True,True,True,True,True
he's hammering it,o,loose,full,True,True,True,True,True
he's hammering it,glottal-sk,strict,full,True,True,True,True,True
he's hammering it,glottal-sk,loose,full,True,True,True,True,True
stubbing his toe,o,strict,full,True,True,True,True,True
stubbing his toe,o,loose,full,True,True,True,True,True
stubbing his toe,glottal-sk,strict,full,True,True,True,True,True
stubbing his toe,glottal-sk,loose,full,True,True,True,True,True
he's cracking it,o,strict,full,True,True,True,True,True
he's cracking it,o,loose,full,True,True,True,True,True
he's cracking it,glottal-sk,strict,full,True,True,True,True,True
he's cracking it,glottal-sk,loose,full,True,True,True,True,True
he's washing flexible objects (including clothes),o,strict,full,True,True,True,True,True
he's washing flexible objects (including clothes),o,loose,full,True,True,True,True,True
he's washing flexible objects (including clothes),glottal-sk,strict,full,True,True,True,True,True
he's washing flexible objects (including clothes),glottal-sk,loose,full,True,True,True,True,True
he's washing it,o,strict,full,True,True,True,True,True
he's washing it,o,loose,full,True,True,True,True,True
he's washing it,glottal-sk,strict,full,True,True,True,True,True
he's washing it,glottal-sk,loose,full,True,True,True,True,True
he's measuring it,o,strict,full,True,True,True,True,True
he's measuring it,o,loose,full,True,True,True,True,True
he's measuring it,glottal-sk,strict,full,True,True,True,True,True
he's measuring it,glottal-sk,loose,full,True,True,True,True,True
1. he's bathing  2. he's swimming,o,strict,full,True,True,True,True,True
1. he's bathing  2. he's swimming,o,loose,full,True,True,True,True,True
1. he's bathing  2. he's swimming,glottal-sk,strict,full,True,True,True,True,True
1. he's bathing  2. he's swimming,glottal-sk,loose,full,True,True,True,True,True
1. he's bathing him 2. he's baptizing him,o,strict,full,True,True,True,True,True
1. he's bathing him 2. he's baptizing him,o,loose,full,True,True,True,True,True
1. he's bathing him 2. he's baptizing him,glottal-sk,strict,full,True,True,True,True,True
1. he's bathing him 2. he's baptizing him,glottal-sk,loose,full,True,True,True,True,True
he's putting on a shirt,o,strict,full,True,True,True,True,True
he's putting on a shirt,o,loose,full,True,True,True,True,True
he's putting on a shirt,glottal-sk,strict,full,True,True,True,True,True
he's putting on a shirt,glottal-sk,loose,full,True,True,True,True,True
he's putting on clothes,o,strict,full,True,True,True,True,True
he's putting on clothes,o,loose,full,True,True,True,True,True
he's putting on clothes,glottal-sk,strict,full,True,True,True,True,True
he's putting on clothes,glottal-sk,loose,full,True,True,True,True,True
he's combing someone's hair,o,strict,full,True,True,True,True,True
he's combing someone's hair,o,loose,full,True,True,True,True,True
he's combing someone's hair,glottal-sk,strict,full,True,True,True,True,True
he's combing someone's hair,glottal-sk,loose,full,True,True,True,True,True
he's combing his hair,o,strict,full,True,True,True,True,True
he's combing his hair,o,loose,full,True,True,True,True,True
he's combing his hair,glottal-sk,strict,full,True,True,True,True,True
he's combing his hair,glottal-sk,loose,full,True,True,True,True,True
he's performing a baptism,o,strict,full,True,True,True,True,True
he's performing a baptism,o,loose,full,True,True,True,True,True
he's performing a baptism,glottal-sk,strict,full,True,True,True,True,True
he's performing a baptism,glottal-sk,loose,full,True,True,True,True,True
"he's accumulating it, he's increasing it",o,strict,full,True,True,True,True,True
"he's accumulating it, he's increasing it",o,loose,full,True,True,True,True,True
"he's accumulating it, he's increasing it",glottal-sk,strict,full,True,True,True,True,True
"he's accumulating it, he's increasing it",glottal-sk,loose,full,True,True,True,True,True
he's washing his face,o,strict,full,True,True,True,True,True
he's washing his face,o,loose,full,True,True,True,True,True
he's washing his face,glottal-sk,strict,full,True,True,True,True,True
he's washing his face,glottal-sk,loose,full,True,True,True,True,True
he's sopping it,glottal-sk,strict,full,True,True,True,True,True
he's sopping it,glottal-sk,loose,full,True,True,True,True,True
he's moving it from one place to another,glottal-sk,strict,full,True,True,True,True,True
he's moving it from one place to another,glottal-sk,loose,full,True,True,True,True,True
he's moving it from one place to another,change,strict,full,True,True,True,True,True
he's moving it from one place to another,change,loose,full,True,True,True,True,True
1. he's turning back 2. he's turning (his head or body),glottal-sk,strict,full,True,True,True,True,True
1. he's turning back 2. he's turning (his head or body),glottal-sk,loose,full,True,True,True,True,True
1. he's turning back 2. he's turning (his head or body),change,strict,full,True,True,True,True,True
1. he's turning back 2. he's turning (his head or body),change,loose,full,True,True,True,True,True
he's changing shoes,glottal-sk,strict,full,True,True,True,True,True
he's changing shoes,glottal-sk,loose,full,True,True,True,True,True
he's changing shoes,change,strict,full,True,True,True,True,True
he's changing shoes,change,loose,full,True,True,True,True,True
he's changing his pants,glottal-sk,strict,full,True,True,True,True,True
he's changing his pants,glottal-sk,loose,full,True,True,True,True,True
he's changing his pants,change,strict,full,True,True,True,True,True
he's changing his pants,change,loose,full,True,True,True,True,True
he's changing his shirt,glottal-sk,strict,full,True,True,True,True,True
he's changing his shirt,glottal-sk,loose,full,True,True,True,True,True
he's changing his shirt,change,strict,full,True,True,True,True,True
he's changing his shirt,change,loose,full,True,True,True,True,True
he's changing clothes,glottal-sk,strict,full,True,True,True,True,True
he's changing clothes,glottal-sk,loose,full,True,True,True,True,True
he's changing clothes,change,strict,full,True,True,True,True,True
he's changing clothes,change,loose,full,True,True,True,True,True
there's an opening,aspectless,strict,full,True,True,True,True,True
there's an opening,aspectless,loose,full,True,True,True,True,True
there's an opening,aspectless-h,loose,full,True,True,True,True,True
he's climbing it,go1,strict,full,True,True,True,True,True
