corpus_id,definition,class,scope,prediction
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
30,he/she is shopping,episodic[inf2],reconstructs,FullEventful
30,he/she is shopping,episodic[inf2],reconstructs,FullEventful
30,he/she is shopping,episodic[inf2],reconstructs,FullEventful
30,he/she is shopping,episodic[inf2],reconstructs,FullEventful
30,he/she is shopping,hvsk-nh[inf3],reconstructs,FullEventful
30,he/she is shopping,hvsk-nh[inf3],reconstructs,FullEventful
30,he/she is shopping,hvsk-nh[inf3],reconstructs,FullEventful
30,he/she is shopping,hvsk-nh[inf3],reconstructs,FullEventful
32,he/she is taking off running,cause,reconstructs,FullEventful
32,he/she is taking off running,cause,reconstructs,FullEventful
32,he/she is taking off running,cause,reconstructs,FullEventful
32,he/she is taking off running,cause,reconstructs,FullEventful
33,he/she is changing,v-vhs,reconstructs,FullEventful
33,he/she is changing,v-vhs,reconstructs,FullEventful
33,he/she is changing,v-vhs,reconstructs,FullEventful
33,he/she is changing,v-vhs,reconstructs,FullEventful
33,he/she is changing,v-vhs,reconstructs,FullEventful
33,he/she is changing,v-vhs,reconstructs,FullEventful
33,he/she is changing,v-vhs,reconstructs,FullEventful
33,he/she is changing,v-vhs,reconstructs,FullEventful
34,he/she is taking turns with him/her,cause,reconstructs,FullEventful
34,he/she is taking turns with him/her,cause,reconstructs,FullEventful
34,he/she is taking turns with him/her,cause,reconstructs,FullEventful
34,he/she is taking turns with him/her,cause,reconstructs,FullEventful
39,he/she is thinking,apl-active-h,reconstructs,FullEventful
39,he/she is thinking,apl-active-h,reconstructs,FullEventful
39,he/she is thinking,apl-active-h,reconstructs,FullEventful
39,he/she is thinking,apl-active-h,reconstructs,FullEventful
41,he/she is pondering,o,reconstructs,FullEventful
41,he/she is pondering,o,reconstructs,FullEventful
41,he/she is pondering,o,reconstructs,FullEventful
41,he/she is pondering,o,reconstructs,FullEventful
41,he/she is pondering,o,reconstructs,FullEventful
41,he/she is pondering,o,reconstructs,FullEventful
41,he/she is pondering,o,reconstructs,FullEventful
41,he/she is pondering,o,reconstructs,FullEventful
43,he/she is crawling,go[pres2],reconstructs,FullEventful
43,he/she is crawling,go[pres2],reconstructs,FullEventful
43,he/she is crawling,go[pres2],reconstructs,FullEventful
43,he/she is crawling,go[pres2],reconstructs,FullEventful
44,it’s twisting,oh-ol,reconstructs,FullEventful
44,it’s twisting,oh-ol,reconstructs,FullEventful
44,it’s twisting,oh-ol,reconstructs,FullEventful
44,it’s twisting,oh-ol,reconstructs,FullEventful
46,he/she is ordering it,sk-s-la,reconstructs,FullEventful
46,he/she is ordering it,sk-s-la,reconstructs,FullEventful
46,he/she is ordering it,sk-s-la,reconstructs,FullEventful
46,he/she is ordering it,sk-s-la,reconstructs,FullEventful
48,he/she is cooking a meal,episodic,reconstructs,FullEventful
48,he/she is cooking a meal,episodic,reconstructs,FullEventful
48,he/she is cooking a meal,episodic,reconstructs,FullEventful
48,he/she is cooking a meal,episodic,reconstructs,FullEventful
48,he/she is cooking a meal,hvsk-nh[inf2],reconstructs,FullEventful
48,he/she is cooking a meal,hvsk-nh[inf2],reconstructs,FullEventful
48,he/she is cooking a meal,hvsk-nh[inf2],reconstructs,FullEventful
48,he/she is cooking a meal,hvsk-nh[inf2],reconstructs,FullEventful
51,it’s burning (refers to flames),i-a-i,reconstructs,FullEventful
51,it’s burning (refers to flames),i-a-i,reconstructs,FullEventful
51,it’s burning (refers to flames),i-a-i,reconstructs,FullEventful
51,it’s burning (refers to flames),i-a-i,reconstructs,FullEventful
54,he/she is resting,cause,reconstructs,FullEventful
54,he/she is resting,cause,reconstructs,FullEventful
54,he/she is resting,cause,reconstructs,FullEventful
54,he/she is resting,cause,reconstructs,FullEventful
56,he/she is bathing,o,reconstructs,FullEventful
56,he/she is bathing,o,reconstructs,FullEventful
56,he/she is bathing,o,reconstructs,FullEventful
56,he/she is bathing,o,reconstructs,FullEventful
59,he/she is giving him/her it (refers to a long object),apl[imp3],reconstructs,FullEventful
59,he/she is giving him/her it (refers to a long object),apl[imp3],reconstructs,FullEventful
61,he/she is embarrassing him/her,cause,reconstructs,FullEventful
61,he/she is embarrassing him/her,cause,reconstructs,FullEventful
62,he/she is embarrassed,sk-s-hi-hihst,reconstructs,FullEventful
62,he/she is embarrassed,sk-s-hi-hihst,reconstructs,FullEventful
63,he/she is being born,hvsk-nh,reconstructs,FullEventful
63,he/she is being born,hvsk-nh,reconstructs,FullEventful
67,he/she is finding it out,sk-s-hi-hihst,reconstructs,FullEventful
67,he/she is finding it out,sk-s-hi-hihst,reconstructs,FullEventful
70,he/she is going around a curve,oh-ol[inf2],reconstructs,FullEventful
70,he/she is going around a curve,oh-ol[inf2],reconstructs,FullEventful
70,he/she is going around a curve,oh-ol[inf2],reconstructs,FullEventful
72,he/she is laying it down (refers to a long object),i-a-i,reconstructs,FullEventful
72,he/she is laying it down (refers to a long object),i-a-i,reconstructs,FullEventful
72,he/she is laying it down (refers to a long object),i-a-i,reconstructs,FullEventful
72,he/she is laying it down (refers to a long object),i-a-i,reconstructs,FullEventful
73,he/she is rising (from a prone position),ih-vh,reconstructs,FullEventful
73,he/she is rising (from a prone position),ih-vh,reconstructs,FullEventful
73,he/she is rising (from a prone position),ih-vh,reconstructs,FullEventful
73,he/she is rising (from a prone position),ih-vh,reconstructs,FullEventful
73,he/she is rising (from a prone position),ih-vh,reconstructs,FullEventful
74,he/she is scattering it,a,reconstructs,FullEventful
74,he/she is scattering it,a,reconstructs,FullEventful
74,he/she is scattering it,a,reconstructs,FullEventful
74,he/she is scattering it,a,reconstructs,FullEventful
74,he/she is scattering it,a,reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,FullEventful
75,it’s scattering,g-ts[inf3],reconstructs,InfEventful
