definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
1. he's lonesome  2. he's homesick,apl1,full,hisohtan,hisohtan,hisohtan,hisohtan,hisohta,,hisohtan,b,False,False,False,con,none,False,False,False,True,False,True
1. he's lonesome  2. he's homesick,apl2,full,hisohtan,hisohtan,hisohtan,hisohtan,hisohta,,hisohtan,b,False,False,False,con,none,False,False,False,True,False,True
1. he's agreeing with him 2. he's vouching for him,apl1,full,ohiyhtan,oiyhtan,ohiyhtan,ohiyhtan,oiyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1. he's agreeing with him 2. he's vouching for him,apl2,full,ohiyhtan,oiyhtan,ohiyhtan,ohiyhtan,oiyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's permitting him,apl1,full,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's permitting him,apl2,full,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's aching, hurting",apl1,full,ehistan,ehistan,ehistan,ehistan,ehista,ehistan,ehistan,b,False,False,False,vowel_e,none,False,False,False,False,False,True
"he's aching, hurting",apl2,full,ehistan,ehistan,ehistan,ehistan,ehista,ehistan,ehistan,b,False,False,False,vowel_e,none,False,False,False,False,False,True
he's giving him a living thing,apl1,full,akhan,akhan,akhan,akhan,akha,akhan,akhan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's giving him a living thing,apl2,full,akhan,akhan,akhan,akhan,akha,akhan,akhan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's giving him a flexible object,apl1,full,nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,con,none,False,True,False,False,False,True
he's giving him a flexible object,apl2,full,nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,con,none,False,True,False,False,False,True
it's happening to him,apl1,full,alstanh,alstanh,alstanh,alstanh,alsta,alstanh,alstanh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it's happening to him,apl2,full,alstanh,alstanh,alstanh,alstanh,alsta,alstanh,alstanh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's fanning him, it",apl-active1,full,nhoy,noy,nhoy,nhoy,noy,nhoy,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
"he's fanning him, it",wash-hair,full,nhoy,noy,nhoy,nhoy,noyvl,nhoye,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's fanning himself,apl-active1,full,atanhoy,atanoy,atanhoy,atanhoy,atanhoy,atanhoy,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's fanning himself,wash-hair,full,atanhoy,atanoy,atanhoy,atanhoy,atanhoyvl,atanhoye,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's stirring it,apl-active1,full,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's stirring it,wash-hair,full,asuy,asuy,asuy,asuy,asuyvl,asuye,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's saying it,be-silly,full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's riding it (anything that can be straddled),cause,full,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's riding it (anything that can be straddled),cause-no-pres,full,akhilvtih,akhilvtih,akhilvt,akhilvt,akhilvt,akhilvt,akhilvtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's riding it (anything that can be straddled),cause-no-h,full,akhilvt,akhilvt,akhilvt,akhilvth,akhilvt,akhilvt,akhilvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's running over him, it",cause,full,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's running over him, it",cause-no-pres,full,atinvtih,atinvtih,atinvt,atinvt,atinvt,atinvt,atinvtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's running over him, it",cause-no-h,full,atinvt,atinvt,atinvt,atinvth,atinvt,atinvt,atinvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's bouncing it,cause,full,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's bouncing it,cause-no-pres,full,atatinvtih,atatinvtih,atatinvt,atatinvt,atatinvt,atatinvt,atatinvtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's bouncing it,cause-no-h,full,atatinvt,atatinvt,atatinvt,atatinvth,atatinvt,atatinvt,atatinvt,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's making him fall from an elevated psition,cause,full,lonht,lonht,lonht,lonht,lonht,lonht,lonht,a,False,False,False,con,none,False,True,False,False,False,True
he's making him fall from an elevated psition,cause-no-pres,full,lonhtih,lonhtih,lonht,lonht,lonht,lonht,lonhtih,a,False,False,False,con,none,False,True,False,False,False,True
he's making him fall from an elevated psition,cause-no-h,full,lonht,lonht,lonht,lonhth,lonht,lonht,lonht,a,False,False,False,con,none,False,True,False,False,False,True
"he's interpreting, translating it",cause,full,anhelht,anelht,anhelht,anhelht,anhelht,anhelht,anhelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's interpreting, translating it",cause-no-pres,full,anhelhtih,anelhtih,anhelht,anhelht,anhelht,anhelht,anhelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's interpreting, translating it",cause-no-h,full,anhelht,anelht,anhelht,anhelhth,anhelht,anhelht,anhelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking turns with him,cause,full,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking turns with him,cause-no-pres,full,atanetliyvstih,atanetliyvstih,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking turns with him,cause-no-h,full,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvsth,atanetliyvst,atanetliyvst,atanetliyvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's waking him up,cause,full,yeist,yeist,yeist,yeist,yeist,yeist,yeist,a,False,False,False,con,none,False,False,False,False,False,True
he's waking him up,cause-no-pres,full,yeistih,yeistih,yeist,yeist,yeist,yeist,yeistih,a,False,False,False,con,none,False,False,False,False,False,True
he's waking him up,cause-no-h,full,yeist,yeist,yeist,yeisth,yeist,yeist,yeist,a,False,False,False,con,none,False,False,False,False,False,True
"he's listening to it, him",cause,full,athvtast,athvtast,athvtast,athvtast,athvtast,athvtast,athvtast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's listening to it, him",cause-no-pres,full,athvtastih,athvtastih,athvtast,athvtast,athvtast,athvtast,athvtastih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's listening to it, him",cause-no-h,full,athvtast,athvtast,athvtast,athvtasth,athvtast,athvtast,athvtast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause,full,lonast,lonast,lonast,lonast,lonast,lonast,lonast,a,False,False,False,con,none,False,True,False,False,False,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause-no-pres,full,lonastih,lonastih,lonast,lonast,lonast,lonast,lonastih,a,False,False,False,con,none,False,True,False,False,False,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause-no-h,full,lonast,lonast,lonast,lonasth,lonast,lonast,lonast,a,False,False,False,con,none,False,True,False,False,False,True
he's winking,cause,full,akhthast,akathast,akhthast,akhthast,akhthast,akhthast,akhthast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's winking,cause-no-pres,full,akhthastih,akathastih,akhthast,akhthast,akhthast,akhthast,akhthastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's winking,cause-no-h,full,akhthast,akathast,akhthast,akhthasth,akhthast,akhthast,akhthast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's closing his eyes,cause,full,akhthast,akathast,akhthast,akhthast,akhthast,akhthast,akhthast,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's closing his eyes,cause-no-pres,full,akhthastih,akathastih,akhthast,akhthast,akhthast,akhthast,akhthastih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's closing his eyes,cause-no-h,full,akhthast,akathast,akhthast,akhthasth,akhthast,akhthast,akhthast,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he has a chill,cause,full,nhawast,nhawast,nhawast,nhawast,nhawast,nhawast,nhawast,b,False,False,False,con,h_cons,True,False,False,False,False,True
he has a chill,cause-no-pres,full,nhawastih,nhawastih,nhawast,nhawast,nhawast,nhawast,nhawastih,b,False,False,False,con,h_cons,True,False,False,False,False,True
he has a chill,cause-no-h,full,nhawast,nhawast,nhawast,nhawasth,nhawast,nhawast,nhawast,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's wringing it out,cause,full,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,a,False,False,False,con,none,False,True,True,False,False,True
he's wringing it out,cause-no-pres,full,tsvwastih,tsvwastih,tsvwast,tsvwast,tsvwast,tsvwast,tsvwastih,a,False,False,False,con,none,False,True,True,False,False,True
he's wringing it out,cause-no-h,full,tsvwast,tsvwast,tsvwast,tsvwasth,tsvwast,tsvwast,tsvwast,a,False,False,False,con,none,False,True,True,False,False,True
he's stretching,cause,full,atayhast,atayast,atayhast,atayhast,atayhast,atayhast,atayhast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's stretching,cause-no-pres,full,atayhastih,atayastih,atayhast,atayhast,atayhast,atayhast,atayhastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's stretching,cause-no-h,full,atayhast,atayast,atayhast,atayhasth,atayhast,atayhast,atayhast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's dodging,cause,full,atanvtist,atanvtist,atanvtit,atanvtist,atanvtist,atanvtist,atanvtist,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's dodging,cause-no-pres,full,atanvtistih,atanvtistih,atanvtit,atanvtist,atanvtist,atanvtist,atanvtistih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's dodging,cause-no-h,full,atanvtist,atanvtist,atanvtit,atanvtisth,atanvtist,atanvtist,atanvtist,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's starting it,cause,full,anhikist,anikist,anhikist,anhikist,anhikist,anhikist,anhikist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's starting it,cause-no-pres,full,anhikistih,anikistih,anhikist,anhikist,anhikist,anhikist,anhikistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's starting it,cause-no-h,full,anhikist,anikist,anhikist,anhikisth,anhikist,anhikist,anhikist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's praying,cause,full,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's praying,cause-no-pres,full,atatolistih,atatolistih,atatolist,atatolist,atatolist,atatolist,atatolistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's praying,cause-no-h,full,atatolist,atatolist,atatolist,atatolisth,atatolist,atatolist,atatolist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's pouring liquid into a container,cause,full,tlist,tlist,tlist,tlist,tlist,tlist,tlist,a,False,False,False,con,none,False,False,False,False,False,True
he's pouring liquid into a container,cause-no-pres,full,tlistih,tlistih,tlist,tlist,tlist,tlist,tlistih,a,False,False,False,con,none,False,False,False,False,False,True
he's pouring liquid into a container,cause-no-h,full,tlist,tlist,tlist,tlisth,tlist,tlist,tlist,a,False,False,False,con,none,False,False,False,False,False,True
"he's slamming him, it",cause,full,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,a,False,False,True,con,none,False,True,False,False,False,True
"he's slamming him, it",cause-no-pres,full,lvtvnistih,lvtvnistih,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnistih,a,False,False,True,con,none,False,True,False,False,False,True
"he's slamming him, it",cause-no-h,full,lvtvnist,lvtvnist,lvtvnist,lvtvnisth,lvtvnist,lvtvnist,lvtvnist,a,False,False,True,con,none,False,True,False,False,False,True
he's embarrassing him,cause,full,atehohist,ateohist,atehohist,atehohist,ateohist,atehohist,atehohist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's embarrassing him,cause-no-pres,full,atehohistih,ateohistih,atehohist,atehohist,ateohist,atehohist,atehohistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's embarrassing him,cause-no-h,full,atehohist,ateohist,atehohist,atehohisth,ateohist,atehohist,atehohist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's turning it,cause,full,teyst,teyast,teyst,teyst,teyst,teyst,teyst,a,False,False,False,con,none,False,True,True,False,False,True
he's turning it,cause-no-pres,full,teystih,teyastih,teyst,teyst,teyst,teyst,teystih,a,False,False,False,con,none,False,True,True,False,False,True
he's turning it,cause-no-h,full,teyst,teyast,teyst,teysth,teyst,teyst,teyst,a,False,False,False,con,none,False,True,True,False,False,True
he's spinning it,cause,full,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,a,False,False,False,con,none,False,True,True,False,False,True
he's spinning it,cause-no-pres,full,tikwalvteystih,tikwalvteystih,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteystih,a,False,False,False,con,none,False,True,True,False,False,True
he's spinning it,cause-no-h,full,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteysth,tikwalvteyst,tikwalvteyst,tikwalvteyst,a,False,False,False,con,none,False,True,True,False,False,True
"he's releasing it, (involuntarily)",cause,full,askalest,askalest,askalest,askalest,askalest,askalest,askalest,b,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's releasing it, (involuntarily)",cause-no-pres,full,askalestih,askalestih,askalest,askalest,askalest,askalest,askalestih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's releasing it, (involuntarily)",cause-no-h,full,askalest,askalest,askalest,askalesth,askalest,askalest,askalest,b,False,False,True,vowel_a,none,False,False,False,False,False,True
"1. he's drawing a picture of him, it; 2. he's photographing him, it",cause,full,alhilost,atlilost,alhilost,alhilost,atlilost,alhilost,alhilost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"1. he's drawing a picture of him, it; 2. he's photographing him, it",cause-no-pres,full,alhilostih,atlilostih,alhilost,alhilost,atlilost,alhilost,alhilostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"1. he's drawing a picture of him, it; 2. he's photographing him, it",cause-no-h,full,alhilost,atlilost,alhilost,alhilosth,atlilost,alhilost,alhilost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"he's smothering him, it",cause,full,hawost,awost,hawost,hawost,awost,hawost,hawost,a,False,False,False,con,none,False,False,False,False,True,True
"he's smothering him, it",cause-no-pres,full,hawostih,awostih,hawost,hawost,awost,hawost,hawostih,a,False,False,False,con,none,False,False,False,False,True,True
"he's smothering him, it",cause-no-h,full,hawost,awost,hawost,hawosth,awost,hawost,hawost,a,False,False,False,con,none,False,False,False,False,True,True
"he's smothering, suffocating",cause,full,hawost,hawost,hawost,hawost,hawost,hawost,hawost,b,False,False,False,con,none,False,False,False,True,False,True
"he's smothering, suffocating",cause-no-pres,full,hawostih,hawostih,hawost,hawost,hawost,hawost,hawostih,b,False,False,False,con,none,False,False,False,True,False,True
"he's smothering, suffocating",cause-no-h,full,hawost,hawost,hawost,hawosth,hawost,hawost,hawost,b,False,False,False,con,none,False,False,False,True,False,True
he's holding his breath,cause,full,athawhost,atawhost,athawhost,athawhost,athawhost,athawhost,athawhost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's holding his breath,cause-no-pres,full,athawhostih,atawhostih,athawhost,athawhost,athawhost,athawhost,athawhostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's holding his breath,cause-no-h,full,athawhost,atawhost,athawhost,athawhosth,athawhost,athawhost,athawhost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's breaking it., 2. he's spoiling him",cause,full,yost,yost,yost,yost,yost,yost,yost,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's breaking it., 2. he's spoiling him",cause-no-pres,full,yostih,yostih,yost,yost,yost,yost,yostih,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's breaking it., 2. he's spoiling him",cause-no-h,full,yost,yost,yost,yosth,yost,yost,yost,a,False,False,False,con,none,False,False,False,False,False,True
he's making him angry,cause,full,nhalvst,nalvst,nhalvst,nhalvst,nalvst,nhalvst,nhalvst,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's making him angry,cause-no-pres,full,nhalvstih,nalvstih,nhalvst,nhalvst,nalvst,nhalvst,nhalvstih,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's making him angry,cause-no-h,full,nhalvst,nalvst,nhalvst,nhalvsth,nalvst,nhalvst,nhalvst,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's vomiting,cause,full,khst,khst,khst,khst,khst,khst,khst,b,False,False,True,con,none,False,False,False,True,False,True
he's vomiting,cause-no-pres,full,khstih,khstih,khst,khst,khst,khst,khstih,b,False,False,True,con,none,False,False,False,True,False,True
he's vomiting,cause-no-h,full,khst,khst,khst,khsth,khst,khst,khst,b,False,False,True,con,none,False,False,False,True,False,True
it's (sun or moon) shining,glottal-sk,full,kalih,,kali,kalis,,kalihi,kalih,a,False,False,False,con,none,False,False,False,False,False,True
it's (sun or moon) shining,aspectless,full,kalih,,kalisk,kalis,,kalihist,kalih,a,False,False,False,con,none,False,False,False,False,False,True
he's greeting him,round1,full,yol,yol,yol,yol,yoli,yoli,yol,a,False,False,False,con,none,False,False,False,False,False,True
he's greeting him,round2,full,yol,yol,yol,yol,yoli,yolis,yol,a,False,False,False,con,none,False,False,False,False,False,True
he's greeting him,round3,full,yol,yol,yol,yoli,yoli,yoli,yol,a,False,False,False,con,none,False,False,False,False,False,True
"he's joking, he's teasing",be-silly,full,welh,welh,welh,welh,welhvn,welhv,welh,a,False,False,False,con,none,False,True,False,False,False,True
"he's joking, he's teasing",tease,full,welh,welh,welh,welh,welh,welh,welh,a,False,False,False,con,none,False,True,False,False,False,True
he's speaking,glottal-sk,full,wonih,wonih,woni,wonis,wonihi,wonihi,wonih,a,False,False,False,con,none,False,True,False,False,False,True
he's hitting him on the abdomen with a long object,round1,full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the abdomen with a long object,round2,full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvnis,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the abdomen with a long object,round3,full,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the head with a long object,round1,full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the head with a long object,round2,full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvnis,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the head with a long object,round3,full,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the mouth,round1,full,hulvn,ulvn,hulvn,hulvn,ulvni,hulvni,hulvn,a,False,False,False,con,none,False,False,False,False,True,True
he's hitting him on the mouth,round2,full,hulvn,ulvn,hulvn,hulvn,ulvni,hulvnis,hulvn,a,False,False,False,con,none,False,False,False,False,True,True
he's hitting him on the mouth,round3,full,hulvn,ulvn,hulvn,hulvni,ulvni,hulvni,hulvn,a,False,False,False,con,none,False,False,False,False,True,True
"he's slapping him, it",round1,full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's slapping him, it",round2,full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvnis,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's slapping him, it",round3,full,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's beating him up,round1,full,lvnh,lvnh,lvnh,lvnh,lvnh,lvn,lvnh,a,False,False,False,con,none,False,True,False,False,False,True
he's beating him up,round2,full,lvnh,lvnh,lvnh,lvnh,lvnh,lvns,lvnh,a,False,False,False,con,none,False,True,False,False,False,True
he's beating him up,round3,full,lvnh,lvnh,lvnh,lvnhi,lvnh,lvn,lvnh,a,False,False,False,con,none,False,True,False,False,False,True
he's beating him up,touch,full,lvn,lvn,lvn,lvn,lvn,lvn,lvn,a,False,False,False,con,none,False,True,False,False,False,True
he hates him,lose-way,full,nikwat,nikwat,nikwat,nikwathi,nikwathi,nikwathi,nikwat,a,False,False,False,con,none,False,True,False,False,False,True
he hates him,hate,full,nikwath,nikwath,nikwath,nikwath,nikwath,nikwath,nikwath,a,False,False,False,con,none,False,True,False,False,False,True
he's peeking through,cause-late-h,full,akhth,akath,akhth,akhth,akhth,akhth,akhth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's looking around,round7,full,khtheno,katheno,khtheno,khtheno,khthen,khthena,khtheno,a,False,False,False,con,none,False,False,False,False,False,True
he's looking around,go-around,full,khthen,kathen,khthen,khthen,khthenak,khthen,khthen,a,False,False,False,con,none,False,False,False,False,False,True
1. he's going around a curve  2. he's turning off the road  3. he's circling it,round7,full,ateyo,ateyo,ateyo,ateyo,atey,atey,ateyo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's spinning, rotating",round7,full,atikwalvteyo,atikwalvteyo,atikwalvteyo,atikwalvteyo,atikwalvtey,atikwalvtey,atikwalvteyo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's braiding it,twist,full,stey,stey,stey,stey,stey,stey,stey,a,False,False,False,con,none,False,False,False,False,False,True
he's looking for it (inanimate),look,full,y,y,y,y,y,y,y,b,False,False,False,con,none,False,False,False,True,False,True
he's afraid,scared,full,ska,ska,ska,ska,ska,ska,ska,a,False,False,False,con,none,False,False,False,False,False,True
he's looking after him,go-around,full,khanowatit,kanowatit,khanowatit,khanowatit,kanowatit,khanowatit,khanowatit,a,False,False,True,con,none,False,False,False,False,True,True
"he's handling it, he has it in his hand",go-around,full,hit,it,hit,hit,hit,hit,hit,a,False,False,False,con,none,False,False,False,False,False,True
he's visiting him,go-around,full,whahthvhit,wahthvhit,whahthvhit,whahthvhit,wahthvhit,whahthvhit,whahthvhit,a,False,False,False,con,none,False,False,False,False,True,True
he's visiting,go-around,full,atawhahthvhit,atawahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's handling some liquid,go-around,full,nhtsit,nvtsit,nhtsit,nhtsit,nhtsit,nhtsit,nhtsit,a,False,False,False,con,none,False,True,False,False,False,True
he's hunting,go-around,full,nohalit,noalit,nohalit,nohalit,nohalit,nohalit,nohalit,a,False,False,False,con,none,False,True,False,False,False,True
its taking time,round7,full,lhiilito,,lhiilito,lhiilito,,lhiilita,lhiilito,a,False,False,False,con,none,False,False,False,False,False,True
its taking time,go-around,full,lhiilit,,lhiilit,lhiilit,,lhiilit,lhiilit,a,False,False,False,con,none,False,False,False,False,False,True
its taking time,scared,full,lhiilito,,lhiilito,lhiilito,,lhiilita,lhiilito,a,False,False,False,con,none,False,False,False,False,False,True
its taking time,aspectless,full,lhiilitoh,,lhiilitoh,lhiilitol,,lhiilitast,lhiilitoh,a,False,False,False,con,none,False,False,False,False,False,True
he's handling a flexible object,go-around,full,nhit,nit,nhit,nhit,nhit,nhit,nhit,a,False,False,False,con,none,False,True,False,False,False,True
"he's tromping on him/it,   he's speaking badly of him",apl-active2,full,alasta,alasta,alasta,alasta,alasta,alasta,alasta,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's agitating liquid,apl-active1,full,nhkwa,nhkwa,nhkwa,nhkwa,nhkwa,nhkwa,nhkwa,a,False,False,False,con,none,False,True,False,False,False,True
he's agitating liquid,wash-hair,full,nhkwa,nhkwa,nhkwa,nhkwa,nhkwavl,nhkwae,nhkwa,a,False,False,False,con,none,False,True,False,False,False,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",apl1,full,neki,neki,neki,neki,neki,neki,neki,a,False,False,False,con,none,False,True,False,False,False,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",apl2,full,neki,neki,neki,neki,neki,neki,neki,a,False,False,False,con,none,False,True,False,False,False,True
he's disbelieving,apl1,full,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's disbelieving,apl2,full,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's paying him,apl1,full,akwhiyv,akwiyv,akwhiyv,akwhiyv,akwiyv,akwhiyv,akwhiyv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's paying him,apl2,full,akwhiyv,akwiyv,akwhiyv,akwhiyv,akwiyv,akwhiyv,akwhiyv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
it's dripping,round3,full,skwo,,skwo,skwo,,skwoi,skwo,a,False,False,False,con,none,False,True,True,False,False,True
it's dripping,round7,full,skwoi,,skwoi,skwo,,skwoi,skwoi,a,False,False,False,con,none,False,True,True,False,False,True
it's dripping,scared,full,skwoi,,skwoi,skwo,,skwoi,skwoi,a,False,False,False,con,none,False,True,True,False,False,True
it's dripping,aspectless,full,skwoih,,skwoih,skwol,,skwoist,skwoih,a,False,False,False,con,none,False,True,True,False,False,True
he's moaning,cause,full,liyet,liyet,liyet,liyet,liyet,liyet,liyet,b,False,False,False,con,none,False,False,False,True,False,True
he's moaning,cause-no-pres,full,liyetih,liyetih,liyet,liyet,liyet,liyet,liyetih,b,False,False,False,con,none,False,False,False,True,False,True
he's moaning,cause-no-h,full,liyet,liyet,liyet,liyeth,liyet,liyet,liyet,b,False,False,False,con,none,False,False,False,True,False,True
he's making a mistake,cause,full,litast,litast,litast,litast,litast,litast,litast,b,False,False,False,con,none,False,False,False,True,False,True
he's making a mistake,cause-no-pres,full,litastih,litastih,litast,litast,litast,litast,litastih,b,False,False,False,con,none,False,False,False,True,False,True
he's making a mistake,cause-no-h,full,litast,litast,litast,litasth,litast,litast,litast,b,False,False,False,con,none,False,False,False,True,False,True
he's batting it,round1,full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
