definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
remove from hanging,rev-e,full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
turn,cause,full,teyst,teyast,teyst,teyst,teyst,teyst,teyst,a,False,False,False,con,none,False,True,True,False,False,True
turn,cause-no-pres,full,teystih,teyastih,teyst,teyst,teyst,teyst,teystih,a,False,False,False,con,none,False,True,True,False,False,True
turn,cause-no-h,full,teyst,teyast,teyst,teysth,teyst,teyst,teyst,a,False,False,False,con,none,False,True,True,False,False,True
spin,cause,full,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,a,False,False,False,con,none,False,True,True,False,False,True
spin,cause-no-pres,full,tikwalvteystih,tikwalvteystih,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteystih,a,False,False,False,con,none,False,True,True,False,False,True
spin,cause-no-h,full,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteysth,tikwalvteyst,tikwalvteyst,tikwalvteyst,a,False,False,False,con,none,False,True,True,False,False,True
strap,lose-way,full,tlo,tlo,tlo,tlo,tlo,tlo,tlo,a,False,False,False,con,none,False,True,True,False,False,True
stand,quit,full,to,to,to,,tokest,,to,a,False,False,False,con,none,False,True,False,False,False,True
stand,aspectless,full,tok,tok,tok,,tok,,tok,a,False,False,False,con,none,False,True,False,False,False,True
pity,become2,full,atoli,atoli,atoli,atoli,atoli,atoli,atoli,a,False,False,False,vowel_e,none,False,True,False,False,True,True
pity,quit,full,atoli,atoli,atoli,atoli,atolik,atoli,atoli,a,False,False,False,vowel_e,none,False,True,False,False,True,True
drop,cause,full,atonht,atonht,atonht,atonht,atonht,atonht,atonht,a,False,False,False,vowel_a,none,False,True,False,False,True,True
drop,cause-no-pres,full,atonhtih,atonhtih,atonht,atonht,atonht,atonht,atonhtih,a,False,False,False,vowel_a,none,False,True,False,False,True,True
drop,cause-no-h,full,atonht,atonht,atonht,atonhth,atonht,atonht,atonht,a,False,False,False,vowel_a,none,False,True,False,False,True,True
fall,glottal-sk,full,atosk,atosk,ato,atos,atohi,atohi,atosk,a,False,False,False,vowel_a,none,False,True,False,False,False,True
fall,sk-s1,full,ato,ato,ato,ato,ato,ato,ato,a,False,False,False,vowel_a,none,False,True,False,False,False,True
fall,sk-s2,full,ato,ato,ato,ato,ato,atohi,ato,a,False,False,False,vowel_a,none,False,True,False,False,False,True
bake,hvsk1,full,tu,tu,tu,tu,tu,t,tu,a,False,False,False,con,none,False,True,True,False,False,True
bake,hvsk2,full,tu,tu,tu,tu,tu,t,tu,a,False,False,False,con,none,False,True,True,False,False,True
hang up,vvsk1,full,atv,atv,atv,atv,atv,atv,atv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
hang up,vvsk2,full,atv,atv,atv,at,atv,at,atv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
hang up,vvsk3,full,atv,atv,atv,at,at,at,atv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
paddle,glottal-sk,full,kawesk,kawesk,kawe,kawes,kawehi,kawe,kawesk,a,False,False,False,con,none,False,True,True,False,False,True
paddle,sk-s2,full,kawe,kawe,kawe,kawe,kawe,kawe,kawe,a,False,False,False,con,none,False,True,True,False,False,True
put in,cause,full,lht,lot,lht,lht,lht,lht,lht,a,False,False,False,con,none,False,True,False,False,False,True
put in,cause-no-pres,full,lhtih,lotih,lht,lht,lht,lht,lhtih,a,False,False,False,con,none,False,True,False,False,False,True
put in,cause-no-h,full,lht,lot,lht,lhth,lht,lht,lht,a,False,False,False,con,none,False,True,False,False,False,True
gather,cause-late-h,full,lhis,lhis,lhis,lhis,lhis,lhis,lhis,a,False,False,False,con,none,False,True,True,False,False,True
pile,glottal-sk,full,lhusk,lhusk,lhu,lhun,lhuka,lhu,lhusk,a,False,False,False,con,none,False,True,True,False,False,True
put in,hvsk4,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
put in,hvsk5,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
put in,vvsk1,full,lh,l,lh,lha,lh,lh,lh,a,False,False,False,con,none,False,True,False,False,False,True
sleepy,act-like,full,lh,l,lh,lh,lh,lhvn,lh,a,False,False,False,con,none,False,True,False,False,False,True
sleepy,make,full,lh,l,lh,lh,lh,lh,lh,a,False,False,False,con,none,False,True,False,False,False,True
take somewhere,go1,full,nh,n,nh,nh,nh,nh,nh,a,False,False,False,con,none,False,True,False,False,False,True
handle,go-around,full,nhit,nit,nhit,nhit,nhit,nhit,nhit,a,False,False,False,con,none,False,True,False,False,False,True
rip,vh1,full,tsakal,tsakal,tsakal,tsakal,tsakal,tsakal,tsakal,a,False,False,False,con,none,False,True,True,False,False,True
scratch,glottal-sk,full,atsalikosk,atsalikosk,atsaliko,atsalikos,atsalikola,atsaliko,atsalikosk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
scratch,sk-s-a,full,atsaliko,atsaliko,atsaliko,atsaliko,atsalikol,atsaliko,atsaliko,a,False,False,False,vowel_e,none,False,True,False,False,True,True
wring out,cause,full,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,a,False,False,False,con,none,False,True,True,False,False,True
wring out,cause-no-pres,full,tsvwastih,tsvwastih,tsvwast,tsvwast,tsvwast,tsvwast,tsvwastih,a,False,False,False,con,none,False,True,True,False,False,True
wring out,cause-no-h,full,tsvwast,tsvwast,tsvwast,tsvwasth,tsvwast,tsvwast,tsvwast,a,False,False,False,con,none,False,True,True,False,False,True
sting,glottal-sk,full,atsvysk,atsvysk,atsvy,atsvyh,atsvyha,atsvy,atsvysk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
sting,sk-h,full,atsvy,atsvy,atsvy,atsvy,atsvy,atsvy,atsvy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
sting,push,full,atsvy,atsvy,atsvy,atsv,atsv,atsvy,atsvy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
sting,sweep,full,atsvy,atsvy,atsvy,atsvy,atsvyha,atsvy,atsvy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
leave,glottal-sk,full,akhahiya,akhahiya,akhahiya,akhahiy,akhahiya,akhahiya,akhahiya,a,False,False,False,vowel_e,none,False,True,False,False,True,True
leave,scatter,full,akhahiy,akhahiy,akhahiy,akhahiy,akhahiy,akhahiya,akhahiy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
give,apl1,full,akhan,akhan,akhan,akhan,akha,akhan,akhan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
give,apl2,full,akhan,akhan,akhan,akhan,akha,akhan,akhan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
wrap,act-like,full,akwhen,akwhen,akwhen,akwhen,akwhen,akwhenv,akwhen,a,False,False,False,vowel_e,none,False,True,False,False,True,True
wrap,dress-up,full,akwhen,akwhen,akwhen,akwhen,akwhen,akwhen,akwhen,a,False,False,False,vowel_e,none,False,True,False,False,True,True
put in,glottal-sk,full,lati,lati,lati,lat,lata,lati,lati,a,False,False,False,con,none,False,True,False,False,False,True
put in,eat,full,lat,lat,lat,lat,lat,lat,lat,a,False,False,False,con,none,False,True,False,False,False,True
take out,rev-e,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
climb,go1,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
burn,glottal-sk,full,leyvsk,leyvsk,leyv,leyvs,leyvhi,leyvhi,leyvsk,a,False,False,False,con,none,False,True,False,False,False,True
burn,sk-s1,full,leyv,leyv,leyv,leyv,leyv,leyv,leyv,a,False,False,False,con,none,False,True,False,False,False,True
burn,sk-s2,full,leyv,leyv,leyv,leyv,leyv,leyvhi,leyv,a,False,False,False,con,none,False,True,False,False,False,True
fall,glottal-sk,full,leyvsk,leyvsk,leyv,leyvs,leyvhi,leyvhi,leyvsk,a,False,False,False,con,none,False,True,False,False,False,True
fall,sk-s1,full,leyv,leyv,leyv,leyv,leyv,leyv,leyv,a,False,False,False,con,none,False,True,False,False,False,True
fall,sk-s2,full,leyv,leyv,leyv,leyv,leyv,leyvhi,leyv,a,False,False,False,con,none,False,True,False,False,False,True
climb,go-around,full,lit,lit,lit,lit,lit,lit,lit,a,False,False,False,con,none,False,True,False,False,False,True
burn,become1,full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
burn,become2,full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
burn,quit,full,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
burn,aspectless,full,alik,,alik,alits,,,alik,a,False,False,False,vowel_a,none,False,True,False,False,False,True
take out,vh1,full,l,,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
die,become2,full,liwho,liwo,liwho,liwho,liwho,liwho,liwho,a,False,False,False,con,none,False,True,False,False,False,True
die,quit,full,liwho,liwo,liwho,liwho,liwhok,liwho,liwho,a,False,False,False,con,none,False,True,False,False,False,True
hoe,hear,full,lok,lok,lok,lok,lok,lok,lok,a,False,False,False,con,none,False,True,False,False,False,True
stop by,cause,full,lohist,loist,lohist,lohist,lohist,lohist,lohist,a,False,False,False,con,none,False,True,False,False,False,True
stop by,cause-no-pres,full,lohistih,loistih,lohist,lohist,lohist,lohist,lohistih,a,False,False,False,con,none,False,True,False,False,False,True
stop by,cause-no-h,full,lohist,loist,lohist,lohisth,lohist,lohist,lohist,a,False,False,False,con,none,False,True,False,False,False,True
overtake,apl1,full,lohis,lois,lohis,lohis,loi,lohis,lohis,a,False,False,False,con,none,False,True,False,False,True,True
overtake,apl2,full,lohis,lois,lohis,lohis,loi,lohis,lohis,a,False,False,False,con,none,False,True,False,False,True,True
deceive,cause,full,lonast,lonast,lonast,lonast,lonast,lonast,lonast,a,False,False,False,con,none,False,True,False,False,False,True
deceive,cause-no-pres,full,lonastih,lonastih,lonast,lonast,lonast,lonast,lonastih,a,False,False,False,con,none,False,True,False,False,False,True
deceive,cause-no-h,full,lonast,lonast,lonast,lonasth,lonast,lonast,lonast,a,False,False,False,con,none,False,True,False,False,False,True
oil,rub,full,lon,lon,lon,lon,lon,lon,lon,a,False,False,False,con,none,False,True,False,False,False,True
make fall,cause,full,lonht,lonht,lonht,lonht,lonht,lonht,lonht,a,False,False,False,con,none,False,True,False,False,False,True
make fall,cause-no-pres,full,lonhtih,lonhtih,lonht,lonht,lonht,lonht,lonhtih,a,False,False,False,con,none,False,True,False,False,False,True
make fall,cause-no-h,full,lonht,lonht,lonht,lonhth,lonht,lonht,lonht,a,False,False,False,con,none,False,True,False,False,False,True
cheat,apl-active2,full,lonuh,lonu,lonuh,lonuh,lonuh,lonuh,lonuh,a,False,False,False,con,none,False,True,False,False,False,True
pass,sk-s1,full,lo,lo,lo,lo,lo,lo,lo,a,False,False,False,con,none,False,True,False,False,False,True
pass,sk-s2,full,lo,lo,lo,lo,lo,lohi,lo,a,False,False,False,con,none,False,True,False,False,False,True
fall,sk-s1,full,lo,lo,lo,lo,lo,lo,lo,a,False,False,False,con,none,False,True,False,False,False,True
fall,sk-s2,full,lo,lo,lo,lo,lo,lohi,lo,a,False,False,False,con,none,False,True,False,False,False,True
arrive,become2,full,luh,luh,luh,luh,luh,luhi,luh,a,False,False,False,con,none,False,True,False,False,False,True
arrive,quit,full,luh,luh,luh,luh,luhk,luhi,luh,a,False,False,False,con,none,False,True,False,False,False,True
lack,become2,full,lulo,lulo,lulo,lulo,lulo,lulo,lulo,a,False,False,False,con,none,False,True,False,False,False,True
lack,quit,full,lulo,lulo,lulo,lulo,lulok,lulo,lulo,a,False,False,False,con,none,False,True,False,False,False,True
chop,glottal-sk,full,luysk,luysk,luy,luyh,luyha,luy,luysk,a,False,False,False,con,none,False,True,False,False,False,True
chop,sk-h,full,luy,luy,luy,luy,luy,luy,luy,a,False,False,False,con,none,False,True,False,False,False,True
chop,push,full,luy,luy,luy,lu,lu,luy,luy,a,False,False,False,con,none,False,True,False,False,False,True
chop,sweep,full,luy,luy,luy,luy,luyha,luy,luy,a,False,False,False,con,none,False,True,False,False,False,True
beat up,round1,full,lvnh,lvnh,lvnh,lvnh,lvnh,lvn,lvnh,a,False,False,False,con,none,False,True,False,False,False,True
beat up,round2,full,lvnh,lvnh,lvnh,lvnh,lvnh,lvns,lvnh,a,False,False,False,con,none,False,True,False,False,False,True
beat up,round3,full,lvnh,lvnh,lvnh,lvnhi,lvnh,lvn,lvnh,a,False,False,False,con,none,False,True,False,False,False,True
beat up,touch,full,lvn,lvn,lvn,lvn,lvn,lvn,lvn,a,False,False,False,con,none,False,True,False,False,False,True
put in,vvsk1,full,l,l,l,lv,lv,lv,l,a,False,False,False,con,none,False,True,False,False,False,True
put in,vvsk2,full,l,l,l,l,lv,l,l,a,False,False,False,con,none,False,True,False,False,False,True
put in,vvsk3,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
sell,go2,full,nat,nat,nat,nat,nat,nat,nat,a,False,False,False,con,none,False,True,False,False,False,True
hire,vvsk1,full,nalh,nalh,nalh,nalhv,nalhv,nalhv,nalh,a,False,False,False,con,none,False,True,False,False,False,True
hire,vvsk2,full,nalh,nalh,nalh,nalh,nalhv,nalh,nalh,a,False,False,False,con,none,False,True,False,False,False,True
hire,vvsk3,full,nalh,nalh,nalh,nalh,nalh,nalh,nalh,a,False,False,False,con,none,False,True,False,False,False,True
find,vh1,full,nawhth,nawhth,nawhth,nawhth,nawhth,nawhthv,nawhth,a,False,False,False,con,none,False,True,False,False,False,True
find,vh2,full,nawhth,nawhth,nawhth,nawhth,nawhth,nawhth,nawhth,a,False,False,False,con,none,False,True,False,False,False,True
take somewhere,vh1,full,nawit,nawit,nawit,nawit,nawit,nawit,nawit,a,False,False,False,con,none,False,True,False,False,False,True
get,rev-e,full,n,n,n,n,n,n,n,a,False,False,False,con,none,False,True,False,False,False,True
change,glottal-sk,full,netliyv,netliyv,netliyv,netliyvs,netliyvna,netliyv,netliyv,a,False,False,False,con,none,False,True,False,False,False,True
change,change,full,netliy,netliy,netliy,netliy,netliy,netliy,netliy,a,False,False,False,con,none,False,True,False,False,False,True
take somewhere,go1,full,n,n,n,n,n,n,n,a,False,False,False,con,none,False,True,True,False,False,True
peel,vh1,full,nekal,nekal,nekal,nekal,nekal,nekal,nekal,a,False,False,False,con,none,False,True,False,False,False,True
get,rev-gi,full,ne,ne,ne,ne,ne,ne,ne,a,False,False,False,con,none,False,True,False,False,False,True
get,glottal-sk,full,neki,neki,neki,nekis,neki,neki,neki,a,False,False,False,con,none,False,True,False,False,False,True
take liquid from,apl1,full,neki,neki,neki,neki,neki,neki,neki,a,False,False,False,con,none,False,True,False,False,False,True
take liquid from,apl2,full,neki,neki,neki,neki,neki,neki,neki,a,False,False,False,con,none,False,True,False,False,False,True
bewitch,glottal-sk,full,nekuti,nekuti,nekuti,nekut,nekuta,nekuti,nekuti,a,False,False,False,con,none,False,True,False,False,False,True
bewitch,eat,full,nekut,nekut,nekut,nekut,nekut,nekut,nekut,a,False,False,False,con,none,False,True,False,False,False,True
hold,aspectless,full,neh,neh,neh,,neh,,neh,a,False,False,False,con,none,False,True,False,False,False,True
hold,aspectless-h,full,ne,ne,ne,,ne,,ne,a,False,False,False,con,none,False,True,False,False,False,True
leave,glottal-sk,full,nehiya,neiya,nehiya,nehiy,nehiya,nehiya,nehiya,a,False,False,False,con,none,False,True,False,False,False,True
leave,scatter,full,nehiy,neiy,nehiy,nehiy,nehiy,nehiya,nehiy,a,False,False,False,con,none,False,True,False,False,False,True
find,vh1,full,newhahth,newahth,newhahth,newhahth,newhahth,newhahthv,newhahth,a,False,False,False,con,none,False,True,False,False,False,True
find,vh2,full,newhahth,newahth,newhahth,newhahth,newhahth,newhahth,newhahth,a,False,False,False,con,none,False,True,False,False,False,True
take somewhere,vh1,full,newhit,newit,newhit,newhit,newhit,newhit,newhit,a,False,False,False,con,none,False,True,False,False,False,True
lives,aspectless,full,nel,nel,nel,,nel,,nel,a,False,False,False,con,none,False,True,False,False,False,True
freeze,glottal-sk,full,nestalati,nestalati,nestalati,nestalat,nestalata,nestalati,nestalati,a,False,False,False,con,none,False,True,False,False,False,True
freeze,eat,full,nestalat,nestalat,nestalat,nestalat,nestalat,nestalat,nestalat,a,False,False,False,con,none,False,True,False,False,False,True
hail,glottal-sk,full,nesoysk,,nesoy,nesoys,,nesoy,nesoysk,a,False,False,False,con,none,False,True,False,False,False,True
hail,sk-s2,full,nesoy,,nesoy,nesoy,,nesoy,nesoy,a,False,False,False,con,none,False,True,False,False,False,True
hail,sk-s-a,full,nesoy,,nesoy,nesoy,,nesoy,nesoy,a,False,False,False,con,none,False,True,False,False,False,True
hail,aspectless,full,nesoysk,,nesoysk,nesoys,,nesoyst,nesoysk,a,False,False,False,con,none,False,True,False,False,False,True
lie down,quit,full,nh,nv,nh,,nhkest,,nh,a,False,False,False,con,none,False,True,False,False,False,True
lie down,aspectless,full,nhk,nvk,nhk,,nhk,,nhk,a,False,False,False,con,none,False,True,False,False,False,True
agitate,apl-active1,full,nhkwa,nhkwa,nhkwa,nhkwa,nhkwa,nhkwa,nhkwa,a,False,False,False,con,none,False,True,False,False,False,True
agitate,wash-hair,full,nhkwa,nhkwa,nhkwa,nhkwa,nhkwavl,nhkwae,nhkwa,a,False,False,False,con,none,False,True,False,False,False,True
take liquid,go1,full,nhts,nvts,nhts,nhts,nhts,nhts,nhts,a,False,False,False,con,none,False,True,False,False,False,True
hold,aspectless,full,nhtseh,nvtseh,nhtseh,,nhtseh,,nhtseh,a,False,False,False,con,none,False,True,False,False,False,True
hold,aspectless-h,full,nhtse,nvtse,nhtse,,nhtse,,nhtse,a,False,False,False,con,none,False,True,False,False,False,True
handle,go-around,full,nhtsit,nvtsit,nhtsit,nhtsit,nhtsit,nhtsit,nhtsit,a,False,False,False,con,none,False,True,False,False,False,True
handle,go-around,full,nit,nit,nit,nit,nit,nit,nit,a,False,False,False,con,none,False,True,True,False,False,True
hate,lose-way,full,nikwat,nikwat,nikwat,nikwathi,nikwathi,nikwathi,nikwat,a,False,False,False,con,none,False,True,False,False,False,True
hate,hate,full,nikwath,nikwath,nikwath,nikwath,nikwath,nikwath,nikwath,a,False,False,False,con,none,False,True,False,False,False,True
set up bed,glottal-sk,full,nilhati,nilhati,nilhati,nilhat,nilhata,nilhati,nilhati,a,False,False,False,con,none,False,True,False,False,False,True
set up bed,eat,full,nilhat,nilhat,nilhat,nilhat,nilhat,nilhat,nilhat,a,False,False,False,con,none,False,True,False,False,False,True
plead,glottal-sk,full,nilati,nilati,nilati,nilat,nilata,nilati,nilati,a,False,False,False,con,none,False,True,False,False,False,True
plead,eat,full,nilat,nilat,nilat,nilat,nilat,nilat,nilat,a,False,False,False,con,none,False,True,False,False,False,True
bury,cause-late-h,full,nis,nis,nis,nis,nis,nis,nis,a,False,False,False,con,none,False,True,False,False,False,True
arrest,vh1,full,niy,niy,niy,niy,niy,niy,niy,a,False,False,False,con,none,False,True,False,False,False,True
hunt,go-around,full,nohalit,noalit,nohalit,nohalit,nohalit,nohalit,nohalit,a,False,False,False,con,none,False,True,False,False,False,True
fly,aspectless,full,nohil,noil,nohilis,,nohilis,,nohil,a,False,False,False,con,none,False,True,False,False,False,True
flood,hear,full,nohuk,,nohuk,nohuk,,nohuk,nohuk,a,False,False,False,con,none,False,True,False,False,False,True
flood,aspectless,full,nohuki,,nohukisk,nohukan,,nohukot,nohuki,a,False,False,False,con,none,False,True,False,False,False,True
blow,vvsk1,full,nolv,,nolv,nolv,,nolv,nolv,a,False,False,False,con,none,False,True,False,False,False,True
blow,vvsk2,full,nolv,,nolv,nol,,nol,nolv,a,False,False,False,con,none,False,True,False,False,False,True
blow,vvsk3,full,nolv,,nolv,nol,,nol,nolv,a,False,False,False,con,none,False,True,False,False,False,True
blow,aspectless,full,nolvvsk,,nolvvsk,nolvn,,nolvt,nolvvsk,a,False,False,False,con,none,False,True,False,False,False,True
steal,rev-gi,full,nos,nos,nos,nos,nos,nos,nos,a,False,False,False,con,none,False,True,False,False,False,True
steal,glottal-sk,full,noski,noski,noski,noskis,noski,noski,noski,a,False,False,False,con,none,False,True,False,False,False,True
sink,become2,full,noyv,noyv,noyv,noyv,noyv,noyvi,noyv,a,False,False,False,con,none,False,True,False,False,False,True
sink,quit,full,noyv,noyv,noyv,noyv,noyvk,noyvi,noyv,a,False,False,False,con,none,False,True,False,False,False,True
pull,rev-e,full,nsan,nasan,nsan,nsan,nasan,nsan,nsan,a,False,False,False,con,none,False,True,False,False,True,True
pull,glottal-sk,full,nsane,nasane,nsane,nsanes,nasanaki,nsane,nsane,a,False,False,False,con,none,False,True,False,False,True,True
drag,go1,full,nsin,nasin,nsin,nsin,nasin,nsin,nsin,a,False,False,False,con,none,False,True,False,False,True,True
exit,quit,full,nuko,nuko,nuko,nuko,nuko,nuko,nuko,a,False,False,False,con,none,False,True,False,False,False,True
twist,round7,full,nutheyo,nutheyo,nutheyo,nutheyo,nuthey,nutheya,nutheyo,a,False,False,False,con,none,False,True,False,False,False,True
twist,go-around,full,nuthey,nuthey,nuthey,nuthey,nutheyak,nuthey,nuthey,a,False,False,False,con,none,False,True,False,False,False,True
miss,glottal-sk,full,nvti,nvti,nvti,nvt,nvta,nvti,nvti,a,False,False,False,con,none,False,True,False,False,False,True
miss,eat,full,nvt,nvt,nvt,nvt,nvt,nvt,nvt,a,False,False,False,con,none,False,True,False,False,False,True
fall,become2,full,nv,nv,nv,nv,nv,nvi,nv,a,False,False,False,con,none,False,True,False,False,False,True
fall,quit,full,nv,nv,nv,nv,nvk,nvi,nv,a,False,False,False,con,none,False,True,False,False,False,True
clean,vh1,full,nvkal,nvkal,nvkal,nvkal,nvkal,nvkal,nvkal,a,False,False,False,con,none,False,True,False,False,False,True
hammer,o,full,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,a,False,False,False,con,none,False,True,False,False,False,True
hammer,glottal-sk,full,nvkwalo,nvkwalo,nvkwalo,nvkwalo,nvkwalotsa,nvkwalo,nvkwalo,a,False,False,False,con,none,False,True,False,False,False,True
apply brake,lose-way,full,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,a,False,False,False,con,none,False,True,False,False,False,True
toss,go-around,full,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit,a,False,False,False,con,none,False,True,False,False,False,True
give,apl1,full,nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,con,none,False,True,False,False,False,True
give,apl2,full,nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,con,none,False,True,False,False,False,True
push,glottal-sk,full,asatosk,asatosk,asato,asatoyh,asatoyha,asato,asatosk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
push,sk-h,full,asato,asato,asato,asatoy,asatoy,asato,asato,a,False,False,False,vowel_e,none,False,True,False,False,True,True
push,push,full,asato,asato,asato,asato,asato,asato,asato,a,False,False,False,vowel_e,none,False,True,False,False,True,True
push,sweep,full,asato,asato,asato,asatoy,asatoyha,asato,asato,a,False,False,False,vowel_e,none,False,True,False,False,True,True
roll,lose-way,full,asakwale,asakwale,asakwale,asakwale,asakwale,asakwale,asakwale,a,False,False,False,vowel_e,none,False,True,False,False,True,True
attach,vvsk1,full,sanenat,sanenat,sanenat,sanenatv,sanenat,sanenatv,sanenat,a,False,False,False,con,none,False,True,True,False,False,True
attach,vvsk2,full,sanenat,sanenat,sanenat,sanenat,sanenat,sanenat,sanenat,a,False,False,False,con,none,False,True,True,False,False,True
drip,round3,full,skwo,,skwo,skwo,,skwoi,skwo,a,False,False,False,con,none,False,True,True,False,False,True
drip,round7,full,skwoi,,skwoi,skwo,,skwoi,skwoi,a,False,False,False,con,none,False,True,True,False,False,True
drip,scared,full,skwoi,,skwoi,skwo,,skwoi,skwoi,a,False,False,False,con,none,False,True,True,False,False,True
drip,aspectless,full,skwoih,,skwoih,skwol,,skwoist,skwoih,a,False,False,False,con,none,False,True,True,False,False,True
whistle,become2,full,svnh,svnh,svnh,svnh,svnh,svn,svnh,a,False,False,False,con,none,False,True,True,False,False,True
whistle,quit,full,svnh,svnh,svnh,svnh,svnhk,svn,svnh,a,False,False,False,con,none,False,True,True,False,False,True
pile,hvsk4,full,svt,svt,svt,svt,svt,svt,svt,a,False,False,False,con,none,False,True,True,False,False,True
pile,hvsk5,full,svt,svt,svt,svt,svt,svt,svt,a,False,False,False,con,none,False,True,True,False,False,True
pile,vvsk1,full,svth,svth,svth,svtha,svth,svth,svth,a,False,False,False,con,none,False,True,True,False,False,True
hang,aspectless,full,ath,,ath,,ath,,ath,a,False,False,False,vowel_a,none,False,True,False,False,False,True
hang,aspectless-h,full,at,,at,,at,,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
stab,lose-way,full,at,at,at,athi,athi,athi,at,a,False,False,False,vowel_e,none,False,True,False,False,True,True
stab,hate,full,ath,ath,ath,ath,ath,ath,ath,a,False,False,False,vowel_e,none,False,True,False,False,True,True
hang up,hvsk4,full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
hang up,hvsk5,full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
hang up,vvsk1,full,ath,at,ath,atha,ath,ath,ath,a,False,False,False,vowel_a,none,False,True,False,False,False,True
joke,be-silly,full,welh,welh,welh,welh,welhvn,welhv,welh,a,False,False,False,con,none,False,True,False,False,False,True
joke,tease,full,welh,welh,welh,welh,welh,welh,welh,a,False,False,False,con,none,False,True,False,False,False,True
baptize,o,full,aw,aw,aw,aw,aw,aw,aw,a,False,False,False,vowel_a,none,False,True,False,False,True,True
baptize,glottal-sk,full,awo,awo,awo,awo,awotsa,awo,awo,a,False,False,False,vowel_a,none,False,True,False,False,True,True
answer,glottal-sk,full,awohiliyv,awoiliyv,awohiliyv,awohiliyvs,awohiliyvna,awohiliyv,awohiliyv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
answer,change,full,awohiliy,awoiliy,awohiliy,awohiliy,awohiliy,awohiliy,awohiliy,a,False,False,False,vowel_a,none,False,True,False,False,False,True
lecture,cause,full,wonht,wonht,wonht,wonht,wonht,wonht,wonht,a,False,False,False,con,none,False,True,False,False,False,True
lecture,cause-no-pres,full,wonhtih,wonhtih,wonht,wonht,wonht,wonht,wonhtih,a,False,False,False,con,none,False,True,False,False,False,True
lecture,cause-no-h,full,wonht,wonht,wonht,wonhth,wonht,wonht,wonht,a,False,False,False,con,none,False,True,False,False,False,True
speak,glottal-sk,full,wonih,wonih,woni,wonis,wonihi,wonihi,wonih,a,False,False,False,con,none,False,True,False,False,False,True
sew,glottal-sk,full,yewsk,yewisk,yew,yews,yewa,yew,yewsk,a,False,False,False,con,none,False,True,True,False,False,True
sew,sk-s-a,full,yew,yewi,yew,yew,yew,yew,yew,a,False,False,False,con,none,False,True,True,False,False,True
howl,glottal-sk,full,elhuhvsk,eluhvsk,elhuhv,elhunh,elhuhvka,elhuhv,elhuhvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
howl,hvsk3,full,elhu,elu,elhu,elhu,elhu,elhu,elhu,a,False,False,False,vowel_e,none,False,True,False,False,False,True
howl,sweep,full,elhuhv,eluhv,elhuhv,elhun,elhuhvka,elhuhv,elhuhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
