corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
75,it’s scattering,become,full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
75,it’s scattering,become[inf3],full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyo,tikaleyo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
76,he/she is spinning,around[inf2],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[inf3],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp2-inf2],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvteya,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp2-inf3],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvteya,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp3-inf2],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp3-inf3],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
77,he/she is saying it,ih-vnh,full,at,at,at,at,at,at,at,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
78,he/she is running over him/her,cause,full,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
78,he/she is running over him/her,cause[perf3],full,atinvt,atinvt,atinvt,atinvth,atinvt,atinvt,atinvt,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
78,he/she is running over him/her,cause[pres2],full,atinvtih,atinvtih,atinvt,atinvt,atinvt,atinvt,atinvtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
78,he/she is running over him/her,cause[pres2-perf3],full,atinvtih,atinvtih,atinvt,atinvth,atinvt,atinvt,atinvtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
79,he/she is hiding,hvsk[perf2],full,atihskal,atihskal,atihskal,atihskal,atihskal,atihskal,atihskal,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
79,he/she is hiding,hvsk[perf2-inf2],full,atihskal,atihskal,atihskal,atihskal,atihskal,atihskal,atihskal,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
79,he/she is hiding,v'vsk,full,atihskalh,atihskalh,atihskalh,atihskalha,atihskalh,atihskalh,atihskalh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
80,he/she is leaving it behind,glottal-sk[perf2],full,tihsiya,tihsiya,tihsiya,tihsiy,tihsiya,tihsiya,tihsiya,a,False,False,False,False,False,con,none,False,False,False,False,False,True
80,he/she is leaving it behind,glottal-sk[perf2-inf2],full,tihsiya,tihsiya,tihsiya,tihsiy,tihsiya,tihsiya,tihsiya,a,False,False,False,False,False,con,none,False,False,False,False,False,True
82,he/she is drinking it,sk-h,full,atitha,atitha,atitha,atitha,atit,atitha,atitha,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
82,he/she is drinking it,sk-h[imp3],full,atitha,atitha,atitha,atitha,atitha,atitha,atitha,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp2-inf2],full,atlako,atlako,atlako,atlako,atlakol,atlako,atlako,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp4-inf2],full,atlako,atlako,atlako,atlako,atlakol,atlako,atlako,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp5-inf2],full,atlako,atlako,atlako,atlako,atlako,atlako,atlako,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp3-inf2],full,atlako,atlako,atlako,atlako,atlakola,atlako,atlako,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
87,he/she is turning off the road,glottal-sk[perf2],full,atle,atle,atle,atlehs,atlaki,atle,atle,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
87,he/she is turning off the road,glottal-sk[perf2-inf2],full,atle,atle,atle,atlehs,atlaki,atle,atle,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
87,he/she is turning off the road,rev-e,full,atl,atl,atl,atl,atl,atl,atl,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
88,he/she is taking revenge against him/her,apl,full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
88,he/she is taking revenge against him/her,apl[imp2],full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
88,he/she is taking revenge against him/her,apl[imp3],full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
88,he/she is taking revenge against him/her,apl[imp4],full,atletsh,atletsh,atletsh,atletsh,atletsh,atletsh,atletsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
92,he/she is pouring liquid into a container,glottal-sk[perf2],full,tli,tli,tli,tl,tlika,tli,tli,a,False,False,False,False,False,con,none,False,False,False,False,False,True
92,he/she is pouring liquid into a container,glottal-sk[perf2-inf2],full,tli,tli,tli,tl,tlika,tli,tli,a,False,False,False,False,False,con,none,False,False,False,False,False,True
92,he/she is pouring liquid into a container,eat,full,tl,tl,tl,tl,tlik,tl,tl,a,False,False,False,False,False,con,none,False,False,False,False,False,True
94,it’s pouring into a container,become,full,tli,,tli,tli,,tliy,tli,a,False,False,False,False,False,con,none,False,False,False,False,False,True
94,it’s pouring into a container,become[inf3],full,tli,,tli,tli,,tli,tli,a,False,False,False,False,False,con,none,False,False,False,False,False,True
95,he/she is drawing a liquid out of a container,ih-vh,full,tl,tl,tl,tl,tl,tlv,tl,a,False,False,False,False,False,con,none,False,False,False,False,False,True
95,he/she is drawing a liquid out of a container,ih-vh[inf2],full,tl,tl,tl,tl,tl,tl,tl,a,False,False,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause,full,tlihst,tlihst,tlihst,tlihst,tlihst,tlihst,tlihst,a,False,False,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause[perf3],full,tlihst,tlihst,tlihst,tlihsth,tlihst,tlihst,tlihst,a,False,False,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause[pres2],full,tlihstih,tlihstih,tlihst,tlihst,tlihst,tlihst,tlihstih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause[pres2-perf3],full,tlihstih,tlihstih,tlihst,tlihsth,tlihst,tlihst,tlihstih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
98,he/she is crying,ih-l,full,atloyh,atloy,atloyh,atloyh,atloyh,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[inf2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[inf3],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp2-inf2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp2-inf3],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp4],full,atloyh,atloy,atloyh,atloyh,atloyhk,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp4-inf2],full,atloyh,atloy,atloyh,atloyh,atloyhk,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp4-inf3],full,atloyh,atloy,atloyh,atloyh,atloyhk,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-inf2],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-inf3],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp2],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp2-inf2],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp2-inf3],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp4],full,atloyh,atloy,atloyh,atloyhi,atloyhk,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp4-inf2],full,atloyh,atloy,atloyh,atloyhi,atloyhk,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp4-inf3],full,atloyh,atloy,atloyh,atloyhi,atloyhk,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s,full,atloy,atloy,atloy,atloy,atlo,atlo,atloy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[inf2],full,atloy,atloy,atloy,atloy,atlo,atlohi,atloy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[inf3],full,atloy,atloy,atloy,atloy,atlo,atloh,atloy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[imp3],full,atloy,atloy,atloy,atloy,atlohi,atlo,atloy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[imp3-inf2],full,atloy,atloy,atloy,atloy,atlohi,atlohi,atloy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[imp3-inf3],full,atloy,atloy,atloy,atloy,atlohi,atloh,atloy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp2],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwh,atlvkw,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp2-inf2],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwh,atlvkwhi,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp2-inf3],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwh,atlvkwh,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp4],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwh,atlvkw,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp4-inf2],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwh,atlvkwhi,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp4-inf3],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwh,atlvkwh,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp6],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkw,atlvkw,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp6-inf2],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkw,atlvkwhi,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp6-inf3],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkw,atlvkwh,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp3],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwha,atlvkw,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp3-inf2],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwha,atlvkwhi,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp3-inf3],full,atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwha,atlvkwh,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
101,he/she is catching up with him/her,sk-h,full,atlvtha,atlvtha,atlvtha,atlvtha,atlvt,atlvtha,atlvtha,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
101,he/she is catching up with him/her,sk-h[imp3],full,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
107,he/she is acting silly,ih-vnh,full,atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause,full,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause[perf3],full,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihsth,atvnv'ihst,atvnv'ihst,atvnv'ihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause[pres2],full,atvnv'ihstih,atvnv'ihstih,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause[pres2-perf3],full,atvnv'ihstih,atvnv'ihstih,atvnv'ihst,atvnv'ihsth,atvnv'ihst,atvnv'ihst,atvnv'ihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
115,he/she is licking it,glottal-sk[perf2],full,kanati,kanati,kanati,kanat,kanata,kanati,kanati,a,False,False,False,False,False,con,none,False,False,False,False,False,True
115,he/she is licking it,glottal-sk[perf2-inf2],full,kanati,kanati,kanati,kanat,kanata,kanati,kanati,a,False,False,False,False,False,con,none,False,False,False,False,False,True
115,he/she is licking it,eat,full,kanat,kanat,kanat,kanat,kanat,kanat,kanat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause,full,kanawht,kanawot,kanawht,kanawht,kanawht,kanawht,kanawht,a,False,False,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause[perf3],full,kanawht,kanawot,kanawht,kanawhth,kanawht,kanawht,kanawht,a,False,False,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause[pres2],full,kanawhtih,kanawotih,kanawht,kanawht,kanawht,kanawht,kanawhtih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause[pres2-perf3],full,kanawhtih,kanawotih,kanawht,kanawhth,kanawht,kanawht,kanawhtih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
118,it’s getting warm,sk-s[imp3],full,kanawo,,kanawo,kanawo,,kanawo,kanawo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
118,it’s getting warm,sk-s[imp3-inf2],full,kanawo,,kanawo,kanawo,,kanawohi,kanawo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
118,it’s getting warm,sk-s[imp3-inf3],full,kanawo,,kanawo,kanawo,,kanawoh,kanawo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
119,it’s raining,aspectless,full,akahsk,,akahsk,akanhan,,akan,akahsk,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
127,he/she is eating it,eat,full,k,k,k,k,k,k,k,a,False,False,False,False,False,con,none,False,False,False,False,False,True
128,he/she is picking it up,glottal-sk[perf2],full,ki,ki,ki,kihs,ki,ki,ki,a,False,False,False,False,False,con,none,False,False,False,False,False,True
