corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
95,he/she is drawing a liquid out of a container,ih-vh,full,tl,tl,tl,tl,tl,tlv,tl,a,False,False,False,con,none,False,False,False,False,False,True
95,he/she is drawing a liquid out of a container,ih-vh[inf2],full,tl,tl,tl,tl,tl,tl,tl,a,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause,full,tlist,tlist,tlist,tlist,tlist,tlist,tlist,a,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause[perf3],full,tlist,tlist,tlist,tlisth,tlist,tlist,tlist,a,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause[pres2],full,tlistih,tlistih,tlist,tlist,tlist,tlist,tlistih,a,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause[pres2-perf3],full,tlistih,tlistih,tlist,tlisth,tlist,tlist,tlistih,a,False,False,False,con,none,False,False,False,False,False,True
98,he/she is crying,ih-l,full,atloyh,atloy,atloyh,atloyh,atloyh,atloys,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[inf2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloys,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-inf2],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih[perf2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih[perf2-imp2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s,full,atloy,atloy,atloy,atloy,atlo,atlo,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[inf2],full,atloy,atloy,atloy,atloy,atlo,atlohi,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[inf3],full,atloy,atloy,atloy,atloy,atlo,atloh,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[imp3],full,atloy,atloy,atloy,atloy,atlohi,atlo,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[imp3-inf2],full,atloy,atloy,atloy,atloy,atlohi,atlohi,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[imp3-inf3],full,atloy,atloy,atloy,atloy,atlohi,atloh,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp2],full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwh,atlvkw,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp2-inf2],full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwh,atlvkwhi,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp2-inf3],full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwh,atlvkwh,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp4],full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwh,atlvkw,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp4-inf2],full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwh,atlvkwhi,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp4-inf3],full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwh,atlvkwh,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp3],full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwha,atlvkw,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp3-inf2],full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwha,atlvkwhi,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp3-inf3],full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwha,atlvkwh,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
101,he/she is catching up with him/her,sk-h,full,atlvtha,atlvtha,atlvtha,atlvtha,atlvt,atlvtha,atlvtha,a,False,False,False,vowel_a,none,False,False,False,False,True,True
101,he/she is catching up with him/her,sk-h[imp3],full,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,a,False,False,False,vowel_a,none,False,False,False,False,True,True
107,he/she is acting silly,ih-vnh,full,atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause,full,atvnv'ist,atvnv'ist,atvnv'ist,atvnv'ist,atvnv'ist,atvnv'ist,atvnv'ist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause[perf3],full,atvnv'ist,atvnv'ist,atvnv'ist,atvnv'isth,atvnv'ist,atvnv'ist,atvnv'ist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause[pres2],full,atvnv'istih,atvnv'istih,atvnv'ist,atvnv'ist,atvnv'ist,atvnv'ist,atvnv'istih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause[pres2-perf3],full,atvnv'istih,atvnv'istih,atvnv'ist,atvnv'isth,atvnv'ist,atvnv'ist,atvnv'istih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
112,it is shining,aspectless,full,kalih,,kalisk,kalis,,kalihist,kalih,a,False,False,False,con,none,False,False,False,False,False,True
115,he/she is licking it,glottal-sk[perf2],full,kanati,kanati,kanati,kanat,kanata,kanati,kanati,a,False,False,False,con,none,False,False,False,False,False,True
115,he/she is licking it,glottal-sk[perf2-inf2],full,kanati,kanati,kanati,kanat,kanata,kanati,kanati,a,False,False,False,con,none,False,False,False,False,False,True
115,he/she is licking it,eat,full,kanat,kanat,kanat,kanat,kanat,kanat,kanat,a,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause,full,kanawht,kanawot,kanawht,kanawht,kanawht,kanawht,kanawht,a,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause[perf3],full,kanawht,kanawot,kanawht,kanawhth,kanawht,kanawht,kanawht,a,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause[pres2],full,kanawhtih,kanawotih,kanawht,kanawht,kanawht,kanawht,kanawhtih,a,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause[pres2-perf3],full,kanawhtih,kanawotih,kanawht,kanawhth,kanawht,kanawht,kanawhtih,a,False,False,False,con,none,False,False,False,False,False,True
118,it’s getting warm,sk-s[imp3],full,kanawo,,kanawo,kanawo,,kanawo,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
118,it’s getting warm,sk-s[imp3-inf2],full,kanawo,,kanawo,kanawo,,kanawohi,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
118,it’s getting warm,sk-s[imp3-inf3],full,kanawo,,kanawo,kanawo,,kanawoh,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
118,it’s getting warm,aspectless,full,kanawosk,,kanawosk,kanawos,,kanawohist,kanawosk,a,False,False,False,con,none,False,False,False,False,False,True
119,it’s raining,aspectless,full,akask,,akask,akanhan,,akanht,akask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
127,he/she is eating it,eat,full,k,k,k,k,k,k,k,a,False,False,False,con,none,False,False,False,False,False,True
128,he/she is picking it up,glottal-sk[perf2],full,ki,ki,ki,kis,ki,ki,ki,a,False,False,False,con,none,False,False,False,False,False,True
128,he/she is picking it up,glottal-sk[perf2-inf2],full,ki,ki,ki,kis,ki,ki,ki,a,False,False,False,con,none,False,False,False,False,False,True
128,he/she is picking it up,rev-gi,full,,,,,,,,a,False,False,False,con,none,False,False,False,False,False,True
130,he/she is in agony,become[imp2],full,kilhiyo,kiliyo,kilhiyo,kilhiyo,kilhiyo,kilhiyo,kilhiyo,a,False,False,False,con,none,False,False,False,False,False,True
133,he/she is chewing it,glottal-sk,full,kisto,kisto,kisto,kisto,kistotsa,kisto,kisto,a,False,False,False,con,none,False,False,False,False,False,True
133,he/she is chewing it,glottal-sk[inf2],full,kisto,kisto,kisto,kisto,kistotsa,kisto,kisto,a,False,False,False,con,none,False,False,False,False,False,True
133,he/she is chewing it,glottal-sk[perf2],full,kisto,kisto,kisto,kisto',kistotsa,kisto,kisto,a,False,False,False,con,none,False,False,False,False,False,True
133,he/she is chewing it,glottal-sk[perf2-inf2],full,kisto,kisto,kisto,kisto',kistotsa,kisto,kisto,a,False,False,False,con,none,False,False,False,False,False,True
133,he/she is chewing it,o,full,kist,kist,kist,kist,kist,kist,kist,a,False,False,False,con,none,False,False,False,False,False,True
135,he/she is burning him/her,cause,full,akohvst,akohvst,akohvst,akohvst,akohvst,akohvst,akohvst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
135,he/she is burning him/her,cause[perf3],full,akohvst,akohvst,akohvst,akohvsth,akohvst,akohvst,akohvst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
135,he/she is burning him/her,cause[pres2],full,akohvstih,akohvstih,akohvst,akohvst,akohvst,akohvst,akohvstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
135,he/she is burning him/her,cause[pres2-perf3],full,akohvstih,akohvstih,akohvst,akohvsth,akohvst,akohvst,akohvstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
136,it’s burning,sk-h,full,akohv,akohv,akohv,akon,akon,akohv,akohv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
136,it’s burning,sk-h[imp3],full,akohv,akohv,akohv,akon,akonha,akohv,akohv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
136,it’s burning,terminative,full,ak,ak,ak,ak,ak,ak,ak,a,False,False,False,vowel_a,none,False,False,False,False,False,True
136,it’s burning,terminative-no-o,full,ako,ako,ako,ako,ako,ako,ako,a,False,False,False,vowel_a,none,False,False,False,False,False,True
138,he/she is reading,rub,full,koliy,koliy,koliy,koliy,koliy,koliy,koliy,a,False,False,False,con,none,False,False,False,False,False,True
140,he/she is target practicing,ih-vh,full,akon,akon,akon,akon,akon,akon,akon,a,False,False,False,vowel_a,none,False,False,False,False,False,True
145,he/she is showing it to him/her,cause,full,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,a,False,False,False,con,none,False,False,False,False,False,True
145,he/she is showing it to him/her,cause[perf3],full,kowhthvht,kowhthvht,kowhthvht,kowhthvhth,kowhthvht,kowhthvht,kowhthvht,a,False,False,False,con,none,False,False,False,False,False,True
145,he/she is showing it to him/her,cause[pres2],full,kowhthvhtih,kowhthvhtih,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvhtih,a,False,False,False,con,none,False,False,False,False,False,True
145,he/she is showing it to him/her,cause[pres2-perf3],full,kowhthvhtih,kowhthvhtih,kowhthvht,kowhthvhth,kowhthvht,kowhthvht,kowhthvhtih,a,False,False,False,con,none,False,False,False,False,False,True
149,he/she is chopping it up,sk-h,full,kvhaluy,kv'aluy,kvhaluy,kvhaluy,kvhaluy,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
149,he/she is chopping it up,sk-h[imp3],full,kvhaluy,kv'aluy,kvhaluy,kvhaluy,kvhaluyha,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
149,he/she is chopping it up,sk-yh,full,kvhaluy,kv'aluy,kvhaluy,kvhalu,kvhalu,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
152,he/she is scolding him/her,v'vsk,full,kvskol,kvskol,kvskol,kvskolv,kvskolv',kvskolv,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
152,he/she is scolding him/her,v'vsk[inf2],full,kvskol,kvskol,kvskol,kvskolv,kvskolv',kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
152,he/she is scolding him/her,v'vsk[imp2],full,kvskol,kvskol,kvskol,kvskolv,kvskol,kvskolv,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
152,he/she is scolding him/her,v'vsk[imp2-inf2],full,kvskol,kvskol,kvskol,kvskolv,kvskol,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
152,he/she is scolding him/her,v'vsk[perf2],full,kvskol,kvskol,kvskol,kvskol,kvskolv',kvskolv,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
152,he/she is scolding him/her,v'vsk[perf2-inf2],full,kvskol,kvskol,kvskol,kvskol,kvskolv',kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
152,he/she is scolding him/her,v'vsk[perf2-imp2],full,kvskol,kvskol,kvskol,kvskol,kvskol,kvskolv,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
152,he/she is scolding him/her,v'vsk[perf2-imp2-inf2],full,kvskol,kvskol,kvskol,kvskol,kvskol,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
153,he/she is washing his face,glottal-sk,full,akvskwo,akvskwo,akvskwo,akvskwo,akvskwotsa,akvskwo,akvskwo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
153,he/she is washing his face,glottal-sk[inf2],full,akvskwo,akvskwo,akvskwo,akvskwo,akvskwotsa,akvskwo,akvskwo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
153,he/she is washing his face,glottal-sk[perf2],full,akvskwo,akvskwo,akvskwo,akvskwo',akvskwotsa,akvskwo,akvskwo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
153,he/she is washing his face,glottal-sk[perf2-inf2],full,akvskwo,akvskwo,akvskwo,akvskwo',akvskwotsa,akvskwo,akvskwo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
153,he/she is washing his face,o,full,akvskw,akvskw,akvskw,akvskw,akvskw,akvskw,akvskw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
155,he/she is diverting him/her,glottal-sk[perf2],full,haluki,'aluki,haluki,halukis,'aluki,haluki,haluki,a,False,False,False,con,none,False,False,False,False,True,True
155,he/she is diverting him/her,glottal-sk[perf2-inf2],full,haluki,'aluki,haluki,halukis,'aluki,haluki,haluki,a,False,False,False,con,none,False,False,False,False,True,True
155,he/she is diverting him/her,rev-gi,full,halu,'alu,halu,halu,'alu,halu,halu,a,False,False,False,con,none,False,False,False,False,True,True
158,he/she is smothering him/her,cause,full,hawost,'awost,hawost,hawost,'awost,hawost,hawost,a,False,False,False,con,none,False,False,False,False,True,True
158,he/she is smothering him/her,cause[perf3],full,hawost,'awost,hawost,hawosth,'awost,hawost,hawost,a,False,False,False,con,none,False,False,False,False,True,True
158,he/she is smothering him/her,cause[pres2],full,hawostih,'awostih,hawost,hawost,'awost,hawost,hawostih,a,False,False,False,con,none,False,False,False,False,True,True
158,he/she is smothering him/her,cause[pres2-perf3],full,hawostih,'awostih,hawost,hawosth,'awost,hawost,hawostih,a,False,False,False,con,none,False,False,False,False,True,True
160,he/she is handling it,go-around,full,hit,'it,hit,hit,hit,hit,hit,a,False,False,False,con,none,False,False,False,False,False,True
165,he/she is leaving it behind,glottal-sk[perf2],full,hiya,'iya,hiya,hiy,hiya,hiya,hiya,a,False,False,False,con,none,False,False,False,False,False,True
165,he/she is leaving it behind,glottal-sk[perf2-inf2],full,hiya,'iya,hiya,hiy,hiya,hiya,hiya,a,False,False,False,con,none,False,False,False,False,False,True
166,he/she is placing it on something,hvsk-o*,full,lha,lha,lha,lha,lha,lh,lha,a,False,False,False,con,none,False,False,False,False,False,True
167,he/she is taking off flying,ih-vh,full,alhawit,atlawit,alhawit,alhawit,alhawit,alhawit,alhawit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
169,he/she is making him/her fly,cause[perf3],full,alhawitht,atlawitht,alhawitht,alhawitht,atlawitht,alhawitht,alhawitht,a,False,False,False,vowel_a,none,False,False,False,False,True,True
169,he/she is making him/her fly,cause[pres2-perf3],full,alhawithtih,atlawithtih,alhawitht,alhawitht,atlawitht,alhawitht,alhawithtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
171,he/she is having a nightmare,glottal-sk[perf2],full,alhiki,atliki,alhiki,alhikis,alhiki,alhiki,alhiki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
171,he/she is having a nightmare,glottal-sk[perf2-inf2],full,alhiki,atliki,alhiki,alhikis,alhiki,alhiki,alhiki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
171,he/she is having a nightmare,rev-gi,full,alhi,atli,alhi,alhi,alhi,alhi,alhi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
172,it’s taking time,go-around,full,lhi'ilit,,lhi'ilit,lhi'ilit,,lhi'ilit,lhi'ilit,a,False,False,False,con,none,False,False,False,False,False,True
172,it’s taking time,around[inf2],full,lhi'ilit,,lhi'ilit,lhi'ilit,,lhi'ilita,lhi'ilit,a,False,False,False,con,none,False,False,False,False,False,True
