corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
76,he/she is spinning,around[inf2],atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[inf3],atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp2-inf2],atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvteya,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp2-inf3],atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvteya,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp3-inf2],atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp3-inf3],atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
77,he/she is saying it,vnh[pres2-imperf2],at,at,at,at,at,at,at,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
78,he/she is running over him/her,cause,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
78,he/she is running over him/her,cause[perf3],atinvt,atinvt,atinvt,atinvth,atinvt,atinvt,atinvt,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
78,he/she is running over him/her,cause[pres2],atinvtih,atinvtih,atinvt,atinvt,atinvt,atinvt,atinvtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
78,he/she is running over him/her,cause[pres2-perf3],atinvtih,atinvtih,atinvt,atinvth,atinvt,atinvt,atinvtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
79,he/she is hiding,hvsk[perf2],atihskal,atihskal,atihskal,atihskal,atihskal,atihskal,atihskal,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
79,he/she is hiding,hvsk[perf2-inf2],atihskal,atihskal,atihskal,atihskal,atihskal,atihskal,atihskal,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
80,he/she is leaving it behind,glottal-sk[perf2],tihsiya,tihsiya,tihsiya,tihsiy,tihsiya,tihsiya,tihsiya,a,False,False,False,False,False,con,none,False,False,False,False,False,True
80,he/she is leaving it behind,glottal-sk[perf2-inf2],tihsiya,tihsiya,tihsiya,tihsiy,tihsiya,tihsiya,tihsiya,a,False,False,False,False,False,con,none,False,False,False,False,False,True
82,he/she is drinking it,sk-h,atitha,atitha,atitha,atitha,atit,atitha,atitha,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
82,he/she is drinking it,sk-h[imp3],atitha,atitha,atitha,atitha,atitha,atitha,atitha,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp2-inf2],atlako,atlako,atlako,atlako,atlakol,atlako,atlako,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp4-inf2],atlako,atlako,atlako,atlako,atlakol,atlako,atlako,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp5-inf2],atlako,atlako,atlako,atlako,atlako,atlako,atlako,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp6-inf2],atlako,atlako,atlako,atlako,atlakol,atlako,atlako,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp3-inf2],atlako,atlako,atlako,atlako,atlakola,atlako,atlako,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
87,he/she is turning off the road,glottal-sk[perf2],atle,atle,atle,atlehs,atlaki,atle,atle,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
87,he/she is turning off the road,glottal-sk[perf2-inf2],atle,atle,atle,atlehs,atlaki,atle,atle,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
87,he/she is turning off the road,rev-e,atl,atl,atl,atl,atl,atl,atl,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
88,he/she is taking revenge against him/her,apl,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
88,he/she is taking revenge against him/her,apl[imp2],atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
88,he/she is taking revenge against him/her,apl[imp3],atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
88,he/she is taking revenge against him/her,apl[imp4],atletsh,atletsh,atletsh,atletsh,atletsh,atletsh,atletsh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
92,he/she is pouring liquid into a container,glottal-sk[perf2],tli,tli,tli,tl,tlika,tli,tli,a,False,False,False,False,False,con,none,False,False,False,False,False,True
92,he/she is pouring liquid into a container,glottal-sk[perf2-inf2],tli,tli,tli,tl,tlika,tli,tli,a,False,False,False,False,False,con,none,False,False,False,False,False,True
92,he/she is pouring liquid into a container,i-a,tl,tl,tl,tl,tlik,tl,tl,a,False,False,False,False,False,con,none,False,False,False,False,False,True
94,it’s pouring into a container,become,tli,,tli,tli,,tliy,tli,a,False,False,False,False,False,con,none,False,False,False,False,False,True
94,it’s pouring into a container,become[inf3],tli,,tli,tli,,tli,tli,a,False,False,False,False,False,con,none,False,False,False,False,False,True
95,he/she is drawing a liquid out of a container,ih-vh,tl,tl,tl,tl,tl,tlv,tl,a,False,False,False,False,False,con,none,False,False,False,False,False,True
95,he/she is drawing a liquid out of a container,ih-vh[inf2],tl,tl,tl,tl,tl,tl,tl,a,False,False,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause,tlihst,tlihst,tlihst,tlihst,tlihst,tlihst,tlihst,a,False,False,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause[perf3],tlihst,tlihst,tlihst,tlihsth,tlihst,tlihst,tlihst,a,False,False,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause[pres2],tlihstih,tlihstih,tlihst,tlihst,tlihst,tlihst,tlihstih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
96,he/she is pouring a liquid into a container,cause[pres2-perf3],tlihstih,tlihstih,tlihst,tlihsth,tlihst,tlihst,tlihstih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
98,he/she is crying,ih-l,atloyh,atloy,atloyh,atloyh,atloyh,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[inf2],atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[inf3],atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp2],atloyh,atloy,atloyh,atloyh,atloyh,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp2-inf2],atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp2-inf3],atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp4],atloyh,atloy,atloyh,atloyh,atloyhk,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp4-inf2],atloyh,atloy,atloyh,atloyh,atloyhk,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[imp4-inf3],atloyh,atloy,atloyh,atloyh,atloyhk,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2],atloyh,atloy,atloyh,atloyhi,atloyh,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-inf2],atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-inf3],atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp2],atloyh,atloy,atloyh,atloyhi,atloyh,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp2-inf2],atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp2-inf3],atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp4],atloyh,atloy,atloyh,atloyhi,atloyhk,atloyhs,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp4-inf2],atloyh,atloy,atloyh,atloyhi,atloyhk,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
98,he/she is crying,ih-l[perf2-imp4-inf3],atloyh,atloy,atloyh,atloyhi,atloyhk,atloy,atloyh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s,atloy,atloy,atloy,atloy,atlo,atlo,atloy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[inf2],atloy,atloy,atloy,atloy,atlo,atlohi,atloy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[imp3],atloy,atloy,atloy,atloy,atlohi,atlo,atloy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
99,he/she is getting off,sk-s[imp3-inf2],atloy,atloy,atloy,atloy,atlohi,atlohi,atloy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp2],atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwh,atlvkw,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp2-inf2],atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwh,atlvkwhi,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp4],atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwh,atlvkw,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp4-inf2],atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwh,atlvkwhi,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp6],atlvkw,atlvkwa,atlvkw,atlvkw,atlvkw,atlvkw,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp6-inf2],atlvkw,atlvkwa,atlvkw,atlvkw,atlvkw,atlvkwhi,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp3],atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwha,atlvkw,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
100,he/she is bragging,sk-s[imp3-inf2],atlvkw,atlvkwa,atlvkw,atlvkw,atlvkwha,atlvkwhi,atlvkw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
101,he/she is catching up with him/her,sk-h,atlvtha,atlvtha,atlvtha,atlvtha,atlvt,atlvtha,atlvtha,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
101,he/she is catching up with him/her,sk-h[imp3],atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
107,he/she is acting silly,vnh[pres2-imperf2],atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause[perf3],atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihsth,atvnv'ihst,atvnv'ihst,atvnv'ihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause[pres2],atvnv'ihstih,atvnv'ihstih,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihst,atvnv'ihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
109,he/she is preparing it,cause[pres2-perf3],atvnv'ihstih,atvnv'ihstih,atvnv'ihst,atvnv'ihsth,atvnv'ihst,atvnv'ihst,atvnv'ihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
113,he/she is breaking it,sk-s[imp6-inf2],kal,kal,kal,kal,kal,kal,kal,a,False,False,False,False,False,con,none,False,False,False,False,False,True
115,he/she is licking it,glottal-sk[perf2],kanati,kanati,kanati,kanat,kanata,kanati,kanati,a,False,False,False,False,False,con,none,False,False,False,False,False,True
115,he/she is licking it,glottal-sk[perf2-inf2],kanati,kanati,kanati,kanat,kanata,kanati,kanati,a,False,False,False,False,False,con,none,False,False,False,False,False,True
115,he/she is licking it,i-a,kanat,kanat,kanat,kanat,kanat,kanat,kanat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
115,he/she is licking it,long,kan,kan,kan,kan,kan,kan,kan,a,False,False,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause,kanawht,kanawot,kanawht,kanawht,kanawht,kanawht,kanawht,a,False,False,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause[perf3],kanawht,kanawot,kanawht,kanawhth,kanawht,kanawht,kanawht,a,False,False,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause[pres2],kanawhtih,kanawotih,kanawht,kanawht,kanawht,kanawht,kanawhtih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
117,he/she is warming it,cause[pres2-perf3],kanawhtih,kanawotih,kanawht,kanawhth,kanawht,kanawht,kanawhtih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
118,it’s getting warm,sk-s[imp3],kanawo,,kanawo,kanawo,,kanawo,kanawo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
118,it’s getting warm,sk-s[imp3-inf2],kanawo,,kanawo,kanawo,,kanawohi,kanawo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
119,it’s raining,aspectless,akahsk,,akahsk,akanhan,,akan,akahsk,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
127,he/she is eating it,i-a,k,k,k,k,k,k,k,a,False,False,False,False,False,con,none,False,False,False,False,False,True
128,he/she is picking it up,glottal-sk[perf2],ki,ki,ki,kihs,ki,ki,ki,a,False,False,False,False,False,con,none,False,False,False,False,False,True
128,he/she is picking it up,glottal-sk[perf2-inf2],ki,ki,ki,kihs,ki,ki,ki,a,False,False,False,False,False,con,none,False,False,False,False,False,True
128,he/she is picking it up,rev-gi,,,,,,,,a,False,False,False,False,False,con,none,False,False,False,False,False,True
128,he/she is picking it up,rev-i,k,k,k,k,k,k,k,a,False,False,False,False,False,con,none,False,False,False,False,False,True
130,he/she is in agony,become[imp2],kilhiyo,kiliyo,kilhiyo,kilhiyo,kilhiyo,kilhiyo,kilhiyo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
133,he/she is chewing it,glottal-sk,kihsto,kihsto,kihsto,kihsto,kihstotsa,kihsto,kihsto,a,False,False,False,False,False,con,none,False,False,False,False,False,True
133,he/she is chewing it,glottal-sk[inf2],kihsto,kihsto,kihsto,kihsto,kihstotsa,kihsto,kihsto,a,False,False,False,False,False,con,none,False,False,False,False,False,True
133,he/she is chewing it,glottal-sk[perf2],kihsto,kihsto,kihsto,kihsto',kihstotsa,kihsto,kihsto,a,False,False,False,False,False,con,none,False,False,False,False,False,True
133,he/she is chewing it,glottal-sk[perf2-inf2],kihsto,kihsto,kihsto,kihsto',kihstotsa,kihsto,kihsto,a,False,False,False,False,False,con,none,False,False,False,False,False,True
133,he/she is chewing it,o,kihst,kihst,kihst,kihst,kihst,kihst,kihst,a,False,False,False,False,False,con,none,False,False,False,False,False,True
135,he/she is burning him/her,cause,akohvhst,akohvhst,akohvhst,akohvhst,akohvhst,akohvhst,akohvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
135,he/she is burning him/her,cause[perf3],akohvhst,akohvhst,akohvhst,akohvhsth,akohvhst,akohvhst,akohvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
135,he/she is burning him/her,cause[pres2],akohvhstih,akohvhstih,akohvhst,akohvhst,akohvhst,akohvhst,akohvhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
