corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
44,it’s twisting,oh-ol,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
44,it’s twisting,oh-ol,anuthey,anuthey,anuthey,anuthey,anuthey,anuthey,anuthey,anuthey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
44,it’s twisting,oh-ol,,,,,,,nuthey,nuthey,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-la,atanv,atanv,atanv,atanv,atanv,atanv,atanv,atanv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-la,anv,anv,anv,anv,anv,anv,anv,anv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-la,,,,,,,nv,nv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-hst,atanv,atanv,atanv,atanv,atanvla,atanv,atanv,atanv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-hst,anv,anv,anv,anv,anvla,anv,anv,anv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-hst,,,,,,,nv,nv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,hvsk-nh[inf2],atahstayv,atahstayv,atahstayv,atahstayv,atahstayv,atahstay,atahstayv,atahstayv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,hvsk-nh[inf2],ahstayv,ahstayv,ahstayv,ahstayv,ahstayv,ahstay,ahstayv,ahstayv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,hvsk-nh[inf2],,,,,,,hstayv,hstayv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,episodic,atahstay,atahstay,atahstay,atahstay,atahstay,atahstay,atahstay,atahstay,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,episodic,ahstay,ahstay,ahstay,ahstay,ahstay,ahstay,ahstay,ahstay,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,episodic,,,,,,,hstay,hstay,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
51,it’s burning,i-a-i,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
51,it’s burning,i-a-i,awelak,awelak,awelak,awelak,awelak,awelak,awelak,awelak,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
51,it’s burning,i-a-i,,,,,,,welak,welak,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause,awehsolvhst,awehsolvhst,awehsolvhst,awehsolvhst,awehsolvhst,awehsolvhst,awehsolvhst,awehsolvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause,,,,,,,wehsolvhst,wehsolvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[perf3],atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhsth,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[perf3],awehsolvhst,awehsolvhst,awehsolvhst,awehsolvhsth,awehsolvhst,awehsolvhst,awehsolvhst,awehsolvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[perf3],,,,,,,wehsolvhst,wehsolvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2],atawehsolvhstih,atawehsolvhstih,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhstih,atawehsolvhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2],awehsolvhstih,awehsolvhstih,awehsolvhst,awehsolvhst,awehsolvhst,awehsolvhst,awehsolvhstih,awehsolvhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2],,,,,,,wehsolvhstih,wehsolvhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2-perf3],atawehsolvhstih,atawehsolvhstih,atawehsolvhst,atawehsolvhsth,atawehsolvhst,atawehsolvhst,atawehsolvhstih,atawehsolvhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2-perf3],awehsolvhstih,awehsolvhstih,awehsolvhst,awehsolvhsth,awehsolvhst,awehsolvhst,awehsolvhstih,awehsolvhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2-perf3],,,,,,,wehsolvhstih,wehsolvhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
56,he/she is bathing,o,ataw,ataw,ataw,ataw,ataw,ataw,ataw,ataw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
56,he/she is bathing,o,aw,aw,aw,aw,aw,aw,aw,aw,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
56,he/she is bathing,o,,,,,,,w,w,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
59,he/she is giving him/her it,apl,t,t,t,t,ti,t,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
59,he/she is giving him/her it,apl,t,t,t,t,ti,t,t,t,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
59,he/she is giving him/her it,apl[imp2],t,t,t,t,ti,t,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
59,he/she is giving him/her it,apl[imp2],t,t,t,t,ti,t,t,t,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
59,he/she is giving him/her it,apl[imp3],t,t,t,t,t,t,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
59,he/she is giving him/her it,apl[imp3],t,t,t,t,t,t,t,t,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
60,he/she is learning,a,atelhohkw,atelohkw,atelhohkw,atelhohkwa',atelhohkw,atelhohkw,atelhohkw,atelohkw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
60,he/she is learning,a,elhohkw,elohkw,elhohkw,elhohkwa',elhohkw,elhohkw,elhohkw,elohkw,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
61,he/she is embarrassing him/her,cause,atehohihst,ate'ohihst,atehohihst,atehohihst,ate'ohihst,atehohihst,atehohihst,ate'ohihst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause,ehohihst,e'ohihst,ehohihst,ehohihst,e'ohihst,ehohihst,ehohihst,e'ohihst,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause[perf3],atehohihst,ate'ohihst,atehohihst,atehohihsth,ate'ohihst,atehohihst,atehohihst,ate'ohihst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause[perf3],ehohihst,e'ohihst,ehohihst,ehohihsth,e'ohihst,ehohihst,ehohihst,e'ohihst,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause[pres2],atehohihstih,ate'ohihstih,atehohihst,atehohihst,ate'ohihst,atehohihst,atehohihstih,ate'ohihstih,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause[pres2],ehohihstih,e'ohihstih,ehohihst,ehohihst,e'ohihst,ehohihst,ehohihstih,e'ohihstih,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause[pres2-perf3],atehohihstih,ate'ohihstih,atehohihst,atehohihsth,ate'ohihst,atehohihst,atehohihstih,ate'ohihstih,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause[pres2-perf3],ehohihstih,e'ohihstih,ehohihst,ehohihsth,e'ohihst,ehohihst,ehohihstih,e'ohihstih,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False
62,he/she is embarrassed,sk-s-hi-hihst,ateho,ate'o,ateho,ateho,ateho,ateho,ateho,ate'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
62,he/she is embarrassed,sk-s-hi-hihst,eho,e'o,eho,eho,eho,eho,eho,e'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
62,he/she is embarrassed,sk-s-hst[imp2],ateho,ate'o,ateho,ateho,ateho,atehohi,ateho,ate'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
62,he/she is embarrassed,sk-s-hst[imp2],eho,e'o,eho,eho,eho,ehohi,eho,e'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
62,he/she is embarrassed,sk-s-hst,ateho,ate'o,ateho,ateho,atehohi,atehohi,ateho,ate'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
62,he/she is embarrassed,sk-s-hst,eho,e'o,eho,eho,ehohi,ehohi,eho,e'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
63,he/she is being born,hvsk-nh,ate,ate,ate,ate,ate,ate,ate,ate,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
63,he/she is being born,hvsk-nh,e,e,e,e,e,e,e,e,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
63,he/she is being born,hvsk-nh[inf2],ate,ate,ate,ate,ate,ate,ate,ate,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
63,he/she is being born,hvsk-nh[inf2],e,e,e,e,e,e,e,e,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hi-hihst,ateloho,atelo'o,ateloho,ateloho,ateloho,ateloho,ateloho,atelo'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hi-hihst,eloho,elo'o,eloho,eloho,eloho,eloho,eloho,elo'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hst[imp2],ateloho,atelo'o,ateloho,ateloho,ateloho,atelohohi,ateloho,atelo'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hst[imp2],eloho,elo'o,eloho,eloho,eloho,elohohi,eloho,elo'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hst,ateloho,atelo'o,ateloho,ateloho,atelohohi,atelohohi,ateloho,atelo'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hst,eloho,elo'o,eloho,eloho,elohohi,elohohi,eloho,elo'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
70,he/she is going around a curve,oh-ol[inf2],atey,atey,atey,atey,atey,atey,atey,atey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
70,he/she is going around a curve,oh-ol[inf2],ey,ey,ey,ey,ey,ey,ey,ey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
72,he/she is laying it down,i-a-i,t,t,t,t,t,t,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
72,he/she is laying it down,i-a-i,t,t,t,t,t,t,t,t,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
73,he/she is rising,ih-vh,atit,atit,atit,atit,atit,atit,atit,atit,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
73,he/she is rising,ih-vh,it,it,it,it,it,it,it,it,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
74,he/she is scattering it,a,atikaley,atikaley,atikaley,atikaley,atikaley,atikaley,atikaley,atikaley,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
74,he/she is scattering it,a,ikaley,ikaley,ikaley,ikaley,ikaley,ikaley,ikaley,ikaley,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become,atikaleyo,,atikaleyo,atikaleyo,,atikaleyoy,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become,ikaleyo,,ikaleyo,ikaleyo,,ikaleyoy,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become,atikaleyo,,atikaleyo,atikaleyo,,atikaleyoy,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become,ikaleyo,,ikaleyo,ikaleyo,,ikaleyoy,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become,atikaleyo,,atikaleyo,atikaleyo,,atikaleyoy,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become,ikaleyo,,ikaleyo,ikaleyo,,ikaleyoy,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False
75,it’s scattering,become,atikaleyo,,atikaleyo,atikaleyo,,atikaleyoy,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False
75,it’s scattering,become,ikaleyo,,ikaleyo,ikaleyo,,ikaleyoy,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,True,False,True,False,False,False
75,it’s scattering,become[inf3],tikaleyo,,tikaleyo,tikaleyo,,tikaleyo,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become[inf3],atikaleyo,,atikaleyo,atikaleyo,,atikaleyo,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become[inf3],ikaleyo,,ikaleyo,ikaleyo,,ikaleyo,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become[inf3],tikaleyo,,tikaleyo,tikaleyo,,tikaleyo,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become[inf3],atikaleyo,,atikaleyo,atikaleyo,,atikaleyo,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become[inf3],ikaleyo,,ikaleyo,ikaleyo,,ikaleyo,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become[inf3],tikaleyo,,tikaleyo,tikaleyo,,tikaleyo,tikaleyo,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become[inf3],atikaleyo,,atikaleyo,atikaleyo,,atikaleyo,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become[inf3],ikaleyo,,ikaleyo,ikaleyo,,ikaleyo,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become[inf3],tikaleyo,,tikaleyo,tikaleyo,,tikaleyo,tikaleyo,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False
75,it’s scattering,become[inf3],atikaleyo,,atikaleyo,atikaleyo,,atikaleyo,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False
75,it’s scattering,become[inf3],ikaleyo,,ikaleyo,ikaleyo,,ikaleyo,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,True,False,True,False,False,False
76,he/she is spinning,oh-ol[inf2],atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
76,he/she is spinning,oh-ol[inf2],ikwalvtey,ikwalvtey,ikwalvtey,ikwalvtey,ikwalvtey,ikwalvtey,ikwalvtey,ikwalvtey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
