definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
it’s burning,terminative,full,ak,ak,ak,ak,ak,ak,ak,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s burning,terminative-no-o,full,ako,ako,ako,ako,ako,ako,ako,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s burning,sweep,full,akohv,akohv,akohv,akon,akonha,akohv,akohv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is reading,rub,full,koliy,koliy,koliy,koliy,koliy,koliy,koliy,a,False,False,False,con,none,False,False,False,False,False,True
he/she is target practicing,vh1,full,akon,akon,akon,akon,akon,akon,akon,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is showing it to him/her,cause,full,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,a,False,False,False,con,none,False,False,False,False,False,True
he/she is showing it to him/her,cause[perf3],full,kowhthvht,kowhthvht,kowhthvht,kowhthvhth,kowhthvht,kowhthvht,kowhthvht,a,False,False,False,con,none,False,False,False,False,False,True
he/she is showing it to him/her,cause[pres2],full,kowhthvhtih,kowhthvhtih,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvhtih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is showing it to him/her,cause[pres2-perf3],full,kowhthvhtih,kowhthvhtih,kowhthvht,kowhthvhth,kowhthvht,kowhthvht,kowhthvhtih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is chopping it up,glottal-sk,full,kvhaluysk,kvaluysk,kvhaluy,kvhaluyh,kvhaluyha,kvhaluy,kvhaluysk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is chopping it up,sk-h,full,kvhaluy,kvaluy,kvhaluy,kvhaluy,kvhaluy,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
he/she is chopping it up,push,full,kvhaluy,kvaluy,kvhaluy,kvhalu,kvhalu,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
he/she is chopping it up,sweep,full,kvhaluy,kvaluy,kvhaluy,kvhaluy,kvhaluyha,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
he/she is scolding him/her,vvsk,full,kvskol,kvskol,kvskol,kvskolv,kvskolv,kvskolv,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he/she is scolding him/her,vvsk[inf2],full,kvskol,kvskol,kvskol,kvskolv,kvskolv,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he/she is scolding him/her,vvsk[imp2],full,kvskol,kvskol,kvskol,kvskolv,kvskol,kvskolv,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he/she is scolding him/her,vvsk[imp2-inf2],full,kvskol,kvskol,kvskol,kvskolv,kvskol,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he/she is scolding him/her,vvsk[perf2],full,kvskol,kvskol,kvskol,kvskol,kvskolv,kvskolv,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he/she is scolding him/her,vvsk[perf2-inf2],full,kvskol,kvskol,kvskol,kvskol,kvskolv,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he/she is scolding him/her,vvsk[perf2-imp2],full,kvskol,kvskol,kvskol,kvskol,kvskol,kvskolv,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he/she is scolding him/her,vvsk[perf2-imp2-inf2],full,kvskol,kvskol,kvskol,kvskol,kvskol,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he/she is washing his face,o,full,akvskw,akvskw,akvskw,akvskw,akvskw,akvskw,akvskw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is washing his face,glottal-sk,full,akvskwo,akvskwo,akvskwo,akvskwo,akvskwotsa,akvskwo,akvskwo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is diverting him/her,rev-gi,full,halu,alu,halu,halu,alu,halu,halu,a,False,False,False,con,none,False,False,False,False,True,True
he/she is diverting him/her,glottal-sk,full,haluki,aluki,haluki,halukis,aluki,haluki,haluki,a,False,False,False,con,none,False,False,False,False,True,True
he/she is smothering him/her,cause,full,hawost,awost,hawost,hawost,awost,hawost,hawost,a,False,False,False,con,none,False,False,False,False,True,True
he/she is smothering him/her,cause[perf3],full,hawost,awost,hawost,hawosth,awost,hawost,hawost,a,False,False,False,con,none,False,False,False,False,True,True
he/she is smothering him/her,cause[pres2],full,hawostih,awostih,hawost,hawost,awost,hawost,hawostih,a,False,False,False,con,none,False,False,False,False,True,True
he/she is smothering him/her,cause[pres2-perf3],full,hawostih,awostih,hawost,hawosth,awost,hawost,hawostih,a,False,False,False,con,none,False,False,False,False,True,True
he/she is handling it,go-around,full,hit,it,hit,hit,hit,hit,hit,a,False,False,False,con,none,False,False,False,False,False,True
he/she is killing him/her,ih-lh[imp2],full,h,,h,,luk,hi,h,a,False,False,False,con,none,False,False,False,False,True,True
he/she is killing him/her,ih-lh[imp2-inf2],full,h,,h,,luk,hi,h,a,False,False,False,con,none,False,False,False,False,True,True
he/she is killing him/her,ih-lh[imp2-inf3],full,h,,h,,luk,h,h,a,False,False,False,con,none,False,False,False,False,True,True
he/she is killing him/her,ih,full,h,,h,,lu,hi,h,a,False,False,False,con,none,False,False,False,False,True,True
he/she is killing him/her,ih[imp2],full,h,,h,,lu,hi,h,a,False,False,False,con,none,False,False,False,False,True,True
he/she has possession of a vehicle,scared,full,hile,ile,hile,,,hilv,hile,a,False,False,False,con,none,False,False,False,False,False,True
he/she has possession of a vehicle,aspectless,full,hileh,ileh,hileh,,,hilvst,hileh,a,False,False,False,con,none,False,False,False,False,False,True
he/she has possession of a vehicle,aspectless-h,full,hile,ile,hile,,,hilvst,hile,a,False,False,False,con,none,False,False,False,False,False,True
he/she is driving it,aspectless,full,hil,il,hilis,hilvs,,hilvst,hil,a,False,False,False,con,none,False,False,False,False,False,True
he/she is leaving it behind,glottal-sk,full,hiya,iya,hiya,hiy,hiya,hiya,hiya,a,False,False,False,con,none,False,False,False,False,False,True
he/she is leaving it behind,scatter,full,hiy,iy,hiy,hiy,hiy,hiya,hiy,a,False,False,False,con,none,False,False,False,False,False,True
he/she is placing it on something,hvsk-o*,full,lha,lha,lha,lha,lha,lh,lha,a,False,False,False,con,none,False,False,False,False,False,True
he/she is taking off flying,vh1,full,alhawit,atlawit,alhawit,alhawit,alhawit,alhawit,alhawit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is making him/her fly,cause[perf3],full,alhawitht,atlawitht,alhawitht,alhawitht,atlawitht,alhawitht,alhawitht,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is making him/her fly,cause[pres2-perf3],full,alhawithtih,atlawithtih,alhawitht,alhawitht,atlawitht,alhawitht,alhawithtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is having a nightmare,rev-gi,full,alhi,atli,alhi,alhi,alhi,alhi,alhi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is having a nightmare,glottal-sk,full,alhiki,atliki,alhiki,alhikis,alhiki,alhiki,alhiki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s taking time,go-around,full,lhiilit,,lhiilit,lhiilit,,lhiilit,lhiilit,a,False,False,False,con,none,False,False,False,False,False,True
it’s taking time,scared,full,lhiilito,,lhiilito,lhiilito,,lhiilita,lhiilito,a,False,False,False,con,none,False,False,False,False,False,True
it’s taking time,aspectless,full,lhiilitoh,,lhiilitoh,lhiilitol,,lhiilitast,lhiilitoh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is measuring it,o,full,alhil,atlil,alhil,alhil,alhil,alhil,alhil,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is measuring it,glottal-sk,full,alhilo,atlilo,alhilo,alhilo,alhilotsa,alhilo,alhilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s bending,vvsk,full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwitv,,lhiyvhkwitv,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it’s bending,vvsk[inf2],full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwitv,,lhiyvhkwit,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it’s bending,vvsk[imp2],full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwitv,,lhiyvhkwitv,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it’s bending,vvsk[imp2-inf2],full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwitv,,lhiyvhkwit,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it’s bending,vvsk[perf2],full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwitv,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it’s bending,vvsk[perf2-inf2],full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it’s bending,vvsk[perf2-imp2],full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwitv,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it’s bending,vvsk[perf2-imp2-inf2],full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it’s bending,aspectless,full,lhiyvhkwitvsk,,lhiyvhkwitvsk,lhiyvhkwitvn,,lhiyvhkwitvt,lhiyvhkwitvsk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is snorting,cause,full,alhiyvsanawst,aliyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is snorting,cause[perf3],full,alhiyvsanawst,aliyvsanawst,alhiyvsanawst,alhiyvsanawsth,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is snorting,cause[pres2],full,alhiyvsanawstih,aliyvsanawstih,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is snorting,cause[pres2-perf3],full,alhiyvsanawstih,aliyvsanawstih,alhiyvsanawst,alhiyvsanawsth,alhiyvsanawst,alhiyvsanawst,alhiyvsanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is preaching,hvsk,full,alhtsato,alitsato,alhtsato,alhtsato,alhtsato,alhtsat,alhtsato,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is preaching,hvsk[inf2],full,alhtsato,alitsato,alhtsato,alhtsato,alhtsato,alhtsat,alhtsato,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s shattering,glottal-sk,full,lhkhotvsk,,lhkhotv,lhkhotvnh,,,lhkhotvsk,a,False,False,False,con,none,False,False,False,False,False,True
it’s shattering,sk-h,full,lhkhotv,,lhkhotv,lhkhotvn,,,lhkhotv,a,False,False,False,con,none,False,False,False,False,False,True
it’s shattering,vsk-vnh,full,lhkhot,,lhkhot,lhkhot,,,lhkhot,a,False,False,False,con,none,False,False,False,False,False,True
it’s shattering,vsk-vnh[inf2],full,lhkhot,,lhkhot,lhkhot,,,lhkhot,a,False,False,False,con,none,False,False,False,False,False,True
it’s shattering,vsk-vnh[inf3],full,lhkhot,,lhkhot,lhkhot,,,lhkhot,a,False,False,False,con,none,False,False,False,False,False,True
it’s shattering,cough,full,lhkhotv,,lhkhotv,lhkhotvn,,,lhkhotv,a,False,False,False,con,none,False,False,False,False,False,True
it’s shattering,sweep,full,lhkhotv,,lhkhotv,lhkhotvn,,,lhkhotv,a,False,False,False,con,none,False,False,False,False,False,True
it’s shattering,aspectless,full,lhkhotvsk,,lhkhotvsk,lhkhotvnh,,,lhkhotvsk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is shattering it,cause,full,alhkhotht,alikhotht,alhkhotht,alhkhotht,alhkhotht,alhkhotht,alhkhotht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is shattering it,cause[perf3],full,alhkhotht,alikhotht,alhkhotht,alhkhothth,alhkhotht,alhkhotht,alhkhotht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is shattering it,cause[pres2],full,alhkhothtih,alikhothtih,alhkhotht,alhkhotht,alhkhotht,alhkhotht,alhkhothtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is shattering it,cause[pres2-perf3],full,alhkhothtih,alikhothtih,alhkhotht,alhkhothth,alhkhotht,alhkhotht,alhkhothtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is beating him/her at a game,glottal-sk,full,lhosk,lhosk,lho,lhos,lhohi,lhohi,lhosk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is beating him/her at a game,sk-s,full,lho,lho,lho,lho,lho,lho,lho,a,False,False,False,con,none,False,False,False,False,False,True
he/she is beating him/her at a game,sk-s[inf2],full,lho,lho,lho,lho,lho,lhohi,lho,a,False,False,False,con,none,False,False,False,False,False,True
he/she is combing his/her hair,o,full,alhthaw,alithaw,alhthaw,alhthaw,alhthaw,alhthaw,alhthaw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is combing his/her hair,glottal-sk,full,alhthawo,alithawo,alhthawo,alhthawo,alhthawotsa,alhthawo,alhthawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is moving,hvsk,full,alhthelv,alithelv,alhthelv,alhthelv,alhthelv,alhthel,alhthelv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is moving,hvsk[inf2],full,alhthelv,alithelv,alhthelv,alhthelv,alhthelv,alhthel,alhthelv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is moving,episodic,full,alhthel,alithel,alhthel,alhthel,alhthel,alhthel,alhthel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is changing his/her shirt,glottal-sk,full,anhawaiyv,aniwaiyv,anhawaiyv,anhawaiyvs,anhawaiyvna,anhawaiyv,anhawaiyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is changing his/her shirt,change,full,anhawaiy,aniwaiy,anhawaiy,anhawaiy,anhawaiy,anhawaiy,anhawaiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking his/her shirt off,rev-e,full,anhaw,aniw,anhaw,anhaw,anhaw,anhaw,anhaw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking his/her shirt off,glottal-sk,full,anhawe,aniwe,anhawe,anhawes,anhawaki,anhawe,anhawe,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is putting on a shirt,o,full,anhaw,aniw,anhaw,anhaw,anhaw,anhaw,anhaw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is putting on a shirt,glottal-sk,full,anhawo,aniwo,anhawo,anhawo,anhawotsa,anhawo,anhawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is wrestling,ih-lh[imp2],full,anheh,anheh,anheh,anhe,anhek,anhe,anheh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is wrestling,ih-lh[imp2-inf2],full,anheh,anheh,anheh,anhe,anhek,anhe,anheh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is wrestling,ih,full,anheh,anheh,anheh,anhe,anhe,anhe,anheh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is wrestling,ih[imp2],full,anheh,anheh,anheh,anhe,anhe,anhe,anheh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is interpreting it,cause,full,anhelht,anelht,anhelht,anhelht,anhelht,anhelht,anhelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is interpreting it,cause[perf3],full,anhelht,anelht,anhelht,anhelhth,anhelht,anhelht,anhelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is interpreting it,cause[pres2],full,anhelhtih,anelhtih,anhelht,anhelht,anhelht,anhelht,anhelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is interpreting it,cause[pres2-perf3],full,anhelhtih,anelhtih,anhelht,anhelhth,anhelht,anhelht,anhelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is building a house,apl-active,full,anhesk,anesk,anhesk,anhesk,anhesk,anhesk,anhesk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is building a house,wash-hair,full,anhesk,anesk,anhesk,anhesk,anheskvl,anheske,anhesk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is leaving,rev-gi,full,anhi,ani,anhi,anhi,anhi,anhi,anhi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is leaving,glottal-sk,full,anhiki,aniki,anhiki,anhikis,anhiki,anhiki,anhiki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is starting it,cause,full,anhikist,anikist,anhikist,anhikist,anhikist,anhikist,anhikist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is starting it,cause[perf3],full,anhikist,anikist,anhikist,anhikisth,anhikist,anhikist,anhikist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is starting it,cause[pres2],full,anhikistih,anikistih,anhikist,anhikist,anhikist,anhikist,anhikistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
