corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,noun_template,verb_root,paradigm,is_valid
38,atle'ihsti,tle'ihst,nominal,imperfective,3rd,singular,a,agentive,tle'ihst,stative,True
38,atle'ihsti,:tle'ihst,nominal,imperfective,3rd,singular,a,agentive,:tle'ihst,stative,True
38,atle'ihsti,atle'ihst,nominal,imperfective,3rd,singular,a,agentive,atle'ihst,stative,True
38,atle'ihsti,atle'ihsti,nominal,,,,,root,atle'ihsti,root,True
38,atle'ihsti,tle'ihsti,nominal,,3rd,singular,a,root,tle'ihsti,root,True
38,atle'ihsti,:tle'ihsti,nominal,,3rd,singular,a,root,:tle'ihsti,root,True
38,atle'ihsti,atle'ihsti,nominal,,3rd,singular,a,root,atle'ihsti,root,True
39,atlehsato,atlehsato,nominal,,,,,root,atlehsato,root,True
39,atlehsato,tlehsato,nominal,,3rd,singular,a,root,tlehsato,root,True
39,atlehsato,:tlehsato,nominal,,3rd,singular,a,root,:tlehsato,root,True
39,atlehsato,atlehsato,nominal,,3rd,singular,a,root,atlehsato,root,True
40,atlehskv'i,atlehskv',nominal,imperfective,,,,agentive,atlehskv',stative,False
40,atlehskv'i,tlehskv',nominal,imperfective,3rd,singular,a,agentive,tlehskv',stative,False
40,atlehskv'i,:tlehskv',nominal,imperfective,3rd,singular,a,agentive,:tlehskv',stative,False
40,atlehskv'i,atlehskv',nominal,imperfective,3rd,singular,a,agentive,atlehskv',stative,False
40,atlehskv'i,atlehsk,verby,perfective,,,,completive,atlehsk,stative-eh,False
40,atlehskv'i,tlehsk,verby,perfective,3rd,singular,a,completive,tlehsk,stative-eh,False
40,atlehskv'i,:tlehsk,verby,perfective,3rd,singular,a,completive,:tlehsk,stative-eh,False
40,atlehskv'i,atlehsk,verby,perfective,3rd,singular,a,completive,atlehsk,stative-eh,False
40,atlehskv'i,atlehsk,verby,imperfective,,,,incompletive,atlehs,stative-k,False
40,atlehskv'i,tlehsk,verby,imperfective,3rd,singular,a,incompletive,tlehs,stative-k,False
40,atlehskv'i,:tlehsk,verby,imperfective,3rd,singular,a,incompletive,:tlehs,stative-k,False
40,atlehskv'i,atlehsk,verby,imperfective,3rd,singular,a,incompletive,atlehs,stative-k,False
40,atlehskv'i,atlehskv'i,nominal,,,,,root,atlehskv'i,root,True
40,atlehskv'i,tlehskv'i,nominal,,3rd,singular,a,root,tlehskv'i,root,True
40,atlehskv'i,:tlehskv'i,nominal,,3rd,singular,a,root,:tlehskv'i,root,True
40,atlehskv'i,atlehskv'i,nominal,,3rd,singular,a,root,atlehskv'i,root,True
41,atli'ato,atli'ato,nominal,,,,,root,atli'ato,root,True
41,atli'ato,tli'ato,nominal,,3rd,singular,a,root,tli'ato,root,True
41,atli'ato,:tli'ato,nominal,,3rd,singular,a,root,:tli'ato,root,True
41,atli'ato,atli'ato,nominal,,3rd,singular,a,root,atli'ato,root,True
42,atlihstohti,atlihstoht,nominal,imperfective,,,,agentive,atlihstoht,stative,False
42,atlihstohti,tlihstoht,nominal,imperfective,3rd,singular,a,agentive,tlihstoht,stative,False
42,atlihstohti,:tlihstoht,nominal,imperfective,3rd,singular,a,agentive,:tlihstoht,stative,False
42,atlihstohti,atlihstoht,nominal,imperfective,3rd,singular,a,agentive,atlihstoht,stative,False
42,atlihstohti,atlihstohti,nominal,,,,,root,atlihstohti,root,True
42,atlihstohti,tlihstohti,nominal,,3rd,singular,a,root,tlihstohti,root,True
42,atlihstohti,:tlihstohti,nominal,,3rd,singular,a,root,:tlihstohti,root,True
42,atlihstohti,atlihstohti,nominal,,3rd,singular,a,root,atlihstohti,root,True
43,atolanvhsti,atolanvhst,nominal,imperfective,,,,agentive,atolanvhst,stative,False
43,atolanvhsti,tolanvhst,nominal,imperfective,3rd,singular,a,agentive,tolanvhst,stative,False
43,atolanvhsti,:tolanvhst,nominal,imperfective,3rd,singular,a,agentive,:tolanvhst,stative,False
43,atolanvhsti,atolanvhst,nominal,imperfective,3rd,singular,a,agentive,atolanvhst,stative,False
43,atolanvhsti,atolanvhsti,nominal,,,,,root,atolanvhsti,root,True
43,atolanvhsti,tolanvhsti,nominal,,3rd,singular,a,root,tolanvhsti,root,True
43,atolanvhsti,:tolanvhsti,nominal,,3rd,singular,a,root,:tolanvhsti,root,True
43,atolanvhsti,atolanvhsti,nominal,,3rd,singular,a,root,atolanvhsti,root,True
44,atonihski,atonihsk,nominal,imperfective,,,,agentive,atonihs,stative-k,False
44,atonihski,tonihsk,nominal,imperfective,3rd,singular,a,agentive,tonihs,stative-k,False
44,atonihski,:tonihsk,nominal,imperfective,3rd,singular,a,agentive,:tonihs,stative-k,False
44,atonihski,atonihsk,nominal,imperfective,3rd,singular,a,agentive,atonihs,stative-k,False
44,atonihski,atonihski,nominal,,,,,root,atonihski,root,True
44,atonihski,tonihski,nominal,,3rd,singular,a,root,tonihski,root,True
44,atonihski,:tonihski,nominal,,3rd,singular,a,root,:tonihski,root,True
44,atonihski,atonihski,nominal,,3rd,singular,a,root,atonihski,root,True
45,atutalehsti,atutalehst,nominal,imperfective,,,,agentive,atutalehst,stative,True
45,atutalehsti,tutalehst,nominal,imperfective,3rd,singular,a,agentive,tutalehst,stative,True
45,atutalehsti,:tutalehst,nominal,imperfective,3rd,singular,a,agentive,:tutalehst,stative,True
45,atutalehsti,atutalehst,nominal,imperfective,3rd,singular,a,agentive,atutalehst,stative,True
45,atutalehsti,atutalehsti,nominal,,,,,root,atutalehsti,root,True
45,atutalehsti,tutalehsti,nominal,,3rd,singular,a,root,tutalehsti,root,True
45,atutalehsti,:tutalehsti,nominal,,3rd,singular,a,root,:tutalehsti,root,True
45,atutalehsti,atutalehsti,nominal,,3rd,singular,a,root,atutalehsti,root,True
46,Atvtsi,Atvts,nominal,imperfective,,,,agentive,Atvts,stative,False
46,Atvtsi,Atvtsi,nominal,,,,,root,Atvtsi,root,True
47,atvnelihski,atvnelihsk,nominal,imperfective,,,,agentive,atvnelihs,stative-k,False
47,atvnelihski,tvnelihsk,nominal,imperfective,3rd,singular,a,agentive,tvnelihs,stative-k,False
47,atvnelihski,:tvnelihsk,nominal,imperfective,3rd,singular,a,agentive,:tvnelihs,stative-k,False
47,atvnelihski,atvnelihsk,nominal,imperfective,3rd,singular,a,agentive,atvnelihs,stative-k,False
47,atvnelihski,atvnelihski,nominal,,,,,root,atvnelihski,root,True
47,atvnelihski,tvnelihski,nominal,,3rd,singular,a,root,tvnelihski,root,True
47,atvnelihski,:tvnelihski,nominal,,3rd,singular,a,root,:tvnelihski,root,True
47,atvnelihski,atvnelihski,nominal,,3rd,singular,a,root,atvnelihski,root,True
48,akaluka,akaluka,nominal,,,,,root,akaluka,root,True
48,akaluka,kaluka,nominal,,3rd,singular,a,root,kaluka,root,True
48,akaluka,:kaluka,nominal,,3rd,singular,a,root,:kaluka,root,True
48,akaluka,akaluka,nominal,,3rd,singular,a,root,akaluka,root,True
49,aka'nakhthi,aka'nakhth,nominal,imperfective,,,,agentive,aka'nakht,stative-h,False
49,aka'nakhthi,ka'nakhth,nominal,imperfective,3rd,singular,a,agentive,ka'nakhth,stative,True
49,aka'nakhthi,:ka'nakhth,nominal,imperfective,3rd,singular,a,agentive,:ka'nakhth,stative,True
49,aka'nakhthi,aka'nakhth,nominal,imperfective,3rd,singular,a,agentive,aka'nakht,stative-h,False
49,aka'nakhthi,aka'nakhthi,nominal,,,,,root,aka'nakhthi,root,True
49,aka'nakhthi,ka'nakhthi,nominal,,3rd,singular,a,root,ka'nakhthi,root,True
49,aka'nakhthi,:ka'nakhthi,nominal,,3rd,singular,a,root,:ka'nakhthi,root,True
49,aka'nakhthi,aka'nakhthi,nominal,,3rd,singular,a,root,aka'nakhthi,root,True
50,akayaluti,akayalut,nominal,imperfective,,,,agentive,akayalut,stative,False
50,akayaluti,kayalut,nominal,imperfective,3rd,singular,a,agentive,kayalut,stative,False
50,akayaluti,:kayalut,nominal,imperfective,3rd,singular,a,agentive,:kayalut,stative,False
50,akayaluti,akayalut,nominal,imperfective,3rd,singular,a,agentive,akayalut,stative,False
50,akayaluti,akayaluti,nominal,,,,,root,akayaluti,root,True
50,akayaluti,kayaluti,nominal,,3rd,singular,a,root,kayaluti,root,True
50,akayaluti,:kayaluti,nominal,,3rd,singular,a,root,:kayaluti,root,True
50,akayaluti,akayaluti,nominal,,3rd,singular,a,root,akayaluti,root,True
51,akayvlike'i,akayvlike',nominal,imperfective,,,,agentive,akayvlike',stative,False
51,akayvlike'i,kayvlike',nominal,imperfective,3rd,singular,a,agentive,kayvlike',stative,True
51,akayvlike'i,:kayvlike',nominal,imperfective,3rd,singular,a,agentive,:kayvlike',stative,True
51,akayvlike'i,akayvlike',nominal,imperfective,3rd,singular,a,agentive,akayvlike',stative,False
51,akayvlike'i,akayvlike'i,nominal,,,,,root,akayvlike'i,root,True
51,akayvlike'i,kayvlike'i,nominal,,3rd,singular,a,root,kayvlike'i,root,True
51,akayvlike'i,:kayvlike'i,nominal,,3rd,singular,a,root,:kayvlike'i,root,True
51,akayvlike'i,akayvlike'i,nominal,,3rd,singular,a,root,akayvlike'i,root,True
52,akeyha,akeyha,nominal,,,,,root,akeyha,root,True
52,akeyha,keyha,nominal,,3rd,singular,a,root,keyha,root,True
52,akeyha,:keyha,nominal,,3rd,singular,a,root,:keyha,root,True
52,akeyha,akeyha,nominal,,3rd,singular,a,root,akeyha,root,True
53,akeyhutsa,akeyhutsa,nominal,,,,,root,akeyhutsa,root,True
53,akeyhutsa,keyhutsa,nominal,,3rd,singular,a,root,keyhutsa,root,True
53,akeyhutsa,:keyhutsa,nominal,,3rd,singular,a,root,:keyhutsa,root,True
53,akeyhutsa,akeyhutsa,nominal,,3rd,singular,a,root,akeyhutsa,root,True
54,akilhiyi,akilhiy,nominal,imperfective,,,,agentive,akilhiy,stative,True
54,akilhiyi,kilhiy,nominal,imperfective,3rd,singular,a,agentive,kilhiy,stative,True
54,akilhiyi,:kilhiy,nominal,imperfective,3rd,singular,a,agentive,:kilhiy,stative,True
54,akilhiyi,akilhiy,nominal,imperfective,3rd,singular,a,agentive,akilhiy,stative,True
54,akilhiyi,akilhiyi,nominal,,,,,root,akilhiyi,root,True
54,akilhiyi,kilhiyi,nominal,,3rd,singular,a,root,kilhiyi,root,True
54,akilhiyi,:kilhiyi,nominal,,3rd,singular,a,root,:kilhiyi,root,True
54,akilhiyi,akilhiyi,nominal,,3rd,singular,a,root,akilhiyi,root,True
55,akina,akina,nominal,,,,,root,akina,root,True
55,akina,kina,nominal,,3rd,singular,a,root,kina,root,True
55,akina,:kina,nominal,,3rd,singular,a,root,:kina,root,True
55,akina,akina,nominal,,3rd,singular,a,root,akina,root,True
56,akihsti,akihst,nominal,imperfective,,,,agentive,akihst,stative,True
56,akihsti,kihst,nominal,imperfective,3rd,singular,a,agentive,kihst,stative,True
56,akihsti,:kihst,nominal,imperfective,3rd,singular,a,agentive,:kihst,stative,True
56,akihsti,akihst,nominal,imperfective,3rd,singular,a,agentive,akihst,stative,True
56,akihsti,akihsti,nominal,,,,,root,akihsti,root,True
56,akihsti,kihsti,nominal,,3rd,singular,a,root,kihsti,root,True
56,akihsti,:kihsti,nominal,,3rd,singular,a,root,:kihsti,root,True
56,akihsti,akihsti,nominal,,3rd,singular,a,root,akihsti,root,True
57,akihsi,akihs,nominal,imperfective,,,,agentive,aki,stative-s,False
57,akihsi,kihs,nominal,imperfective,3rd,singular,a,agentive,kihs,stative,True
57,akihsi,:kihs,nominal,imperfective,3rd,singular,a,agentive,:kihs,stative,True
57,akihsi,akihs,nominal,imperfective,3rd,singular,a,agentive,aki,stative-s,False
57,akihsi,akihsi,nominal,,,,,root,akihsi,root,True
57,akihsi,kihsi,nominal,,3rd,singular,a,root,kihsi,root,True
57,akihsi,:kihsi,nominal,,3rd,singular,a,root,:kihsi,root,True
57,akihsi,akihsi,nominal,,3rd,singular,a,root,akihsi,root,True
58,akola,akola,nominal,,,,,root,akola,root,True
58,akola,kola,nominal,,3rd,singular,a,root,kola,root,True
58,akola,:kola,nominal,,3rd,singular,a,root,:kola,root,True
58,akola,akola,nominal,,3rd,singular,a,root,akola,root,True
59,akona,akona,nominal,,,,,root,akona,root,True
59,akona,kona,nominal,,3rd,singular,a,root,kona,root,True
59,akona,:kona,nominal,,3rd,singular,a,root,:kona,root,True
59,akona,akona,nominal,,3rd,singular,a,root,akona,root,True
60,akohstakihsti,akohstakihst,nominal,imperfective,,,,agentive,akohstakihst,stative,True
60,akohstakihsti,kohstakihst,nominal,imperfective,3rd,singular,a,agentive,kohstakihst,stative,True
60,akohstakihsti,:kohstakihst,nominal,imperfective,3rd,singular,a,agentive,:kohstakihst,stative,True
60,akohstakihsti,akohstakihst,nominal,imperfective,3rd,singular,a,agentive,akohstakihst,stative,True
60,akohstakihsti,akohstakihsti,nominal,,,,,root,akohstakihsti,root,True
60,akohstakihsti,kohstakihsti,nominal,,3rd,singular,a,root,kohstakihsti,root,True
60,akohstakihsti,:kohstakihsti,nominal,,3rd,singular,a,root,:kohstakihsti,root,True
60,akohstakihsti,akohstakihsti,nominal,,3rd,singular,a,root,akohstakihsti,root,True
61,akowhthvhti,akowhthvht,nominal,imperfective,,,,agentive,akowhthvht,stative,True
61,akowhthvhti,kowhthvht,nominal,imperfective,3rd,singular,a,agentive,kowhthvht,stative,True
61,akowhthvhti,:kowhthvht,nominal,imperfective,3rd,singular,a,agentive,:kowhthvht,stative,True
61,akowhthvhti,akowhthvht,nominal,imperfective,3rd,singular,a,agentive,akowhthvht,stative,True
61,akowhthvhti,akowhthvhti,nominal,,,,,root,akowhthvhti,root,True
61,akowhthvhti,kowhthvhti,nominal,,3rd,singular,a,root,kowhthvhti,root,True
61,akowhthvhti,:kowhthvhti,nominal,,3rd,singular,a,root,:kowhthvhti,root,True
61,akowhthvhti,akowhthvhti,nominal,,3rd,singular,a,root,akowhthvhti,root,True
62,Akuhsa,Akuhsa,nominal,,,,,root,Akuhsa,root,True
63,akvtakeni,akvtaken,nominal,imperfective,,,,agentive,akvtaken,stative,True
63,akvtakeni,kvtaken,nominal,imperfective,3rd,singular,a,agentive,kvtaken,stative,True
63,akvtakeni,:kvtaken,nominal,imperfective,3rd,singular,a,agentive,:kvtaken,stative,True
63,akvtakeni,akvtaken,nominal,imperfective,3rd,singular,a,agentive,akvtaken,stative,True
63,akvtakeni,akvtakeni,nominal,,,,,root,akvtakeni,root,True
63,akvtakeni,kvtakeni,nominal,,3rd,singular,a,root,kvtakeni,root,True
63,akvtakeni,:kvtakeni,nominal,,3rd,singular,a,root,:kvtakeni,root,True
63,akvtakeni,akvtakeni,nominal,,3rd,singular,a,root,akvtakeni,root,True
64,akvnhake'i,akvnhake',nominal,imperfective,,,,agentive,akvnhake',stative,False
64,akvnhake'i,kvnhake',nominal,imperfective,3rd,singular,a,agentive,kvnhake',stative,True
64,akvnhake'i,:kvnhake',nominal,imperfective,3rd,singular,a,agentive,:kvnhake',stative,True
64,akvnhake'i,akvnhake',nominal,imperfective,3rd,singular,a,agentive,akvnhake',stative,False
64,akvnhake'i,akvnhake'i,nominal,,,,,root,akvnhake'i,root,True
64,akvnhake'i,kvnhake'i,nominal,,3rd,singular,a,root,kvnhake'i,root,True
64,akvnhake'i,:kvnhake'i,nominal,,3rd,singular,a,root,:kvnhake'i,root,True
64,akvnhake'i,akvnhake'i,nominal,,3rd,singular,a,root,akvnhake'i,root,True
65,ahalata,ahalata,nominal,,,,,root,ahalata,root,True
65,ahalata,halata,nominal,,3rd,singular,a,root,halata,root,True
65,ahalata,:halata,nominal,,3rd,singular,a,root,:halata,root,True
65,ahalata,ahalata,nominal,,3rd,singular,a,root,ahalata,root,True
66,ahawi,ahaw,nominal,imperfective,,,,agentive,ahaw,stative,False
66,ahawi,haw,nominal,imperfective,3rd,singular,a,agentive,haw,stative,False
66,ahawi,:haw,nominal,imperfective,3rd,singular,a,agentive,:haw,stative,False
66,ahawi,ahaw,nominal,imperfective,3rd,singular,a,agentive,ahaw,stative,False
66,ahawi,ahawi,nominal,,,,,root,ahawi,root,True
66,ahawi,hawi,nominal,,3rd,singular,a,root,hawi,root,True
66,ahawi,:hawi,nominal,,3rd,singular,a,root,:hawi,root,True
66,ahawi,ahawi,nominal,,3rd,singular,a,root,ahawi,root,True
67,ahilvhsti'i,ahilvhsti',nominal,imperfective,,,,agentive,ahilvhsti',stative,False
67,ahilvhsti'i,hilvhsti',nominal,imperfective,3rd,singular,a,agentive,hilvhsti',stative,False
67,ahilvhsti'i,:hilvhsti',nominal,imperfective,3rd,singular,a,agentive,:hilvhsti',stative,False
67,ahilvhsti'i,ahilvhsti',nominal,imperfective,3rd,singular,a,agentive,ahilvhsti',stative,False
67,ahilvhsti'i,ahilvhsti'i,nominal,,,,,root,ahilvhsti'i,root,True
67,ahilvhsti'i,hilvhsti'i,nominal,,3rd,singular,a,root,hilvhsti'i,root,True
67,ahilvhsti'i,:hilvhsti'i,nominal,,3rd,singular,a,root,:hilvhsti'i,root,True
67,ahilvhsti'i,ahilvhsti'i,nominal,,3rd,singular,a,root,ahilvhsti'i,root,True
68,alhawitihski,alhawitihsk,nominal,imperfective,,,,agentive,alhawitihs,stative-k,False
68,alhawitihski,lhawitihsk,nominal,imperfective,3rd,singular,a,agentive,lhawitihs,stative-k,False
68,alhawitihski,:lhawitihsk,nominal,imperfective,3rd,singular,a,agentive,:lhawitihs,stative-k,False
68,alhawitihski,alhawitihsk,nominal,imperfective,3rd,singular,a,agentive,alhawitihs,stative-k,False
68,alhawitihski,alhawitihski,nominal,,,,,root,alhawitihski,root,True
68,alhawitihski,lhawitihski,nominal,,3rd,singular,a,root,lhawitihski,root,True
68,alhawitihski,:lhawitihski,nominal,,3rd,singular,a,root,:lhawitihski,root,True
68,alhawitihski,alhawitihski,nominal,,3rd,singular,a,root,alhawitihski,root,True
69,alhawithtihski,alhawithtihsk,nominal,imperfective,,,,agentive,alhawithtihs,stative-k,False
69,alhawithtihski,lhawithtihsk,nominal,imperfective,3rd,singular,a,agentive,lhawithtihs,stative-k,False
69,alhawithtihski,:lhawithtihsk,nominal,imperfective,3rd,singular,a,agentive,:lhawithtihs,stative-k,False
69,alhawithtihski,alhawithtihsk,nominal,imperfective,3rd,singular,a,agentive,alhawithtihs,stative-k,False
69,alhawithtihski,alhawithtihski,nominal,,,,,root,alhawithtihski,root,True
69,alhawithtihski,lhawithtihski,nominal,,3rd,singular,a,root,lhawithtihski,root,True
69,alhawithtihski,:lhawithtihski,nominal,,3rd,singular,a,root,:lhawithtihski,root,True
69,alhawithtihski,alhawithtihski,nominal,,3rd,singular,a,root,alhawithtihski,root,True
70,alhilohsti,alhilohst,nominal,imperfective,,,,agentive,alhilohst,stative,False
70,alhilohsti,lhilohst,nominal,imperfective,3rd,singular,a,agentive,lhilohst,stative,False
70,alhilohsti,:lhilohst,nominal,imperfective,3rd,singular,a,agentive,:lhilohst,stative,False
70,alhilohsti,alhilohst,nominal,imperfective,3rd,singular,a,agentive,alhilohst,stative,False
70,alhilohsti,alhilohsti,nominal,,,,,root,alhilohsti,root,True
70,alhilohsti,lhilohsti,nominal,,3rd,singular,a,root,lhilohsti,root,True
70,alhilohsti,:lhilohsti,nominal,,3rd,singular,a,root,:lhilohsti,root,True
70,alhilohsti,alhilohsti,nominal,,3rd,singular,a,root,alhilohsti,root,True
71,alhtsatohvhski,alhtsatohvhsk,nominal,imperfective,,,,agentive,alhtsatohvhs,stative-k,False
71,alhtsatohvhski,lhtsatohvhsk,nominal,imperfective,3rd,singular,a,agentive,lhtsatohvhs,stative-k,False
71,alhtsatohvhski,:lhtsatohvhsk,nominal,imperfective,3rd,singular,a,agentive,:lhtsatohvhs,stative-k,False
71,alhtsatohvhski,alhtsatohvhsk,nominal,imperfective,3rd,singular,a,agentive,alhtsatohvhs,stative-k,False
71,alhtsatohvhski,alhtsatohvhski,nominal,,,,,root,alhtsatohvhski,root,True
71,alhtsatohvhski,lhtsatohvhski,nominal,,3rd,singular,a,root,lhtsatohvhski,root,True
71,alhtsatohvhski,:lhtsatohvhski,nominal,,3rd,singular,a,root,:lhtsatohvhski,root,True
71,alhtsatohvhski,alhtsatohvhski,nominal,,3rd,singular,a,root,alhtsatohvhski,root,True
72,alhohti,alhoht,nominal,imperfective,,,,agentive,alhoht,stative,False
72,alhohti,lhoht,nominal,imperfective,3rd,singular,a,agentive,lhoht,stative,False
72,alhohti,:lhoht,nominal,imperfective,3rd,singular,a,agentive,:lhoht,stative,False
72,alhohti,alhoht,nominal,imperfective,3rd,singular,a,agentive,alhoht,stative,False
72,alhohti,alhohti,nominal,,,,,root,alhohti,root,True
72,alhohti,lhohti,nominal,,3rd,singular,a,root,lhohti,root,True
72,alhohti,:lhohti,nominal,,3rd,singular,a,root,:lhohti,root,True
72,alhohti,alhohti,nominal,,3rd,singular,a,root,alhohti,root,True
73,alhthawohsti,alhthawohst,nominal,imperfective,,,,agentive,alhthawohst,stative,False
73,alhthawohsti,lhthawohst,nominal,imperfective,3rd,singular,a,agentive,lhthawohst,stative,False
73,alhthawohsti,:lhthawohst,nominal,imperfective,3rd,singular,a,agentive,:lhthawohst,stative,False
73,alhthawohsti,alhthawohst,nominal,imperfective,3rd,singular,a,agentive,alhthawohst,stative,False
73,alhthawohsti,alhthawohsti,nominal,,,,,root,alhthawohsti,root,True
73,alhthawohsti,lhthawohsti,nominal,,3rd,singular,a,root,lhthawohsti,root,True
73,alhthawohsti,:lhthawohsti,nominal,,3rd,singular,a,root,:lhthawohsti,root,True
73,alhthawohsti,alhthawohsti,nominal,,3rd,singular,a,root,alhthawohsti,root,True
74,anhawo,anhawo,nominal,,,,,root,anhawo,root,True
74,anhawo,nhawo,nominal,,3rd,singular,a,root,nhawo,root,True
74,anhawo,:nhawo,nominal,,3rd,singular,a,root,:nhawo,root,True
74,anhawo,anhawo,nominal,,3rd,singular,a,root,anhawo,root,True
75,anhelhthanv'i,anhelhthanv',nominal,imperfective,,,,agentive,anhelhthanv',stative,False
