corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,plural_word
49,aka'nakhthi,aka'nakhth,agentive,imperfective,3rd,singular,a,anika'nakhthi
49,aka'nakhthi,aka'nakhthi,root,,,,,anika'nakhthi
49,aka'nakhthi,ka'nakhthi,root,,3rd,singular,a,anika'nakhthi
49,aka'nakhthi,:ka'nakhthi,root,,3rd,singular,a,anika'nakhthi
49,aka'nakhthi,aka'nakhthi,root,,3rd,singular,a,anika'nakhthi
50,akayaluti,akayalut,agentive,imperfective,,,,tikayaluti
50,akayaluti,kayalut,agentive,imperfective,3rd,singular,a,tikayaluti
50,akayaluti,:kayalut,agentive,imperfective,3rd,singular,a,tikayaluti
50,akayaluti,akayalut,agentive,imperfective,3rd,singular,a,tikayaluti
50,akayaluti,akayaluti,root,,,,,tikayaluti
50,akayaluti,kayaluti,root,,3rd,singular,a,tikayaluti
50,akayaluti,:kayaluti,root,,3rd,singular,a,tikayaluti
50,akayaluti,akayaluti,root,,3rd,singular,a,tikayaluti
51,akayvlike'i,akayvlike',agentive,imperfective,,,,anikayvlike'i
51,akayvlike'i,kayvlike',agentive,imperfective,3rd,singular,a,anikayvlike'i
51,akayvlike'i,:kayvlike',agentive,imperfective,3rd,singular,a,anikayvlike'i
51,akayvlike'i,akayvlike',agentive,imperfective,3rd,singular,a,anikayvlike'i
51,akayvlike'i,akayvlike'i,root,,,,,anikayvlike'i
51,akayvlike'i,kayvlike'i,root,,3rd,singular,a,anikayvlike'i
51,akayvlike'i,:kayvlike'i,root,,3rd,singular,a,anikayvlike'i
51,akayvlike'i,akayvlike'i,root,,3rd,singular,a,anikayvlike'i
52,akeyha,akeyha,root,,,,,anikeyha
52,akeyha,keyha,root,,3rd,singular,a,anikeyha
52,akeyha,:keyha,root,,3rd,singular,a,anikeyha
52,akeyha,akeyha,root,,3rd,singular,a,anikeyha
53,akeyhutsa,akeyhutsa,root,,,,,anikeyhutsa
53,akeyhutsa,keyhutsa,root,,3rd,singular,a,anikeyhutsa
53,akeyhutsa,:keyhutsa,root,,3rd,singular,a,anikeyhutsa
53,akeyhutsa,akeyhutsa,root,,3rd,singular,a,anikeyhutsa
54,akilhiyi,akilhiy,agentive,imperfective,,,,
54,akilhiyi,kilhiy,agentive,imperfective,3rd,singular,a,
54,akilhiyi,:kilhiy,agentive,imperfective,3rd,singular,a,
54,akilhiyi,akilhiy,agentive,imperfective,3rd,singular,a,
54,akilhiyi,akilhiyi,root,,,,,
54,akilhiyi,kilhiyi,root,,3rd,singular,a,
54,akilhiyi,:kilhiyi,root,,3rd,singular,a,
54,akilhiyi,akilhiyi,root,,3rd,singular,a,
55,akina,akina,root,,,,,anikina
55,akina,kina,root,,3rd,singular,a,anikina
55,akina,:kina,root,,3rd,singular,a,anikina
55,akina,akina,root,,3rd,singular,a,anikina
56,akihsti,akihst,agentive,imperfective,,,,
56,akihsti,kihst,agentive,imperfective,3rd,singular,a,
56,akihsti,:kihst,agentive,imperfective,3rd,singular,a,
56,akihsti,akihst,agentive,imperfective,3rd,singular,a,
56,akihsti,akihsti,root,,,,,
56,akihsti,kihsti,root,,3rd,singular,a,
56,akihsti,:kihsti,root,,3rd,singular,a,
56,akihsti,akihsti,root,,3rd,singular,a,
57,akihsi,akihs,agentive,imperfective,,,,anikihsi
57,akihsi,kihs,agentive,imperfective,3rd,singular,a,anikihsi
57,akihsi,:kihs,agentive,imperfective,3rd,singular,a,anikihsi
57,akihsi,akihs,agentive,imperfective,3rd,singular,a,anikihsi
57,akihsi,akihsi,root,,,,,anikihsi
57,akihsi,kihsi,root,,3rd,singular,a,anikihsi
57,akihsi,:kihsi,root,,3rd,singular,a,anikihsi
57,akihsi,akihsi,root,,3rd,singular,a,anikihsi
58,akola,akola,root,,,,,anikola
58,akola,kola,root,,3rd,singular,a,anikola
58,akola,:kola,root,,3rd,singular,a,anikola
58,akola,akola,root,,3rd,singular,a,anikola
59,akona,akona,root,,,,,
59,akona,kona,root,,3rd,singular,a,
59,akona,:kona,root,,3rd,singular,a,
59,akona,akona,root,,3rd,singular,a,
60,akohstakihsti,akohstakihst,agentive,imperfective,,,,
60,akohstakihsti,kohstakihst,agentive,imperfective,3rd,singular,a,
60,akohstakihsti,:kohstakihst,agentive,imperfective,3rd,singular,a,
60,akohstakihsti,akohstakihst,agentive,imperfective,3rd,singular,a,
60,akohstakihsti,akohstakihsti,root,,,,,
60,akohstakihsti,kohstakihsti,root,,3rd,singular,a,
60,akohstakihsti,:kohstakihsti,root,,3rd,singular,a,
60,akohstakihsti,akohstakihsti,root,,3rd,singular,a,
61,akowhthvhti,akowhthvht,agentive,imperfective,,,,
61,akowhthvhti,kowhthvht,agentive,imperfective,3rd,singular,a,
61,akowhthvhti,:kowhthvht,agentive,imperfective,3rd,singular,a,
61,akowhthvhti,akowhthvht,agentive,imperfective,3rd,singular,a,
61,akowhthvhti,akowhthvhti,root,,,,,
61,akowhthvhti,kowhthvhti,root,,3rd,singular,a,
61,akowhthvhti,:kowhthvhti,root,,3rd,singular,a,
61,akowhthvhti,akowhthvhti,root,,3rd,singular,a,
62,Akuhsa,Akuhsa,root,,,,,Anikuhsa
63,akvtakeni,akvtaken,agentive,imperfective,,,,
63,akvtakeni,kvtaken,agentive,imperfective,3rd,singular,a,
63,akvtakeni,:kvtaken,agentive,imperfective,3rd,singular,a,
63,akvtakeni,akvtaken,agentive,imperfective,3rd,singular,a,
63,akvtakeni,akvtakeni,root,,,,,
63,akvtakeni,kvtakeni,root,,3rd,singular,a,
63,akvtakeni,:kvtakeni,root,,3rd,singular,a,
63,akvtakeni,akvtakeni,root,,3rd,singular,a,
64,akvnhake'i,akvnhake',agentive,imperfective,,,,anikvnhake'i
64,akvnhake'i,kvnhake',agentive,imperfective,3rd,singular,a,anikvnhake'i
64,akvnhake'i,:kvnhake',agentive,imperfective,3rd,singular,a,anikvnhake'i
64,akvnhake'i,akvnhake',agentive,imperfective,3rd,singular,a,anikvnhake'i
64,akvnhake'i,akvnhake'i,root,,,,,anikvnhake'i
64,akvnhake'i,kvnhake'i,root,,3rd,singular,a,anikvnhake'i
64,akvnhake'i,:kvnhake'i,root,,3rd,singular,a,anikvnhake'i
64,akvnhake'i,akvnhake'i,root,,3rd,singular,a,anikvnhake'i
65,ahalata,ahalata,root,,,,,tinihalata
65,ahalata,halata,root,,3rd,singular,a,tinihalata
65,ahalata,:halata,root,,3rd,singular,a,tinihalata
65,ahalata,ahalata,root,,3rd,singular,a,tinihalata
66,ahawi,ahaw,agentive,imperfective,,,,awhi
66,ahawi,haw,agentive,imperfective,3rd,singular,a,awhi
66,ahawi,:haw,agentive,imperfective,3rd,singular,a,awhi
66,ahawi,ahaw,agentive,imperfective,3rd,singular,a,awhi
66,ahawi,ahawi,root,,,,,awhi
66,ahawi,hawi,root,,3rd,singular,a,awhi
66,ahawi,:hawi,root,,3rd,singular,a,awhi
66,ahawi,ahawi,root,,3rd,singular,a,awhi
67,ahilvhsti'i,ahilvhsti',agentive,imperfective,,,,tihi'lvhsti'i
67,ahilvhsti'i,hilvhsti',agentive,imperfective,3rd,singular,a,tihi'lvhsti'i
67,ahilvhsti'i,:hilvhsti',agentive,imperfective,3rd,singular,a,tihi'lvhsti'i
67,ahilvhsti'i,ahilvhsti',agentive,imperfective,3rd,singular,a,tihi'lvhsti'i
67,ahilvhsti'i,ahilvhsti'i,root,,,,,tihi'lvhsti'i
67,ahilvhsti'i,hilvhsti'i,root,,3rd,singular,a,tihi'lvhsti'i
67,ahilvhsti'i,:hilvhsti'i,root,,3rd,singular,a,tihi'lvhsti'i
67,ahilvhsti'i,ahilvhsti'i,root,,3rd,singular,a,tihi'lvhsti'i
68,alhawitihski,alhawitihsk,agentive,imperfective,,,,tilhawitihski
68,alhawitihski,lhawitihsk,agentive,imperfective,3rd,singular,a,tilhawitihski
68,alhawitihski,:lhawitihsk,agentive,imperfective,3rd,singular,a,tilhawitihski
68,alhawitihski,alhawitihsk,agentive,imperfective,3rd,singular,a,tilhawitihski
68,alhawitihski,alhawitihski,root,,,,,tilhawitihski
68,alhawitihski,lhawitihski,root,,3rd,singular,a,tilhawitihski
68,alhawitihski,:lhawitihski,root,,3rd,singular,a,tilhawitihski
68,alhawitihski,alhawitihski,root,,3rd,singular,a,tilhawitihski
69,alhawithtihski,alhawithtihsk,agentive,imperfective,,,,analhawithtihski
69,alhawithtihski,lhawithtihsk,agentive,imperfective,3rd,singular,a,analhawithtihski
69,alhawithtihski,:lhawithtihsk,agentive,imperfective,3rd,singular,a,analhawithtihski
69,alhawithtihski,alhawithtihsk,agentive,imperfective,3rd,singular,a,analhawithtihski
69,alhawithtihski,alhawithtihski,root,,,,,analhawithtihski
69,alhawithtihski,lhawithtihski,root,,3rd,singular,a,analhawithtihski
69,alhawithtihski,:lhawithtihski,root,,3rd,singular,a,analhawithtihski
69,alhawithtihski,alhawithtihski,root,,3rd,singular,a,analhawithtihski
70,alhilohsti,alhilohst,agentive,imperfective,,,,tilhilohsti
70,alhilohsti,lhilohst,agentive,imperfective,3rd,singular,a,tilhilohsti
70,alhilohsti,:lhilohst,agentive,imperfective,3rd,singular,a,tilhilohsti
70,alhilohsti,alhilohst,agentive,imperfective,3rd,singular,a,tilhilohsti
70,alhilohsti,alhilohsti,root,,,,,tilhilohsti
70,alhilohsti,lhilohsti,root,,3rd,singular,a,tilhilohsti
70,alhilohsti,:lhilohsti,root,,3rd,singular,a,tilhilohsti
70,alhilohsti,alhilohsti,root,,3rd,singular,a,tilhilohsti
71,alhtsatohvhski,alhtsatohvhsk,agentive,imperfective,,,,analhtsatohvhski
71,alhtsatohvhski,lhtsatohvhsk,agentive,imperfective,3rd,singular,a,analhtsatohvhski
71,alhtsatohvhski,:lhtsatohvhsk,agentive,imperfective,3rd,singular,a,analhtsatohvhski
71,alhtsatohvhski,alhtsatohvhsk,agentive,imperfective,3rd,singular,a,analhtsatohvhski
71,alhtsatohvhski,alhtsatohvhski,root,,,,,analhtsatohvhski
71,alhtsatohvhski,lhtsatohvhski,root,,3rd,singular,a,analhtsatohvhski
71,alhtsatohvhski,:lhtsatohvhski,root,,3rd,singular,a,analhtsatohvhski
71,alhtsatohvhski,alhtsatohvhski,root,,3rd,singular,a,analhtsatohvhski
72,alhohti,alhoht,agentive,imperfective,,,,tilhohti
72,alhohti,lhoht,agentive,imperfective,3rd,singular,a,tilhohti
72,alhohti,:lhoht,agentive,imperfective,3rd,singular,a,tilhohti
72,alhohti,alhoht,agentive,imperfective,3rd,singular,a,tilhohti
72,alhohti,alhohti,root,,,,,tilhohti
72,alhohti,lhohti,root,,3rd,singular,a,tilhohti
72,alhohti,:lhohti,root,,3rd,singular,a,tilhohti
72,alhohti,alhohti,root,,3rd,singular,a,tilhohti
73,alhthawohsti,alhthawohst,agentive,imperfective,,,,tilhthawohsti
73,alhthawohsti,lhthawohst,agentive,imperfective,3rd,singular,a,tilhthawohsti
73,alhthawohsti,:lhthawohst,agentive,imperfective,3rd,singular,a,tilhthawohsti
73,alhthawohsti,alhthawohst,agentive,imperfective,3rd,singular,a,tilhthawohsti
73,alhthawohsti,alhthawohsti,root,,,,,tilhthawohsti
73,alhthawohsti,lhthawohsti,root,,3rd,singular,a,tilhthawohsti
73,alhthawohsti,:lhthawohsti,root,,3rd,singular,a,tilhthawohsti
73,alhthawohsti,alhthawohsti,root,,3rd,singular,a,tilhthawohsti
74,anhawo,anhawo,root,,,,,tinhawo
74,anhawo,nhawo,root,,3rd,singular,a,tinhawo
74,anhawo,:nhawo,root,,3rd,singular,a,tinhawo
74,anhawo,anhawo,root,,3rd,singular,a,tinhawo
75,anhelhthanv'i,anhelhthanv',agentive,imperfective,,,,tinhelhthanv'i
75,anhelhthanv'i,nhelhthanv',agentive,imperfective,3rd,singular,a,tinhelhthanv'i
75,anhelhthanv'i,:nhelhthanv',agentive,imperfective,3rd,singular,a,tinhelhthanv'i
75,anhelhthanv'i,anhelhthanv',agentive,imperfective,3rd,singular,a,tinhelhthanv'i
75,anhelhthanv'i,anhelhthan,completive,perfective,,,,tinhelhthanv'i
75,anhelhthanv'i,nhelhthan,completive,perfective,3rd,singular,a,tinhelhthanv'i
75,anhelhthanv'i,:nhelhthan,completive,perfective,3rd,singular,a,tinhelhthanv'i
75,anhelhthanv'i,anhelhthan,completive,perfective,3rd,singular,a,tinhelhthanv'i
75,anhelhthanv'i,anhelhthan,incompletive,imperfective,,,,tinhelhthanv'i
75,anhelhthanv'i,nhelhthan,incompletive,imperfective,3rd,singular,a,tinhelhthanv'i
75,anhelhthanv'i,:nhelhthan,incompletive,imperfective,3rd,singular,a,tinhelhthanv'i
75,anhelhthanv'i,anhelhthan,incompletive,imperfective,3rd,singular,a,tinhelhthanv'i
75,anhelhthanv'i,anhelhthanv'i,root,,,,,tinhelhthanv'i
75,anhelhthanv'i,nhelhthanv'i,root,,3rd,singular,a,tinhelhthanv'i
75,anhelhthanv'i,:nhelhthanv'i,root,,3rd,singular,a,tinhelhthanv'i
75,anhelhthanv'i,anhelhthanv'i,root,,3rd,singular,a,tinhelhthanv'i
76,aholi,ahol,agentive,imperfective,,,,
76,aholi,hol,agentive,imperfective,3rd,singular,a,
76,aholi,:hol,agentive,imperfective,3rd,singular,a,
76,aholi,ahol,agentive,imperfective,3rd,singular,a,
76,aholi,aholi,root,,,,,
76,aholi,holi,root,,3rd,singular,a,
76,aholi,:holi,root,,3rd,singular,a,
76,aholi,aholi,root,,3rd,singular,a,
77,ahutsawolatvti,ahutsawolatvt,agentive,imperfective,,,,tihutsawolatvti
77,ahutsawolatvti,hutsawolatvt,agentive,imperfective,3rd,singular,a,tihutsawolatvti
77,ahutsawolatvti,:hutsawolatvt,agentive,imperfective,3rd,singular,a,tihutsawolatvti
77,ahutsawolatvti,ahutsawolatvt,agentive,imperfective,3rd,singular,a,tihutsawolatvti
77,ahutsawolatvti,ahutsawolatvti,root,,,,,tihutsawolatvti
77,ahutsawolatvti,hutsawolatvti,root,,3rd,singular,a,tihutsawolatvti
77,ahutsawolatvti,:hutsawolatvti,root,,3rd,singular,a,tihutsawolatvti
77,ahutsawolatvti,ahutsawolatvti,root,,3rd,singular,a,tihutsawolatvti
78,ahutsawolatvti,ahutsawolatvt,agentive,imperfective,,,,tahutsawolatv'i
78,ahutsawolatvti,hutsawolatvt,agentive,imperfective,3rd,singular,a,tahutsawolatv'i
78,ahutsawolatvti,:hutsawolatvt,agentive,imperfective,3rd,singular,a,tahutsawolatv'i
78,ahutsawolatvti,ahutsawolatvt,agentive,imperfective,3rd,singular,a,tahutsawolatv'i
78,ahutsawolatvti,ahutsawolatvti,root,,,,,tahutsawolatv'i
78,ahutsawolatvti,hutsawolatvti,root,,3rd,singular,a,tahutsawolatv'i
78,ahutsawolatvti,:hutsawolatvti,root,,3rd,singular,a,tahutsawolatv'i
78,ahutsawolatvti,ahutsawolatvti,root,,3rd,singular,a,tahutsawolatv'i
79,ahuli,ahul,agentive,imperfective,,,,tihuli
79,ahuli,hul,agentive,imperfective,3rd,singular,a,tihuli
79,ahuli,:hul,agentive,imperfective,3rd,singular,a,tihuli
79,ahuli,ahul,agentive,imperfective,3rd,singular,a,tihuli
79,ahuli,ahuli,root,,,,,tihuli
79,ahuli,huli,root,,3rd,singular,a,tihuli
79,ahuli,:huli,root,,3rd,singular,a,tihuli
79,ahuli,ahuli,root,,3rd,singular,a,tihuli
80,ayhatlvti,ayhatlvt,agentive,imperfective,,,,tiyhatlvti
80,ayhatlvti,yhatlvt,agentive,imperfective,3rd,singular,a,tiyhatlvti
80,ayhatlvti,:yhatlvt,agentive,imperfective,3rd,singular,a,tiyhatlvti
80,ayhatlvti,ayhatlvt,agentive,imperfective,3rd,singular,a,tiyhatlvti
80,ayhatlvti,ayhatlvti,root,,,,,tiyhatlvti
80,ayhatlvti,yhatlvti,root,,3rd,singular,a,tiyhatlvti
80,ayhatlvti,:yhatlvti,root,,3rd,singular,a,tiyhatlvti
80,ayhatlvti,ayhatlvti,root,,3rd,singular,a,tiyhatlvti
81,ayhalhti,ayhalht,agentive,imperfective,,,,tiyhalhti
81,ayhalhti,yhalht,agentive,imperfective,3rd,singular,a,tiyhalhti
81,ayhalhti,:yhalht,agentive,imperfective,3rd,singular,a,tiyhalhti
81,ayhalhti,ayhalht,agentive,imperfective,3rd,singular,a,tiyhalhti
81,ayhalhti,ayhalhti,root,,,,,tiyhalhti
81,ayhalhti,yhalhti,root,,3rd,singular,a,tiyhalhti
81,ayhalhti,:yhalhti,root,,3rd,singular,a,tiyhalhti
81,ayhalhti,ayhalhti,root,,3rd,singular,a,tiyhalhti
82,ayhelhsti,ayhelhst,agentive,imperfective,,,,hayelhsti
82,ayhelhsti,yhelhst,agentive,imperfective,3rd,singular,a,hayelhsti
82,ayhelhsti,:yhelhst,agentive,imperfective,3rd,singular,a,hayelhsti
82,ayhelhsti,ayhelhst,agentive,imperfective,3rd,singular,a,hayelhsti
82,ayhelhsti,ayhelhsti,root,,,,,hayelhsti
82,ayhelhsti,yhelhsti,root,,3rd,singular,a,hayelhsti
82,ayhelhsti,:yhelhsti,root,,3rd,singular,a,hayelhsti
82,ayhelhsti,ayhelhsti,root,,3rd,singular,a,hayelhsti
83,ayhvtakwalohski,ayhvtakwalohsk,agentive,imperfective,,,,
83,ayhvtakwalohski,yhvtakwalohsk,agentive,imperfective,3rd,singular,a,
83,ayhvtakwalohski,:yhvtakwalohsk,agentive,imperfective,3rd,singular,a,
83,ayhvtakwalohski,ayhvtakwalohsk,agentive,imperfective,3rd,singular,a,
83,ayhvtakwalohski,ayhvtakwalohski,root,,,,,
83,ayhvtakwalohski,yhvtakwalohski,root,,3rd,singular,a,
83,ayhvtakwalohski,:yhvtakwalohski,root,,3rd,singular,a,
83,ayhvtakwalohski,ayhvtakwalohski,root,,3rd,singular,a,
84,ayhvtlatihstihski,ayhvtlatihstihsk,agentive,imperfective,,,,tiyhvtlatihstihski
84,ayhvtlatihstihski,yhvtlatihstihsk,agentive,imperfective,3rd,singular,a,tiyhvtlatihstihski
84,ayhvtlatihstihski,:yhvtlatihstihsk,agentive,imperfective,3rd,singular,a,tiyhvtlatihstihski
84,ayhvtlatihstihski,ayhvtlatihstihsk,agentive,imperfective,3rd,singular,a,tiyhvtlatihstihski
84,ayhvtlatihstihski,ayhvtlatihstihski,root,,,,,tiyhvtlatihstihski
84,ayhvtlatihstihski,yhvtlatihstihski,root,,3rd,singular,a,tiyhvtlatihstihski
84,ayhvtlatihstihski,:yhvtlatihstihski,root,,3rd,singular,a,tiyhvtlatihstihski
84,ayhvtlatihstihski,ayhvtlatihstihski,root,,3rd,singular,a,tiyhvtlatihstihski
85,ayhvhtlo,ayhvhtlo,root,,,,,tiyhvhtlo
85,ayhvhtlo,yhvhtlo,root,,3rd,singular,a,tiyhvhtlo
85,ayhvhtlo,:yhvhtlo,root,,3rd,singular,a,tiyhvhtlo
85,ayhvhtlo,ayhvhtlo,root,,3rd,singular,a,tiyhvhtlo
86,ayhvhtseni,ayhvhtsen,agentive,imperfective,,,,
86,ayhvhtseni,yhvhtsen,agentive,imperfective,3rd,singular,a,
86,ayhvhtseni,:yhvhtsen,agentive,imperfective,3rd,singular,a,
86,ayhvhtseni,ayhvhtsen,agentive,imperfective,3rd,singular,a,
86,ayhvhtseni,ayhvhtseni,root,,,,,
86,ayhvhtseni,yhvhtseni,root,,3rd,singular,a,
86,ayhvhtseni,:yhvhtseni,root,,3rd,singular,a,
86,ayhvhtseni,ayhvhtseni,root,,3rd,singular,a,
87,ayhvkhi,ayhvkh,agentive,imperfective,,,,aniyhvkhi
87,ayhvkhi,yhvkh,agentive,imperfective,3rd,singular,a,aniyhvkhi
87,ayhvkhi,:yhvkh,agentive,imperfective,3rd,singular,a,aniyhvkhi
87,ayhvkhi,ayhvkh,agentive,imperfective,3rd,singular,a,aniyhvkhi
87,ayhvkhi,ayhvkhi,root,,,,,aniyhvkhi
87,ayhvkhi,yhvkhi,root,,3rd,singular,a,aniyhvkhi
87,ayhvkhi,:yhvkhi,root,,3rd,singular,a,aniyhvkhi
87,ayhvkhi,ayhvkhi,root,,3rd,singular,a,aniyhvkhi
88,atsa'ti,atsa't,agentive,imperfective,,,,
88,atsa'ti,tsa't,agentive,imperfective,3rd,singular,a,
88,atsa'ti,:tsa't,agentive,imperfective,3rd,singular,a,
88,atsa'ti,atsa't,agentive,imperfective,3rd,singular,a,
88,atsa'ti,atsa'ti,root,,,,,
88,atsa'ti,tsa'ti,root,,3rd,singular,a,
88,atsa'ti,:tsa'ti,root,,3rd,singular,a,
88,atsa'ti,atsa'ti,root,,3rd,singular,a,
89,Atsahta,Atsahta,root,,,,,Anitsahta
90,atselihstv'i,atselihstv',agentive,imperfective,,,,tatselihstv'i
90,atselihstv'i,tselihstv',agentive,imperfective,3rd,singular,a,tatselihstv'i
90,atselihstv'i,:tselihstv',agentive,imperfective,3rd,singular,a,tatselihstv'i
90,atselihstv'i,atselihstv',agentive,imperfective,3rd,singular,a,tatselihstv'i
90,atselihstv'i,atselihst,completive,perfective,,,,tatselihstv'i
90,atselihstv'i,tselihst,completive,perfective,3rd,singular,a,tatselihstv'i
90,atselihstv'i,:tselihst,completive,perfective,3rd,singular,a,tatselihstv'i
90,atselihstv'i,atselihst,completive,perfective,3rd,singular,a,tatselihstv'i
90,atselihstv'i,atselihst,incompletive,imperfective,,,,tatselihstv'i
90,atselihstv'i,tselihst,incompletive,imperfective,3rd,singular,a,tatselihstv'i
90,atselihstv'i,:tselihst,incompletive,imperfective,3rd,singular,a,tatselihstv'i
90,atselihstv'i,atselihst,incompletive,imperfective,3rd,singular,a,tatselihstv'i
90,atselihstv'i,atselihstv'i,root,,,,,tatselihstv'i
90,atselihstv'i,tselihstv'i,root,,3rd,singular,a,tatselihstv'i
90,atselihstv'i,:tselihstv'i,root,,3rd,singular,a,tatselihstv'i
90,atselihstv'i,atselihstv'i,root,,3rd,singular,a,tatselihstv'i
91,atsehsto,atsehsto,root,,,,,titsehsto
91,atsehsto,tsehsto,root,,3rd,singular,a,titsehsto
91,atsehsto,:tsehsto,root,,3rd,singular,a,titsehsto
91,atsehsto,atsehsto,root,,3rd,singular,a,titsehsto
92,atsila,atsila,root,,,,,
92,atsila,tsila,root,,3rd,singular,a,
92,atsila,:tsila,root,,3rd,singular,a,
92,atsila,atsila,root,,3rd,singular,a,
93,atsila,atsila,root,,,,,
93,atsila,tsila,root,,3rd,singular,a,
93,atsila,:tsila,root,,3rd,singular,a,
93,atsila,atsila,root,,3rd,singular,a,
94,Atsila Gelhohi,Atsila Gelhoh,agentive,imperfective,,,,Atsila Anelhohi
94,Atsila Gelhohi,Atsila Gelhohi,root,,,,,Atsila Anelhohi
95,atsila kolhvhti,atsila kolhvht,agentive,imperfective,,,,titsila tikolhvhti
95,atsila kolhvhti,tsila kolhvht,agentive,imperfective,3rd,singular,a,titsila tikolhvhti
95,atsila kolhvhti,:tsila kolhvht,agentive,imperfective,3rd,singular,a,titsila tikolhvhti
95,atsila kolhvhti,atsila kolhvht,agentive,imperfective,3rd,singular,a,titsila tikolhvhti
95,atsila kolhvhti,atsila kolhvhti,root,,,,,titsila tikolhvhti
95,atsila kolhvhti,tsila kolhvhti,root,,3rd,singular,a,titsila tikolhvhti
95,atsila kolhvhti,:tsila kolhvhti,root,,3rd,singular,a,titsila tikolhvhti
95,atsila kolhvhti,atsila kolhvhti,root,,3rd,singular,a,titsila tikolhvhti
96,atsilvhski,atsilvhsk,agentive,imperfective,,,,anitsilvhski
96,atsilvhski,tsilvhsk,agentive,imperfective,3rd,singular,a,anitsilvhski
96,atsilvhski,:tsilvhsk,agentive,imperfective,3rd,singular,a,anitsilvhski
96,atsilvhski,atsilvhsk,agentive,imperfective,3rd,singular,a,anitsilvhski
96,atsilvhski,atsilvhski,root,,,,,anitsilvhski
96,atsilvhski,tsilvhski,root,,3rd,singular,a,anitsilvhski
96,atsilvhski,:tsilvhski,root,,3rd,singular,a,anitsilvhski
96,atsilvhski,atsilvhski,root,,3rd,singular,a,anitsilvhski
97,atsina,atsina,root,,,,,
97,atsina,tsina,root,,3rd,singular,a,
97,atsina,:tsina,root,,3rd,singular,a,
97,atsina,atsina,root,,3rd,singular,a,
98,atsvhsti,atsvhst,agentive,imperfective,,,,titsvyhsti
98,atsvhsti,tsvhst,agentive,imperfective,3rd,singular,a,titsvyhsti
98,atsvhsti,:tsvhst,agentive,imperfective,3rd,singular,a,titsvyhsti
98,atsvhsti,atsvhst,agentive,imperfective,3rd,singular,a,titsvyhsti
98,atsvhsti,atsvhsti,root,,,,,titsvyhsti
98,atsvhsti,tsvhsti,root,,3rd,singular,a,titsvyhsti
98,atsvhsti,:tsvhsti,root,,3rd,singular,a,titsvyhsti
98,atsvhsti,atsvhsti,root,,3rd,singular,a,titsvyhsti
99,akhanehsti,akhanehst,agentive,imperfective,,,,tikhanehsti
99,akhanehsti,khanehst,agentive,imperfective,3rd,singular,a,tikhanehsti
99,akhanehsti,:khanehst,agentive,imperfective,3rd,singular,a,tikhanehsti
99,akhanehsti,akhanehst,agentive,imperfective,3rd,singular,a,tikhanehsti
99,akhanehsti,akhanehsti,root,,,,,tikhanehsti
99,akhanehsti,khanehsti,root,,3rd,singular,a,tikhanehsti
99,akhanehsti,:khanehsti,root,,3rd,singular,a,tikhanehsti
99,akhanehsti,akhanehsti,root,,3rd,singular,a,tikhanehsti
100,akhahskeni,akhahsken,agentive,imperfective,,,,tikhahskeni
100,akhahskeni,khahsken,agentive,imperfective,3rd,singular,a,tikhahskeni
100,akhahskeni,:khahsken,agentive,imperfective,3rd,singular,a,tikhahskeni
