corpus_id,entry_no,user_selected,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
133,138,,he/she is chewing it,o,,kihst,kihst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
133,138,,he/she is chewing it,o,,kihst,kihst,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
135,140,,he/she is burning him/her,cause,,akohvhst,akohvhst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
136,141,,it’s burning,terminative,,ak,ak,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
136,141,,it’s burning,terminative-no-o,,ako,ako,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
138,143,,he/she is reading,e-a,,koliy,koliy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
138,143,,he/she is reading,e-a,,koliy,koliy,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
140,145,,he/she is target practicing,ih-vh,,akon,akon,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
145,150,,he/she is showing it to him/her,cause,,kowhthvht,kowhthvht,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
145,150,,he/she is showing it to him/her,cause,,kowhthvht,kowhthvht,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
149,154,,he/she is chopping it up,sk-h,,kvhaluy,kv'aluy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
152,157,,he/she is scolding him/her,vsk[imp2],,kvhskol,kvhskol,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
152,157,,he/she is scolding him/her,vsk[imp2],,kvhskol,kvhskol,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
153,158,,he/she is washing his face,o,,akvhskw,akvhskw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
155,161,,he/she is diverting him/her,rev-gi,,halu,'alu,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
155,161,,he/she is diverting him/her,rev-i,,haluk,'aluk,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
158,164,,he/she is smothering him/her,cause,,hawohst,'awohst,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
160,166,,he/she is handling it,be-at,,h,',False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
160,166,,he/she is handling it,be-at-weak,,hit,'it,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
165,171,,he/she is leaving it behind,a,,hiy,'iy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
165,171,,he/she is leaving it behind,a,leaving,h,',False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
166,172,,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
166,172,,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
166,172,,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
166,172,,he/she is placing it on something,hvsk-nh[inf4],,lha,lha,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
167,173,,he/she is taking off flying,ih-vh,,alhawit,atlawit,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
169,175,,he/she is making him/her fly,cause[perf3],,alhawitht,atlawitht,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
171,177,,he/she is having a nightmare,rev-gi,,alhi,atli,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
171,177,,he/she is having a nightmare,rev-i,,alhik,atlik,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,be-at,,lhi'il,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,be-at,,alhi'il,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,be-at,,hi'il,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,be-at,,lhi'il,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,be-at,,lhi'il,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,be-at,,alhi'il,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,be-at,,hi'il,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,be-at,,lhi'il,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,be-at,,lhi'il,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,be-at,,alhi'il,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,be-at,,hi'il,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,be-at,,lhi'il,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,be-at,,lhi'il,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
172,178,,it’s taking time,be-at,,alhi'il,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
172,178,,it’s taking time,be-at,,hi'il,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
172,178,,it’s taking time,be-at,,lhi'il,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
172,178,,it’s taking time,be-at-weak,,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,be-at-weak,,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,be-at-weak,,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,be-at-weak,,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,be-at-weak,,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,be-at-weak,,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,be-at-weak,,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,be-at-weak,,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,be-at-weak,,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,be-at-weak,,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,be-at-weak,,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,be-at-weak,,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,be-at-weak,,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
172,178,,it’s taking time,be-at-weak,,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
172,178,,it’s taking time,be-at-weak,,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
172,178,,it’s taking time,be-at-weak,,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,alhi'ilit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,hi'ilit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
172,178,,it’s taking time,oh-ol[inf3],,lhi'ilit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
173,179,,he/she is measuring it,o,,alhil,atlil,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
175,181,,it’s bending,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
175,181,,it’s bending,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
175,181,,it’s bending,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
175,181,,it’s bending,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
175,181,,it’s bending,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
175,181,,it’s bending,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
175,181,,it’s bending,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,True,False,False,False
175,181,,it’s bending,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
175,181,,it’s bending,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
175,181,,it’s bending,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
175,181,,it’s bending,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,False,False
175,181,,it’s bending,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
175,181,,it’s bending,vsk,,lhiyvhkwit,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
175,181,,it’s bending,vsk,,alhiyvhkwit,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
175,181,,it’s bending,vsk,,hiyvhkwit,,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,True,False,False,False
175,181,,it’s bending,vsk,,lhiyvhkwit,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
176,182,,he/she is snorting,cause,,alhiyvhsanawhst,aliyvhsanawhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
176,182,,he/she is snorting,cause,,hiyvhsanawhst,yvhsanawhst,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
177,183,,he/she is preaching,hvsk-nh[inf2],,alhtsato,alitsato,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
177,183,,he/she is preaching,hvsk-nh[inf2],,htsato,tsato,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
179,185,,it’s shattering,vnh-vsk,,lhkhot,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
179,185,,it’s shattering,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
179,185,,it’s shattering,vnh-vsk,,hkhot,,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,False,False
179,185,,it’s shattering,vnh-vsk,,alhkhot,,False,a,vowel_a,none,none,False,False,True,False,False,False,False,False,False,False,False
