corpus_id,entry_no,user_selected,pipeline_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
33,37,,,he/she is changing,False,v-vhs,change-out,anetl,anetl,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-anetl-iy-v'"", ""present_1sg"": ""k-at-anetl-iy-v'"", ""imperfective"": ""a->at-anetl-iy-vhsk"", ""perfective"": ""u->at-anetl-iy-vhs"", ""imperative"": ""h-at-anetl-iy-vna"", ""infinitive"": ""u->at-anetl-iy-vhst""}"
33,37,,,he/she is changing,False,v-vhs,,netliy,netliy,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-netliy-v'"", ""present_1sg"": ""k-ata-netliy-v'"", ""imperfective"": ""a->ata-netliy-vhsk"", ""perfective"": ""u->ata-netliy-vhs"", ""imperative"": ""h-ata-netliy-vna"", ""infinitive"": ""u->ata-netliy-vhst""}"
33,37,x,x,he/she is changing,False,v-vhs,change-out,netl,netl,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-netl-iy-v'"", ""present_1sg"": ""k-ata-netl-iy-v'"", ""imperfective"": ""a->ata-netl-iy-vhsk"", ""perfective"": ""u->ata-netl-iy-vhs"", ""imperative"": ""h-ata-netl-iy-vna"", ""infinitive"": ""u->ata-netl-iy-vhst""}"
34,38,,,he/she is taking turns with him/her,False,cause,,atanetliyvhst,atanetliyvhst,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atanetliyvhst-ih"", ""present_1sg"": ""k-atanetliyvhst-ih"", ""imperfective"": ""a->atanetliyvhst-ihsk"", ""perfective"": ""u->atanetliyvhst-han"", ""imperative"": ""h-atanetliyvhst-a"", ""infinitive"": ""u->atanetliyvhst-oht""}"
34,38,,,he/she is taking turns with him/her,False,cause,,anetliyvhst,anetliyvhst,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-anetliyvhst-ih"", ""present_1sg"": ""k-at-anetliyvhst-ih"", ""imperfective"": ""a->at-anetliyvhst-ihsk"", ""perfective"": ""u->at-anetliyvhst-han"", ""imperative"": ""h-at-anetliyvhst-a"", ""infinitive"": ""u->at-anetliyvhst-oht""}"
34,38,x,x,he/she is taking turns with him/her,False,cause,,netliyvhst,netliyvhst,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-netliyvhst-ih"", ""present_1sg"": ""k-ata-netliyvhst-ih"", ""imperfective"": ""a->ata-netliyvhst-ihsk"", ""perfective"": ""u->ata-netliyvhst-han"", ""imperative"": ""h-ata-netliyvhst-a"", ""infinitive"": ""u->ata-netliyvhst-oht""}"
39,43,,,he/she is thinking,False,apl-active-h,,atanht,atanvt,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atanht-heh"", ""present_1sg"": ""k-atanvt-heh"", ""imperfective"": ""a->atanht-hehsk"", ""perfective"": ""u->atanht-helh"", ""imperative"": ""h-atanht-hvla"", ""infinitive"": ""u->atanht-heht""}"
39,43,x,,he/she is thinking,False,apl-active-h,,anht,anvt,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-anht-heh"", ""present_1sg"": ""k-at-anvt-heh"", ""imperfective"": ""a->at-anht-hehsk"", ""perfective"": ""u->at-anht-helh"", ""imperative"": ""h-at-anht-hvla"", ""infinitive"": ""u->at-anht-heht""}"
39,43,,x,he/she is thinking,False,apl-active-h,,nht,nvt,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-nht-heh"", ""present_1sg"": ""k-ata-nvt-heh"", ""imperfective"": ""a->ata-nht-hehsk"", ""perfective"": ""u->ata-nht-helh"", ""imperative"": ""h-ata-nht-hvla"", ""infinitive"": ""u->ata-nht-heht""}"
41,45,,,he/she is pondering,False,o,,atanhthehil,atanvthehil,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atanhthehil-o'"", ""present_1sg"": ""k-atanvthehil-o'"", ""imperfective"": ""a->atanhthehil-ohsk"", ""perfective"": ""u->atanhthehil-o'"", ""imperative"": ""h-atanhthehil-otsa"", ""infinitive"": ""u->atanhthehil-ohst""}"
41,45,,,he/she is pondering,False,o,repetitive,atanhtheh,atanvtheh,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atanhtheh-il-o'"", ""present_1sg"": ""k-atanvtheh-il-o'"", ""imperfective"": ""a->atanhtheh-il-ohsk"", ""perfective"": ""u->atanhtheh-il-o'"", ""imperative"": ""h-atanhtheh-il-otsa"", ""infinitive"": ""u->atanhtheh-il-ohst""}"
41,45,,,he/she is pondering,False,o,,anhthehil,anvthehil,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-anhthehil-o'"", ""present_1sg"": ""k-at-anvthehil-o'"", ""imperfective"": ""a->at-anhthehil-ohsk"", ""perfective"": ""u->at-anhthehil-o'"", ""imperative"": ""h-at-anhthehil-otsa"", ""infinitive"": ""u->at-anhthehil-ohst""}"
41,45,x,,he/she is pondering,False,o,repetitive,anhtheh,anvtheh,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-anhtheh-il-o'"", ""present_1sg"": ""k-at-anvtheh-il-o'"", ""imperfective"": ""a->at-anhtheh-il-ohsk"", ""perfective"": ""u->at-anhtheh-il-o'"", ""imperative"": ""h-at-anhtheh-il-otsa"", ""infinitive"": ""u->at-anhtheh-il-ohst""}"
41,45,,,he/she is pondering,False,o,,nhthehil,nvthehil,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-nhthehil-o'"", ""present_1sg"": ""k-ata-nvthehil-o'"", ""imperfective"": ""a->ata-nhthehil-ohsk"", ""perfective"": ""u->ata-nhthehil-o'"", ""imperative"": ""h-ata-nhthehil-otsa"", ""infinitive"": ""u->ata-nhthehil-ohst""}"
41,45,,x,he/she is pondering,False,o,repetitive,nhtheh,nvtheh,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-nhtheh-il-o'"", ""present_1sg"": ""k-ata-nvtheh-il-o'"", ""imperfective"": ""a->ata-nhtheh-il-ohsk"", ""perfective"": ""u->ata-nhtheh-il-o'"", ""imperative"": ""h-ata-nhtheh-il-otsa"", ""infinitive"": ""u->ata-nhtheh-il-ohst""}"
43,47,,,he/she is crawling,False,go[pres2],,atanhsin,atanahsin,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atanhsin-"", ""present_1sg"": ""k-atanahsin-"", ""imperfective"": ""a->atanhsin-ek"", ""perfective"": ""u->atanhsin-vhs"", ""imperative"": ""h-atanhsin-uka"", ""infinitive"": ""u->atanhsin-vhst""}"
43,47,,,he/she is crawling,False,go[pres2],,anhsin,anahsin,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-anhsin-"", ""present_1sg"": ""k-at-anahsin-"", ""imperfective"": ""a->at-anhsin-ek"", ""perfective"": ""u->at-anhsin-vhs"", ""imperative"": ""h-at-anhsin-uka"", ""infinitive"": ""u->at-anhsin-vhst""}"
43,47,x,x,he/she is crawling,False,go[pres2],,nhsin,nahsin,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-nhsin-"", ""present_1sg"": ""k-ata-nahsin-"", ""imperfective"": ""a->ata-nhsin-ek"", ""perfective"": ""u->ata-nhsin-vhs"", ""imperative"": ""h-ata-nhsin-uka"", ""infinitive"": ""u->ata-nhsin-vhst""}"
44,48,,,it’s twisting,False,oh-ol,,atanuthey,atanuthey,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atanuthey-oh"", ""present_1sg"": ""k-atanuthey-oh"", ""imperfective"": ""a->atanuthey-oh"", ""perfective"": ""u->atanuthey-ol"", ""imperative"": ""h-atanuthey-aka"", ""infinitive"": ""u->atanuthey-ot""}"
44,48,,,it’s twisting,False,oh-ol,,anuthey,anuthey,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-anuthey-oh"", ""present_1sg"": ""k-at-anuthey-oh"", ""imperfective"": ""a->at-anuthey-oh"", ""perfective"": ""u->at-anuthey-ol"", ""imperative"": ""h-at-anuthey-aka"", ""infinitive"": ""u->at-anuthey-ot""}"
44,48,x,x,it’s twisting,False,oh-ol,,nuthey,nuthey,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-nuthey-oh"", ""present_1sg"": ""k-ata-nuthey-oh"", ""imperfective"": ""a->ata-nuthey-oh"", ""perfective"": ""u->ata-nuthey-ol"", ""imperative"": ""h-ata-nuthey-aka"", ""infinitive"": ""u->ata-nuthey-ot""}"
46,50,x,,he/she is ordering it,False,sk-s-la,,atanv,atanv,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atanv-hsk"", ""present_1sg"": ""k-atanv-hsk"", ""imperfective"": ""a->atanv-hsk"", ""perfective"": ""u->atanv-hs"", ""imperative"": ""h-atanv-la"", ""infinitive"": ""u->atanv-hst""}"
46,50,,,he/she is ordering it,False,sk-s-la,,anv,anv,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-anv-hsk"", ""present_1sg"": ""k-at-anv-hsk"", ""imperfective"": ""a->at-anv-hsk"", ""perfective"": ""u->at-anv-hs"", ""imperative"": ""h-at-anv-la"", ""infinitive"": ""u->at-anv-hst""}"
46,50,,x,he/she is ordering it,False,sk-s-la,,nv,nv,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-nv-hsk"", ""present_1sg"": ""k-ata-nv-hsk"", ""imperfective"": ""a->ata-nv-hsk"", ""perfective"": ""u->ata-nv-hs"", ""imperative"": ""h-ata-nv-la"", ""infinitive"": ""u->ata-nv-hst""}"
48,52,,,he/she is cooking a meal,False,hvsk-nh[inf2],,atahstayv,atahstayv,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atahstayv-hvhsk"", ""present_1sg"": ""k-atahstayv-hvhsk"", ""imperfective"": ""a->atahstayv-hvhsk"", ""perfective"": ""u->atahstayv-nh"", ""imperative"": ""h-atahstayv-hvka"", ""infinitive"": ""u->atahstayv*-ht""}"
48,52,,,he/she is cooking a meal,False,hvsk-nh[inf2],,ahstayv,ahstayv,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-ahstayv-hvhsk"", ""present_1sg"": ""k-at-ahstayv-hvhsk"", ""imperfective"": ""a->at-ahstayv-hvhsk"", ""perfective"": ""u->at-ahstayv-nh"", ""imperative"": ""h-at-ahstayv-hvka"", ""infinitive"": ""u->at-ahstayv*-ht""}"
48,52,,,he/she is cooking a meal,False,hvsk-nh[inf2],,hstayv,hstayv,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-hstayv-hvhsk"", ""present_1sg"": ""k-ata-hstayv-hvhsk"", ""imperfective"": ""a->ata-hstayv-hvhsk"", ""perfective"": ""u->ata-hstayv-nh"", ""imperative"": ""h-ata-hstayv-hvka"", ""infinitive"": ""u->ata-hstayv*-ht""}"
48,52,,,he/she is cooking a meal,False,episodic,,atahstay,atahstay,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atahstay-vhvhsk"", ""present_1sg"": ""k-atahstay-vhvhsk"", ""imperfective"": ""a->atahstay-vhvhsk"", ""perfective"": ""u->atahstay-vnh"", ""imperative"": ""h-atahstay-vhvka"", ""infinitive"": ""u->atahstay-ht""}"
48,52,,,he/she is cooking a meal,False,episodic,,ahstay,ahstay,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-ahstay-vhvhsk"", ""present_1sg"": ""k-at-ahstay-vhvhsk"", ""imperfective"": ""a->at-ahstay-vhvhsk"", ""perfective"": ""u->at-ahstay-vnh"", ""imperative"": ""h-at-ahstay-vhvka"", ""infinitive"": ""u->at-ahstay-ht""}"
48,52,x,x,he/she is cooking a meal,False,episodic,,hstay,hstay,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-hstay-vhvhsk"", ""present_1sg"": ""k-ata-hstay-vhvhsk"", ""imperfective"": ""a->ata-hstay-vhvhsk"", ""perfective"": ""u->ata-hstay-vnh"", ""imperative"": ""h-ata-hstay-vhvka"", ""infinitive"": ""u->ata-hstay-ht""}"
51,55,x,,it’s burning (refers to flames),False,i-a-i,,atawelak,atawelak,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atawelak-i'"", ""present_1sg"": ""k-atawelak-i'"", ""imperfective"": ""a->atawelak-ihsk"", ""perfective"": ""u->atawelak-"", ""imperative"": ""h-atawelak-a"", ""infinitive"": ""u->atawelak-ihst""}"
51,55,,,it’s burning (refers to flames),False,i-a-i,,awelak,awelak,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-awelak-i'"", ""present_1sg"": ""k-at-awelak-i'"", ""imperfective"": ""a->at-awelak-ihsk"", ""perfective"": ""u->at-awelak-"", ""imperative"": ""h-at-awelak-a"", ""infinitive"": ""u->at-awelak-ihst""}"
51,55,,x,it’s burning (refers to flames),False,i-a-i,,welak,welak,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-welak-i'"", ""present_1sg"": ""k-ata-welak-i'"", ""imperfective"": ""a->ata-welak-ihsk"", ""perfective"": ""u->ata-welak-"", ""imperative"": ""h-ata-welak-a"", ""infinitive"": ""u->ata-welak-ihst""}"
54,58,,,he/she is resting,False,cause,,atawehsolvhst,atawehsolvhst,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atawehsolvhst-ih"", ""present_1sg"": ""k-atawehsolvhst-ih"", ""imperfective"": ""a->atawehsolvhst-ihsk"", ""perfective"": ""u->atawehsolvhst-han"", ""imperative"": ""h-atawehsolvhst-a"", ""infinitive"": ""u->atawehsolvhst-oht""}"
54,58,,,he/she is resting,False,cause,,awehsolvhst,awehsolvhst,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-awehsolvhst-ih"", ""present_1sg"": ""k-at-awehsolvhst-ih"", ""imperfective"": ""a->at-awehsolvhst-ihsk"", ""perfective"": ""u->at-awehsolvhst-han"", ""imperative"": ""h-at-awehsolvhst-a"", ""infinitive"": ""u->at-awehsolvhst-oht""}"
54,58,x,x,he/she is resting,False,cause,,wehsolvhst,wehsolvhst,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-wehsolvhst-ih"", ""present_1sg"": ""k-ata-wehsolvhst-ih"", ""imperfective"": ""a->ata-wehsolvhst-ihsk"", ""perfective"": ""u->ata-wehsolvhst-han"", ""imperative"": ""h-ata-wehsolvhst-a"", ""infinitive"": ""u->ata-wehsolvhst-oht""}"
56,60,,,he/she is bathing,False,o,,ataw,ataw,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ataw-o'"", ""present_1sg"": ""k-ataw-o'"", ""imperfective"": ""a->ataw-ohsk"", ""perfective"": ""u->ataw-o'"", ""imperative"": ""h-ataw-otsa"", ""infinitive"": ""u->ataw-ohst""}"
56,60,x,,he/she is bathing,False,o,,aw,aw,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-aw-o'"", ""present_1sg"": ""k-at-aw-o'"", ""imperfective"": ""a->at-aw-ohsk"", ""perfective"": ""u->at-aw-o'"", ""imperative"": ""h-at-aw-otsa"", ""infinitive"": ""u->at-aw-ohst""}"
56,60,,x,he/she is bathing,False,o,,w,w,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-w-o'"", ""present_1sg"": ""k-ata-w-o'"", ""imperfective"": ""a->ata-w-ohsk"", ""perfective"": ""u->ata-w-o'"", ""imperative"": ""h-ata-w-otsa"", ""infinitive"": ""u->ata-w-ohst""}"
59,63,,x,he/she is giving him/her it (refers to a long object),False,apl[imp3],,t,t,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-t-eh"", ""present_1sg"": ""tsi-t-eh"", ""imperfective"": ""a-t-eh"", ""perfective"": ""u-t-el"", ""imperative"": ""hi-t-ihsi"", ""infinitive"": ""u-t-eht""}"
59,63,x,,he/she is giving him/her it (refers to a long object),False,apl[imp3],,t,t,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-t-eh"", ""present_1sg"": ""tsi-t-eh"", ""imperfective"": ""a-t-eh"", ""perfective"": ""u-t-el"", ""imperative"": ""hi-t-ihsi"", ""infinitive"": ""u-t-eht""}"
61,65,x,,he/she is embarrassing him/her,False,cause,,atehohihst,ate'ohihst,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->atehohihst-ih"", ""present_1sg"": ""tsiy-ate'ohihst-ih"", ""imperfective"": ""a->atehohihst-ihsk"", ""perfective"": ""u->atehohihst-han"", ""imperative"": ""hiy-ate'ohihst-a"", ""infinitive"": ""u->atehohihst-oht""}"
61,65,,x,he/she is embarrassing him/her,False,cause,,ehohihst,e'ohihst,False,a,vowel_a,False,at,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->at-ehohihst-ih"", ""present_1sg"": ""tsiy-at-e'ohihst-ih"", ""imperfective"": ""a->at-ehohihst-ihsk"", ""perfective"": ""u->at-ehohihst-han"", ""imperative"": ""hiy-at-e'ohihst-a"", ""infinitive"": ""u->at-ehohihst-oht""}"
62,66,x,,he/she is embarrassed,False,sk-s-hi-hihst,,ateho,ate'o,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ateho-hsk"", ""present_1sg"": ""k-ate'o-hsk"", ""imperfective"": ""a->ateho-hsk"", ""perfective"": ""u->ateho-hs"", ""imperative"": ""h-ateho-hi"", ""infinitive"": ""u->ateho-hihst""}"
62,66,,x,he/she is embarrassed,False,sk-s-hi-hihst,,eho,e'o,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-eho-hsk"", ""present_1sg"": ""k-at-e'o-hsk"", ""imperfective"": ""a->at-eho-hsk"", ""perfective"": ""u->at-eho-hs"", ""imperative"": ""h-at-eho-hi"", ""infinitive"": ""u->at-eho-hihst""}"
63,67,,,he/she is being born,False,hvsk-nh,,ate,ate,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ate-hvhsk"", ""present_1sg"": ""k-ate-'vhsk"", ""imperfective"": ""a->ate-hvhsk"", ""perfective"": ""u->ate-nh"", ""imperative"": ""h-ate-hvka"", ""infinitive"": ""u->ate-ht""}"
63,67,x,x,he/she is being born,False,hvsk-nh,,e,e,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-e-hvhsk"", ""present_1sg"": ""k-at-e-'vhsk"", ""imperfective"": ""a->at-e-hvhsk"", ""perfective"": ""u->at-e-nh"", ""imperative"": ""h-at-e-hvka"", ""infinitive"": ""u->at-e-ht""}"
67,71,x,,he/she is finding it out,False,sk-s-hi-hihst,,ateloho,atelo'o,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ateloho-hsk"", ""present_1sg"": ""k-atelo'o-hsk"", ""imperfective"": ""a->ateloho-hsk"", ""perfective"": ""u->ateloho-hs"", ""imperative"": ""h-ateloho-hi"", ""infinitive"": ""u->ateloho-hihst""}"
67,71,,x,he/she is finding it out,False,sk-s-hi-hihst,,eloho,elo'o,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-eloho-hsk"", ""present_1sg"": ""k-at-elo'o-hsk"", ""imperfective"": ""a->at-eloho-hsk"", ""perfective"": ""u->at-eloho-hs"", ""imperative"": ""h-at-eloho-hi"", ""infinitive"": ""u->at-eloho-hihst""}"
70,74,,,he/she is going around a curve,False,oh-ol[inf2],,atey,atey,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atey-oh"", ""present_1sg"": ""k-atey-oh"", ""imperfective"": ""a->atey-oh"", ""perfective"": ""u->atey-ol"", ""imperative"": ""h-atey-aka"", ""infinitive"": ""u->atey-hst""}"
70,74,x,x,he/she is going around a curve,False,oh-ol[inf2],spin,a,a,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->a-tey-oh"", ""present_1sg"": ""k-a-tey-oh"", ""imperfective"": ""a->a-tey-oh"", ""perfective"": ""u->a-tey-ol"", ""imperative"": ""h-a-tey-aka"", ""infinitive"": ""u->a-tey-hst""}"
70,74,,,he/she is going around a curve,False,oh-ol[inf2],,ey,ey,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-ey-oh"", ""present_1sg"": ""k-at-ey-oh"", ""imperfective"": ""a->at-ey-oh"", ""perfective"": ""u->at-ey-ol"", ""imperative"": ""h-at-ey-aka"", ""infinitive"": ""u->at-ey-hst""}"
72,76,,,he/she is laying it down (refers to a long object),False,i-a-i,,t,t,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-t-i'"", ""present_1sg"": ""tsi-t-i'"", ""imperfective"": ""a-t-ihsk"", ""perfective"": ""u-t-"", ""imperative"": ""hi-t-a"", ""infinitive"": ""u-t-ihst""}"
