corpus_id,entry_no,user_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
33,37,,he/she is changing,False,v-vhs,change-out,anetl,anetl,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-anetliyv'"", ""present_1sg"": ""k-at-anetliyv'"", ""imperfective"": ""a-~at-anetliyvhsk"", ""perfective"": ""u-~at-anetliyvhs"", ""imperative"": ""h-at-anetliyvna"", ""infinitive"": ""u-~at-anetliyvhst""}"
33,37,,he/she is changing,False,v-vhs,,netliy,netliy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-netliyv'"", ""present_1sg"": ""k-ata-netliyv'"", ""imperfective"": ""a-~ata-netliyvhsk"", ""perfective"": ""u-~ata-netliyvhs"", ""imperative"": ""h-ata-netliyvna"", ""infinitive"": ""u-~ata-netliyvhst""}"
33,37,,he/she is changing,False,v-vhs,change-out,netl,netl,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-netliyv'"", ""present_1sg"": ""k-ata-netliyv'"", ""imperfective"": ""a-~ata-netliyvhsk"", ""perfective"": ""u-~ata-netliyvhs"", ""imperative"": ""h-ata-netliyvna"", ""infinitive"": ""u-~ata-netliyvhst""}"
34,38,,he/she is taking turns with him/her,False,cause,,atanetliyvhst,atanetliyvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atanetliyvhstih"", ""present_1sg"": ""k-atanetliyvhstih"", ""imperfective"": ""a-~atanetliyvhstihsk"", ""perfective"": ""u-~atanetliyvhsthan"", ""imperative"": ""h-atanetliyvhsta"", ""infinitive"": ""u-~atanetliyvhstoht""}"
34,38,,he/she is taking turns with him/her,False,cause,,anetliyvhst,anetliyvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-anetliyvhstih"", ""present_1sg"": ""k-at-anetliyvhstih"", ""imperfective"": ""a-~at-anetliyvhstihsk"", ""perfective"": ""u-~at-anetliyvhsthan"", ""imperative"": ""h-at-anetliyvhsta"", ""infinitive"": ""u-~at-anetliyvhstoht""}"
34,38,,he/she is taking turns with him/her,False,cause,,netliyvhst,netliyvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-netliyvhstih"", ""present_1sg"": ""k-ata-netliyvhstih"", ""imperfective"": ""a-~ata-netliyvhstihsk"", ""perfective"": ""u-~ata-netliyvhsthan"", ""imperative"": ""h-ata-netliyvhsta"", ""infinitive"": ""u-~ata-netliyvhstoht""}"
39,43,,he/she is thinking,False,apl-active-h,,atanht,atanvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atanhtheh"", ""present_1sg"": ""k-atanvtheh"", ""imperfective"": ""a-~atanhthehsk"", ""perfective"": ""u-~atanhthelh"", ""imperative"": ""h-atanhthvla"", ""infinitive"": ""u-~atanhtheht""}"
39,43,,he/she is thinking,False,apl-active-h,,anht,anvt,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-anhtheh"", ""present_1sg"": ""k-at-anvtheh"", ""imperfective"": ""a-~at-anhthehsk"", ""perfective"": ""u-~at-anhthelh"", ""imperative"": ""h-at-anhthvla"", ""infinitive"": ""u-~at-anhtheht""}"
39,43,,he/she is thinking,False,apl-active-h,,nht,nvt,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-nhtheh"", ""present_1sg"": ""k-ata-nvtheh"", ""imperfective"": ""a-~ata-nhthehsk"", ""perfective"": ""u-~ata-nhthelh"", ""imperative"": ""h-ata-nhthvla"", ""infinitive"": ""u-~ata-nhtheht""}"
41,45,,he/she is pondering,False,o,,atanhthehil,atanvthehil,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atanhthehilo'"", ""present_1sg"": ""k-atanvthehilo'"", ""imperfective"": ""a-~atanhthehilohsk"", ""perfective"": ""u-~atanhthehilo'"", ""imperative"": ""h-atanhthehilotsa"", ""infinitive"": ""u-~atanhthehilohst""}"
41,45,,he/she is pondering,False,o,repetitive,atanhtheh,atanvtheh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atanhthehilo'"", ""present_1sg"": ""k-atanvthehilo'"", ""imperfective"": ""a-~atanhthehilohsk"", ""perfective"": ""u-~atanhthehilo'"", ""imperative"": ""h-atanhthehilotsa"", ""infinitive"": ""u-~atanhthehilohst""}"
41,45,,he/she is pondering,False,o,,anhthehil,anvthehil,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-anhthehilo'"", ""present_1sg"": ""k-at-anvthehilo'"", ""imperfective"": ""a-~at-anhthehilohsk"", ""perfective"": ""u-~at-anhthehilo'"", ""imperative"": ""h-at-anhthehilotsa"", ""infinitive"": ""u-~at-anhthehilohst""}"
41,45,,he/she is pondering,False,o,repetitive,anhtheh,anvtheh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-anhthehilo'"", ""present_1sg"": ""k-at-anvthehilo'"", ""imperfective"": ""a-~at-anhthehilohsk"", ""perfective"": ""u-~at-anhthehilo'"", ""imperative"": ""h-at-anhthehilotsa"", ""infinitive"": ""u-~at-anhthehilohst""}"
41,45,,he/she is pondering,False,o,,nhthehil,nvthehil,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-nhthehilo'"", ""present_1sg"": ""k-ata-nvthehilo'"", ""imperfective"": ""a-~ata-nhthehilohsk"", ""perfective"": ""u-~ata-nhthehilo'"", ""imperative"": ""h-ata-nhthehilotsa"", ""infinitive"": ""u-~ata-nhthehilohst""}"
41,45,,he/she is pondering,False,o,repetitive,nhtheh,nvtheh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-nhthehilo'"", ""present_1sg"": ""k-ata-nvthehilo'"", ""imperfective"": ""a-~ata-nhthehilohsk"", ""perfective"": ""u-~ata-nhthehilo'"", ""imperative"": ""h-ata-nhthehilotsa"", ""infinitive"": ""u-~ata-nhthehilohst""}"
43,47,,he/she is crawling,False,go[pres2],,atanhsin,atanahsin,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atanhsin"", ""present_1sg"": ""k-atanahsin"", ""imperfective"": ""a-~atanhsinek"", ""perfective"": ""u-~atanhsinvhs"", ""imperative"": ""h-atanhsinuka"", ""infinitive"": ""u-~atanhsinvhst""}"
43,47,,he/she is crawling,False,go[pres2],,anhsin,anahsin,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-anhsin"", ""present_1sg"": ""k-at-anahsin"", ""imperfective"": ""a-~at-anhsinek"", ""perfective"": ""u-~at-anhsinvhs"", ""imperative"": ""h-at-anhsinuka"", ""infinitive"": ""u-~at-anhsinvhst""}"
43,47,,he/she is crawling,False,go[pres2],,nhsin,nahsin,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-nhsin"", ""present_1sg"": ""k-ata-nahsin"", ""imperfective"": ""a-~ata-nhsinek"", ""perfective"": ""u-~ata-nhsinvhs"", ""imperative"": ""h-ata-nhsinuka"", ""infinitive"": ""u-~ata-nhsinvhst""}"
44,48,,it’s twisting,False,oh-ol,,atanuthey,atanuthey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atanutheyoh"", ""present_1sg"": ""k-atanutheyoh"", ""imperfective"": ""a-~atanutheyoh"", ""perfective"": ""u-~atanutheyol"", ""imperative"": ""h-atanutheyaka"", ""infinitive"": ""u-~atanutheyot""}"
44,48,,it’s twisting,False,oh-ol,,anuthey,anuthey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-anutheyoh"", ""present_1sg"": ""k-at-anutheyoh"", ""imperfective"": ""a-~at-anutheyoh"", ""perfective"": ""u-~at-anutheyol"", ""imperative"": ""h-at-anutheyaka"", ""infinitive"": ""u-~at-anutheyot""}"
44,48,,it’s twisting,False,oh-ol,,nuthey,nuthey,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-nutheyoh"", ""present_1sg"": ""k-ata-nutheyoh"", ""imperfective"": ""a-~ata-nutheyoh"", ""perfective"": ""u-~ata-nutheyol"", ""imperative"": ""h-ata-nutheyaka"", ""infinitive"": ""u-~ata-nutheyot""}"
46,50,,he/she is ordering it,False,sk-s-la,,atanv,atanv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atanvhsk"", ""present_1sg"": ""k-atanvhsk"", ""imperfective"": ""a-~atanvhsk"", ""perfective"": ""u-~atanvhs"", ""imperative"": ""h-atanvla"", ""infinitive"": ""u-~atanvhst""}"
46,50,,he/she is ordering it,False,sk-s-la,,anv,anv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-anvhsk"", ""present_1sg"": ""k-at-anvhsk"", ""imperfective"": ""a-~at-anvhsk"", ""perfective"": ""u-~at-anvhs"", ""imperative"": ""h-at-anvla"", ""infinitive"": ""u-~at-anvhst""}"
46,50,,he/she is ordering it,False,sk-s-la,,nv,nv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-nvhsk"", ""present_1sg"": ""k-ata-nvhsk"", ""imperfective"": ""a-~ata-nvhsk"", ""perfective"": ""u-~ata-nvhs"", ""imperative"": ""h-ata-nvla"", ""infinitive"": ""u-~ata-nvhst""}"
48,52,,he/she is cooking a meal,False,hvsk-nh[inf2],,atahstayv,atahstayv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atahstayvhvhsk"", ""present_1sg"": ""k-atahstayvhvhsk"", ""imperfective"": ""a-~atahstayvhvhsk"", ""perfective"": ""u-~atahstayvnh"", ""imperative"": ""h-atahstayvhvka"", ""infinitive"": ""u-~atahstayht""}"
48,52,,he/she is cooking a meal,False,hvsk-nh[inf2],,ahstayv,ahstayv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-ahstayvhvhsk"", ""present_1sg"": ""k-at-ahstayvhvhsk"", ""imperfective"": ""a-~at-ahstayvhvhsk"", ""perfective"": ""u-~at-ahstayvnh"", ""imperative"": ""h-at-ahstayvhvka"", ""infinitive"": ""u-~at-ahstayht""}"
48,52,,he/she is cooking a meal,False,hvsk-nh[inf2],,hstayv,hstayv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-hstayvhvhsk"", ""present_1sg"": ""k-ata-hstayvhvhsk"", ""imperfective"": ""a-~ata-hstayvhvhsk"", ""perfective"": ""u-~ata-hstayvnh"", ""imperative"": ""h-ata-hstayvhvka"", ""infinitive"": ""u-~ata-hstayht""}"
48,52,,he/she is cooking a meal,False,episodic,,atahstay,atahstay,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atahstayvhvhsk"", ""present_1sg"": ""k-atahstayvhvhsk"", ""imperfective"": ""a-~atahstayvhvhsk"", ""perfective"": ""u-~atahstayvnh"", ""imperative"": ""h-atahstayvhvka"", ""infinitive"": ""u-~atahstayht""}"
48,52,,he/she is cooking a meal,False,episodic,,ahstay,ahstay,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-ahstayvhvhsk"", ""present_1sg"": ""k-at-ahstayvhvhsk"", ""imperfective"": ""a-~at-ahstayvhvhsk"", ""perfective"": ""u-~at-ahstayvnh"", ""imperative"": ""h-at-ahstayvhvka"", ""infinitive"": ""u-~at-ahstayht""}"
48,52,,he/she is cooking a meal,False,episodic,,hstay,hstay,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-hstayvhvhsk"", ""present_1sg"": ""k-ata-hstayvhvhsk"", ""imperfective"": ""a-~ata-hstayvhvhsk"", ""perfective"": ""u-~ata-hstayvnh"", ""imperative"": ""h-ata-hstayvhvka"", ""infinitive"": ""u-~ata-hstayht""}"
51,55,,it’s burning,False,i-a-i,,atawelak,atawelak,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atawelaki'"", ""present_1sg"": ""k-atawelaki'"", ""imperfective"": ""a-~atawelakihsk"", ""perfective"": ""u-~atawelak"", ""imperative"": ""h-atawelaka"", ""infinitive"": ""u-~atawelakihst""}"
51,55,,it’s burning,False,i-a-i,,awelak,awelak,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-awelaki'"", ""present_1sg"": ""k-at-awelaki'"", ""imperfective"": ""a-~at-awelakihsk"", ""perfective"": ""u-~at-awelak"", ""imperative"": ""h-at-awelaka"", ""infinitive"": ""u-~at-awelakihst""}"
51,55,,it’s burning,False,i-a-i,,welak,welak,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-welaki'"", ""present_1sg"": ""k-ata-welaki'"", ""imperfective"": ""a-~ata-welakihsk"", ""perfective"": ""u-~ata-welak"", ""imperative"": ""h-ata-welaka"", ""infinitive"": ""u-~ata-welakihst""}"
54,58,,he/she is resting,False,cause,,atawehsolvhst,atawehsolvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atawehsolvhstih"", ""present_1sg"": ""k-atawehsolvhstih"", ""imperfective"": ""a-~atawehsolvhstihsk"", ""perfective"": ""u-~atawehsolvhsthan"", ""imperative"": ""h-atawehsolvhsta"", ""infinitive"": ""u-~atawehsolvhstoht""}"
54,58,,he/she is resting,False,cause,,awehsolvhst,awehsolvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-awehsolvhstih"", ""present_1sg"": ""k-at-awehsolvhstih"", ""imperfective"": ""a-~at-awehsolvhstihsk"", ""perfective"": ""u-~at-awehsolvhsthan"", ""imperative"": ""h-at-awehsolvhsta"", ""infinitive"": ""u-~at-awehsolvhstoht""}"
54,58,,he/she is resting,False,cause,,wehsolvhst,wehsolvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-wehsolvhstih"", ""present_1sg"": ""k-ata-wehsolvhstih"", ""imperfective"": ""a-~ata-wehsolvhstihsk"", ""perfective"": ""u-~ata-wehsolvhsthan"", ""imperative"": ""h-ata-wehsolvhsta"", ""infinitive"": ""u-~ata-wehsolvhstoht""}"
56,60,,he/she is bathing,False,o,,ataw,ataw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atawo'"", ""present_1sg"": ""k-atawo'"", ""imperfective"": ""a-~atawohsk"", ""perfective"": ""u-~atawo'"", ""imperative"": ""h-atawotsa"", ""infinitive"": ""u-~atawohst""}"
56,60,,he/she is bathing,False,o,,aw,aw,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-awo'"", ""present_1sg"": ""k-at-awo'"", ""imperfective"": ""a-~at-awohsk"", ""perfective"": ""u-~at-awo'"", ""imperative"": ""h-at-awotsa"", ""infinitive"": ""u-~at-awohst""}"
56,60,,he/she is bathing,False,o,,w,w,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-wo'"", ""present_1sg"": ""k-ata-wo'"", ""imperfective"": ""a-~ata-wohsk"", ""perfective"": ""u-~ata-wo'"", ""imperative"": ""h-ata-wotsa"", ""infinitive"": ""u-~ata-wohst""}"
59,63,,he/she is giving him/her it,False,apl[imp3],,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-teh"", ""present_1sg"": ""tsi-teh"", ""imperfective"": ""a-teh"", ""perfective"": ""u-tel"", ""imperative"": ""hi-tihsi"", ""infinitive"": ""u-teht""}"
59,63,,he/she is giving him/her it,False,apl[imp3],,t,t,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-teh"", ""present_1sg"": ""tsi-teh"", ""imperfective"": ""a-teh"", ""perfective"": ""u-tel"", ""imperative"": ""hi-tihsi"", ""infinitive"": ""u-teht""}"
61,65,,he/she is embarrassing him/her,False,cause,,atehohihst,ate'ohihst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~atehohihstih"", ""present_1sg"": ""tsiy-ate'ohihstih"", ""imperfective"": ""a-~atehohihstihsk"", ""perfective"": ""u-~atehohihsthan"", ""imperative"": ""hiy-ate'ohihsta"", ""infinitive"": ""u-~atehohihstoht""}"
61,65,,he/she is embarrassing him/her,False,cause,,ehohihst,e'ohihst,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~at-ehohihstih"", ""present_1sg"": ""tsiy-at-e'ohihstih"", ""imperfective"": ""a-~at-ehohihstihsk"", ""perfective"": ""u-~at-ehohihsthan"", ""imperative"": ""hiy-at-e'ohihsta"", ""infinitive"": ""u-~at-ehohihstoht""}"
62,66,,he/she is embarrassed,False,sk-s-hi-hihst,,ateho,ate'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atehohsk"", ""present_1sg"": ""k-ate'ohsk"", ""imperfective"": ""a-~atehohsk"", ""perfective"": ""u-~atehohs"", ""imperative"": ""h-atehohi"", ""infinitive"": ""u-~atehohihst""}"
62,66,,he/she is embarrassed,False,sk-s-hi-hihst,,eho,e'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-ehohsk"", ""present_1sg"": ""k-at-e'ohsk"", ""imperfective"": ""a-~at-ehohsk"", ""perfective"": ""u-~at-ehohs"", ""imperative"": ""h-at-ehohi"", ""infinitive"": ""u-~at-ehohihst""}"
63,67,,he/she is being born,False,hvsk-nh,,ate,ate,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atehvhsk"", ""present_1sg"": ""k-ate'vhsk"", ""imperfective"": ""a-~atehvhsk"", ""perfective"": ""u-~atenh"", ""imperative"": ""h-atehvka"", ""infinitive"": ""u-~ateht""}"
63,67,,he/she is being born,False,hvsk-nh,,e,e,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-ehvhsk"", ""present_1sg"": ""k-at-e'vhsk"", ""imperfective"": ""a-~at-ehvhsk"", ""perfective"": ""u-~at-enh"", ""imperative"": ""h-at-ehvka"", ""infinitive"": ""u-~at-eht""}"
67,71,,he/she is finding it out,False,sk-s-hi-hihst,,ateloho,atelo'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atelohohsk"", ""present_1sg"": ""k-atelo'ohsk"", ""imperfective"": ""a-~atelohohsk"", ""perfective"": ""u-~atelohohs"", ""imperative"": ""h-atelohohi"", ""infinitive"": ""u-~atelohohihst""}"
67,71,,he/she is finding it out,False,sk-s-hi-hihst,,eloho,elo'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-elohohsk"", ""present_1sg"": ""k-at-elo'ohsk"", ""imperfective"": ""a-~at-elohohsk"", ""perfective"": ""u-~at-elohohs"", ""imperative"": ""h-at-elohohi"", ""infinitive"": ""u-~at-elohohihst""}"
70,74,,he/she is going around a curve,False,oh-ol[inf2],,atey,atey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ateyoh"", ""present_1sg"": ""k-ateyoh"", ""imperfective"": ""a-~ateyoh"", ""perfective"": ""u-~ateyol"", ""imperative"": ""h-ateyaka"", ""infinitive"": ""u-~ateyhst""}"
70,74,,he/she is going around a curve,False,oh-ol[inf2],,ey,ey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-eyoh"", ""present_1sg"": ""k-at-eyoh"", ""imperfective"": ""a-~at-eyoh"", ""perfective"": ""u-~at-eyol"", ""imperative"": ""h-at-eyaka"", ""infinitive"": ""u-~at-eyhst""}"
72,76,,he/she is laying it down,False,i-a-i,,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-ti'"", ""present_1sg"": ""tsi-ti'"", ""imperfective"": ""a-tihsk"", ""perfective"": ""u-t"", ""imperative"": ""hi-ta"", ""infinitive"": ""u-tihst""}"
72,76,,he/she is laying it down,False,i-a-i,long[no-a],,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-ti'"", ""present_1sg"": ""tsi-ti'"", ""imperfective"": ""a-tihsk"", ""perfective"": ""u-t"", ""imperative"": ""hi-ta"", ""infinitive"": ""u-tihst""}"
72,76,,he/she is laying it down,False,i-a-i,,t,t,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-ti'"", ""present_1sg"": ""tsi-ti'"", ""imperfective"": ""a-tihsk"", ""perfective"": ""u-t"", ""imperative"": ""hi-ta"", ""infinitive"": ""u-tihst""}"
72,76,,he/she is laying it down,False,i-a-i,long[no-a],,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-ti'"", ""present_1sg"": ""tsi-ti'"", ""imperfective"": ""a-tihsk"", ""perfective"": ""u-t"", ""imperative"": ""hi-ta"", ""infinitive"": ""u-tihst""}"
