corpus_id,definition,entry_no,prediction,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
34,he/she is taking turns with him/her,,FullEventful,cause[pres2],,False,netliyvhstih,netliyvhstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
39,he/she is thinking,,FullEventful,apl-active-h,,False,:nht,:nvt,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
39,he/she is thinking,,FullEventful,apl-active-h,,False,anht,anvt,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
39,he/she is thinking,,FullEventful,apl-active-h,,False,atanht,atanvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
39,he/she is thinking,,FullEventful,apl-active-h,,False,nht,nvt,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
41,he/she is pondering,,FullEventful,o,repetitive,False,:nhtheh,:nvtheh,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
41,he/she is pondering,,FullEventful,o,,False,:nhthehil,:nvthehil,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
41,he/she is pondering,,FullEventful,o,repetitive,False,anhtheh,anvtheh,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
41,he/she is pondering,,FullEventful,o,,False,anhthehil,anvthehil,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
41,he/she is pondering,,FullEventful,o,repetitive,False,atanhtheh,atanvtheh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
41,he/she is pondering,,FullEventful,o,,False,atanhthehil,atanvthehil,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
41,he/she is pondering,,FullEventful,o,repetitive,False,nhtheh,nvtheh,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
41,he/she is pondering,,FullEventful,o,,False,nhthehil,nvthehil,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
43,he/she is crawling,,FullEventful,go[pres2],,False,:nhsin,:nahsin,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
43,he/she is crawling,,FullEventful,go[pres2],,False,anhsin,anahsin,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
43,he/she is crawling,,FullEventful,go[pres2],,False,atanhsin,atanahsin,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
43,he/she is crawling,,FullEventful,go[pres2],,False,nhsin,nahsin,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
44,it’s twisting,,FullEventful,oh-ol,,False,:nuthey,:nuthey,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
44,it’s twisting,,FullEventful,oh-ol,,False,anuthey,anuthey,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
44,it’s twisting,,FullEventful,oh-ol,,False,atanuthey,atanuthey,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
44,it’s twisting,,FullEventful,oh-ol,,False,nuthey,nuthey,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
46,he/she is ordering it,,FullEventful,sk-s-hst,,False,:nv,:nv,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
46,he/she is ordering it,,FullEventful,sk-s-hst,,False,anv,anv,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
46,he/she is ordering it,,FullEventful,sk-s-hst,,False,atanv,atanv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
46,he/she is ordering it,,FullEventful,sk-s-hst,,False,nv,nv,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
46,he/she is ordering it,,FullEventful,sk-s-la,,False,:nv,:nv,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
46,he/she is ordering it,,FullEventful,sk-s-la,,False,anv,anv,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
46,he/she is ordering it,,FullEventful,sk-s-la,,False,atanv,atanv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
46,he/she is ordering it,,FullEventful,sk-s-la,,False,nv,nv,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
48,he/she is cooking a meal,,FullEventful,episodic,,False,:hstay,:hstay,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
48,he/she is cooking a meal,,FullEventful,episodic,,False,ahstay,ahstay,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
48,he/she is cooking a meal,,FullEventful,episodic,,False,atahstay,atahstay,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
48,he/she is cooking a meal,,FullEventful,episodic,,False,hstay,hstay,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
48,he/she is cooking a meal,,FullEventful,hvsk-nh[inf2],,False,:hstayv,:hstayv,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
48,he/she is cooking a meal,,FullEventful,hvsk-nh[inf2],,False,ahstayv,ahstayv,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
48,he/she is cooking a meal,,FullEventful,hvsk-nh[inf2],,False,atahstayv,atahstayv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
48,he/she is cooking a meal,,FullEventful,hvsk-nh[inf2],,False,hstayv,hstayv,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
51,it’s burning (refers to flames),,FullEventful,i-a-i,,False,:welak,:welak,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
51,it’s burning (refers to flames),,FullEventful,i-a-i,,False,atawelak,atawelak,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
51,it’s burning (refers to flames),,FullEventful,i-a-i,,False,awelak,awelak,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
51,it’s burning (refers to flames),,FullEventful,i-a-i,,False,welak,welak,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause,,False,:wehsolvhst,:wehsolvhst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause,,False,atawehsolvhst,atawehsolvhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause,,False,awehsolvhst,awehsolvhst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause,,False,wehsolvhst,wehsolvhst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[perf3],,False,:wehsolvhst,:wehsolvhst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[perf3],,False,atawehsolvhst,atawehsolvhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[perf3],,False,awehsolvhst,awehsolvhst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[perf3],,False,wehsolvhst,wehsolvhst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[pres2-perf3],,False,:wehsolvhstih,:wehsolvhstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[pres2-perf3],,False,atawehsolvhstih,atawehsolvhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[pres2-perf3],,False,awehsolvhstih,awehsolvhstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[pres2-perf3],,False,wehsolvhstih,wehsolvhstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[pres2],,False,:wehsolvhstih,:wehsolvhstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[pres2],,False,atawehsolvhstih,atawehsolvhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[pres2],,False,awehsolvhstih,awehsolvhstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,he/she is resting,,FullEventful,cause[pres2],,False,wehsolvhstih,wehsolvhstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
56,he/she is bathing,,FullEventful,o,,False,:w,:w,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
56,he/she is bathing,,FullEventful,o,,False,ataw,ataw,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
56,he/she is bathing,,FullEventful,o,,False,aw,aw,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
56,he/she is bathing,,FullEventful,o,,False,w,w,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
59,he/she is giving him/her it (refers to a long object),,FullEventful,apl,,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
59,he/she is giving him/her it (refers to a long object),,FullEventful,apl,,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
59,he/she is giving him/her it (refers to a long object),,FullEventful,apl[imp2],,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
59,he/she is giving him/her it (refers to a long object),,FullEventful,apl[imp2],,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
59,he/she is giving him/her it (refers to a long object),,FullEventful,apl[imp3],,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
59,he/she is giving him/her it (refers to a long object),,FullEventful,apl[imp3],,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
60,he/she is learning,,FullEventful,a,,False,atelhohkw,atelohkw,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
60,he/she is learning,,FullEventful,a,,False,elhohkw,elohkw,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
61,he/she is embarrassing him/her,,FullEventful,cause,,False,atehohihst,ate'ohihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,FullEventful,cause,,False,ehohihst,e'ohihst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,FullEventful,cause[perf3],,False,atehohihst,ate'ohihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,FullEventful,cause[perf3],,False,ehohihst,e'ohihst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,FullEventful,cause[pres2-perf3],,False,atehohihstih,ate'ohihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,FullEventful,cause[pres2-perf3],,False,ehohihstih,e'ohihstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,FullEventful,cause[pres2],,False,atehohihstih,ate'ohihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,FullEventful,cause[pres2],,False,ehohihstih,e'ohihstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
62,he/she is embarrassed,,FullEventful,sk-s-hi-hihst,,False,ateho,ate'o,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
62,he/she is embarrassed,,FullEventful,sk-s-hi-hihst,,False,eho,e'o,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
62,he/she is embarrassed,,FullEventful,sk-s-hst,,False,ateho,ate'o,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
62,he/she is embarrassed,,FullEventful,sk-s-hst,,False,eho,e'o,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
62,he/she is embarrassed,,FullEventful,sk-s-hst[imp2],,False,ateho,ate'o,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
62,he/she is embarrassed,,FullEventful,sk-s-hst[imp2],,False,eho,e'o,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
63,he/she is being born,,FullEventful,hvsk-nh,,False,ate,ate,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
63,he/she is being born,,FullEventful,hvsk-nh,,False,e,e,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
63,he/she is being born,,FullEventful,hvsk-nh[inf2],,False,ate,ate,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
63,he/she is being born,,FullEventful,hvsk-nh[inf2],,False,e,e,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
