corpus_id,entry_no,definition,prediction,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
34,38,he/she is taking turns with him/her,FullEventful,cause[pres2-perf3],,:netliyvhstih,:netliyvhstih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause[pres2-perf3],,anetliyvhstih,anetliyvhstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause[pres2-perf3],,atanetliyvhstih,atanetliyvhstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause[pres2-perf3],,netliyvhstih,netliyvhstih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause[pres2],,:netliyvhstih,:netliyvhstih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause[pres2],,anetliyvhstih,anetliyvhstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause[pres2],,atanetliyvhstih,atanetliyvhstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause[pres2],,netliyvhstih,netliyvhstih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
39,43,he/she is thinking,FullEventful,apl-active-h,,:nht,:nvt,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
39,43,he/she is thinking,FullEventful,apl-active-h,,anht,anvt,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
39,43,he/she is thinking,FullEventful,apl-active-h,,atanht,atanvt,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
39,43,he/she is thinking,FullEventful,apl-active-h,,nht,nvt,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
41,45,he/she is pondering,FullEventful,o,repetitive,:nhtheh,:nvtheh,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
41,45,he/she is pondering,FullEventful,o,,:nhthehil,:nvthehil,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
41,45,he/she is pondering,FullEventful,o,repetitive,anhtheh,anvtheh,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
41,45,he/she is pondering,FullEventful,o,,anhthehil,anvthehil,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
41,45,he/she is pondering,FullEventful,o,repetitive,atanhtheh,atanvtheh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
41,45,he/she is pondering,FullEventful,o,,atanhthehil,atanvthehil,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
41,45,he/she is pondering,FullEventful,o,repetitive,nhtheh,nvtheh,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
41,45,he/she is pondering,FullEventful,o,,nhthehil,nvthehil,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
43,47,he/she is crawling,FullEventful,go[pres2],,:nhsin,:nahsin,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
43,47,he/she is crawling,FullEventful,go[pres2],,anhsin,anahsin,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
43,47,he/she is crawling,FullEventful,go[pres2],,atanhsin,atanahsin,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
43,47,he/she is crawling,FullEventful,go[pres2],,nhsin,nahsin,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
44,48,it’s twisting,FullEventful,oh-ol,,:nuthey,:nuthey,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
44,48,it’s twisting,FullEventful,oh-ol,,anuthey,anuthey,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
44,48,it’s twisting,FullEventful,oh-ol,,atanuthey,atanuthey,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
44,48,it’s twisting,FullEventful,oh-ol,,nuthey,nuthey,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
46,50,he/she is ordering it,FullEventful,sk-s-hst,,:nv,:nv,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
46,50,he/she is ordering it,FullEventful,sk-s-hst,,anv,anv,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
46,50,he/she is ordering it,FullEventful,sk-s-hst,,atanv,atanv,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
46,50,he/she is ordering it,FullEventful,sk-s-hst,,nv,nv,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
46,50,he/she is ordering it,FullEventful,sk-s-la,,:nv,:nv,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
46,50,he/she is ordering it,FullEventful,sk-s-la,,anv,anv,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
46,50,he/she is ordering it,FullEventful,sk-s-la,,atanv,atanv,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
46,50,he/she is ordering it,FullEventful,sk-s-la,,nv,nv,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
48,52,he/she is cooking a meal,FullEventful,episodic,,:hstay,:hstay,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
48,52,he/she is cooking a meal,FullEventful,episodic,,ahstay,ahstay,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
48,52,he/she is cooking a meal,FullEventful,episodic,,atahstay,atahstay,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
48,52,he/she is cooking a meal,FullEventful,episodic,,hstay,hstay,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
48,52,he/she is cooking a meal,FullEventful,hvsk-nh[inf2],,:hstayv,:hstayv,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
48,52,he/she is cooking a meal,FullEventful,hvsk-nh[inf2],,ahstayv,ahstayv,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
48,52,he/she is cooking a meal,FullEventful,hvsk-nh[inf2],,atahstayv,atahstayv,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
48,52,he/she is cooking a meal,FullEventful,hvsk-nh[inf2],,hstayv,hstayv,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
51,55,it’s burning (refers to flames),FullEventful,i-a-i,,:welak,:welak,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
51,55,it’s burning (refers to flames),FullEventful,i-a-i,,atawelak,atawelak,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
51,55,it’s burning (refers to flames),FullEventful,i-a-i,,awelak,awelak,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
51,55,it’s burning (refers to flames),FullEventful,i-a-i,,welak,welak,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause,,:wehsolvhst,:wehsolvhst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause,,atawehsolvhst,atawehsolvhst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause,,awehsolvhst,awehsolvhst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause,,wehsolvhst,wehsolvhst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[perf3],,:wehsolvhst,:wehsolvhst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[perf3],,atawehsolvhst,atawehsolvhst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[perf3],,awehsolvhst,awehsolvhst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[perf3],,wehsolvhst,wehsolvhst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[pres2-perf3],,:wehsolvhstih,:wehsolvhstih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[pres2-perf3],,atawehsolvhstih,atawehsolvhstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[pres2-perf3],,awehsolvhstih,awehsolvhstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[pres2-perf3],,wehsolvhstih,wehsolvhstih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[pres2],,:wehsolvhstih,:wehsolvhstih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[pres2],,atawehsolvhstih,atawehsolvhstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[pres2],,awehsolvhstih,awehsolvhstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,58,he/she is resting,FullEventful,cause[pres2],,wehsolvhstih,wehsolvhstih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
56,60,he/she is bathing,FullEventful,o,,:w,:w,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
56,60,he/she is bathing,FullEventful,o,,ataw,ataw,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
56,60,he/she is bathing,FullEventful,o,,aw,aw,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
56,60,he/she is bathing,FullEventful,o,,w,w,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
59,63,he/she is giving him/her it (refers to a long object),FullEventful,apl,,t,t,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
59,63,he/she is giving him/her it (refers to a long object),FullEventful,apl,,t,t,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
59,63,he/she is giving him/her it (refers to a long object),FullEventful,apl[imp2],,t,t,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
59,63,he/she is giving him/her it (refers to a long object),FullEventful,apl[imp2],,t,t,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
59,63,he/she is giving him/her it (refers to a long object),FullEventful,apl[imp3],,t,t,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
59,63,he/she is giving him/her it (refers to a long object),FullEventful,apl[imp3],,t,t,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
60,64,he/she is learning,FullEventful,a,,atelhohkw,atelohkw,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
60,64,he/she is learning,FullEventful,a,,elhohkw,elohkw,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
61,65,he/she is embarrassing him/her,FullEventful,cause,,atehohihst,ate'ohihst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,65,he/she is embarrassing him/her,FullEventful,cause,,ehohihst,e'ohihst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
61,65,he/she is embarrassing him/her,FullEventful,cause[perf3],,atehohihst,ate'ohihst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,65,he/she is embarrassing him/her,FullEventful,cause[perf3],,ehohihst,e'ohihst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
61,65,he/she is embarrassing him/her,FullEventful,cause[pres2-perf3],,atehohihstih,ate'ohihstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,65,he/she is embarrassing him/her,FullEventful,cause[pres2-perf3],,ehohihstih,e'ohihstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
61,65,he/she is embarrassing him/her,FullEventful,cause[pres2],,atehohihstih,ate'ohihstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,65,he/she is embarrassing him/her,FullEventful,cause[pres2],,ehohihstih,e'ohihstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
62,66,he/she is embarrassed,FullEventful,sk-s-hi-hihst,,ateho,ate'o,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
62,66,he/she is embarrassed,FullEventful,sk-s-hi-hihst,,eho,e'o,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
62,66,he/she is embarrassed,FullEventful,sk-s-hst,,ateho,ate'o,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
62,66,he/she is embarrassed,FullEventful,sk-s-hst,,eho,e'o,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
62,66,he/she is embarrassed,FullEventful,sk-s-hst[imp2],,ateho,ate'o,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
62,66,he/she is embarrassed,FullEventful,sk-s-hst[imp2],,eho,e'o,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
63,67,he/she is being born,FullEventful,hvsk-nh,,ate,ate,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
63,67,he/she is being born,FullEventful,hvsk-nh,,e,e,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
63,67,he/she is being born,FullEventful,hvsk-nh[inf2],,ate,ate,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
