corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
61,he/she is embarrassing him/her,cause[pres2],,ehohihstih,e'ohihstih,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause[pres2-perf3],,atehohihstih,ate'ohihstih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause[pres2-perf3],,ehohihstih,e'ohihstih,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
62,he/she is embarrassed,sk-s-hi-hihst,,ateho,ate'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
62,he/she is embarrassed,sk-s-hi-hihst,,eho,e'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
62,he/she is embarrassed,sk-s-hst[imp2],,ateho,ate'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
62,he/she is embarrassed,sk-s-hst[imp2],,eho,e'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
62,he/she is embarrassed,sk-s-hst,,ateho,ate'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
62,he/she is embarrassed,sk-s-hst,,eho,e'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
63,he/she is being born,hvsk-nh,,ate,ate,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
63,he/she is being born,hvsk-nh,,e,e,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
63,he/she is being born,hvsk-nh[inf2],,ate,ate,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
63,he/she is being born,hvsk-nh[inf2],,e,e,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hi-hihst,,ateloho,atelo'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hi-hihst,,eloho,elo'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hst[imp2],,ateloho,atelo'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hst[imp2],,eloho,elo'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hst,,ateloho,atelo'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
67,he/she is finding it out,sk-s-hst,,eloho,elo'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
70,he/she is going around a curve,oh-ol[inf2],,atey,atey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
70,he/she is going around a curve,oh-ol[inf2],,ey,ey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
72,he/she is laying it down,i-a-i,,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
72,he/she is laying it down,i-a-i,,t,t,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
73,he/she is rising,ih-vh,,atit,atit,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
73,he/she is rising,ih-vh,,it,it,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
74,he/she is scattering it,a,,atikaley,atikaley,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
74,he/she is scattering it,a,,ikaley,ikaley,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become,,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become,,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become,,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become,,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become,,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become,,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become,,tikaleyo,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become,,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become,,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become,,tikaleyo,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
75,it’s scattering,become,,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
75,it’s scattering,become,,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,True,False,False,False
75,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
75,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,True,False,False,False
75,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
75,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
75,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
75,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,True,False,False,False
76,he/she is spinning,oh-ol[inf2],,atikwalvtey,atikwalvtey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
76,he/she is spinning,oh-ol[inf2],,ikwalvtey,ikwalvtey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
77,he/she is saying it,vnh-ih-a,,at,at,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
77,he/she is saying it,vnh-ih-a,,,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
78,he/she is running over him/her,cause,,atinvt,atinvt,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
78,he/she is running over him/her,cause,,invt,invt,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
78,he/she is running over him/her,cause[perf3],,atinvt,atinvt,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
78,he/she is running over him/her,cause[perf3],,invt,invt,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
78,he/she is running over him/her,cause[pres2],,atinvtih,atinvtih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
78,he/she is running over him/her,cause[pres2],,invtih,invtih,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
78,he/she is running over him/her,cause[pres2-perf3],,atinvtih,atinvtih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
78,he/she is running over him/her,cause[pres2-perf3],,invtih,invtih,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
79,he/she is hiding,hvsk-han,,atihskal,atihskal,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
79,he/she is hiding,hvsk-han,,ihskal,ihskal,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
80,he/she is leaving it behind,a,,tihsiy,tihsiy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
80,he/she is leaving it behind,a,leaving,tihs,tihs,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
80,he/she is leaving it behind,a,,tihsiy,tihsiy,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
80,he/she is leaving it behind,a,leaving,tihs,tihs,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
82,he/she is drinking it,sk-h,,atitha,atitha,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
82,he/she is drinking it,sk-h,,itha,itha,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
82,he/she is drinking it,sk-h[imp2],,atitha,atitha,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
82,he/she is drinking it,sk-h[imp2],,itha,itha,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
85,he/she is scratching,sk-s-la,,atlako,atlako,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
85,he/she is scratching,sk-s-la,,lako,lako,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
85,he/she is scratching,sk-s-hst,,atlako,atlako,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
85,he/she is scratching,sk-s-hst,,lako,lako,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
87,he/she is turning off the road,rev-e,,atl,atl,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
87,he/she is turning off the road,rev-e,,l,l,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
88,he/she is taking revenge against him/her,apl,,atletsh,atletsh,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
88,he/she is taking revenge against him/her,apl,,letsh,letsh,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
88,he/she is taking revenge against him/her,apl[imp2],,atletsh,atletsh,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
88,he/she is taking revenge against him/her,apl[imp2],,letsh,letsh,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
88,he/she is taking revenge against him/her,apl[imp3],,atletsh,atletsh,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
88,he/she is taking revenge against him/her,apl[imp3],,letsh,letsh,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
92,he/she is pouring liquid into a container,i-a-i,,tl,tl,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
92,he/she is pouring liquid into a container,i-a-i,,tl,tl,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
94,it’s pouring into a container,become,,tli,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
94,it’s pouring into a container,become,,atli,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
94,it’s pouring into a container,become,,li,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
94,it’s pouring into a container,become,,tli,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
94,it’s pouring into a container,become,,atli,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
94,it’s pouring into a container,become,,li,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,True,False,False,False
94,it’s pouring into a container,become,,tli,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
94,it’s pouring into a container,become,,atli,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
94,it’s pouring into a container,become,,li,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
94,it’s pouring into a container,become,,tli,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
94,it’s pouring into a container,become,,atli,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
94,it’s pouring into a container,become,,li,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,True,False,False,False
94,it’s pouring into a container,become[inf3],,tli,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
94,it’s pouring into a container,become[inf3],,atli,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
