corpus_id,definition,entry_no,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
44,it’s twisting,,oh-ol,,False,:nuthey,:nuthey,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
44,it’s twisting,,oh-ol,,False,anuthey,anuthey,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
44,it’s twisting,,oh-ol,,False,atanuthey,atanuthey,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
44,it’s twisting,,oh-ol,,False,nuthey,nuthey,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
46,he/she is ordering it,,sk-s-hst,,False,:nv,:nv,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
46,he/she is ordering it,,sk-s-hst,,False,anv,anv,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
46,he/she is ordering it,,sk-s-hst,,False,atanv,atanv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
46,he/she is ordering it,,sk-s-hst,,False,nv,nv,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
46,he/she is ordering it,,sk-s-la,,False,:nv,:nv,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
46,he/she is ordering it,,sk-s-la,,False,anv,anv,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
46,he/she is ordering it,,sk-s-la,,False,atanv,atanv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
46,he/she is ordering it,,sk-s-la,,False,nv,nv,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
48,he/she is cooking a meal,,episodic,,False,:hstay,:hstay,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
48,he/she is cooking a meal,,episodic,,False,ahstay,ahstay,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
48,he/she is cooking a meal,,episodic,,False,atahstay,atahstay,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
48,he/she is cooking a meal,,episodic,,False,hstay,hstay,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
48,he/she is cooking a meal,,hvsk-nh[inf2],,False,:hstayv,:hstayv,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
48,he/she is cooking a meal,,hvsk-nh[inf2],,False,ahstayv,ahstayv,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
48,he/she is cooking a meal,,hvsk-nh[inf2],,False,atahstayv,atahstayv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
48,he/she is cooking a meal,,hvsk-nh[inf2],,False,hstayv,hstayv,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
51,it’s burning (refers to flames),,i-a-i,,False,:welak,:welak,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
51,it’s burning (refers to flames),,i-a-i,,False,atawelak,atawelak,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
51,it’s burning (refers to flames),,i-a-i,,False,awelak,awelak,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
51,it’s burning (refers to flames),,i-a-i,,False,welak,welak,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,he/she is resting,,cause,,False,:wehsolvhst,:wehsolvhst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,he/she is resting,,cause,,False,atawehsolvhst,atawehsolvhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,he/she is resting,,cause,,False,awehsolvhst,awehsolvhst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,he/she is resting,,cause,,False,wehsolvhst,wehsolvhst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,he/she is resting,,cause[perf3],,False,:wehsolvhst,:wehsolvhst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,he/she is resting,,cause[perf3],,False,atawehsolvhst,atawehsolvhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,he/she is resting,,cause[perf3],,False,awehsolvhst,awehsolvhst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,he/she is resting,,cause[perf3],,False,wehsolvhst,wehsolvhst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,he/she is resting,,cause[pres2-perf3],,False,:wehsolvhstih,:wehsolvhstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,he/she is resting,,cause[pres2-perf3],,False,atawehsolvhstih,atawehsolvhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,he/she is resting,,cause[pres2-perf3],,False,awehsolvhstih,awehsolvhstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,he/she is resting,,cause[pres2-perf3],,False,wehsolvhstih,wehsolvhstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
54,he/she is resting,,cause[pres2],,False,:wehsolvhstih,:wehsolvhstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
54,he/she is resting,,cause[pres2],,False,atawehsolvhstih,atawehsolvhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
54,he/she is resting,,cause[pres2],,False,awehsolvhstih,awehsolvhstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
54,he/she is resting,,cause[pres2],,False,wehsolvhstih,wehsolvhstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
56,he/she is bathing,,o,,False,:w,:w,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
56,he/she is bathing,,o,,False,ataw,ataw,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
56,he/she is bathing,,o,,False,aw,aw,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
56,he/she is bathing,,o,,False,w,w,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
59,he/she is giving him/her it (refers to a long object),,apl,,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
59,he/she is giving him/her it (refers to a long object),,apl,,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
59,he/she is giving him/her it (refers to a long object),,apl[imp2],,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
59,he/she is giving him/her it (refers to a long object),,apl[imp2],,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
59,he/she is giving him/her it (refers to a long object),,apl[imp3],,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
59,he/she is giving him/her it (refers to a long object),,apl[imp3],,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
60,he/she is learning,,a,,False,atelhohkw,atelohkw,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
60,he/she is learning,,a,,False,elhohkw,elohkw,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
61,he/she is embarrassing him/her,,cause,,False,atehohihst,ate'ohihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,cause,,False,ehohihst,e'ohihst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,cause[perf3],,False,atehohihst,ate'ohihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,cause[perf3],,False,ehohihst,e'ohihst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,cause[pres2-perf3],,False,atehohihstih,ate'ohihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,cause[pres2-perf3],,False,ehohihstih,e'ohihstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,cause[pres2],,False,atehohihstih,ate'ohihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
61,he/she is embarrassing him/her,,cause[pres2],,False,ehohihstih,e'ohihstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
62,he/she is embarrassed,,sk-s-hi-hihst,,False,ateho,ate'o,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
62,he/she is embarrassed,,sk-s-hi-hihst,,False,eho,e'o,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
62,he/she is embarrassed,,sk-s-hst,,False,ateho,ate'o,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
62,he/she is embarrassed,,sk-s-hst,,False,eho,e'o,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
62,he/she is embarrassed,,sk-s-hst[imp2],,False,ateho,ate'o,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
62,he/she is embarrassed,,sk-s-hst[imp2],,False,eho,e'o,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
63,he/she is being born,,hvsk-nh,,False,ate,ate,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
63,he/she is being born,,hvsk-nh,,False,e,e,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
63,he/she is being born,,hvsk-nh[inf2],,False,ate,ate,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
63,he/she is being born,,hvsk-nh[inf2],,False,e,e,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
67,he/she is finding it out,,sk-s-hi-hihst,,False,ateloho,atelo'o,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
67,he/she is finding it out,,sk-s-hi-hihst,,False,eloho,elo'o,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
67,he/she is finding it out,,sk-s-hst,,False,ateloho,atelo'o,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
67,he/she is finding it out,,sk-s-hst,,False,eloho,elo'o,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
67,he/she is finding it out,,sk-s-hst[imp2],,False,ateloho,atelo'o,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
67,he/she is finding it out,,sk-s-hst[imp2],,False,eloho,elo'o,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
70,he/she is going around a curve,,oh-ol[inf2],spin,False,a,a,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
70,he/she is going around a curve,,oh-ol[inf2],,False,atey,atey,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
70,he/she is going around a curve,,oh-ol[inf2],,False,ey,ey,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
72,he/she is laying it down (refers to a long object),,i-a-i,long[no-a],False,,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
72,he/she is laying it down (refers to a long object),,i-a-i,long[no-a],False,,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
72,he/she is laying it down (refers to a long object),,i-a-i,,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
72,he/she is laying it down (refers to a long object),,i-a-i,,False,t,t,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
73,he/she is rising (from a prone position),,ih-vh,,False,:t,:t,False,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False
73,he/she is rising (from a prone position),,ih-vh,,False,atit,atit,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
73,he/she is rising (from a prone position),,ih-vh,,False,it,it,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
73,he/she is rising (from a prone position),,ih-vh,,False,t,t,False,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False
73,he/she is rising (from a prone position),,ih-vh,,False,vt,vt,False,False,False,False,False,a,vowel_a,False,ati_v,False,False,False,False,False,False,False
74,he/she is scattering it,,a,,False,:kaley,:kaley,False,False,False,False,False,a,vowel_a,False,ati_:,False,False,False,False,False,False,False
74,he/she is scattering it,,a,,False,atikaley,atikaley,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
74,he/she is scattering it,,a,,False,ikaley,ikaley,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
74,he/she is scattering it,,a,,False,kaley,kaley,False,False,False,False,False,a,vowel_a,False,ati,False,False,False,False,False,False,False
