corpus_id,definition,entry_no,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
937,he/she is twisting him/her,,be-at,,False,kanuthey,tsinuthey,kanuthey,unuthey,hinutheyak,unuthey
937,he/she is twisting him/her,,oh-ol[inf2],,False,kanuthey,tsinuthey,kanuthey,unuthey,hinuthey,unutheya
937,he/she is twisting him/her,,oh-ol[inf3],,False,kanuthey,tsinuthey,kanuthey,unuthey,hinuthey,unuthey
938,he/she is missing him/her (refers to as a target),,i-a-i,,False,kanvt,tsinvt,kanvt,unvt,hinvt,unvt
940,he/she is falling from an upright position,,become,,False,kanv,tsinv,kanv,unv,hinv,unv'i
940,he/she is falling from an upright position,,become[inf2],,False,kanv,tsinv,kanv,unv,hinv,unv
940,he/she is falling from an upright position,,become[inf4],,False,kanv,tsinv,kanv,unv,hinv,unv'
941,he/she is cleaning him/her,,ih-vh,,False,kanvkal,tsinvkal,kanvkal,unvkal,hinvkal,unvkal
942,he/she is hammering it,,o,,False,kanvkwal,tsinvkwal,kanvkwal,unvkwal,hinvkwal,unvkwal
946,he/she is tying up a leg,,hih-lh,,False,kanvlho,tsinvlho,kanvlho,unvlho,hinvlho,unvlho
949,he/she is tossing about,,be-at,,False,kanvtsit,tsinvtsit,kanvtsit,unvtsit,hinvtsit,unvtsit
950,he/she is giving him/her an object (refers to a flexible object),,apl,,False,kanvn,tsinvn,kanvn,unvn,hinv,unvn
950,he/she is giving him/her an object (refers to a flexible object),,apl[imp2],,False,kanvn,tsinvn,kanvn,unvn,hinv,unvn
955,he/she is pushing him/her,,sk-h,,False,kahsato,tsiyahsato,kahsato,uwahsatoy,hiyahsatoy,uwahsato
955,he/she is pushing him/her,,sk-h-yh,,False,kahsato,tsiyahsato,kahsato,uwahsato,hiyahsato,uwahsato
955,he/she is pushing him/her,,sk-h[imp2],,False,kahsato,tsiyahsato,kahsato,uwahsatoy,hiyahsatoyha,uwahsato
956,he/she is rolling him/her,,hih-lh,,False,kahsakwale,tsiyahsakwale,kahsakwale,uwahsakwale,hiyahsakwale,uwahsakwale
960,he/she is attaching the object behind it (refers to a flexible object),,vsk,,False,kahsanenat,tsihsanenat,kahsanenat,uwahsanenat,hihsanenat,uwahsanenat
968,he/she is whistling,,become,,False,kahsvnh,tsihsvnh,kahsvnh,uwahsvnh,hihsvnh,uwahsvn
969,he/she is piling it up,,hvsk-han,,False,kahsvt,tsihsvt,kahsvt,uwahsvt,hihsvt,uwahsvt
970,it’s hanging,,stative-h,,True,kat,,kat,,hat,
970,it’s hanging,,stative,,True,kath,,kath,,hath,
973,he/she is stabbing him/her,,hih-hilh,,False,kat,tsiyat,kat,uwat,hiyat,uwat
976,he/she is hanging it up,,hvsk-han,,False,kat,kat,kat,ut,hat,ut
977,he/she is joking,,vnh-ih-a,,False,kawelh,tsiwelh,kawelh,uwelh,hiwelhvn,uwelhv
978,he/she is resting him/her,,cause,,False,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,,cause[perf3],,False,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,,cause[pres2],,False,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,,cause[pres2-perf3],,False,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
979,he/she is bathing him/her,,o,,False,kaw,tsiyaw,kaw,uw,hiyaw,uw
980,he/she is replying,,v-vhs,,False,kawohiliy,kawo'iliy,kawohiliy,uwohiliy,hawohiliy,uwohiliy
981,he/she is lecturing him/her,,cause,,False,kawonht,tsiwonht,kawonht,uwonht,hiwonht,uwonht
981,he/she is lecturing him/her,,cause[perf3],,False,kawonht,tsiwonht,kawonht,uwonhth,hiwonht,uwonht
981,he/she is lecturing him/her,,cause[pres2],,False,kawonhtih,tsiwonhtih,kawonht,uwonht,hiwonht,uwonht
981,he/she is lecturing him/her,,cause[pres2-perf3],,False,kawonhtih,tsiwonhtih,kawonht,uwonhth,hiwonht,uwonht
983,he/she is speaking,,ih-ihi,,False,kawon,tsiwon,kawon,uwon,hiwon,uwon
986,he/she is sewing it,,sk-s-a[inf2],,False,kayew,tsiyewi,kayew,uwayew,hiyew,uwayew
992,he/she is feeding him/her,,oh-al,,False,kel,tsiyel,kel,uwel,hiyelo,uwel
993,he/she is howling,,sk-h,,False,kelhuhv,keluhv,kelhuhv,uwelhun,helhuhvk,uwelhuhv
993,he/she is howling,,sk-h[imp2],,False,kelhuhv,keluhv,kelhuhv,uwelhun,helhuhvka,uwelhuhv
993,he/she is howling,,hvsk-nh[inf3],,False,kelhu,kelu,kelhu,uwelhu,helhu,uwelhu
997,he/she is leading it by a leash,,stative-eh,,True,kelihsin,tsiyelihsin,kelihsin,,hiyelihsin,uwelihsinvhst
1014,he/she is leading him/her by the hand,,go,,False,kohin,tsiyo'in,kohin,uwohin,hiyo'in,uwohin
1014,he/she is leading him/her by the hand,,go[pres2],,False,kohinek,tsiyo'inek,kohin,uwohin,hiyo'in,uwohin
1015,he/she is agreeing with him/her,,apl,,False,kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1015,he/she is agreeing with him/her,,apl[imp2],,False,kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1017,he/she is recognizing him/her,,become,,False,kolh,tsiyoli,kolh,uwolh,hiyoli,uwolhi
1017,he/she is recognizing him/her,,become[inf4],,False,kolh,tsiyoli,kolh,uwolh,hiyoli,uwolh
1018,he/she understands it,,become,,False,kolh,koli,kolh,uwolh,holh,uwolhi
1018,he/she understands it,,become[inf4],,False,kolh,koli,kolh,uwolh,holh,uwolh
1021,he/she is getting full,,sk-s-hi-hihst,,False,kolhv,kolv,kolhv,uwolhv,holhv,uwolhv
1021,he/she is getting full,,sk-s-hst[imp2],,False,kolhv,kolv,kolhv,uwolhv,holhv,uwolhvhi
1021,he/she is getting full,,sk-s-hst,,False,kolhv,kolv,kolhv,uwolhv,holhvhi,uwolhvhi
1022,he/she is making it,,vnh-vsk,,False,kolh,kolh,kolh,uwolh,holh,uwolhvn
1022,he/she is making it,,vnh-vsk[inf3],,False,kolh,kolh,kolh,uwolh,holh,uwolh
1023,he/she is making it fall (refers to a round‚ long object),,cause,,False,kohonht,ko'onht,kohonht,uwohonht,hohonht,uwohonht
1023,he/she is making it fall (refers to a round‚ long object),,cause[perf3],,False,kohonht,ko'onht,kohonht,uwohonhth,hohonht,uwohonht
1023,he/she is making it fall (refers to a round‚ long object),,cause[pres2],,False,kohonhtih,ko'onhtih,kohonht,uwohonht,hohonht,uwohonht
1023,he/she is making it fall (refers to a round‚ long object),,cause[pres2-perf3],,False,kohonhtih,ko'onhtih,kohonht,uwohonhth,hohonht,uwohonht
1024,it’s falling (refers to a round‚ long object),,sk-s-hi-hihst,,False,koho,ko'o,koho,uwoho,hoho,uwoho
1024,it’s falling (refers to a round‚ long object),,sk-s-hst[imp2],,False,koho,ko'o,koho,uwoho,hoho,uwohohi
1024,it’s falling (refers to a round‚ long object),,sk-s-hst,,False,koho,ko'o,koho,uwoho,hohohi,uwohohi
1027,he/she is writing it,,i-vka,,False,kowhel,kowel,kowhel,uwowhel,howhel,uwowhel
1030,he/she is pulling a trigger,,rev-e,,False,kotsan,kotsan,kotsan,uwotsan,hotsan,uwotsan
1038,he/she is batting it,,ih-il,,False,kohstvn,kohstvn,kohstvn,uwohstvn,hohstvn,uwohstvn
1040,he/she is saying to him/her,,apl,,False,kohs,tsiyohs,kohs,uwohs,hiyo,uwohs
1040,he/she is saying to him/her,,apl[imp2],,False,kohs,tsiyohs,kohs,uwohs,hiyo,uwohs
1041,it’s swelling,,sk-s-hi-hihst,,False,kothi,kothi,kothi,uwothi,hothi,uwothi
1041,it’s swelling,,sk-s-hst[imp2],,False,kothi,kothi,kothi,uwothi,hothi,uwothihi
1041,it’s swelling,,sk-s-hst,,False,kothi,kothi,kothi,uwothi,hothihi,uwothihi
1043,he/she is building a fire,,hvsk-han,,False,kot,kot,kot,uwot,hot,uwot
1044,he/she is unhitching him/her,,rev-e,,False,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
1045,he/she is hitching him/her up,,vsk,,False,kutal,tsiyutal,kutal,uwutal,hiyutalv',uwutal
1045,he/she is hitching him/her up,,vsk[imp2],,False,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
1050,he/she is putting a handle on a tool,,hvsk-han,,False,kuhal,ku'al,kuhal,uwuhal,huhal,uwuhal
1052,he/she is washing it,,o,,False,kuhil,ku'il,kuhil,uwuhil,huhil,uwuhil
1053,he/she is accusing him/her,,cause,,False,kuhihst,tsiyu'ihst,kuhihst,uwuhihst,hiyu'ihst,uwuhihst
1053,he/she is accusing him/her,,cause[perf3],,False,kuhihst,tsiyu'ihst,kuhihst,uwuhihsth,hiyu'ihst,uwuhihst
1053,he/she is accusing him/her,,cause[pres2],,False,kuhihstih,tsiyu'ihstih,kuhihst,uwuhihst,hiyu'ihst,uwuhihst
1053,he/she is accusing him/her,,cause[pres2-perf3],,False,kuhihstih,tsiyu'ihstih,kuhihst,uwuhihsth,hiyu'ihst,uwuhihst
1055,he/she is covering it,,vsk,,False,kulh,kulh,kulh,uwulh,hulhv',uwulh
1055,he/she is covering it,,vsk[imp2],,False,kulh,kulh,kulh,uwulh,hulh,uwulh
1056,he/she is putting it in water,,hvsk-nh,,False,ku,ku,ku,uwu,hu,uwu
1056,he/she is putting it in water,,hvsk-nh[inf2],,False,ku,ku,ku,uwu,hu,uwu
1060,he/she is picking him/her up,,rev-e,,False,kuth,tsiyuth,kuth,uwuth,hiyuth,uwuth
1061,it’s snowing,,cause[perf2],,False,kuth,,kuth,uwuth,,uwuth
1061,it’s snowing,,cause[pres2-perf2],,False,kuthih,,kuth,uwuth,,uwuth
1061,it’s snowing,,stative,,True,kuthih,,kuthihsk,uwuthanh,,uwutho
1061,it’s snowing,,stative[inf2],,True,kuthih,,kuthihsk,uwuthanh,,uwuth
1063,he/she is sifting it,,cause,,False,kvkuhst,kvkuhst,kvkuhst,uwakuhst,hvkuhst,uwakuhst
1063,he/she is sifting it,,cause[perf3],,False,kvkuhst,kvkuhst,kvkuhst,uwakuhsth,hvkuhst,uwakuhst
1063,he/she is sifting it,,cause[pres2],,False,kvkuhstih,kvkuhstih,kvkuhst,uwakuhst,hvkuhst,uwakuhst
1063,he/she is sifting it,,cause[pres2-perf3],,False,kvkuhstih,kvkuhstih,kvkuhst,uwakuhsth,hvkuhst,uwakuhst
1064,it’s leaking,,sk-s-hst,,False,kvku,,kvku,uwaku,,uwaku
1067,he/she is alive,,stative-h,,True,kvn,kvn,kvn,,hvn,
1067,he/she is alive,,stative,,True,kvnh,kvn,kvnh,,hvnh,
1070,he/she is hitting him/her,,hih-hil[imp2],,False,kvn,tsiyvn,kvn,uwan,hiyvn,uwan
1071,he/she is cooking it (refers to a specific food),,cause,,False,kvnhihst,kvnihst,kvnhihst,uwanhihst,hvnhihst,uwanhihst
1071,he/she is cooking it (refers to a specific food),,cause[perf3],,False,kvnhihst,kvnihst,kvnhihst,uwanhihsth,hvnhihst,uwanhihst
1071,he/she is cooking it (refers to a specific food),,cause[pres2],,False,kvnhihstih,kvnihstih,kvnhihst,uwanhihst,hvnhihst,uwanhihst
1071,he/she is cooking it (refers to a specific food),,cause[pres2-perf3],,False,kvnhihstih,kvnihstih,kvnhihst,uwanhihsth,hvnhihst,uwanhihst
1076,he/she is frying it,,hvsk-han,,False,kvtsal,kvtsal,kvtsal,uwvtsal,hvtsal,uwvtsal
1078,he/she is melting it,,cause,,False,kvnawht,kvnawot,kvnawht,uwanawht,hvnawht,uwanawht
1078,he/she is melting it,,cause[perf3],,False,kvnawht,kvnawot,kvnawht,uwanawhth,hvnawht,uwanawht
1078,he/she is melting it,,cause[pres2],,False,kvnawhtih,kvnawotih,kvnawht,uwanawht,hvnawht,uwanawht
1078,he/she is melting it,,cause[pres2-perf3],,False,kvnawhtih,kvnawotih,kvnawht,uwanawhth,hvnawht,uwanawht
1079,it’s melting,,sk-s-hi-hihst,,False,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawo
1079,it’s melting,,sk-s-hst[imp2],,False,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawohi
1079,it’s melting,,sk-s-hst,,False,kvnawo,kvnawo,kvnawo,uwanawo,hvnawohi,uwanawohi
1081,he/she is sweeping it,,sk-h,,False,kvnohsa,kvnohsa,kvnohsa,uwanohsa,hvnohs,uwanohsa
1081,he/she is sweeping it,,sk-h[imp2],,False,kvnohsa,kvnohsa,kvnohsa,uwanohsa,hvnohsa,uwanohsa
1082,it’s becoming done (refers to by cooking),,sk-s-hi-hihst,,False,kvn,,kvn,uwan,hvn,uwan
1083,he/she is hiding it,,hvsk-han,,False,kvhskal,kvhskal,kvhskal,uwahskal,hvhskal,uwahskal
1084,he/she is hiding it (refers to a long object),,i-a-i,,False,kvhskalat,kvhskalat,kvhskalat,uwahskalat,hvhskalat,uwahskalat
1085,he/she is hiding him/her (refers to a flexible object),,vsk,,False,kvhskal,tsiyvhskal,kvhskal,uwahskal,hiyvhskalv',uwahskal
1085,he/she is hiding him/her (refers to a flexible object),,vsk[imp2],,False,kvhskal,tsiyvhskal,kvhskal,uwahskal,hiyvhskal,uwahskal
1086,he/she is cracking it,,o,,False,kvhskwal,kvhskwal,kvhskwal,uwahskwal,hvhskwal,uwahskwal
1087,he/she is putting it into a fire,,hvsk-han,,False,kvt,kvt,kvt,uwvt,hvt,uwvt
1088,he/she is soaking it (refers to a flexible object),,hvsk-han,,False,kvwal,kvwal,kvwal,uwvwal,hvwal,uwvwal
1119,he/she is returning,,become,,False,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1221,he/she is ascending an incline,,sk-s-hi-hihst,,False,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhalu
1221,he/she is ascending an incline,,sk-s-hst[imp2],,False,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhaluhi
1221,he/she is ascending an incline,,sk-s-hst,,False,khanalu,tsinalu,khanalu,unhalu,hinhaluhi,unhaluhi
1224,he/she is making him/her angry,,cause,,False,khanalvhst,tsinalvhst,khanalvhst,unhalvhst,hinalvhst,unhalvhst
1224,he/she is making him/her angry,,cause[perf3],,False,khanalvhst,tsinalvhst,khanalvhst,unhalvhsth,hinalvhst,unhalvhst
1224,he/she is making him/her angry,,cause[pres2],,False,khanalvhstih,tsinalvhstih,khanalvhst,unhalvhst,hinalvhst,unhalvhst
1224,he/she is making him/her angry,,cause[pres2-perf3],,False,khanalvhstih,tsinalvhstih,khanalvhst,unhalvhsth,hinalvhst,unhalvhst
1227,he/she is rooting it out,,ih-vh,,False,khanahstetl,tsinahstetl,khanahstetl,unhahstetl,hinhahstetl,unhahstel
1229,he/she is cold,,become,,False,khanawo,tsinawo,khanawo,unhawo,hinhawo,unhawo
1230,he/she is speaking,,become,,False,khane,tsine,khane,unhe,hinhe,unhe
1231,he/she is prying it,,ih-vh,,False,khanekwat,tsinekwat,khanekwat,unhekwat,hinhekwat,unhekwat
1232,he/she is accumulating it,,o,,False,khanehkw,tsinehkw,khanehkw,unhehkw,hinhehkw,unhehkw
1233,it’s accumulating,,become,,False,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo'i
1233,it’s accumulating,,become[inf2],,False,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo
1233,it’s accumulating,,become[inf4],,False,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo'
1234,he/she is mentioning it,,cause,,False,khane'ihst,tsine'ihst,khane'ihst,unhe'ihst,hinhe'ihst,unhe'ihst
1234,he/she is mentioning it,,cause[perf3],,False,khane'ihst,tsine'ihst,khane'ihst,unhe'ihsth,hinhe'ihst,unhe'ihst
1234,he/she is mentioning it,,cause[pres2],,False,khane'ihstih,tsine'ihstih,khane'ihst,unhe'ihst,hinhe'ihst,unhe'ihst
1234,he/she is mentioning it,,cause[pres2-perf3],,False,khane'ihstih,tsine'ihstih,khane'ihst,unhe'ihsth,hinhe'ihst,unhe'ihst
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative-h,,True,khanehsal,,khanehsal,,,
1235,it’s contaminated (refers to contaminated by visible foreign matter),,stative,,True,khanehsalh,,khanehsalh,,,
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),,hvsk-han,,False,khanehsal,tsinehsal,khanehsal,unhehsal,hinhehsal,unhehsal
1241,he/she is collecting from him/her,,hvsk-han,,False,khanil,tsinil,khanil,unhil,hinil,unhil
1246,he/she is telling it,,apl-active-h,,False,khano,tsino,khano,unho,hinho,unho
1247,he/she is omitting him/her,,a,,False,khanohiy,tsinohiy,khanohiy,unhohiy,hinohiy,unhohiy
1249,he/she is fanning him/her,,apl-active,,False,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoy
1249,he/she is fanning him/her,,apl-active-a,,False,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoye
1253,it’s misting,,i-a-i,,False,khanuyolat,,khanuyolat,unhuyola't,,unhuyolat
1254,he/she is straining it,,cause,,False,khanvhsolvhst,tsinvhsolvhst,khanvhsolvhst,unhvhsolvhst,hinhvhsolvhst,unhvhsolvhst
1254,he/she is straining it,,cause[perf3],,False,khanvhsolvhst,tsinvhsolvhst,khanvhsolvhst,unhvhsolvhsth,hinhvhsolvhst,unhvhsolvhst
1254,he/she is straining it,,cause[pres2],,False,khanvhsolvhstih,tsinvhsolvhstih,khanvhsolvhst,unhvhsolvhst,hinhvhsolvhst,unhvhsolvhst
1254,he/she is straining it,,cause[pres2-perf3],,False,khanvhsolvhstih,tsinvhsolvhstih,khanvhsolvhst,unhvhsolvhsth,hinhvhsolvhst,unhvhsolvhst
1256,he/she is curing him/her,,i-vka,,False,khanvw,tsinvw,khanvw,unhvw,hinvw,unhvw
1258,he/she is breathing,,rev-e,,False,khawolat,ka'wolat,khawolat,uwholat,hawholat,uwholat
1261,he/she is parting with him/her (refers to in death),,become,,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'i
1261,he/she is parting with him/her (refers to in death),,become[inf2],,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte
1261,he/she is parting with him/her (refers to in death),,become[inf4],,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'
1262,he/she is using it,,cause,,False,kht,kvt,kht,uwht,hvht,uwht
1262,he/she is using it,,cause[perf3],,False,kht,kvt,kht,uwhth,hvht,uwht
1262,he/she is using it,,cause[pres2],,False,khtih,kvtih,kht,uwht,hvht,uwht
1262,he/she is using it,,cause[pres2-perf3],,False,khtih,kvtih,kht,uwhth,hvht,uwht
1263,he/she is putting out a fire,,i-a-i,,False,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1264,he/she is sharpening it,,ih-vh,,False,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,he/she is sharpening it,,ih-vh[inf2],,False,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,it is going out (refers to fire‚ light),,sk-s-hi-hihst,,False,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,it is going out (refers to fire‚ light),,sk-s-hst[imp2],,False,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,it is going out (refers to fire‚ light),,sk-s-hst,,False,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1266,he/she is putting it into a fire (refers to a flexible object),,vsk,,False,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,he/she is putting it into a fire (refers to a flexible object),,vsk[imp2],,False,khtv',kvtv',khtv',uwht,hvht,uwht
1266,he/she is putting it into a fire (refers to a flexible object),,vsk-long,,False,kht,kvt,kht,uwht,hvhtv',uwht
1266,he/she is putting it into a fire (refers to a flexible object),,vsk-long[imp2],,False,kht,kvt,kht,uwht,hvht,uwht
1266,he/she is putting it into a fire (refers to a flexible object),,vsk-post-v,,False,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1267,he/she is mingling with a group,,be-at,,False,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,he/she is linking it,,hvsk-han,,False,khil,kv'il,khil,uwhil,hvhil,uwhil
1285,it is hanging (refers to a long object),,stative,,True,khtho',,khtho',,hatho',
1286,he/she is hanging it up (refers to a long object),,i-a-i,,False,khthohsat,kathohsat,khthohsat,uwhthohsat,hathohsat,uwhthohsat
1301,there are (a number of three or more must be specified),,stative,,True,nani',notsi',nani',,nitsi',
1308,he/she is taking it off,,rev-e,,False,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,,cause,,False,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,,cause[perf3],,False,nikvnht,nikvnht,nikvnht,nuwanhth,nhvnht,iyuwanht
1309,he/she is putting it on,,cause[pres2],,False,nikvnhtih,nikvnhtih,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,,cause[pres2-perf3],,False,nikvnhtih,nikvnhtih,nikvnht,nuwanhth,nhvnht,iyuwanht
1323,he/she has something on (refers to objects),,stative,,True,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnht,
1450,he/she is in prayer,,stative,,True,utatolihst,akwatatolihst,utatolihst,utatolihst,tsatatolihst,utatolihsto
1450,he/she is in prayer,,stative[inf2],,True,utatolihst,akwatatolihst,utatolihst,utatolihst,tsatatolihst,utatolihst
1451,he/she loves,,stative-s,,True,utakeyu,akwatakeyu,utakeyu,utakeyu,tsatakeyu,utakey
1451,he/she loves,,stative,,True,utakeyuh,akwatakeyuh,utakeyuhs,utakeyuhs,tsatakeyuhs,utakey
1459,it’s wrinkled,,stative-s,,True,utanekoyu,akwatanekoyu,utanekoyu,utanekoyu,tsatanekoyu,
1459,it’s wrinkled,,stative,,True,utanekoyuh,akwatanekoyuh,utanekoyuhs,utanekoyuhs,tsatanekoyuhs,
1470,it’s in view,,stative-h,,True,utayvlat,akwatayvlat,utayvlat,utayvlat,tsatayvlat,utayvlat
1470,it’s in view,,stative,,True,utayvlath,akwatayvlath,utayvlath,utayvlath,tsatayvlath,utayvlat
1471,he/she is throwing it,,go-in,,False,ut,akwat,ut,ut,tsat,ut
1476,he/she is having a birthday,,ih-vh,,False,utethiy,akwatethiy,utethiy,utethiy,tsatethiy,utethiy
1478,it’s hot,,stative-k,,True,utilheh,,utilheh,utilheh,tsatilheh,
1478,it’s hot,,stative,,True,utilhehk,,utilhehk,utilhehk,tsatilhehk,
1480,he/she is in hiding,,stative-h,,True,utihskal,akwatihskal,utihskal,utihskal,tsatihskal,utihskal
1480,he/she is in hiding,,stative,,True,utihskalh,akwatihskalh,utihskalh,utihskalh,tsatihskalh,utihskal
1481,he/she is getting well,,sk-s-hi-hihst,,False,utiw,akwatiw,utiw,utiw,tsatiw,utiw
1483,there’s an opening,,stative,,True,utlanvt,,utlanvt,utlanvt,,
1484,he/she has time,,apl,,False,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,he/she has time,,apl[imp2],,False,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,he/she has time,,apl[imp3],,False,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtat,utlanvta't
1485,he/she is disbelieving,,apl,,False,utlahsithv',akwatlahsithv',utlahsithv',utlahsithv',tsatlahsithv,utlahsithv'
1485,he/she is disbelieving,,apl[imp2],,False,utlahsithv',akwatlahsithv',utlahsithv',utlahsithv',tsatlahsithv,utlahsithv'
1487,he/she is taking revenge,,become,,False,utle,akwatle,utle,utle,tsatle,utle'i
1487,he/she is taking revenge,,become[inf2],,False,utle,akwatle,utle,utle,tsatle,utle
1487,he/she is taking revenge,,become[inf4],,False,utle,akwatle,utle,utle,tsatle,utle'
1489,he/she is wearing an earring,,stative,,True,utli'at,akwatli'at,utli'at,utli'at,tsatli'at,
1505,he/she is standing in liquid,,stative-s,,True,utu,akwatu,utu,utu,tsatu,utu
1505,he/she is standing in liquid,,stative,,True,utuh,akwatuh,utuhs,utuhs,tsatuhs,utu
1507,he/she wants it,,ih-vh,,False,utul,akwatul,utul,utul,tsatul,utul
1508,he/she is willing,,stative,,True,utvnv'ihst,akwatvnv'ihst,utvnv'ihst,utvnv'ihst,tsatvnv'ihst,
1514,he/she is becoming warm,,sk-s-hi-hihst,,False,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawo
1514,he/she is becoming warm,,sk-s-hst[imp2],,False,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawohi
1514,he/she is becoming warm,,sk-s-hst,,False,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawohi,ukanawohi
1516,he/she is possessive of him/her,,stative-s,,True,ukeyu,tsikeyu,ukeyu,ukeyu,hikeyu,ukey
1516,he/she is possessive of him/her,,stative,,True,ukeyuh,tsikeyu',ukeyuhs,ukeyuhs,hikeyuhs,ukey
1523,he/she is late,,become,,False,ukonhiyo,akikonhiyo,ukonhiyo,ukonhiyo,tsakonhiyo,ukonhiyo
1524,it’s decaying,,sk-s-hi-hihst,,False,uko,akiko,uko,uko,tsako,uko
1524,it’s decaying,,sk-s-hst[imp2],,False,uko,akiko,uko,uko,tsako,ukohi
1524,it’s decaying,,sk-s-hst,,False,uko,akiko,uko,uko,tsakohi,ukohi
1530,he/she has an object (refers to a solid object),,stative-h,,True,u,aki,u,u,tsa,
1530,he/she has an object (refers to a solid object),,stative,,True,uh,akih,uh,uh,tsah,
1531,he/she is yawning,,apl-active,,False,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhok,uhalhok
1531,he/she is yawning,,apl-active-a,,False,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhokvl,uhalhoke
1534,he/she is having trouble breathing,,cause,,False,uhawohst,akihawohst,uhawohst,uhawohst,tsahawohst,uhawohst
1534,he/she is having trouble breathing,,cause[perf3],,False,uhawohst,akihawohst,uhawohst,uhawohsth,tsahawohst,uhawohst
1534,he/she is having trouble breathing,,cause[pres2],,False,uhawohstih,akihawohstih,uhawohst,uhawohst,tsahawohst,uhawohst
1534,he/she is having trouble breathing,,cause[pres2-perf3],,False,uhawohstih,akihawohstih,uhawohst,uhawohsth,tsahawohst,uhawohst
1535,there is dew,,stative-h,,True,uhihsat,akihihsat,uhihsat,uhihsat,tsahihsat,
1535,there is dew,,stative,,True,uhihsath,akihihsath,uhihsath,uhihsath,tsahihsath,
1536,he/she is lonesome,,apl,,False,uhihsohtan,akihihsohtan,uhihsohtan,uhihsohtan,tsahihsohta,uhihsohtan
1536,he/she is lonesome,,apl[imp2],,False,uhihsohtan,akihihsohtan,uhihsohtan,uhihsohtan,tsahihsohta,uhihsohtan
1537,it’s lonesome,,stative,,True,uhihsoht,,uhihsoht,uhihsoht,,
1544,he/she is becoming angry,,become,,False,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv'i
1544,he/she is becoming angry,,become[inf2],,False,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv
1544,he/she is becoming angry,,become[inf4],,False,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv'
1545,he/she is angry,,stative-s,,True,unhalv,akhinalv,unhalv,unhalv,tshanalv,
