corpus_id,entry_no,definition,prediction,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),FullEventful,sk-s-hst,,False,kaleyv,tsileyv,kaleyv,uleyv,hileyvhi,uleyvhi
839,869,he/she is climbing around,FullEventful,be-at,,False,ka'lit,tsi'lit,ka'lit,ulit,hi'lit,ulit
840,870,it is burning (refers to forest or grass),FullEventful,become,,False,kali,,kali,uli,,
840,870,it is burning (refers to forest or grass),FullEventful,stative,,True,kalik,,kalik,ulits,,
842,872,it is dying (refers to an animal or plant),FullEventful,become,,False,kaliwho,tsiliwo,kaliwho,uliwho,hiliwho,uliwho
844,874,he/she is spanking him/her,FullEventful,hih-hil,,False,kali'vn,tsili'vn,kal'vn,uli'vn,hili'vn,uli'vn
845,875,he/she is hoeing it,FullEventful,i-vka,,False,kalok,tsilok,kalok,ulok,hilok,ulok
848,878,he/she is stopping by (where on the way somewhere),FullEventful,cause,,False,kalohihst,tsilo'ihst,kalohihst,ulohihst,hilohihst,ulohihst
848,878,he/she is stopping by (where on the way somewhere),FullEventful,cause[perf3],,False,kalohihst,tsilo'ihst,kalohihst,ulohihsth,hilohihst,ulohihst
848,878,he/she is stopping by (where on the way somewhere),FullEventful,cause[pres2],,False,kalohihstih,tsilo'ihstih,kalohihst,ulohihst,hilohihst,ulohihst
848,878,he/she is stopping by (where on the way somewhere),FullEventful,cause[pres2-perf3],,False,kalohihstih,tsilo'ihstih,kalohihst,ulohihsth,hilohihst,ulohihst
850,880,he/she is overtaking him/her,FullEventful,apl,,False,kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo'i,ulohihs
850,880,he/she is overtaking him/her,FullEventful,apl[imp2],,False,kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo'i,ulohihs
850,880,he/she is overtaking him/her,FullEventful,apl[imp3],,False,kalohihs,tsilo'ihs,kalohihs,ulohihs,hilo',ulohihs
852,882,he/she is bluffing him/her,FullEventful,cause,,False,kalonahst,tsilonahst,kalonahst,ulonahst,hilonahst,ulonahst
852,882,he/she is bluffing him/her,FullEventful,cause[perf3],,False,kalonahst,tsilonahst,kalonahst,ulonahsth,hilonahst,ulonahst
852,882,he/she is bluffing him/her,FullEventful,cause[pres2],,False,kalonahstih,tsilonahstih,kalonahst,ulonahst,hilonahst,ulonahst
852,882,he/she is bluffing him/her,FullEventful,cause[pres2-perf3],,False,kalonahstih,tsilonahstih,kalonahst,ulonahsth,hilonahst,ulonahst
853,883,he/she is oiling it,FullEventful,e-a,,False,kalon,tsilon,kalon,ulon,hilon,ulon
854,884,he/she is making him/her fall from an elevated position,FullEventful,cause,,False,kalonht,tsilonht,kalonht,ulonht,hilonht,ulonht
854,884,he/she is making him/her fall from an elevated position,FullEventful,cause[perf3],,False,kalonht,tsilonht,kalonht,ulonhth,hilonht,ulonht
854,884,he/she is making him/her fall from an elevated position,FullEventful,cause[pres2],,False,kalonhtih,tsilonhtih,kalonht,ulonht,hilonht,ulonht
854,884,he/she is making him/her fall from an elevated position,FullEventful,cause[pres2-perf3],,False,kalonhtih,tsilonhtih,kalonht,ulonhth,hilonht,ulonht
855,885,he/she is cheating,FullEventful,apl-active-h,,False,kalonu,tsilonu,kalonu,ulonu,hilonu,ulonu
856,886,he/she is passing by without stopping,FullEventful,sk-s-hi-hihst,,False,kalo,tsilo,kalo,ulo,hilo,ulo
856,886,he/she is passing by without stopping,FullEventful,sk-s-hst[imp2],,False,kalo,tsilo,kalo,ulo,hilo,ulohi
856,886,he/she is passing by without stopping,FullEventful,sk-s-hst,,False,kalo,tsilo,kalo,ulo,hilohi,ulohi
857,887,he/she is falling from an elevated position,FullEventful,sk-s-hi-hihst,,False,kalo,tsilo,kalo,ulo,hilo,ulo
857,887,he/she is falling from an elevated position,FullEventful,sk-s-hst[imp2],,False,kalo,tsilo,kalo,ulo,hilo,ulohi
857,887,he/she is falling from an elevated position,FullEventful,sk-s-hst,,False,kalo,tsilo,kalo,ulo,hilohi,ulohi
858,888,he/she is arriving,FullEventful,become,,False,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluhi
858,888,he/she is arriving,FullEventful,become[inf4],,False,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluh
859,889,it’s lacking,FullEventful,become,,False,kalulo,tsilulo,kalulo,ululo,hilulo,ululo
862,892,he/she is chopping it,FullEventful,sk-h,,False,kaluy,tsiluy,kaluy,uluy,hiluy,uluy
862,892,he/she is chopping it,FullEventful,sk-h[imp2],,False,kaluy,tsiluy,kaluy,uluy,hiluyha,uluy
864,894,he/she is beating him/her up,FullEventful,hih-hil,,False,kalvn,tsilvn,kalvn,ulvn,hilvn,ulvn
870,900,he/she is putting it in a hole or a container (refers to a flexible object),FullEventful,vsk,,False,kal,tsil,kal,ul,hilv',ul
870,900,he/she is putting it in a hole or a container (refers to a flexible object),FullEventful,vsk[imp2],,False,kal,tsil,kal,ul,hil,ul
871,901,he/she is selling it,FullEventful,go-in,,False,kanat,tsinat,kanat,unat,hinat,unat
873,903,he/she is hiring him/her,FullEventful,vsk,,False,kanalh,tsinalh,kanalh,unalh,hinalhv',unalh
873,903,he/she is hiring him/her,FullEventful,vsk[imp2],,False,kanalh,tsinalh,kanalh,unalh,hinalh,unalh
876,906,he/she is finding it (refers to a flexible object),FullEventful,ih-vh,,False,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhthv
876,906,he/she is finding it (refers to a flexible object),FullEventful,ih-vh[inf2],,False,kanawhth,tsinawhth,kanawhth,unawhth,hinawhth,unawhth
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),FullEventful,ih-vh,,False,kanawit,tsinawit,kanawit,unawit,hinawit,unawit
879,909,he/she is getting it (refers to a flexible object),FullEventful,rev-e,,False,kan,tsin,kan,un,hin,un
880,910,he/she is changing it,FullEventful,v-vhs,,False,kanetliy,tsinetliy,kanetliy,unetliy,hinetliy,unetliy
882,912,he/she is taking it somewhere by hand (refers to a long object),FullEventful,go,,False,kan,tsin,kan,uwan,hin,uwan
882,912,he/she is taking it somewhere by hand (refers to a long object),FullEventful,go[pres2],,False,kanek,tsinek,kan,uwan,hin,uwan
883,913,he/she is peeling him/her,FullEventful,ih-vh,,False,kanekal,tsinekal,kanekal,unekal,hinekal,unekal
884,914,he/she is getting some liquid,FullEventful,rev-gi,,False,kane,tsine,kane,une,hine,une
884,914,he/she is getting some liquid,FullEventful,rev-i,,False,kanek,tsinek,kanek,unek,hinek,unek
885,915,he/she is taking liquid from him/her,FullEventful,apl,,False,kaneki',tsineki',kaneki',uneki',hineki,uneki'
885,915,he/she is taking liquid from him/her,FullEventful,apl[imp2],,False,kaneki',tsineki',kaneki',uneki',hineki,uneki'
885,915,he/she is taking liquid from him/her,FullEventful,apl[imp3],,False,kaneki',tsineki',kaneki',uneki',hinek,uneki'
886,916,he/she is bewitching him/her,FullEventful,i-a-i,,False,kanekut,tsinekut,kanekut,unekut,hinekut,unekut
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,stative-h,,True,kane,tsine,kane,,hine,
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,stative-eh,,True,kan,tsin,kan,,hin,
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,stative,,True,kaneh,tsineh,kaneh,,hineh,
888,918,he/she is leaving some liquid,FullEventful,a,,False,kanehiy,tsine'iy,kanehiy,unehiy,hinehiy,unehiy
889,919,he/she is giving him/her some liquid,FullEventful,apl,,False,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,919,he/she is giving him/her some liquid,FullEventful,apl[imp2],,False,kanenh,tsinen,kanenh,unenh,hine'v,unenh
890,920,he/she is finding some liquid,FullEventful,ih-vh,,False,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahthv
890,920,he/she is finding some liquid,FullEventful,ih-vh[inf2],,False,kanewhahth,tsinewahth,kanewhahth,unewhahth,hinewhahth,unewhahth
891,921,he/she is taking some liquid somewhere,FullEventful,ih-vh,,False,kanewhit,tsinewit,kanewhit,unewhit,hinewhit,unewhit
893,923,he/she lives (in sense of resides now),FullEventful,stative,,True,kanel,tsinel,kanel,,hinel,
895,925,it’s freezing,FullEventful,i-a-i,,False,kanehstalat,tsinehstalat,kanehstalat,unehstalat,hinehstalat,unehstalat
896,926,it’s hailing,FullEventful,sk-s-a[inf2],,False,kanehsoy,,kanehsoy,unehsoy,,unehsoy
899,929,he/she is lying down,FullEventful,stative-k,,True,kanh,tsinv,kanh,,hinh,
899,929,he/she is lying down,FullEventful,stative,,True,kanhk,tsinvk,kanhk,,hinhk,
901,931,he/she is agitating liquid,FullEventful,apl-active,,False,kanhkwa',tsinhkwa',kanhkwa',unhkwa',hinhkwa',unhkwa'
901,931,he/she is agitating liquid,FullEventful,apl-active-a,,False,kanhkwa',tsinhkwa',kanhkwa',unhkwa',hinhkwa'vl,unhkwa'e
902,932,he/she is taking a liquid somewhere by hand,FullEventful,go,,False,kanhts,tsinvts,kanhts,unhts,hinhts,unhts
902,932,he/she is taking a liquid somewhere by hand,FullEventful,go[pres2],,False,kanhtsek,tsinvtsek,kanhts,unhts,hinhts,unhts
903,933,he/she is holding some liquid,FullEventful,stative-h,,True,kanhtse,tsinvtse,kanhtse,,hinhtse,
903,933,he/she is holding some liquid,FullEventful,stative-eh,,True,kanhts,tsinvts,kanhts,,hinhts,
903,933,he/she is holding some liquid,FullEventful,stative,,True,kanhtseh,tsinvtseh,kanhtseh,,hinhtseh,
904,934,he/she is handling some liquid,FullEventful,be-at,,False,kanhtsit,tsinvtsit,kanhtsit,unhtsit,hinhtsit,unhtsit
908,938,he/she is handling it (refers to a long object),FullEventful,be-at,,False,kanit,tsinit,kanit,uwanit,hinit,uwanit
909,939,he/she hates him/her,FullEventful,hih-hilh,,False,kanikwat,tsinikwat,kanikwat,unikwat,hinikwat,unikwat
910,940,he/she is setting up a bed,FullEventful,i-a-i,,False,kanilhat,tsinilhat,kanilhat,unilhat,hinilhat,unilhat
913,943,he/she is pleading,FullEventful,i-a-i,,False,kanilat,tsinilat,kanilat,unilat,hinilat,unilat
914,944,he/she is burying him/her,FullEventful,cause[perf2],,False,ka'nihs,tsinihs,ka'nihs,unihs,hinihs,unihs
914,944,he/she is burying him/her,FullEventful,cause[pres2-perf2],,False,ka'nihsih,tsinihsih,ka'nihs,unihs,hinihs,unihs
915,945,he/she is leaving it (refers to flexible object),FullEventful,a,,False,ka'nih,tsi'niy,ka'niy,uniy,hiniy,uniy
916,946,he/she is catching him/her,FullEventful,ih-vh,,False,ka'niy,tsiniy,kaniy,uniy,hiniy,uniy
918,948,he/she is hunting,FullEventful,be-at,,False,kanohalit,tsino'alit,kanohalit,unohalit,hinohalit,unohalit
920,950,he/she is flying,FullEventful,stative,,True,kanohil,tsino'il,kanohilihs,,hinohilihs,
921,951,it’s flooding,FullEventful,i-vka,,False,kanohuk,,kanohuk,unohuk,,unohuk
922,952,he/she is causing it to sound,FullEventful,cause,,False,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,952,he/she is causing it to sound,FullEventful,cause[perf3],,False,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
922,952,he/she is causing it to sound,FullEventful,cause[pres2],,False,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,952,he/she is causing it to sound,FullEventful,cause[pres2-perf3],,False,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
924,954,it is blowing (refers to wind),FullEventful,vsk,,False,kanolv',,kanolv',unol,,unol
924,954,it is blowing (refers to wind),FullEventful,vsk-long,,False,kanol,,kanol,unol,,unol
924,954,it is blowing (refers to wind),FullEventful,vsk-post-v,,False,kanolv,,kanolv,unolv,,unolv
925,955,he/she is stealing it,FullEventful,rev-gi,,False,kanohs,tsinohs,kanohs,unohs,hinohs,unohs
925,955,he/she is stealing it,FullEventful,rev-i,,False,kanohsk,tsinohsk,kanohsk,unohsk,hinohsk,unohsk
928,958,he/she is sinking,FullEventful,become,,False,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyv'i
928,958,he/she is sinking,FullEventful,become[inf2],,False,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyv
928,958,he/she is sinking,FullEventful,become[inf4],,False,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyv'
929,959,he/she is pulling him/her,FullEventful,rev-e,,False,kanhsan,tsinahsan,kanhsan,unhsan,hinahsan,unhsan
931,961,he/she is dragging him/her,FullEventful,go,,False,kanhsin,tsinahsin,kanhsin,unhsin,hinahsin,unhsin
931,961,he/she is dragging him/her,FullEventful,go[pres2],,False,kanhsinek,tsinahsinek,kanhsin,unhsin,hinahsin,unhsin
932,962,he/she is exiting,FullEventful,ko-kots,,False,kanu,tsinu,kanu,unu,hinu,unu
937,967,he/she is twisting him/her,FullEventful,be-at,,False,kanuthey,tsinuthey,kanuthey,unuthey,hinutheyak,unuthey
937,967,he/she is twisting him/her,FullEventful,oh-ol[inf2],,False,kanuthey,tsinuthey,kanuthey,unuthey,hinuthey,unutheya
937,967,he/she is twisting him/her,FullEventful,oh-ol[inf3],,False,kanuthey,tsinuthey,kanuthey,unuthey,hinuthey,unuthey
938,968,he/she is missing him/her (refers to as a target),FullEventful,i-a-i,,False,kanvt,tsinvt,kanvt,unvt,hinvt,unvt
940,970,he/she is falling from an upright position,FullEventful,become,,False,kanv,tsinv,kanv,unv,hinv,unv'i
940,970,he/she is falling from an upright position,FullEventful,become[inf2],,False,kanv,tsinv,kanv,unv,hinv,unv
940,970,he/she is falling from an upright position,FullEventful,become[inf4],,False,kanv,tsinv,kanv,unv,hinv,unv'
941,971,he/she is cleaning him/her,FullEventful,ih-vh,,False,kanvkal,tsinvkal,kanvkal,unvkal,hinvkal,unvkal
942,972,he/she is hammering it,FullEventful,o,,False,kanvkwal,tsinvkwal,kanvkwal,unvkwal,hinvkwal,unvkwal
946,976,he/she is tying up a leg,FullEventful,hih-lh,,False,kanvlho,tsinvlho,kanvlho,unvlho,hinvlho,unvlho
949,979,he/she is tossing about,FullEventful,be-at,,False,kanvtsit,tsinvtsit,kanvtsit,unvtsit,hinvtsit,unvtsit
950,980,he/she is giving him/her an object (refers to a flexible object),FullEventful,apl,,False,kanvn,tsinvn,kanvn,unvn,hinv,unvn
950,980,he/she is giving him/her an object (refers to a flexible object),FullEventful,apl[imp2],,False,kanvn,tsinvn,kanvn,unvn,hinv,unvn
955,985,he/she is pushing him/her,FullEventful,sk-h,,False,kahsato,tsiyahsato,kahsato,uwahsatoy,hiyahsatoy,uwahsato
955,985,he/she is pushing him/her,FullEventful,sk-h-yh,,False,kahsato,tsiyahsato,kahsato,uwahsato,hiyahsato,uwahsato
955,985,he/she is pushing him/her,FullEventful,sk-h[imp2],,False,kahsato,tsiyahsato,kahsato,uwahsatoy,hiyahsatoyha,uwahsato
956,986,he/she is rolling him/her,FullEventful,hih-lh,,False,kahsakwale,tsiyahsakwale,kahsakwale,uwahsakwale,hiyahsakwale,uwahsakwale
960,990,he/she is attaching the object behind it (refers to a flexible object),FullEventful,vsk,,False,kahsanenat,tsihsanenat,kahsanenat,uwahsanenat,hihsanenat,uwahsanenat
968,998,he/she is whistling,FullEventful,become,,False,kahsvnh,tsihsvnh,kahsvnh,uwahsvnh,hihsvnh,uwahsvn
969,999,he/she is piling it up,FullEventful,hvsk-han,,False,kahsvt,tsihsvt,kahsvt,uwahsvt,hihsvt,uwahsvt
970,1000,it’s hanging,FullEventful,stative-h,,True,kat,,kat,,hat,
970,1000,it’s hanging,FullEventful,stative,,True,kath,,kath,,hath,
973,1003,he/she is stabbing him/her,FullEventful,hih-hilh,,False,kat,tsiyat,kat,uwat,hiyat,uwat
976,1006,he/she is hanging it up,FullEventful,hvsk-han,,False,kat,kat,kat,ut,hat,ut
977,1007,he/she is joking,FullEventful,vnh-ih-a,,False,kawelh,tsiwelh,kawelh,uwelh,hiwelhvn,uwelhv
978,1008,he/she is resting him/her,FullEventful,cause,,False,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,1008,he/she is resting him/her,FullEventful,cause[perf3],,False,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
978,1008,he/she is resting him/her,FullEventful,cause[pres2],,False,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,1008,he/she is resting him/her,FullEventful,cause[pres2-perf3],,False,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
979,1009,he/she is bathing him/her,FullEventful,o,,False,kaw,tsiyaw,kaw,uw,hiyaw,uw
980,1010,he/she is replying,FullEventful,v-vhs,,False,kawohiliy,kawo'iliy,kawohiliy,uwohiliy,hawohiliy,uwohiliy
981,1011,he/she is lecturing him/her,FullEventful,cause,,False,kawonht,tsiwonht,kawonht,uwonht,hiwonht,uwonht
981,1011,he/she is lecturing him/her,FullEventful,cause[perf3],,False,kawonht,tsiwonht,kawonht,uwonhth,hiwonht,uwonht
981,1011,he/she is lecturing him/her,FullEventful,cause[pres2],,False,kawonhtih,tsiwonhtih,kawonht,uwonht,hiwonht,uwonht
981,1011,he/she is lecturing him/her,FullEventful,cause[pres2-perf3],,False,kawonhtih,tsiwonhtih,kawonht,uwonhth,hiwonht,uwonht
983,1013,he/she is speaking,FullEventful,ih-ihi,,False,kawon,tsiwon,kawon,uwon,hiwon,uwon
986,1016,he/she is sewing it,FullEventful,sk-s-a[inf2],,False,kayew,tsiyewi,kayew,uwayew,hiyew,uwayew
992,1022,he/she is feeding him/her,FullEventful,oh-al,,False,kel,tsiyel,kel,uwel,hiyelo,uwel
993,1023,he/she is howling,FullEventful,sk-h,,False,kelhuhv,keluhv,kelhuhv,uwelhun,helhuhvk,uwelhuhv
993,1023,he/she is howling,FullEventful,sk-h[imp2],,False,kelhuhv,keluhv,kelhuhv,uwelhun,helhuhvka,uwelhuhv
993,1023,he/she is howling,FullEventful,hvsk-nh[inf3],,False,kelhu,kelu,kelhu,uwelhu,helhu,uwelhu
997,1027,he/she is leading it by a leash,FullEventful,stative-eh,,True,kelihsin,tsiyelihsin,kelihsin,,hiyelihsin,uwelihsinvhst
1014,1044,he/she is leading him/her by the hand,FullEventful,go,,False,kohin,tsiyo'in,kohin,uwohin,hiyo'in,uwohin
1014,1044,he/she is leading him/her by the hand,FullEventful,go[pres2],,False,kohinek,tsiyo'inek,kohin,uwohin,hiyo'in,uwohin
1015,1045,he/she is agreeing with him/her,FullEventful,apl,,False,kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1015,1045,he/she is agreeing with him/her,FullEventful,apl[imp2],,False,kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1017,1047,he/she is recognizing him/her,FullEventful,become,,False,kolh,tsiyoli,kolh,uwolh,hiyoli,uwolhi
1017,1047,he/she is recognizing him/her,FullEventful,become[inf4],,False,kolh,tsiyoli,kolh,uwolh,hiyoli,uwolh
1018,1048,he/she understands it,FullEventful,become,,False,kolh,koli,kolh,uwolh,holh,uwolhi
1018,1048,he/she understands it,FullEventful,become[inf4],,False,kolh,koli,kolh,uwolh,holh,uwolh
1021,1051,he/she is getting full,FullEventful,sk-s-hi-hihst,,False,kolhv,kolv,kolhv,uwolhv,holhv,uwolhv
1021,1051,he/she is getting full,FullEventful,sk-s-hst[imp2],,False,kolhv,kolv,kolhv,uwolhv,holhv,uwolhvhi
1021,1051,he/she is getting full,FullEventful,sk-s-hst,,False,kolhv,kolv,kolhv,uwolhv,holhvhi,uwolhvhi
1022,1052,he/she is making it,FullEventful,vnh-vsk,,False,kolh,kolh,kolh,uwolh,holh,uwolhvn
1022,1052,he/she is making it,FullEventful,vnh-vsk[inf3],,False,kolh,kolh,kolh,uwolh,holh,uwolh
1023,1053,he/she is making it fall (refers to a round‚ long object),FullEventful,cause,,False,kohonht,ko'onht,kohonht,uwohonht,hohonht,uwohonht
1023,1053,he/she is making it fall (refers to a round‚ long object),FullEventful,cause[perf3],,False,kohonht,ko'onht,kohonht,uwohonhth,hohonht,uwohonht
1023,1053,he/she is making it fall (refers to a round‚ long object),FullEventful,cause[pres2],,False,kohonhtih,ko'onhtih,kohonht,uwohonht,hohonht,uwohonht
1023,1053,he/she is making it fall (refers to a round‚ long object),FullEventful,cause[pres2-perf3],,False,kohonhtih,ko'onhtih,kohonht,uwohonhth,hohonht,uwohonht
1024,1054,it’s falling (refers to a round‚ long object),FullEventful,sk-s-hi-hihst,,False,koho,ko'o,koho,uwoho,hoho,uwoho
1024,1054,it’s falling (refers to a round‚ long object),FullEventful,sk-s-hst[imp2],,False,koho,ko'o,koho,uwoho,hoho,uwohohi
1024,1054,it’s falling (refers to a round‚ long object),FullEventful,sk-s-hst,,False,koho,ko'o,koho,uwoho,hohohi,uwohohi
1027,1057,he/she is writing it,FullEventful,i-vka,,False,kowhel,kowel,kowhel,uwowhel,howhel,uwowhel
1030,1061,he/she is pulling a trigger,FullEventful,rev-e,,False,kotsan,kotsan,kotsan,uwotsan,hotsan,uwotsan
1038,1069,he/she is batting it,FullEventful,ih-il,,False,kohstvn,kohstvn,kohstvn,uwohstvn,hohstvn,uwohstvn
1040,1071,he/she is saying to him/her,FullEventful,apl,,False,kohs,tsiyohs,kohs,uwohs,hiyo,uwohs
1040,1071,he/she is saying to him/her,FullEventful,apl[imp2],,False,kohs,tsiyohs,kohs,uwohs,hiyo,uwohs
1041,1072,it’s swelling,FullEventful,sk-s-hi-hihst,,False,kothi,kothi,kothi,uwothi,hothi,uwothi
1041,1072,it’s swelling,FullEventful,sk-s-hst[imp2],,False,kothi,kothi,kothi,uwothi,hothi,uwothihi
1041,1072,it’s swelling,FullEventful,sk-s-hst,,False,kothi,kothi,kothi,uwothi,hothihi,uwothihi
1043,1074,he/she is building a fire,FullEventful,hvsk-han,,False,kot,kot,kot,uwot,hot,uwot
1044,1075,he/she is unhitching him/her,FullEventful,rev-e,,False,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
1045,1076,he/she is hitching him/her up,FullEventful,vsk,,False,kutal,tsiyutal,kutal,uwutal,hiyutalv',uwutal
1045,1076,he/she is hitching him/her up,FullEventful,vsk[imp2],,False,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
1050,1081,he/she is putting a handle on a tool,FullEventful,hvsk-han,,False,kuhal,ku'al,kuhal,uwuhal,huhal,uwuhal
1052,1083,he/she is washing it,FullEventful,o,,False,kuhil,ku'il,kuhil,uwuhil,huhil,uwuhil
1053,1084,he/she is accusing him/her,FullEventful,cause,,False,kuhihst,tsiyu'ihst,kuhihst,uwuhihst,hiyu'ihst,uwuhihst
1053,1084,he/she is accusing him/her,FullEventful,cause[perf3],,False,kuhihst,tsiyu'ihst,kuhihst,uwuhihsth,hiyu'ihst,uwuhihst
1053,1084,he/she is accusing him/her,FullEventful,cause[pres2],,False,kuhihstih,tsiyu'ihstih,kuhihst,uwuhihst,hiyu'ihst,uwuhihst
1053,1084,he/she is accusing him/her,FullEventful,cause[pres2-perf3],,False,kuhihstih,tsiyu'ihstih,kuhihst,uwuhihsth,hiyu'ihst,uwuhihst
1055,1086,he/she is covering it,FullEventful,vsk,,False,kulh,kulh,kulh,uwulh,hulhv',uwulh
1055,1086,he/she is covering it,FullEventful,vsk[imp2],,False,kulh,kulh,kulh,uwulh,hulh,uwulh
1056,1087,he/she is putting it in water,FullEventful,hvsk-nh,,False,ku,ku,ku,uwu,hu,uwu
1056,1087,he/she is putting it in water,FullEventful,hvsk-nh[inf2],,False,ku,ku,ku,uwu,hu,uwu
1060,1091,he/she is picking him/her up,FullEventful,rev-e,,False,kuth,tsiyuth,kuth,uwuth,hiyuth,uwuth
1061,1092,it’s snowing,FullEventful,cause[perf2],,False,kuth,,kuth,uwuth,,uwuth
1061,1092,it’s snowing,FullEventful,cause[pres2-perf2],,False,kuthih,,kuth,uwuth,,uwuth
1061,1092,it’s snowing,FullEventful,stative,,True,kuthih,,kuthihsk,uwuthanh,,uwutho
1061,1092,it’s snowing,FullEventful,stative[inf2],,True,kuthih,,kuthihsk,uwuthanh,,uwuth
1063,1094,he/she is sifting it,FullEventful,cause,,False,kvkuhst,kvkuhst,kvkuhst,uwakuhst,hvkuhst,uwakuhst
1063,1094,he/she is sifting it,FullEventful,cause[perf3],,False,kvkuhst,kvkuhst,kvkuhst,uwakuhsth,hvkuhst,uwakuhst
1063,1094,he/she is sifting it,FullEventful,cause[pres2],,False,kvkuhstih,kvkuhstih,kvkuhst,uwakuhst,hvkuhst,uwakuhst
1063,1094,he/she is sifting it,FullEventful,cause[pres2-perf3],,False,kvkuhstih,kvkuhstih,kvkuhst,uwakuhsth,hvkuhst,uwakuhst
1064,1095,it’s leaking,FullEventful,sk-s-hst,,False,kvku,,kvku,uwaku,,uwaku
1067,1098,he/she is alive,FullEventful,stative-h,,True,kvn,kvn,kvn,,hvn,
1067,1098,he/she is alive,FullEventful,stative,,True,kvnh,kvn,kvnh,,hvnh,
1070,1101,he/she is hitting him/her,FullEventful,hih-hil[imp2],,False,kvn,tsiyvn,kvn,uwan,hiyvn,uwan
1071,1102,he/she is cooking it (refers to a specific food),FullEventful,cause,,False,kvnhihst,kvnihst,kvnhihst,uwanhihst,hvnhihst,uwanhihst
1071,1102,he/she is cooking it (refers to a specific food),FullEventful,cause[perf3],,False,kvnhihst,kvnihst,kvnhihst,uwanhihsth,hvnhihst,uwanhihst
1071,1102,he/she is cooking it (refers to a specific food),FullEventful,cause[pres2],,False,kvnhihstih,kvnihstih,kvnhihst,uwanhihst,hvnhihst,uwanhihst
1071,1102,he/she is cooking it (refers to a specific food),FullEventful,cause[pres2-perf3],,False,kvnhihstih,kvnihstih,kvnhihst,uwanhihsth,hvnhihst,uwanhihst
1076,1107,he/she is frying it,FullEventful,hvsk-han,,False,kvtsal,kvtsal,kvtsal,uwvtsal,hvtsal,uwvtsal
1078,1109,he/she is melting it,FullEventful,cause,,False,kvnawht,kvnawot,kvnawht,uwanawht,hvnawht,uwanawht
1078,1109,he/she is melting it,FullEventful,cause[perf3],,False,kvnawht,kvnawot,kvnawht,uwanawhth,hvnawht,uwanawht
1078,1109,he/she is melting it,FullEventful,cause[pres2],,False,kvnawhtih,kvnawotih,kvnawht,uwanawht,hvnawht,uwanawht
1078,1109,he/she is melting it,FullEventful,cause[pres2-perf3],,False,kvnawhtih,kvnawotih,kvnawht,uwanawhth,hvnawht,uwanawht
1079,1110,it’s melting,FullEventful,sk-s-hi-hihst,,False,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawo
1079,1110,it’s melting,FullEventful,sk-s-hst[imp2],,False,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawohi
1079,1110,it’s melting,FullEventful,sk-s-hst,,False,kvnawo,kvnawo,kvnawo,uwanawo,hvnawohi,uwanawohi
1081,1112,he/she is sweeping it,FullEventful,sk-h,,False,kvnohsa,kvnohsa,kvnohsa,uwanohsa,hvnohs,uwanohsa
1081,1112,he/she is sweeping it,FullEventful,sk-h[imp2],,False,kvnohsa,kvnohsa,kvnohsa,uwanohsa,hvnohsa,uwanohsa
