definition,class,root,success,ambiguous_forms,notes
he/she is changing his/her shirt,change-out-flexible,anhaw,True,,
he/she is taking his/her shirt off,rev-e,anhaw,True,,
he/she is putting on a shirt,glottal-sk,anhawo,False,,
he/she is putting on a shirt,o,anhaw,True,,
he/she is wrestling,hih-lh,anhe,True,,
he/she is wrestling,hih-lh[imp2],anhe,False,,
he/she is interpreting it,cause,anhelht,True,,
he/she is interpreting it,cause[perf3],anhelht,False,,
he/she is interpreting it,cause[pres2],anhelhtih,False,,
he/she is interpreting it,cause[pres2-perf3],anhelhtih,False,,
he/she is building a house,apl-active,anhehsk,True,,
he/she is building a house,apl-active-a,anhehsk,False,,
he/she is leaving,rev-gi,anhi,True,,
he/she is leaving,rev-i,anhik,True,,
he/she is starting it,cause,anhikihst,True,,
he/she is starting it,cause[perf3],anhikihst,False,,
he/she is starting it,cause[pres2],anhikihstih,False,,
he/she is starting it,cause[pres2-perf3],anhikihstih,False,,
he/she is carrying it on his/her shoulder,go,anholhin,True,,
he/she is carrying it on his/her shoulder,go[pres2],anholhinek,False,,
he/she is putting it in liquid,glottal-sk,huti,True,,
he/she is putting it in liquid,long-no-a,hu,True,,
he/she is hitting him/her on the mouth,ih-l,hulvn,True,,
he/she is hitting him/her on the mouth,ih-l[inf2],hulvn,False,,
he/she is moving it from one place to another,glottal-sk,hv,False,,
he/she is moving it from one place to another,glottal-sk[perf2],hv,False,,
he/she is moving it from one place to another,v-vhs,h,True,,
he/she is setting it down,hvsk-nh,,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh,,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh,,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh,,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh,,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh,,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is finding him/her,ih-vh,whahth,False,,
he/she is finding him/her,ih-vh,whahth,False,,
he/she is finding him/her,ih-vh[inf2],whahth,True,,
he/she is finding him/her,ih-vh[inf2],whahth,True,,
he/she is visiting him/her,be-at,whahthvh,True,,
he/she is visiting him/her,be-at,whahthvh,True,,
he/she is visiting him/her,be-at-weak,whahthvhit,True,,
he/she is visiting him/her,be-at-weak,whahthvhit,True,,
he/she is planting it,sk-s-hi-hihst,whi,False,,
he/she is planting it,sk-s-hi-hihst,whi,False,,
he/she is planting it,sk-s-hi-hihst,whi,False,,
he/she is planting it,sk-s-hi-hihst,whi,False,,
he/she is planting it,sk-s-hst[imp3],whi,False,,
he/she is planting it,sk-s-hst[imp3],whi,False,,
he/she is planting it,sk-s-hst[imp3],whi,False,,
he/she is planting it,sk-s-hst[imp3],whi,False,,
he/she is planting it,sk-s-hst,whi,True,,
he/she is planting it,sk-s-hst,whi,True,,
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh,ayhahthv,False,,
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh,yhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh,ayhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh,yhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh,ayhahthv,False,,
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh,ayhahthv,False,,
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],ayhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh[inf2],ayhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],ayhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],ayhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,episodic,ayhahth,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,episodic,yhahth,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,episodic,ayhahth,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,episodic,yhahth,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,episodic,ayhahth,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,episodic,ayhahth,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,vnh-vsk,ayhahthvh,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,vnh-vsk,ayhahthvh,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,vnh-vsk,yhahthvh,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,vnh-vsk,ayhahthvh,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,vnh-vsk,ayhahthvh,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,aspectless,yhahthvhvhsk,False,,
it’s becoming frosty,aspectless,ayhahthvhvhsk,False,,
it’s becoming frosty,aspectless,yhahthvhvhsk,False,,
it’s becoming frosty,aspectless,yhahthvhvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,aspectless,ayhahthvhvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,aspectless,yhahthvhvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,aspectless,yhahthvhvhsk,False,,
it’s becoming frosty,aspectless,ayhahthvhvhsk,False,,
it’s becoming frosty,aspectless,yhahthvhvhsk,False,,
it’s becoming frosty,aspectless,yhahthvhvhsk,False,,
it’s becoming frosty,aspectless,ayhahthvhvhsk,False,,
it’s becoming frosty,aspectless,yhahthvhvhsk,False,,
he/she is calling him/her,ih-vh,yhan,True,,
he/she is calling him/her,ih-vh,yhan,True,,
he/she is taking it somewhere by hand,go,yh,True,,
he/she is taking it somewhere by hand,go,yh,True,,
he/she is taking it somewhere by hand,go,yh,False,,
he/she is taking it somewhere by hand,go,ayh,False,,
he/she is taking it somewhere by hand,go,yh,False,,
he/she is taking it somewhere by hand,go[pres2],yhek,False,,
he/she is taking it somewhere by hand,go[pres2],yhek,False,,
he/she is quilting it,hvsk-han,yhehkal,True,,
he/she is quilting it,hvsk-han,yhehkal,True,,
he/she is making an incision,oh-al,yhel,False,,
he/she is making an incision,oh-al,yhel,False,,
he/she is making an incision,oh-al[imp2],yhel,True,,
he/she is making an incision,oh-al[imp2],yhel,True,,
he/she is imitating him/her,glottal-sk,yheli,False,,
he/she is imitating him/her,glottal-sk,yheli,False,,
he/she is imitating him/her,glottal-sk[perf2],yheli,True,,
he/she is imitating him/her,glottal-sk[perf2],yheli,True,,
he/she is looking for him/her,oh-al,y,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is looking for him/her,oh-al,y,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is looking for him/her,oh-al,ay,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is swimming,go,ayhu'in,True,,
he/she is swimming,go[pres2],ayhu'inek,False,,
it’s thundering,glottal-sk,yhvtakwalo,False,,
it’s thundering,glottal-sk,ayhvtakwalo,False,,
it’s thundering,glottal-sk,yhvtakwalo,False,,
it’s thundering,glottal-sk,yhvtakwalo,False,imperative,Ambiguity implies lossy rule reversal
it’s thundering,glottal-sk,ayhvtakwalo,False,imperative,Ambiguity implies lossy rule reversal
it’s thundering,glottal-sk,yhvtakwalo,False,imperative,Ambiguity implies lossy rule reversal
it’s thundering,glottal-sk,yhvtakwalo,False,,
it’s thundering,glottal-sk,ayhvtakwalo,False,,
it’s thundering,glottal-sk,yhvtakwalo,False,,
it’s thundering,glottal-sk,yhvtakwalo,False,,
it’s thundering,glottal-sk,ayhvtakwalo,False,,
it’s thundering,glottal-sk,yhvtakwalo,False,,
it’s thundering,o,yhvtakwal,True,,
it’s thundering,o,ayhvtakwal,True,,
it’s thundering,o,yhvtakwal,True,,
it’s thundering,o,yhvtakwal,True,imperative,Ambiguity implies lossy rule reversal
it’s thundering,o,ayhvtakwal,True,imperative,Ambiguity implies lossy rule reversal
it’s thundering,o,yhvtakwal,True,imperative,Ambiguity implies lossy rule reversal
it’s thundering,o,yhvtakwal,True,,
it’s thundering,o,ayhvtakwal,True,,
it’s thundering,o,yhvtakwal,True,,
it’s thundering,o,yhvtakwal,True,,
it’s thundering,o,ayhvtakwal,True,,
it’s thundering,o,yhvtakwal,True,,
he/she is bending it,vsk,yhvhkwit,False,,
he/she is bending it,vsk,yhvhkwit,False,,
he/she is bending it,vsk[imp2],yhvhkwit,True,,
he/she is bending it,vsk[imp2],yhvhkwit,True,,
he/she is capturing him/her,glottal-sk,yhvkhiti,True,,
he/she is capturing him/her,glottal-sk,yhvkhiti,True,,
he/she is capturing him/her,long-no-a,yhvkhi,True,,
he/she is capturing him/her,long-no-a,yhvkhi,True,,
he/she is hitting him/her on the nose,hvsk-nh,yhvhstelu,True,,
he/she is hitting him/her on the nose,hvsk-nh,yhvhstelu,True,,
he/she is hitting him/her on the nose,hvsk-nh[inf2],yhvhstelu,False,,
he/she is hitting him/her on the nose,hvsk-nh[inf2],yhvhstelu,False,,
he/she is choking him/her,ih-vh,yhvhskiy,True,,
he/she is choking him/her,ih-vh,yhvhskiy,True,,
it’s hatching,rev-i,atsa',True,,
it’s hatching,rev-'i,atsa,True,,
he/she is dressing up,vnh-vsk,atsan,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is dressing up,vnh-vsk[inf2],atsan,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting in,vsk-post-v,atsa,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is acting like him/her,vnh-vsk,atsel,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is spilling it,glottal-sk,atsewi,False,,
it’s blooming,vnh-vsk,tsil,True,,
it’s blooming,vnh-vsk,atsil,True,,
it’s blooming,vnh-vsk,tsil,True,imperative,Ambiguity implies lossy rule reversal
it’s blooming,vnh-vsk,atsil,True,imperative,Ambiguity implies lossy rule reversal
it’s blooming,vnh-vsk,tsil,True,,
it’s blooming,vnh-vsk,atsil,True,,
it’s blooming,vnh-vsk,tsil,True,,
it’s blooming,vnh-vsk,atsil,True,,
it’s blooming,aspectless,tsilvhsk,False,,
it’s blooming,aspectless,atsilvhsk,False,,
it’s blooming,aspectless,tsilvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s blooming,aspectless,atsilvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s blooming,aspectless,tsilvhsk,False,,
it’s blooming,aspectless,atsilvhsk,False,,
it’s blooming,aspectless,tsilvhsk,False,,
it’s blooming,aspectless,atsilvhsk,False,,
he/she is lighting a fire,hvsk-han[inf2],tsihsl,True,,
he/she is lighting a fire,hvsk-han[inf2],tsihsl,True,,
he/she is blowing,sk-h,atsotha,False,,
he/she is blowing,sk-h[imp2],atsotha,True,,
he/she is turning on a light,hvsk-han[inf2],tsvhst,True,,
he/she is turning on a light,hvsk-han[inf2],tsvhst,True,,
he/she is chasing him/her,go,kheh,True,,
he/she is chasing him/her,go,kheh,True,,
he/she is chasing him/her,go,kheh,True,,
he/she is chasing him/her,go,kheh,True,,
he/she is chasing him/her,go[pres2],khehek,False,,
he/she is chasing him/her,go[pres2],khehek,False,,
he/she is chasing him/her,go[pres2],khehek,False,,
he/she is chasing him/her,go[pres2],khehek,False,,
he/she is riding it,cause,akhilvt,True,,
he/she is riding it,cause[perf3],akhilvt,False,,
he/she is riding it,cause[pres2],akhilvtih,False,,
he/she is riding it,cause[pres2-perf3],akhilvtih,False,,
he/she is swallowing it,sk-s-hi-hihst,khi,True,,
he/she is swallowing it,sk-s-hi-hihst,khi,True,,
he/she is swallowing it,sk-s-hst[imp3],khi,False,,
he/she is swallowing it,sk-s-hst[imp3],khi,False,,
he/she is swallowing it,sk-s-hst,khi,False,,
he/she is swallowing it,sk-s-hst,khi,False,,
he/she is shovelling it,rev-e,khot,True,,
he/she is shovelling it,rev-e,khot,True,,
he/she is shovelling it,rev-e,khot,True,,
he/she is shovelling it,rev-e,khot,True,,
he/she is going down-hill,sk-s-hi-hihst,khso,True,,
he/she is going down-hill,sk-s-hi-hihst,khso,True,,
he/she is going down-hill,sk-s-hst[imp3],khso,False,,
he/she is going down-hill,sk-s-hst[imp3],khso,False,,
he/she is going down-hill,sk-s-hst,khso,False,,
he/she is going down-hill,sk-s-hst,khso,False,,
he/she knows how,aspectless-h,khtha,True,,
he/she knows how,aspectless-h,khtha,True,,
he/she knows how,aspectless-h,khtha,True,,
he/she knows how,aspectless-h,khtha,True,,
he/she knows how,aspectless-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,aspectless-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,aspectless-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,aspectless-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,aspectless-h,khtha,True,,
he/she knows how,aspectless-h,khtha,True,,
he/she knows how,aspectless-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,aspectless-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,aspectless,khthah,True,,
he/she knows how,aspectless,khthah,True,,
he/she knows how,aspectless,khthah,True,,
he/she knows how,aspectless,khthah,True,,
he/she knows how,aspectless,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,aspectless,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,aspectless,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,aspectless,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,aspectless,khthah,True,,
he/she knows how,aspectless,khthah,True,,
he/she knows how,aspectless,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,aspectless,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she is turning back,glottal-sk,akhthahv,False,,
he/she is turning back,glottal-sk[perf2],akhthahv,False,,
he/she is turning back,v-vhs,akhthah,True,,
he/she is winking,cause,akhthahst,True,,
he/she is winking,cause[perf3],akhthahst,False,,
he/she is winking,cause[pres2],akhthahstih,False,,
he/she is winking,cause[pres2-perf3],akhthahstih,False,,
he/she is hitting him/her on the eye,hvsk-nh,khthelu,True,,
he/she is hitting him/her on the eye,hvsk-nh,khthelu,True,,
he/she is hitting him/her on the eye,hvsk-nh[inf2],khthelu,False,,
he/she is hitting him/her on the eye,hvsk-nh[inf2],khthelu,False,,
he/she is looking around,be-at-weak,khthen,False,,
he/she is looking around,be-at-weak,khthen,False,,
he/she is looking around,oh-ol[inf2],khthen,False,,
he/she is looking around,oh-ol[inf2],khthen,False,,
he/she is looking around,oh-ol[inf3],khthen,True,,
he/she is looking around,oh-ol[inf3],khthen,True,,
he/she is peeking through,cause[perf2],akhth,True,,
he/she is peeking through,cause[pres2-perf2],akhthih,False,,
he/she is becoming wise,sk-s-hi-hihst,khthohv,False,,
he/she is becoming wise,sk-s-hi-hihst,khthohv,False,,
he/she is becoming wise,sk-s-hst[imp3],khthohv,False,,
he/she is becoming wise,sk-s-hst[imp3],khthohv,False,,
he/she is becoming wise,sk-s-hst,khthohv,False,,
