definition,class,root,success,ambiguous_forms,notes
to come out of the nose,ih-vnh[imperf2],tekhayvsko,True,,
to come out of the nose,ih-vnh[imperf2-inf2],tekhayvsko,True,,
to come out of the nose,ih-vnh[imperf2-inf3],tekhayvsko,True,,
to come out of the nose,ih-vnh[imperf2-imp2],tekhayvsko,True,,
to come out of the nose,ih-vnh[imperf2-imp2-inf2],tekhayvsko,True,,
to come out of the nose,ih-vnh[imperf2-imp2-inf3],tekhayvsko,True,,
to come out of the nose,scared,tekhayvskoi,True,,
to come out of the nose,aspectless,tekhayvskoih,True,,
to come out of the nose,aspectless-cause,tekhayvskoih,True,,
to come out of the nose,aspectless-h,tekhayvskoi,True,,
he/she is confronted with it,glottal-sk,atlosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,glottal-sk[inf2],atlosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,glottal-sk[perf2],atlosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,glottal-sk[perf2-inf2],atlosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,sk-s,atlo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,sk-s[inf2],atlo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,sk-s[inf3],atlo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,sk-s[imp3],atlo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,sk-s[imp3-inf2],atlo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,sk-s[imp3-inf3],atlo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause,atokht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause[perf3],atokht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause[pres2],atokhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause[pres2-perf3],atokhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,glottal-sk,kwenothisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,glottal-sk[inf2],kwenothisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,glottal-sk[perf2],kwenothisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,glottal-sk[perf2-inf2],kwenothisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s,kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s[inf2],kwenothi,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s[inf3],kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s[imp3],kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s[imp3-inf2],kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s[imp3-inf3],kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,glottal-sk,yhvstoysk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,glottal-sk[inf2],yhvstoysk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,glottal-sk[perf2],yhvstoysk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,glottal-sk[perf2-inf2],yhvstoysk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,sk-h,yhvstoy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,sk-h[imp3],yhvstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,sk-yh,yhvstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause,khst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause[perf3],khst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause[pres2],khstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause[pres2-perf3],khstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is working,apl,lvwhistan,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is working,apl[imp2],lvwhistan,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is working,apl[imp3],lvwhistan,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause,askalest,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause[perf3],askalest,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause[pres2],askalestih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause[pres2-perf3],askalestih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tired,become,yawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tired,become[imp2],yawe,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s[inf2],yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s[inf3],yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s[imp3],yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s[imp3-inf2],yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s[imp3-inf3],yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is walking around,go-around,et,True,,
he/she lives,aspectless,eh,False,,
he/she lives,aspectless-cause,eh,False,,
he/she lives,aspectless-h,e,False,,
he/she thinks so,eat,el,False,,
he/she thinks so,think*,el,True,,
he/she is straightening it,cause[perf2],tshinos,True,,
he/she is straightening it,cause[pres2-perf2],tshinosih,False,,
it is hanging,aspectless,ata,False,,
it is hanging,aspectless-cause,ata,False,,
he/she is plowing it,hear,taluk,True,,
he/she is removing it from a hanging position,rev-e,at,True,,
he/she is turning it,cause,teyst,True,,
he/she is turning it,cause[perf3],teyst,False,,
he/she is turning it,cause[pres2],teystih,False,,
he/she is turning it,cause[pres2-perf3],teystih,False,,
he/she is spinning it,cause,tikwalvteyst,True,,
he/she is spinning it,cause[perf3],tikwalvteyst,False,,
he/she is spinning it,cause[pres2],tikwalvteystih,False,,
he/she is spinning it,cause[pres2-perf3],tikwalvteystih,False,,
he/she is strapping it,ih-lh[imp2],tloh,False,,
he/she is strapping it,ih-lh[imp2-inf2],tloh,False,,
he/she is strapping it,ih,tloh,True,,
he/she is strapping it,ih[imp2],tloh,False,,
he/she is standing,become,to,False,,
he/she is standing,become[inf2],to,False,,
he/she is standing,become[inf3],to,False,,
he/she is standing,become[inf4],to,False,,
he/she is standing,aspectless,tok,True,,
he/she is standing,aspectless-cause,tok,True,,
he/she is pitying him/her,become,atoli,False,,
he/she is pitying him/her,become[inf4],atoli,False,,
he/she is pitying him/her,become[imp2],atoli,True,,
he/she is pitying him/her,become[imp2-inf4],atoli,False,,
he/she is dropping him/her,cause,atonht,True,,
he/she is dropping him/her,cause[perf3],atonht,False,,
he/she is dropping him/her,cause[pres2],atonhtih,False,,
he/she is dropping him/her,cause[pres2-perf3],atonhtih,False,,
it is falling from a hanging position,glottal-sk,atosk,False,,
it is falling from a hanging position,glottal-sk[inf2],atosk,False,,
it is falling from a hanging position,glottal-sk[perf2],atosk,False,,
it is falling from a hanging position,glottal-sk[perf2-inf2],atosk,False,,
it is falling from a hanging position,sk-s,ato,True,,
it is falling from a hanging position,sk-s[inf2],ato,False,,
it is falling from a hanging position,sk-s[inf3],ato,False,,
it is falling from a hanging position,sk-s[imp3],ato,False,,
it is falling from a hanging position,sk-s[imp3-inf2],ato,False,,
it is falling from a hanging position,sk-s[imp3-inf3],ato,False,,
he/she is baking it,hvsk,tu,False,,
he/she is baking it,hvsk[inf2],tu,True,,
he/she is hanging up it,vvsk,atv,True,,
he/she is hanging up it,vvsk[inf2],atv,False,,
he/she is hanging up it,vvsk[imp2],atv,False,,
he/she is hanging up it,vvsk[imp2-inf2],atv,False,,
he/she is hanging up it,vvsk[perf2],atv,False,,
he/she is hanging up it,vvsk[perf2-inf2],atv,False,,
he/she is hanging up it,vvsk[perf2-imp2],atv,False,,
he/she is hanging up it,vvsk[perf2-imp2-inf2],atv,False,,
he/she is rowing,glottal-sk,kawesk,False,,
he/she is rowing,glottal-sk[inf2],kawesk,False,,
he/she is rowing,glottal-sk[perf2],kawesk,False,,
he/she is rowing,glottal-sk[perf2-inf2],kawesk,False,,
he/she is rowing,sk-s[inf2],kawe,True,,
he/she is rowing,sk-s[imp3-inf2],kawe,False,,
he/she is pecking it,ih-lh[imp2],akwayoh,True,,
he/she is pecking it,ih-lh[imp2-inf2],akwayoh,False,,
he/she is putting it into a container,cause,lht,True,,
he/she is putting it into a container,cause[perf3],lht,False,,
he/she is putting it into a container,cause[pres2],lhtih,False,,
he/she is putting it into a container,cause[pres2-perf3],lhtih,False,,
he/she is sleeping,ih-vh[imperf2],lh,False,,
he/she is sleeping,ih-vnh[imperf2],lh,False,,
he/she is sleeping,ih-vnh[imperf2-inf3],lh,False,,
he/she is sleeping,ih-vnh[imperf2-imp2],lh,False,,
he/she is sleeping,ih-vnh[imperf2-imp2-inf3],lh,True,,
he/she is gathering it,cause[perf2],lhis,True,,
he/she is gathering it,cause[pres2-perf2],lhisih,False,,
he/she is piling it up,glottal-sk,lhusk,False,,
he/she is piling it up,glottal-sk[inf2],lhusk,False,,
he/she is piling it up,glottal-sk[perf2],lhusk,False,,
he/she is piling it up,glottal-sk[perf2-inf2],lhusk,False,,
he/she is putting it in a hole or a container,hvsk[perf2],l,False,,
he/she is putting it in a hole or a container,hvsk[perf2-inf2],l,False,,
he/she is putting it in a hole or a container,vvsk,lh,False,,
he/she is sleepy,vsk-vnh,lh,False,,
he/she is sleepy,vsk-vnh[inf3],lh,True,,
he/she is taking it somewhere by hand,go,nh,False,,
he/she is handling it,go-around,nhit,False,,
he/she is eating it,e-aka,ayh,True,,
he/she is ripping it,ih-vh,tsakal,True,,
he/she is scratching him/her,glottal-sk,atsalikosk,False,,
he/she is scratching him/her,glottal-sk[inf2],atsalikosk,False,,
he/she is scratching him/her,glottal-sk[perf2],atsalikosk,False,,
he/she is scratching him/her,glottal-sk[perf2-inf2],atsalikosk,False,,
he/she is scratching him/her,sk-s[imp2-inf2],atsaliko,False,,
he/she is scratching him/her,sk-s[imp3-inf2],atsaliko,False,,
he/she is scratching him/her,sk-s[imp4-inf2],atsaliko,False,,
he/she is pricking him/her,ih-lh[imp2],atsayoh,True,,
he/she is pricking him/her,ih-lh[imp2-inf2],atsayoh,False,,
he/she is wringing it out,cause,tsvwast,True,,
he/she is wringing it out,cause[perf3],tsvwast,False,,
he/she is wringing it out,cause[pres2],tsvwastih,False,,
he/she is wringing it out,cause[pres2-perf3],tsvwastih,False,,
he/she is stinging it,glottal-sk,atsvysk,False,,
he/she is stinging it,glottal-sk[inf2],atsvysk,False,,
he/she is stinging it,glottal-sk[perf2],atsvysk,False,,
he/she is stinging it,glottal-sk[perf2-inf2],atsvysk,False,,
he/she is stinging it,sk-h,atsvy,False,,
he/she is stinging it,sk-h[imp3],atsvy,False,,
he/she is stinging it,sk-yh,atsvy,False,,
he/she is leaving a living thing behind,glottal-sk,akhahiya,False,,
he/she is leaving a living thing behind,glottal-sk[inf2],akhahiya,False,,
he/she is leaving a living thing behind,glottal-sk[perf2],akhahiya,True,,
he/she is leaving a living thing behind,glottal-sk[perf2-inf2],akhahiya,False,,
he/she is giving him/her a living thing,apl,akhan,False,,
he/she is giving him/her a living thing,apl[imp2],akhan,True,,
he/she is giving him/her a living thing,apl[imp3],akhan,False,,
he/she is wrapping him/her,vsk-vnh,akwhen,False,,
he/she is wrapping him/her,vsk-vnh[inf2],akwhen,True,,
he/she is putting it in a container,glottal-sk,lati,False,,
he/she is putting it in a container,glottal-sk[inf2],lati,False,,
he/she is putting it in a container,glottal-sk[perf2],lati,False,,
he/she is putting it in a container,glottal-sk[perf2-inf2],lati,False,,
he/she is putting it in a container,eat,lat,True,,
he/she is taking it out of a container,rev-e,l,False,,
he/she is climbing it,go,l,True,,
he/she is burning,glottal-sk,leyvsk,False,,
he/she is burning,glottal-sk[inf2],leyvsk,False,,
he/she is burning,glottal-sk[perf2],leyvsk,False,,
he/she is burning,glottal-sk[perf2-inf2],leyvsk,False,,
he/she is burning,sk-s,leyv,True,,
he/she is burning,sk-s[inf2],leyv,False,,
he/she is burning,sk-s[inf3],leyv,False,,
he/she is burning,sk-s[imp3],leyv,False,,
he/she is burning,sk-s[imp3-inf2],leyv,False,,
he/she is burning,sk-s[imp3-inf3],leyv,False,,
it is falling from an upright position,glottal-sk,leyvsk,False,,
it is falling from an upright position,glottal-sk[inf2],leyvsk,False,,
it is falling from an upright position,glottal-sk[perf2],leyvsk,False,,
it is falling from an upright position,glottal-sk[perf2-inf2],leyvsk,False,,
it is falling from an upright position,sk-s,leyv,True,,
it is falling from an upright position,sk-s[inf2],leyv,False,,
it is falling from an upright position,sk-s[inf3],leyv,False,,
it is falling from an upright position,sk-s[imp3],leyv,False,,
it is falling from an upright position,sk-s[imp3-inf2],leyv,False,,
it is falling from an upright position,sk-s[imp3-inf3],leyv,False,,
he/she is climbing around,go-around,lit,True,,
it is burning,become,li,True,,
it is burning,become[inf2],li,True,,
it is burning,become[inf3],li,True,,
it is burning,become[inf4],li,True,,
it is burning,become[imp2],li,True,,
it is burning,become[imp2-inf2],li,True,,
it is burning,become[imp2-inf3],li,True,,
it is burning,become[imp2-inf4],li,True,,
it is burning,aspectless,alik,False,,
it is burning,aspectless-cause,alik,False,,
he/she is taking it out of a container,ih-vh,l,True,,
it is dying,become,liwho,False,,
it is dying,become[imp2],liwho,True,,
he/she is hoeing it,hear,lok,True,,
he/she is stopping by,cause,lohist,True,,
he/she is stopping by,cause[perf3],lohist,False,,
he/she is stopping by,cause[pres2],lohistih,False,,
he/she is stopping by,cause[pres2-perf3],lohistih,False,,
he/she is overtaking him/her,apl,lohis,False,,
he/she is overtaking him/her,apl[imp2],lohis,True,,
he/she is overtaking him/her,apl[imp3],lohis,False,,
he/she is overtaking him/her,apl[imp4],lohis,False,,
he/she is bluffing him/her,cause,lonast,True,,
he/she is bluffing him/her,cause[perf3],lonast,False,,
he/she is bluffing him/her,cause[pres2],lonastih,False,,
he/she is bluffing him/her,cause[pres2-perf3],lonastih,False,,
he/she is oiling it,rub,lon,True,,
he/she is making him/her fall from an elevated position,cause,lonht,True,,
he/she is making him/her fall from an elevated position,cause[perf3],lonht,False,,
he/she is making him/her fall from an elevated position,cause[pres2],lonhtih,False,,
he/she is making him/her fall from an elevated position,cause[pres2-perf3],lonhtih,False,,
he/she is cheating,apl-active[perf2],lonuh,True,,
he/she is cheating,apl-active[perf2-inf2],lonuh,False,,
he/she is cheating,apl-active[perf2-imp2],lonuh,False,,
he/she is cheating,apl-active[perf2-imp2-inf2],lonuh,False,,
he/she is passing by without stopping,sk-s,lo,True,,
he/she is passing by without stopping,sk-s[inf2],lo,False,,
he/she is passing by without stopping,sk-s[inf3],lo,False,,
he/she is passing by without stopping,sk-s[imp3],lo,False,,
he/she is passing by without stopping,sk-s[imp3-inf2],lo,False,,
he/she is passing by without stopping,sk-s[imp3-inf3],lo,False,,
he/she is falling from an elevated position,sk-s,lo,True,,
he/she is falling from an elevated position,sk-s[inf2],lo,False,,
he/she is falling from an elevated position,sk-s[inf3],lo,False,,
he/she is falling from an elevated position,sk-s[imp3],lo,False,,
he/she is falling from an elevated position,sk-s[imp3-inf2],lo,False,,
he/she is falling from an elevated position,sk-s[imp3-inf3],lo,False,,
he/she is arriving,become,luh,False,,
he/she is arriving,become[inf4],luh,False,,
he/she is arriving,become[imp2],luh,False,,
he/she is arriving,become[imp2-inf4],luh,True,,
it’s lacking,become,lulo,False,,
it’s lacking,become[imp2],lulo,True,,
he/she is chopping it,glottal-sk,luysk,False,,
he/she is chopping it,glottal-sk[inf2],luysk,False,,
he/she is chopping it,glottal-sk[perf2],luysk,False,,
he/she is chopping it,glottal-sk[perf2-inf2],luysk,False,,
he/she is chopping it,sk-h,luy,True,,
he/she is chopping it,sk-h[imp3],luy,False,,
he/she is chopping it,sk-yh,luy,False,,
he/she is beating him/her up,ih-l,lvnh,False,,
he/she is beating him/her up,ih-l[inf2],lvnh,False,,
he/she is beating him/her up,ih-l[perf2],lvnh,False,,
he/she is beating him/her up,ih-l[perf2-inf2],lvnh,False,,
he/she is beating him/her up,ih[perf2],lvnh,False,,
he/she is beating him/her up,ih[perf2-imp2],lvnh,True,,
he/she is putting it in a hole or a container,vvsk,l,False,,
he/she is putting it in a hole or a container,vvsk[inf2],l,False,,
he/she is putting it in a hole or a container,vvsk[imp2],l,False,,
he/she is putting it in a hole or a container,vvsk[imp2-inf2],l,False,,
he/she is putting it in a hole or a container,vvsk[perf2],l,False,,
he/she is putting it in a hole or a container,vvsk[perf2-inf2],l,False,,
he/she is putting it in a hole or a container,vvsk[perf2-imp2],l,False,,
he/she is putting it in a hole or a container,vvsk[perf2-imp2-inf2],l,True,,
he/she is selling it,go[inf2],nat,False,,
he/she is selling it,go[perf2-inf2],nat,True,,
he/she is hiring him/her,vvsk,nalh,False,,
he/she is hiring him/her,vvsk[inf2],nalh,False,,
he/she is hiring him/her,vvsk[imp2],nalh,False,,
he/she is hiring him/her,vvsk[imp2-inf2],nalh,False,,
he/she is hiring him/her,vvsk[perf2],nalh,False,,
he/she is hiring him/her,vvsk[perf2-inf2],nalh,False,,
he/she is hiring him/her,vvsk[perf2-imp2],nalh,False,,
he/she is hiring him/her,vvsk[perf2-imp2-inf2],nalh,True,,
he/she is finding it,ih-vh,nawhth,False,,
he/she is finding it,ih-vh[inf2],nawhth,True,,
he/she is taking it somewhere,ih-vh,nawit,True,,
he/she is getting it,rev-e,n,True,,
he/she is changing it,glottal-sk,netliyv,False,,
he/she is changing it,glottal-sk[inf2],netliyv,False,,
he/she is changing it,glottal-sk[perf2],netliyv,False,,
he/she is changing it,glottal-sk[perf2-inf2],netliyv,False,,
he/she is changing it,change,netliy,True,,
he/she is taking it somewhere by hand,go,n,True,,
he/she is peeling him/her,ih-vh,nekal,True,,
he/she is getting some liquid,glottal-sk,neki,False,,
he/she is getting some liquid,glottal-sk[inf2],neki,False,,
he/she is getting some liquid,glottal-sk[perf2],neki,False,,
he/she is getting some liquid,glottal-sk[perf2-inf2],neki,False,,
he/she is getting some liquid,rev-gi,ne,True,,
he/she is taking liquid from him/her,apl,neki,True,,
he/she is taking liquid from him/her,apl[imp2],neki,False,,
he/she is taking liquid from him/her,apl[imp3],neki,False,,
he/she is taking liquid from him/her,apl[imp4],neki,False,,
he/she is bewitching him/her,glottal-sk,nekuti,False,,
he/she is bewitching him/her,glottal-sk[inf2],nekuti,False,,
he/she is bewitching him/her,glottal-sk[perf2],nekuti,False,,
he/she is bewitching him/her,glottal-sk[perf2-inf2],nekuti,False,,
he/she is bewitching him/her,eat,nekut,True,,
he/she is holding it in his/her hand,aspectless,neh,True,,
he/she is holding it in his/her hand,aspectless-cause,neh,True,,
he/she is holding it in his/her hand,aspectless-h,ne,True,,
he/she is leaving some liquid,glottal-sk,nehiya,False,,
he/she is leaving some liquid,glottal-sk[inf2],nehiya,False,,
he/she is leaving some liquid,glottal-sk[perf2],nehiya,True,,
he/she is leaving some liquid,glottal-sk[perf2-inf2],nehiya,False,,
he/she is finding some liquid,ih-vh,newhahth,False,,
he/she is finding some liquid,ih-vh[inf2],newhahth,True,,
he/she is taking some liquid somewhere,ih-vh,newhit,True,,
he/she lives,aspectless,nel,True,,
he/she lives,aspectless-cause,nel,True,,
it’s freezing,glottal-sk,nestalati,False,,
it’s freezing,glottal-sk[inf2],nestalati,False,,
it’s freezing,glottal-sk[perf2],nestalati,False,,
it’s freezing,glottal-sk[perf2-inf2],nestalati,False,,
it’s freezing,eat,nestalat,True,,
it’s hailing,glottal-sk,nesoysk,False,,
it’s hailing,glottal-sk[inf2],nesoysk,False,,
it’s hailing,glottal-sk[perf2],nesoysk,False,,
it’s hailing,glottal-sk[perf2-inf2],nesoysk,False,,
it’s hailing,sk-s[inf2],nesoy,True,,
it’s hailing,sk-s[imp2-inf2],nesoy,True,,
it’s hailing,sk-s[imp3-inf2],nesoy,True,,
it’s hailing,sk-s[imp4-inf2],nesoy,True,,
it’s hailing,aspectless,nesoysk,False,,
he/she is lying down,become,nh,False,,
he/she is lying down,become[inf2],nh,False,,
he/she is lying down,become[inf3],nh,False,,
he/she is lying down,become[inf4],nh,False,,
he/she is lying down,aspectless,nhk,True,,
he/she is lying down,aspectless-cause,nhk,True,,
he/she is agitating liquid,apl-active,nhkwa,True,,
he/she is agitating liquid,apl-active[inf2],nhkwa,False,,
he/she is agitating liquid,apl-active[imp2],nhkwa,False,,
he/she is agitating liquid,apl-active[imp2-inf2],nhkwa,False,,
he/she is taking a liquid somewhere by hand,go,nhts,True,,
he/she is holding some liquid,aspectless,nhtseh,True,,
he/she is holding some liquid,aspectless-cause,nhtseh,True,,
he/she is holding some liquid,aspectless-h,nhtse,True,,
he/she is handling some liquid,go-around,nhtsit,True,,
he/she is handling it,go-around,nit,True,,
he/she hates him/her,ih-lh[imp2],nikwath,False,,
he/she hates him/her,ih-lh[imp2-inf2],nikwath,False,,
he/she hates him/her,ih-lh[imp2-inf3],nikwath,False,,
he/she hates him/her,ih-ika,nikwath,True,,
he/she hates him/her,ih-ika[inf2],nikwath,False,,
he/she hates him/her,ih,nikwath,False,,
he/she hates him/her,ih[imp2],nikwath,False,,
he/she is setting up a bed,glottal-sk,nilhati,False,,
he/she is setting up a bed,glottal-sk[inf2],nilhati,False,,
he/she is setting up a bed,glottal-sk[perf2],nilhati,False,,
he/she is setting up a bed,glottal-sk[perf2-inf2],nilhati,False,,
he/she is setting up a bed,eat,nilhat,True,,
he/she is pleading,glottal-sk,nilati,False,,
he/she is pleading,glottal-sk[inf2],nilati,False,,
he/she is pleading,glottal-sk[perf2],nilati,False,,
he/she is pleading,glottal-sk[perf2-inf2],nilati,False,,
he/she is pleading,eat,nilat,True,,
he/she is burying him/her,cause[perf2],nis,True,,
he/she is burying him/her,cause[pres2-perf2],nisih,False,,
he/she is catching him/her,ih-vh,niy,True,,
he/she is hunting,go-around,nohalit,True,,
he/she is flying,aspectless,nohil,False,,
he/she is flying,aspectless-cause,nohil,False,,
it’s flooding,hear,nohuk,True,,
it’s flooding,aspectless,nohuki,False,,
it is blowing,vvsk,nolv,True,,
it is blowing,vvsk[inf2],nolv,False,,
it is blowing,vvsk[imp2],nolv,True,,
it is blowing,vvsk[imp2-inf2],nolv,False,,
it is blowing,vvsk[perf2],nolv,False,,
it is blowing,vvsk[perf2-inf2],nolv,False,,
it is blowing,vvsk[perf2-imp2],nolv,False,,
it is blowing,vvsk[perf2-imp2-inf2],nolv,False,,
it is blowing,aspectless,nolvvsk,False,,
he/she is stealing it,glottal-sk,noski,False,,
he/she is stealing it,glottal-sk[inf2],noski,False,,
he/she is stealing it,glottal-sk[perf2],noski,False,,
he/she is stealing it,glottal-sk[perf2-inf2],noski,False,,
he/she is stealing it,rev-gi,nos,True,,
he/she is sinking,become,noyv,False,,
he/she is sinking,become[inf4],noyv,False,,
he/she is sinking,become[imp2],noyv,False,,
he/she is sinking,become[imp2-inf4],noyv,True,,
he/she is pulling him/her,glottal-sk,nsane,False,,
he/she is pulling him/her,glottal-sk[inf2],nsane,False,,
he/she is pulling him/her,glottal-sk[perf2],nsane,False,,
he/she is pulling him/her,glottal-sk[perf2-inf2],nsane,False,,
he/she is pulling him/her,rev-e,nsan,True,,
he/she is dragging him/her,go,nsin,True,,
he/she is dragging him/her,go[perf2],nsin,False,,
he/she is exiting,become,nuko,True,,
he/she is twisting him/her,go-around,nuthey,False,,
he/she is twisting him/her,around[inf2],nuthey,False,,
he/she is twisting him/her,around[inf3],nuthey,False,,
he/she is twisting him/her,around[imp2-inf2],nuthey,False,,
he/she is twisting him/her,around[imp2-inf3],nuthey,False,,
he/she is twisting him/her,around[imp3-inf2],nuthey,False,,
he/she is twisting him/her,around[imp3-inf3],nuthey,False,,
he/she is missing him/her,glottal-sk,nvti,False,,
he/she is missing him/her,glottal-sk[inf2],nvti,False,,
he/she is missing him/her,glottal-sk[perf2],nvti,False,,
he/she is missing him/her,glottal-sk[perf2-inf2],nvti,False,,
he/she is missing him/her,eat,nvt,True,,
he/she is falling from an upright position,become,nv,False,,
he/she is falling from an upright position,become[inf4],nv,False,,
he/she is falling from an upright position,become[imp2],nv,False,,
he/she is falling from an upright position,become[imp2-inf4],nv,True,,
he/she is cleaning him/her,ih-vh,nvkal,True,,
he/she is hammering it,glottal-sk,nvkwalo,False,,
he/she is hammering it,glottal-sk[inf2],nvkwalo,False,,
he/she is hammering it,glottal-sk[perf2],nvkwalo,False,,
he/she is hammering it,glottal-sk[perf2-inf2],nvkwalo,False,,
he/she is hammering it,o,nvkwal,True,,
he/she is tying up a leg,ih-lh[imp2],nvlhoh,False,,
he/she is tying up a leg,ih-lh[imp2-inf2],nvlhoh,False,,
he/she is tying up a leg,ih,nvlhoh,True,,
he/she is tying up a leg,ih[imp2],nvlhoh,False,,
he/she is tossing about,go-around,nvtsit,True,,
he/she is giving him/her an object,apl,nvn,False,,
he/she is giving him/her an object,apl[imp2],nvn,True,,
he/she is giving him/her an object,apl[imp3],nvn,False,,
he/she is pushing him/her,glottal-sk,asatosk,False,,
he/she is pushing him/her,glottal-sk[inf2],asatosk,False,,
he/she is pushing him/her,glottal-sk[perf2],asatosk,False,,
he/she is pushing him/her,glottal-sk[perf2-inf2],asatosk,False,,
he/she is pushing him/her,sk-h,asato,False,,
he/she is pushing him/her,sk-h[imp3],asato,False,,
