definition,class,root,success,ambiguous_forms,notes
he/she is moving it from one place to another,v-vhs,h,True,,
he/she is setting it down,hvsk-nh,,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh,,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh,,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh,,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh,,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh,,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk-nh[inf2],,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is finding him/her,ih-vh,whahth,False,,
he/she is finding him/her,ih-vh,whahth,False,,
he/she is finding him/her,ih-vh[inf2],whahth,True,,
he/she is finding him/her,ih-vh[inf2],whahth,True,,
he/she is visiting him/her,be-at,whahthvh,True,,
he/she is visiting him/her,be-at,whahthvh,True,,
he/she is visiting him/her,be-at-weak,whahthvhit,True,,
he/she is visiting him/her,be-at-weak,whahthvhit,True,,
he/she is planting it,sk-s-hi-hihst,whi,False,,
he/she is planting it,sk-s-hi-hihst,whi,False,,
he/she is planting it,sk-s-hi-hihst,whi,False,,
he/she is planting it,sk-s-hi-hihst,whi,False,,
he/she is planting it,sk-s-hst[imp2],whi,False,,
he/she is planting it,sk-s-hst[imp2],whi,False,,
he/she is planting it,sk-s-hst[imp2],whi,False,,
he/she is planting it,sk-s-hst[imp2],whi,False,,
he/she is planting it,sk-s-hst,whi,True,,
he/she is planting it,sk-s-hst,whi,True,,
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh,ayhahthv,False,,
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh,yhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh,ayhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh,yhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh,ayhahthv,False,,
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh,ayhahthv,False,,
it’s becoming frosty,hvsk-nh,yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],ayhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh[inf2],ayhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],ayhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],ayhahthv,False,,
it’s becoming frosty,hvsk-nh[inf2],yhahthv,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,episodic,ayhahth,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,episodic,yhahth,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,episodic,ayhahth,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,episodic,yhahth,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,episodic,ayhahth,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,episodic,ayhahth,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,vnh-vsk,ayhahthvh,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,vnh-vsk,ayhahthvh,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,vnh-vsk,yhahthvh,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,vnh-vsk,ayhahthvh,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,vnh-vsk,ayhahthvh,False,,
it’s becoming frosty,vnh-vsk,yhahthvh,False,,
it’s becoming frosty,stative,yhahthvhvhsk,False,,
it’s becoming frosty,stative,ayhahthvhvhsk,False,,
it’s becoming frosty,stative,yhahthvhvhsk,False,,
it’s becoming frosty,stative,yhahthvhvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,stative,ayhahthvhvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,stative,yhahthvhvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming frosty,stative,yhahthvhvhsk,False,,
it’s becoming frosty,stative,ayhahthvhvhsk,False,,
it’s becoming frosty,stative,yhahthvhvhsk,False,,
it’s becoming frosty,stative,yhahthvhvhsk,False,,
it’s becoming frosty,stative,ayhahthvhvhsk,False,,
it’s becoming frosty,stative,yhahthvhvhsk,False,,
he/she is calling him/her,ih-vh,yhan,True,,
he/she is calling him/her,ih-vh,yhan,True,,
he/she is taking it somewhere by hand,go,yh,True,,
he/she is taking it somewhere by hand,go,yh,True,,
he/she is taking it somewhere by hand,go,yh,False,,
he/she is taking it somewhere by hand,go,ayh,False,,
he/she is taking it somewhere by hand,go,yh,False,,
he/she is taking it somewhere by hand,go[pres2],yhek,False,,
he/she is taking it somewhere by hand,go[pres2],yhek,False,,
he/she is quilting it,hvsk-han,yhehkal,True,,
he/she is quilting it,hvsk-han,yhehkal,True,,
he/she is making an incision,oh-al,yhel,False,,
he/she is making an incision,oh-al,yhel,False,,
he/she is making an incision,oh-al[imp2],yhel,True,,
he/she is making an incision,oh-al[imp2],yhel,True,,
he/she is imitating him/her,i-a[perf2],yhel,True,,
he/she is imitating him/her,i-a[perf2],yhel,True,,
he/she is imitating him/her,i-a,yhel,False,,
he/she is imitating him/her,i-a,yhel,False,,
he/she is looking for him/her,oh-al,y,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is looking for him/her,oh-al,y,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is looking for him/her,oh-al,ay,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is swimming,go,ayhu'in,True,,
he/she is swimming,go[pres2],ayhu'inek,False,,
it’s thundering,o,yhvtakwal,True,,
it’s thundering,o,ayhvtakwal,True,,
it’s thundering,o,yhvtakwal,True,,
it’s thundering,o,yhvtakwal,True,imperative,Ambiguity implies lossy rule reversal
it’s thundering,o,ayhvtakwal,True,imperative,Ambiguity implies lossy rule reversal
it’s thundering,o,yhvtakwal,True,imperative,Ambiguity implies lossy rule reversal
it’s thundering,o,yhvtakwal,True,,
it’s thundering,o,ayhvtakwal,True,,
it’s thundering,o,yhvtakwal,True,,
it’s thundering,o,yhvtakwal,True,,
it’s thundering,o,ayhvtakwal,True,,
it’s thundering,o,yhvtakwal,True,,
he/she is bending it,vsk,yhvhkwit,False,,
he/she is bending it,vsk,yhvhkwit,False,,
he/she is bending it,vsk[imp2],yhvhkwit,True,,
he/she is bending it,vsk[imp2],yhvhkwit,True,,
he/she is capturing him/her,i-a,yhvkhit,True,,
he/she is capturing him/her,i-a,yhvkhit,True,,
he/she is capturing him/her,long-no-a,yhvkhi,True,,
he/she is capturing him/her,long-no-a,yhvkhi,True,,
he/she is hitting him/her on the nose,hvsk-nh,yhvhstelu,True,,
he/she is hitting him/her on the nose,hvsk-nh,yhvhstelu,True,,
he/she is hitting him/her on the nose,hvsk-nh[inf2],yhvhstelu,False,,
he/she is hitting him/her on the nose,hvsk-nh[inf2],yhvhstelu,False,,
he/she is choking him/her,ih-vh,yhvhskiy,True,,
he/she is choking him/her,ih-vh,yhvhskiy,True,,
it’s hatching,rev-i,atsa',True,,
it’s hatching,rev-'i,atsa,True,,
he/she is dressing up,vnh-vsk,atsan,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is dressing up,vnh-vsk[inf2],atsan,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting in,vsk-post-v,atsa,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is acting like him/her,vnh-vsk,atsel,True,present_1sg,Ambiguity implies lossy rule reversal
it’s blooming,vnh-vsk,tsil,True,,
it’s blooming,vnh-vsk,atsil,True,,
it’s blooming,vnh-vsk,tsil,True,imperative,Ambiguity implies lossy rule reversal
it’s blooming,vnh-vsk,atsil,True,imperative,Ambiguity implies lossy rule reversal
it’s blooming,vnh-vsk,tsil,True,,
it’s blooming,vnh-vsk,atsil,True,,
it’s blooming,vnh-vsk,tsil,True,,
it’s blooming,vnh-vsk,atsil,True,,
it’s blooming,stative,tsilvhsk,False,,
it’s blooming,stative,atsilvhsk,False,,
it’s blooming,stative,tsilvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s blooming,stative,atsilvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s blooming,stative,tsilvhsk,False,,
it’s blooming,stative,atsilvhsk,False,,
it’s blooming,stative,tsilvhsk,False,,
it’s blooming,stative,atsilvhsk,False,,
he/she is lighting a fire,hvsk-han[inf2],tsihsl,True,,
he/she is lighting a fire,hvsk-han[inf2],tsihsl,True,,
he/she is blowing,sk-h,atsotha,False,,
he/she is blowing,sk-h[imp2],atsotha,True,,
he/she is turning on a light,hvsk-han[inf2],tsvhst,True,,
he/she is turning on a light,hvsk-han[inf2],tsvhst,True,,
he/she is chasing him/her,go,kheh,True,,
he/she is chasing him/her,go,kheh,True,,
he/she is chasing him/her,go,kheh,True,,
he/she is chasing him/her,go,kheh,True,,
he/she is chasing him/her,go[pres2],khehek,False,,
he/she is chasing him/her,go[pres2],khehek,False,,
he/she is chasing him/her,go[pres2],khehek,False,,
he/she is chasing him/her,go[pres2],khehek,False,,
he/she is riding it,cause,akhilvt,True,,
he/she is riding it,cause[perf3],akhilvt,False,,
he/she is riding it,cause[pres2],akhilvtih,False,,
he/she is riding it,cause[pres2-perf3],akhilvtih,False,,
he/she is swallowing it,sk-s-hi-hihst,khi,True,,
he/she is swallowing it,sk-s-hi-hihst,khi,True,,
he/she is swallowing it,sk-s-hst[imp2],khi,False,,
he/she is swallowing it,sk-s-hst[imp2],khi,False,,
he/she is swallowing it,sk-s-hst,khi,False,,
he/she is swallowing it,sk-s-hst,khi,False,,
he/she is shovelling it,rev-e,khot,True,,
he/she is shovelling it,rev-e,khot,True,,
he/she is shovelling it,rev-e,khot,True,,
he/she is shovelling it,rev-e,khot,True,,
he/she is going down-hill,sk-s-hi-hihst,khso,True,,
he/she is going down-hill,sk-s-hi-hihst,khso,True,,
he/she is going down-hill,sk-s-hst[imp2],khso,False,,
he/she is going down-hill,sk-s-hst[imp2],khso,False,,
he/she is going down-hill,sk-s-hst,khso,False,,
he/she is going down-hill,sk-s-hst,khso,False,,
he/she knows how,stative-h,khtha,True,,
he/she knows how,stative-h,khtha,True,,
he/she knows how,stative-h,khtha,True,,
he/she knows how,stative-h,khtha,True,,
he/she knows how,stative-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative-h,khtha,True,,
he/she knows how,stative-h,khtha,True,,
he/she knows how,stative-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative,khthah,True,,
he/she knows how,stative,khthah,True,,
he/she knows how,stative,khthah,True,,
he/she knows how,stative,khthah,True,,
he/she knows how,stative,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative,khthah,True,,
he/she knows how,stative,khthah,True,,
he/she knows how,stative,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she is turning back,v-vhs,akhthah,True,,
he/she is winking,cause,akhthahst,True,,
he/she is winking,cause[perf3],akhthahst,False,,
he/she is winking,cause[pres2],akhthahstih,False,,
he/she is winking,cause[pres2-perf3],akhthahstih,False,,
he/she is hitting him/her on the eye,hvsk-nh,khthelu,True,,
he/she is hitting him/her on the eye,hvsk-nh,khthelu,True,,
he/she is hitting him/her on the eye,hvsk-nh[inf2],khthelu,False,,
he/she is hitting him/her on the eye,hvsk-nh[inf2],khthelu,False,,
he/she is looking around,be-at-weak,khthen,False,,
he/she is looking around,be-at-weak,khthen,False,,
he/she is looking around,oh-ol[inf2],khthen,False,,
he/she is looking around,oh-ol[inf2],khthen,False,,
he/she is looking around,oh-ol[inf3],khthen,True,,
he/she is looking around,oh-ol[inf3],khthen,True,,
he/she is peeking through,cause[perf2],akhth,True,,
he/she is peeking through,cause[pres2-perf2],akhthih,False,,
he/she is becoming wise,sk-s-hi-hihst,khthohv,False,,
he/she is becoming wise,sk-s-hi-hihst,khthohv,False,,
he/she is becoming wise,sk-s-hst[imp2],khthohv,False,,
he/she is becoming wise,sk-s-hst[imp2],khthohv,False,,
he/she is becoming wise,sk-s-hst,khthohv,False,,
he/she is becoming wise,sk-s-hst,khthohv,False,,
he/she is looking at him/her,cause[pres2],akhthohst,True,,
he/she is looking at him/her,cause[pres2-perf3],akhthohst,False,,
he/she is going through it,sk-s-hi-hihst,khthvle,True,,
he/she is going through it,sk-s-hi-hihst,khthvle,True,,
he/she is going through it,sk-s-hst[imp2],khthvle,False,,
he/she is going through it,sk-s-hst[imp2],khthvle,False,,
he/she is going through it,sk-s-hst,khthvle,False,,
he/she is going through it,sk-s-hst,khthvle,False,,
he/she is dipping liquid,rev-gi,khu,True,,
he/she is dipping liquid,rev-gi,khu,True,,
he/she is dipping liquid,rev-i,khuk,True,,
he/she is dipping liquid,rev-i,khuk,True,,
he/she is paying it,ih-vh,akwhiy,True,,
he/she is paying him/her,apl,akwhiyv',True,,
he/she is paying him/her,apl[imp2],akwhiyv',False,,
he/she is tromping on him/her,apl-active-lh,alahsta',True,,
he/she is stepping on him/her,vsk,alahst,False,,
he/she is stepping on him/her,vsk[imp2],alahst,True,,
he/she is playing ball,ih-vh,alahskal,True,,
he/she is taking a step,v-vhs,alahsk,True,,
he/she is placing it in an upright position,cause,aleht,True,,
he/she is placing it in an upright position,cause[perf3],aleht,False,,
he/she is placing it in an upright position,cause[pres2],alehtih,False,,
he/she is placing it in an upright position,cause[pres2-perf3],alehtih,False,,
he/she is standing in a certain spot,hvsk-nh,ale,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is standing in a certain spot,hvsk-nh[inf2],ale,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is stopping,cause,alewhihst,True,,
he/she is stopping,cause[perf3],alewhihst,False,,
he/she is stopping,cause[pres2],alewhihstih,False,,
he/she is stopping,cause[pres2-perf3],alewhihstih,False,,
he/she is stopping him/her,cause,alewhihstoht,True,,
he/she is stopping him/her,cause[perf3],alewhihstoht,False,,
he/she is stopping him/her,cause[pres2],alewhihstohtih,False,,
he/she is stopping him/her,cause[pres2-perf3],alewhihstohtih,False,,
he/she is starting,ih-vh,alen,True,present_1sg,Ambiguity implies lossy rule reversal
it’s boiling,ih-vh,alitl,False,,
it’s boiling,ih-vh,alitl,False,imperative,Ambiguity implies lossy rule reversal
it’s boiling,ih-vh,alitl,False,,
it’s boiling,ih-vh,alitl,False,,
it’s boiling,stative,alitlih,False,,
