definition,class,root,success,ambiguous_forms,notes
he/she is staggering,cause,atokht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause[perf3],atokht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause[pres2],atokhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause[pres2-perf3],atokhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s,kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s[inf2],kwenothi,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s[imp3],kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s[imp3-inf2],kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she has horns,aspectless,lhk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,sk-h,yhvhstoy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,sk-h[imp3],yhvhstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,sk-yh,yhvhstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause,khst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause[perf3],khst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause[pres2],khstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause[pres2-perf3],khstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is wearing glasses,aspectless,akhthinvth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is wearing glasses,aspectless-h,akhthinvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is wearing shoes,aspectless,alahsulh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is wearing shoes,aspectless-h,alahsul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is wearing socks,aspectless,aliyoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is wearing socks,aspectless-h,aliyo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is working,apl,lvwhihstan,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is working,apl[imp2],lvwhihstan,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is working,apl[imp3],lvwhihstan,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause,ahskalehst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause[perf3],ahskalehst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause[pres2],ahskalehstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause[pres2-perf3],ahskalehstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tired,become[imp2],yawe,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s[inf2],yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s[imp3],yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s[imp3-inf2],yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is walking around,go-around,et,True,present_1sg,Ambiguity implies lossy rule reversal
he/she lives,aspectless,eh,True,,
he/she lives,aspectless-h,e,True,present_1sg,Ambiguity implies lossy rule reversal
he/she thinks so,eat,el,False,,
he/she thinks so,think*,el,True,,
he/she is straightening it,cause[perf2],tshinohs,True,,
he/she is straightening it,cause[pres2-perf2],tshinohsih,False,,
it is hanging,aspectless,ata',True,,
he/she is plowing it,hear,taluk,True,,
he/she is removing it from a hanging position,rev-e,at,True,,
he/she is turning it,cause,teyhst,True,,
he/she is turning it,cause[perf3],teyhst,False,,
he/she is turning it,cause[pres2],teyhstih,False,,
he/she is turning it,cause[pres2-perf3],teyhstih,False,,
he/she is spinning it,cause,tikwalvteyhst,True,,
he/she is spinning it,cause[perf3],tikwalvteyhst,False,,
he/she is spinning it,cause[pres2],tikwalvteyhstih,False,,
he/she is spinning it,cause[pres2-perf3],tikwalvteyhstih,False,,
he/she is strapping it,ih-l[perf3],tloh,False,,
he/she is strapping it,ih-l[perf3-inf2],tloh,True,,
he/she is strapping it,ih-l[perf3-inf3],tloh,False,,
he/she is strapping it,ih-l[perf3-imp2],tloh,False,,
he/she is strapping it,ih-l[perf3-imp2-inf2],tloh,False,,
he/she is strapping it,ih-l[perf3-imp2-inf3],tloh,False,,
he/she is strapping it,ih-l[perf3-imp4],tloh,False,,
he/she is strapping it,ih-l[perf3-imp4-inf2],tloh,False,,
he/she is strapping it,ih-l[perf3-imp4-inf3],tloh,False,,
he/she is standing,aspectless,tok,True,,
he/she is pitying him/her,become[imp2],atoli,True,,
he/she is pitying him/her,become[imp2-inf5],atoli,False,,
he/she is dropping him/her,cause,atonht,True,,
he/she is dropping him/her,cause[perf3],atonht,False,,
he/she is dropping him/her,cause[pres2],atonhtih,False,,
he/she is dropping him/her,cause[pres2-perf3],atonhtih,False,,
it is falling from a hanging position,sk-s,ato,True,present_1sg,Ambiguity implies lossy rule reversal
it is falling from a hanging position,sk-s[inf2],ato,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from a hanging position,sk-s[imp3],ato,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from a hanging position,sk-s[imp3-inf2],ato,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is baking it,hvsk,tu,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is baking it,hvsk[inf2],tu,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is hanging up it,vsk,atv',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is hanging up it,vsk[imp2],atv',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is hanging up it,v'vsk,at,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is hanging up it,v'vsk[imp2],at,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is hanging up it,'vsk,atv,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is rowing,sk-s[inf2],kawe,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is rowing,sk-s[imp3-inf2],kawe,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is pecking it,ih-l[perf3-imp4],akwayoh,False,,
he/she is pecking it,ih-l[perf3-imp4-inf2],akwayoh,True,,
he/she is pecking it,ih-l[perf3-imp4-inf3],akwayoh,False,,
he/she is putting it into a container,cause,lht,True,,
he/she is putting it into a container,cause[perf3],lht,False,,
he/she is putting it into a container,cause[pres2],lhtih,False,,
he/she is putting it into a container,cause[pres2-perf3],lhtih,False,,
he/she is sleeping,ih-l[imp4],lh,False,,
he/she is sleeping,ih-vh[imperf2],lh,False,,
he/she is sleeping,vnh[pres2-imperf3],lh,False,,
he/she is sleeping,vnh[pres2-imperf3-inf3],lh,False,,
he/she is sleeping,vnh[pres2-imperf3-imp2],lh,False,,
he/she is sleeping,vnh[pres2-imperf3-imp2-inf3],lh,True,,
he/she is gathering it,cause[perf2],lhihs,True,,
he/she is gathering it,cause[pres2-perf2],lhihsih,False,,
he/she is piling it up,husk,l,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,hvsk[perf2],l,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,hvsk[perf2-inf2],l,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is sleepy,vnh,lh,False,,
he/she is sleepy,vnh[inf3],lh,False,,
he/she is sleepy,vnh[imp2],lh,False,,
he/she is sleepy,vnh[imp2-inf3],lh,True,,
he/she is taking it somewhere by hand,go,nh,True,,
he/she is taking it somewhere by hand,go[pres2],nhek,False,,
he/she is handling it,go-around,nhit,True,,
he/she is eating it,e-aka,ayh,True,,
he/she is ripping it,ih-vh,tsakal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is ripping it,ih-vh[inf3],tsakal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching him/her,sk-s[imp2-inf2],atsaliko,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching him/her,sk-s[imp4-inf2],atsaliko,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching him/her,sk-s[imp5-inf2],atsaliko,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching him/her,sk-s[imp6-inf2],atsaliko,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is scratching him/her,sk-s[imp3-inf2],atsaliko,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is pricking him/her,ih-l[perf3-imp4],atsayoh,False,,
he/she is pricking him/her,ih-l[perf3-imp4-inf2],atsayoh,True,,
he/she is pricking him/her,ih-l[perf3-imp4-inf3],atsayoh,False,,
he/she is wringing it out,cause,tsvwahst,True,,
he/she is wringing it out,cause[perf3],tsvwahst,False,,
he/she is wringing it out,cause[pres2],tsvwahstih,False,,
he/she is wringing it out,cause[pres2-perf3],tsvwahstih,False,,
he/she is stinging it,sk-h,atsvy,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is stinging it,sk-h[imp3],atsvy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is stinging it,sk-yh,atsvy,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is leaving a living thing behind,glottal-sk[perf2],akhahiya,True,,
he/she is leaving a living thing behind,glottal-sk[perf2-inf2],akhahiya,False,,
he/she is giving him/her a living thing,apl,akhan,False,,
he/she is giving him/her a living thing,apl[imp2],akhan,True,,
he/she is giving him/her a living thing,apl[imp3],akhan,False,,
he/she is wrapping him/her,vnh,akwhen,False,,
he/she is wrapping him/her,vnh[inf2],akwhen,False,,
he/she is wrapping him/her,vnh[imp2],akwhen,False,,
he/she is wrapping him/her,vnh[imp2-inf2],akwhen,True,,
he/she is putting it in a container,glottal-sk[perf2],lati,False,,
he/she is putting it in a container,glottal-sk[perf2-inf2],lati,False,,
he/she is putting it in a container,eat,lat,True,,
he/she is taking it out of a container,rev-e,l,True,,
he/she is burning,sk-s,leyv,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is burning,sk-s[inf2],leyv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is burning,sk-s[imp3],leyv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is burning,sk-s[imp3-inf2],leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s,leyv,True,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s[inf2],leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s[imp3],leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is falling from an upright position,sk-s[imp3-inf2],leyv,False,present_1sg,Ambiguity implies lossy rule reversal
it is burning,become,li,True,,
it is burning,aspectless,alik,False,,
it is dying,become[imp2],liwho,True,,
he/she is hoeing it,hear,lok,True,,
he/she is stopping by,cause,lohihst,True,,
he/she is stopping by,cause[perf3],lohihst,False,,
he/she is stopping by,cause[pres2],lohihstih,False,,
he/she is stopping by,cause[pres2-perf3],lohihstih,False,,
he/she is overtaking him/her,apl,lohihs,False,,
he/she is overtaking him/her,apl[imp2],lohihs,False,,
he/she is overtaking him/her,apl[imp3],lohihs,True,,
he/she is overtaking him/her,apl[imp4],lohihs,False,,
he/she is bluffing him/her,cause,lonahst,True,,
he/she is bluffing him/her,cause[perf3],lonahst,False,,
he/she is bluffing him/her,cause[pres2],lonahstih,False,,
he/she is bluffing him/her,cause[pres2-perf3],lonahstih,False,,
he/she is oiling it,rub,lon,True,,
he/she is making him/her fall from an elevated position,cause,lonht,True,,
he/she is making him/her fall from an elevated position,cause[perf3],lonht,False,,
he/she is making him/her fall from an elevated position,cause[pres2],lonhtih,False,,
he/she is making him/her fall from an elevated position,cause[pres2-perf3],lonhtih,False,,
he/she is cheating,apl-active[perf2],lonuh,True,,
he/she is cheating,apl-active[perf2-inf2],lonuh,False,,
he/she is cheating,apl-active[perf2-imp2],lonuh,False,,
he/she is cheating,apl-active[perf2-imp2-inf2],lonuh,False,,
he/she is passing by without stopping,sk-s,lo,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s[inf2],lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s[imp3],lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is passing by without stopping,sk-s[imp3-inf2],lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s,lo,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s[inf2],lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s[imp3],lo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an elevated position,sk-s[imp3-inf2],lo,False,present_1sg,Ambiguity implies lossy rule reversal
it’s lacking,become[imp2],lulo,True,,
he/she is chopping it,sk-h,luy,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-h[imp3],luy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it,sk-yh,luy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is beating him/her up,ih-l,lvnh,False,,
he/she is beating him/her up,ih-l[inf2],lvnh,False,,
he/she is beating him/her up,ih-l[inf3],lvnh,False,,
he/she is beating him/her up,ih-l[imp2],lvnh,False,,
he/she is beating him/her up,ih-l[imp2-inf2],lvnh,True,,
he/she is beating him/her up,ih-l[imp2-inf3],lvnh,False,,
he/she is beating him/her up,ih-l[imp4],lvnh,False,,
he/she is beating him/her up,ih-l[imp4-inf2],lvnh,False,,
he/she is beating him/her up,ih-l[imp4-inf3],lvnh,False,,
he/she is beating him/her up,ih-l[perf2],lvnh,False,,
he/she is beating him/her up,ih-l[perf2-inf2],lvnh,False,,
he/she is beating him/her up,ih-l[perf2-inf3],lvnh,False,,
he/she is beating him/her up,ih-l[perf2-imp2],lvnh,False,,
he/she is beating him/her up,ih-l[perf2-imp2-inf2],lvnh,False,,
he/she is beating him/her up,ih-l[perf2-imp2-inf3],lvnh,False,,
he/she is beating him/her up,ih-l[perf2-imp4],lvnh,False,,
he/she is beating him/her up,ih-l[perf2-imp4-inf2],lvnh,False,,
he/she is beating him/her up,ih-l[perf2-imp4-inf3],lvnh,False,,
he/she is putting it in a hole or a container,vsk,l,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in a hole or a container,vsk[imp2],l,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is selling it,go[inf2],nat,False,,
he/she is selling it,go[perf2-inf2],nat,True,,
he/she is selling it,go[pres2-inf2],natek,False,,
he/she is selling it,go[pres2-perf2-inf2],natek,False,,
he/she is hiring him/her,vsk,nalh,False,,
he/she is hiring him/her,vsk[imp2],nalh,True,,
he/she is finding it,ih-vh,nawhth,False,,
he/she is finding it,ih-vh[inf2],nawhth,True,,
he/she is taking it somewhere,ih-vh,nawit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting it,rev-e,n,True,,
he/she is changing it,glottal-sk[perf2],netliyv,False,,
he/she is changing it,glottal-sk[perf2-inf2],netliyv,False,,
he/she is changing it,change,netliy,True,,
he/she is taking it somewhere by hand,go,n,True,,
he/she is taking it somewhere by hand,go[pres2],nek,False,,
he/she is peeling him/her,ih-vh,nekal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is peeling him/her,ih-vh[inf3],nekal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting some liquid,glottal-sk[perf2],neki,False,,
he/she is getting some liquid,glottal-sk[perf2-inf2],neki,False,,
he/she is getting some liquid,rev-gi,ne,True,,
he/she is getting some liquid,rev-i,nek,True,,
he/she is taking liquid from him/her,apl,neki',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp2],neki',True,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp3],neki',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking liquid from him/her,apl[imp4],neki',False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bewitching him/her,glottal-sk[perf2],nekuti,False,,
he/she is bewitching him/her,glottal-sk[perf2-inf2],nekuti,False,,
he/she is bewitching him/her,eat,nekut,True,,
he/she is holding it in his/her hand,aspectless,neh,True,,
he/she is holding it in his/her hand,aspectless-h,ne,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is leaving some liquid,glottal-sk[perf2],nehiya,True,,
he/she is leaving some liquid,glottal-sk[perf2-inf2],nehiya,False,,
he/she is finding some liquid,ih-vh,newhahth,False,,
he/she is finding some liquid,ih-vh[inf2],newhahth,True,,
he/she is taking some liquid somewhere,ih-vh,newhit,True,,
he/she lives,aspectless,nel,True,,
it’s freezing,glottal-sk[perf2],nehstalati,False,,
it’s freezing,glottal-sk[perf2-inf2],nehstalati,False,,
it’s freezing,eat,nehstalat,True,,
it’s hailing,sk-s[imp3-inf2],nehsoy,True,,
he/she is lying down,aspectless,nhk,True,,
he/she is agitating liquid,apl-active,nhkwa',True,,
he/she is agitating liquid,apl-active[inf2],nhkwa',False,,
he/she is agitating liquid,apl-active[imp2],nhkwa',False,,
he/she is agitating liquid,apl-active[imp2-inf2],nhkwa',False,,
he/she is taking a liquid somewhere by hand,go,nhts,True,,
he/she is taking a liquid somewhere by hand,go[pres2],nhtsek,False,,
he/she is holding some liquid,aspectless,nhtseh,True,,
he/she is holding some liquid,aspectless-h,nhtse,True,,
he/she is handling some liquid,go-around,nhtsit,True,,
he/she is handling it,go-around,nit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,ih-l[perf3],nikwath,False,,
he/she hates him/her,ih-l[perf3-inf2],nikwath,False,,
he/she hates him/her,ih-l[perf3-inf3],nikwath,False,,
he/she hates him/her,ih-l[perf3-inf4],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp2],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp2-inf2],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp2-inf3],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp2-inf4],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp4],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp4-inf2],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp4-inf3],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp4-inf4],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp6],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp6-inf2],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp6-inf3],nikwath,False,,
he/she hates him/her,ih-l[perf3-imp6-inf4],nikwath,False,,
he/she hates him/her,ih-l[perf4],nikwath,False,,
he/she hates him/her,ih-l[perf4-inf2],nikwath,False,,
he/she hates him/her,ih-l[perf4-inf3],nikwath,False,,
he/she hates him/her,ih-l[perf4-inf4],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp2],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp2-inf2],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp2-inf3],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp2-inf4],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp4],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp4-inf2],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp4-inf3],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp4-inf4],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp6],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp6-inf2],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp6-inf3],nikwath,False,,
he/she hates him/her,ih-l[perf4-imp6-inf4],nikwath,True,,
he/she is setting up a bed,glottal-sk[perf2],nilhati,False,,
he/she is setting up a bed,glottal-sk[perf2-inf2],nilhati,False,,
he/she is setting up a bed,eat,nilhat,True,,
he/she is pleading,glottal-sk[perf2],nilati,False,,
he/she is pleading,glottal-sk[perf2-inf2],nilati,False,,
he/she is pleading,eat,nilat,True,,
he/she is hunting,go-around,nohalit,True,,
he/she is flying,aspectless,nohil,False,,
it’s flooding,hear,nohuk,True,,
it is blowing,vsk,nolv',False,,
it is blowing,v'vsk,nol,True,,
it is blowing,'vsk,nolv,True,,
he/she is stealing it,glottal-sk[perf2],nohski,False,,
he/she is stealing it,glottal-sk[perf2-inf2],nohski,False,,
he/she is stealing it,rev-gi,nohs,True,,
he/she is stealing it,rev-i,nohsk,True,,
he/she is sinking,become[imp2],noyv,False,,
he/she is sinking,become[imp2-inf4],noyv,True,,
he/she is sinking,become[imp2-inf5],noyv,False,,
he/she is pulling him/her,glottal-sk[perf2],nhsane,False,,
he/she is pulling him/her,glottal-sk[perf2-inf2],nhsane,False,,
he/she is pulling him/her,rev-e,nhsan,True,,
he/she is dragging him/her,go,nhsin,True,,
he/she is dragging him/her,go[perf2],nhsin,False,,
he/she is dragging him/her,go[pres2],nhsinek,False,,
he/she is dragging him/her,go[pres2-perf2],nhsinek,False,,
he/she is exiting,become,nuko,True,,
he/she is twisting him/her,go-around,nuthey,False,,
he/she is twisting him/her,around[inf2],nuthey,False,,
he/she is twisting him/her,around[inf3],nuthey,False,,
he/she is twisting him/her,around[inf4],nuthey,True,,
he/she is twisting him/her,around[imp2-inf2],nuthey,False,,
he/she is twisting him/her,around[imp2-inf3],nuthey,False,,
he/she is twisting him/her,around[imp2-inf4],nuthey,False,,
he/she is twisting him/her,around[imp3-inf2],nuthey,False,,
he/she is twisting him/her,around[imp3-inf3],nuthey,False,,
he/she is twisting him/her,around[imp3-inf4],nuthey,False,,
he/she is missing him/her,glottal-sk[perf2],nvti,False,,
he/she is missing him/her,glottal-sk[perf2-inf2],nvti,False,,
he/she is missing him/her,eat,nvt,True,,
he/she is falling from an upright position,become[imp2],nv,False,,
he/she is falling from an upright position,become[imp2-inf4],nv,True,,
he/she is falling from an upright position,become[imp2-inf5],nv,False,,
he/she is cleaning him/her,ih-vh,nvkal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is cleaning him/her,ih-vh[inf3],nvkal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is hammering it,glottal-sk,nvkwalo,False,,
he/she is hammering it,glottal-sk[inf2],nvkwalo,False,,
he/she is hammering it,glottal-sk[perf2],nvkwalo,False,,
he/she is hammering it,glottal-sk[perf2-inf2],nvkwalo,False,,
he/she is hammering it,o,nvkwal,True,,
he/she is tying up a leg,ih-l[perf3],nvlhoh,False,,
he/she is tying up a leg,ih-l[perf3-inf2],nvlhoh,True,,
he/she is tying up a leg,ih-l[perf3-inf3],nvlhoh,False,,
he/she is tying up a leg,ih-l[perf3-imp2],nvlhoh,False,,
he/she is tying up a leg,ih-l[perf3-imp2-inf2],nvlhoh,False,,
he/she is tying up a leg,ih-l[perf3-imp2-inf3],nvlhoh,False,,
he/she is tying up a leg,ih-l[perf3-imp4],nvlhoh,False,,
he/she is tying up a leg,ih-l[perf3-imp4-inf2],nvlhoh,False,,
he/she is tying up a leg,ih-l[perf3-imp4-inf3],nvlhoh,False,,
he/she is tossing about,go-around,nvtsit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl,nvn,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl[imp2],nvn,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl[imp3],nvn,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is pushing him/her,sk-h,ahsato,False,,
he/she is pushing him/her,sk-h[imp3],ahsato,False,,
he/she is pushing him/her,sk-yh,ahsato,True,,
he/she is rolling him/her,ih-l[perf3],ahsakwaleh,False,,
he/she is rolling him/her,ih-l[perf3-inf2],ahsakwaleh,True,,
he/she is rolling him/her,ih-l[perf3-inf3],ahsakwaleh,False,,
he/she is rolling him/her,ih-l[perf3-imp2],ahsakwaleh,False,,
he/she is rolling him/her,ih-l[perf3-imp2-inf2],ahsakwaleh,False,,
he/she is rolling him/her,ih-l[perf3-imp2-inf3],ahsakwaleh,False,,
he/she is rolling him/her,ih-l[perf3-imp4],ahsakwaleh,False,,
he/she is rolling him/her,ih-l[perf3-imp4-inf2],ahsakwaleh,False,,
he/she is rolling him/her,ih-l[perf3-imp4-inf3],ahsakwaleh,False,,
he/she is attaching the object behind it,vsk,hsanenat,True,,
it’s dripping,ih-l[perf2],hskwo',False,,
it’s dripping,ih-l[perf2-inf2],hskwo',False,,
it’s dripping,ih-l[perf2-inf3],hskwo',False,,
it’s dripping,ih-l[perf2-inf4],hskwo',False,,
it’s dripping,scared,hskwo'i,False,,
he/she is whistling,become[imp2],hsvnh,False,,
he/she is piling it up,hvsk[perf2],hsvt,True,,
he/she is piling it up,hvsk[perf2-inf2],hsvt,False,,
it’s hanging,aspectless,ath,True,,
it’s hanging,aspectless-h,at,True,,
he/she is stabbing him/her,ih-l[perf3],ath,False,,
he/she is stabbing him/her,ih-l[perf3-inf2],ath,False,,
he/she is stabbing him/her,ih-l[perf3-inf3],ath,False,,
he/she is stabbing him/her,ih-l[perf3-inf4],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp2],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp2-inf2],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp2-inf3],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp2-inf4],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp4],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp4-inf2],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp4-inf3],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp4-inf4],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp6],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp6-inf2],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp6-inf3],ath,False,,
he/she is stabbing him/her,ih-l[perf3-imp6-inf4],ath,False,,
he/she is stabbing him/her,ih-l[perf4],ath,False,,
he/she is stabbing him/her,ih-l[perf4-inf2],ath,False,,
he/she is stabbing him/her,ih-l[perf4-inf3],ath,False,,
he/she is stabbing him/her,ih-l[perf4-inf4],ath,False,,
he/she is stabbing him/her,ih-l[perf4-imp2],ath,False,,
he/she is stabbing him/her,ih-l[perf4-imp2-inf2],ath,False,,
he/she is stabbing him/her,ih-l[perf4-imp2-inf3],ath,False,,
he/she is stabbing him/her,ih-l[perf4-imp2-inf4],ath,False,,
