definition,class,root,success,ambiguous_forms,notes
he/she is embarrassed,sk-s-hi-hihst,eho,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassed,sk-s-hst,ateho,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassed,sk-s-hst,eho,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassed,sk-s-hst[imp2],ateho,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassed,sk-s-hst[imp2],eho,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is being born,hvsk-nh,ate,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is being born,hvsk-nh,e,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is being born,hvsk-nh[inf2],ate,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is being born,hvsk-nh[inf2],e,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it out,sk-s-hi-hihst,ateloho,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it out,sk-s-hi-hihst,eloho,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it out,sk-s-hst,ateloho,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it out,sk-s-hst,eloho,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it out,sk-s-hst[imp2],ateloho,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it out,sk-s-hst[imp2],eloho,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is going around a curve,oh-ol[inf2],a,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is going around a curve,oh-ol[inf2],atey,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is going around a curve,oh-ol[inf2],ey,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is laying it down (refers to a long object),i-a-i,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is laying it down (refers to a long object),i-a-i,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is laying it down (refers to a long object),i-a-i,t,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is laying it down (refers to a long object),i-a-i,t,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is rising (from a prone position),ih-vh,:t,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is rising (from a prone position),ih-vh,atit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is rising (from a prone position),ih-vh,it,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is rising (from a prone position),ih-vh,t,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is rising (from a prone position),ih-vh,vt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scattering it,a,:kaley,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scattering it,a,atikaley,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scattering it,a,ikaley,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scattering it,a,kaley,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scattering it,a,vkaley,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s scattering,become,'tikaleyoy,True,,
it’s scattering,become,'tikaleyoy,True,,
it’s scattering,become,'tikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,'tikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,'tikaleyoy,True,,
it’s scattering,become,'tikaleyoy,True,,
it’s scattering,become,'tikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,'tikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaley,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaleyo,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaleyoy,True,,
it’s scattering,become,:kaleyoy,True,,
it’s scattering,become,:kaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaleyoy,True,,
it’s scattering,become,:kaleyoy,True,,
it’s scattering,become,:kaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,:kaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaley,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaleyo,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaleyoy,True,,
it’s scattering,become,atikaleyoy,True,,
it’s scattering,become,atikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaleyoy,True,,
it’s scattering,become,atikaleyoy,True,,
it’s scattering,become,atikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaley,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaleyo,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaleyoy,True,,
it’s scattering,become,ikaleyoy,True,,
it’s scattering,become,ikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaleyoy,True,,
it’s scattering,become,ikaleyoy,True,,
it’s scattering,become,ikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,kaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,kaley,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,kaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,kaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,kaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,kaleyo,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,kaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,kaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,kaleyoy,True,,
it’s scattering,become,kaleyoy,True,,
it’s scattering,become,kaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,kaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,kaleyoy,True,,
it’s scattering,become,kaleyoy,True,,
it’s scattering,become,kaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,kaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaley,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaleyo,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaleyoy,True,,
it’s scattering,become,tikaleyoy,True,,
it’s scattering,become,tikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaleyoy,True,,
it’s scattering,become,tikaleyoy,True,,
it’s scattering,become,tikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaley,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaley,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaleyo,False,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaleyo,False,present,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaleyoy,True,,
it’s scattering,become,vkaleyoy,True,,
it’s scattering,become,vkaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaleyoy,True,,
it’s scattering,become,vkaleyoy,True,,
it’s scattering,become,vkaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become,vkaleyoy,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],'tikaley,True,,
it’s scattering,become[inf3],'tikaley,True,,
it’s scattering,become[inf3],'tikaley,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],'tikaley,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],'tikaley,True,,
it’s scattering,become[inf3],'tikaley,True,,
it’s scattering,become[inf3],'tikaley,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],'tikaley,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],'tikaleyo,True,,
it’s scattering,become[inf3],'tikaleyo,True,,
it’s scattering,become[inf3],'tikaleyo,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],'tikaleyo,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],'tikaleyo,True,,
it’s scattering,become[inf3],'tikaleyo,True,,
it’s scattering,become[inf3],'tikaleyo,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],'tikaleyo,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaley,True,present,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaley,True,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaley,True,present,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaley,True,present,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaley,True,,
it’s scattering,become[inf3],:kaley,True,,
it’s scattering,become[inf3],:kaley,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaley,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaley,True,,
it’s scattering,become[inf3],:kaley,True,,
it’s scattering,become[inf3],:kaley,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaley,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaleyo,True,present,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaleyo,True,present;imperative,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaleyo,True,present,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaleyo,True,present,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaleyo,True,,
it’s scattering,become[inf3],:kaleyo,True,,
it’s scattering,become[inf3],:kaleyo,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaleyo,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaleyo,True,,
it’s scattering,become[inf3],:kaleyo,True,,
it’s scattering,become[inf3],:kaleyo,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],:kaleyo,True,infinitive,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],atikaley,True,present,Ambiguity implies lossy rule reversal
