corpus_id,definition,class,mismatch_details
626,he/she is deciding,cause[perf3],"perfective: expected 'tuwukhthanv'i', got [""teuwukhtanv'i"", ""tuwukhtanv'i""]"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtihsthanv'i', got [""teutanvtihstanv'i"", ""tutanvtihstanv'i""]"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtihsthanv'i', got [""teutanvtihstanv'i"", ""tutanvtihstanv'i""]"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtihsthanv'i', got [""teutanvtihstanv'i"", ""tutanvtihstanv'i""]"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtihsthanv'i', got [""teutanvtihstanv'i"", ""tutanvtihstanv'i""]"
553,he/she is drawing a picture of him/her,cause[perf3],"perfective: expected 'tulhilohsthanv'i', got [""teulhilohstanv'i"", ""tulhilohstanv'i""]"
776,he/she is dropping him/her (refers to flexible object),cause[perf3],"perfective: expected 'utonhthanv'i', got [""utonhtanv'i""]"
776,he/she is dropping him/her (refers to flexible object),cause[perf3],"perfective: expected 'utonhthanv'i', got [""utonhtanv'i""]"
61,he/she is embarrassing him/her,cause[perf3],"perfective: expected 'utehohihsthanv'i', got [""utehohihstanv'i""]"
61,he/she is embarrassing him/her,cause[perf3],"perfective: expected 'utehohihsthanv'i', got [""utehohihstanv'i""]"
1534,he/she is having trouble breathing,cause[perf3],"perfective: expected 'uhawohsthanv'i', got [""uhawohstanv'i""]"
585,he/she is helping him/her up,cause[perf3],"perfective: expected 'tulehthanv'i', got [""teulehtanv'i"", ""tulehtanv'i""]"
463,he/she is holding his/her breath,cause[perf3],"perfective: expected 'uthawhohsthanv'i', got [""uthawhohstanv'i""]"
397,he/she is including him/her (refers to in counting),cause[perf3],"perfective: expected 'uhsehsthanv'i', got [""uhsehstanv'i""]"
192,he/she is interpreting it,cause[perf3],"perfective: expected 'unhelhthanv'i', got [""unhelhtanv'i""]"
981,he/she is lecturing him/her,cause[perf3],"perfective: expected 'uwonhthanv'i', got [""uwonhtanv'i""]"
981,he/she is lecturing him/her,cause[perf3],"perfective: expected 'uwonhthanv'i', got [""uwonhtanv'i""]"
494,he/she is listening to him/her,cause[perf3],"perfective: expected 'uthvtahsthanv'i', got [""uthvtahstanv'i""]"
494,he/she is listening to him/her,cause[perf3],"perfective: expected 'uthvtahsthanv'i', got [""uthvtahstanv'i""]"
486,he/she is loaning it to him/her,cause[perf3],"perfective: expected 'utholhsthanv'i', got [""utholhstanv'i""]"
486,he/she is loaning it to him/her,cause[perf3],"perfective: expected 'utholhsthanv'i', got [""utholhstanv'i""]"
1604,he/she is making a mistake,cause[perf3],"perfective: expected 'ulitahsthanv'i', got [""ulitahstanv'i""]"
539,he/she is making an X,cause[perf3],"perfective: expected 'tutanhawhsthanv'i', got [""teutanhawhstanv'i"", ""tutanhawhstanv'i""]"
539,he/she is making an X,cause[perf3],"perfective: expected 'tutanhawhsthanv'i', got [""teutanhawhstanv'i"", ""tutanhawhstanv'i""]"
539,he/she is making an X,cause[perf3],"perfective: expected 'tutanhawhsthanv'i', got [""teutanhawhstanv'i"", ""tutanhawhstanv'i""]"
539,he/she is making an X,cause[perf3],"perfective: expected 'tutanhawhsthanv'i', got [""teutanhawhstanv'i"", ""tutanhawhstanv'i""]"
1224,he/she is making him/her angry,cause[perf3],"perfective: expected 'unhalvhsthanv'i', got [""unhalvhstanv'i""]"
1224,he/she is making him/her angry,cause[perf3],"perfective: expected 'unhalvhsthanv'i', got [""unhalvhstanv'i""]"
854,he/she is making him/her fall from an elevated position,cause[perf3],"perfective: expected 'ulonhthanv'i', got [""ulonhtanv'i""]"
854,he/she is making him/her fall from an elevated position,cause[perf3],"perfective: expected 'ulonhthanv'i', got [""ulonhtanv'i""]"
377,he/she is making it crisp,cause[perf3],"perfective: expected 'uhstakayhthanv'i', got [""uhstakayhtanv'i""]"
377,he/she is making it crisp,cause[perf3],"perfective: expected 'uhstakayhthanv'i', got [""uhstakayhtanv'i""]"
377,he/she is making it crisp,cause[perf3],"perfective: expected 'uhstakayhthanv'i', got [""uhstakayhtanv'i""]"
377,he/she is making it crisp,cause[perf3],"perfective: expected 'uhstakayhthanv'i', got [""uhstakayhtanv'i""]"
1023,he/she is making it fall (refers to a round‚ long object),cause[perf3],"perfective: expected 'uwohonhthanv'i', got [""uwohonhtanv'i""]"
571,he/she is making smoke,cause[perf3],"perfective: expected 'tukhsvhsthanv'i', got [""teukhsvhstanv'i"", ""tukhsvhstanv'i""]"
571,he/she is making smoke,cause[perf3],"perfective: expected 'tukhsvhsthanv'i', got [""teukhsvhstanv'i"", ""tukhsvhstanv'i""]"
1078,he/she is melting it,cause[perf3],"perfective: expected 'uwanawhthanv'i', got [""uwanawhtanv'i""]"
1234,he/she is mentioning it,cause[perf3],"perfective: expected 'unhe'ihsthanv'i', got [""unhe'ihstanv'i""]"
1234,he/she is mentioning it,cause[perf3],"perfective: expected 'unhe'ihsthanv'i', got [""unhe'ihstanv'i""]"
305,he/she is placing it in an upright position (refers to a long object),cause[perf3],"perfective: expected 'ulehthanv'i', got [""ulehtanv'i""]"
599,he/she is playing with him/her,cause[perf3],"perfective: expected 'tunelhthanv'i', got [""teunelhtanv'i"", ""tunelhtanv'i""]"
96,he/she is pouring a liquid into a container,cause[perf3],"perfective: expected 'utlihsthanv'i', got [""utlihstanv'i""]"
96,he/she is pouring a liquid into a container,cause[perf3],"perfective: expected 'utlihsthanv'i', got [""utlihstanv'i""]"
10,he/she is praying,cause[perf3],"perfective: expected 'utatolihsthanv'i', got [""utatolihstanv'i""]"
10,he/she is praying,cause[perf3],"perfective: expected 'utatolihsthanv'i', got [""utatolihstanv'i""]"
10,he/she is praying,cause[perf3],"perfective: expected 'utatolihsthanv'i', got [""utatolihstanv'i""]"
10,he/she is praying,cause[perf3],"perfective: expected 'utatolihsthanv'i', got [""utatolihstanv'i""]"
10,he/she is praying,cause[perf3],"perfective: expected 'utatolihsthanv'i', got [""utatolihstanv'i""]"
109,he/she is preparing it,cause[perf3],"perfective: expected 'utvnv'ihsthanv'i', got [""utvnv'ihstanv'i""]"
109,he/she is preparing it,cause[perf3],"perfective: expected 'utvnv'ihsthanv'i', got [""utvnv'ihstanv'i""]"
440,he/she is pressing down on him/her,cause[perf3],"perfective: expected 'uhsonhsthanv'i', got [""uhsonhstanv'i""]"
493,he/she is promising,cause[perf3],"perfective: expected 'uthu'ihsthanv'i', got [""uthu'ihstanv'i""]"
493,he/she is promising,cause[perf3],"perfective: expected 'uthu'ihsthanv'i', got [""uthu'ihstanv'i""]"
493,he/she is promising,cause[perf3],"perfective: expected 'uthu'ihsthanv'i', got [""uthu'ihstanv'i""]"
493,he/she is promising,cause[perf3],"perfective: expected 'uthu'ihsthanv'i', got [""uthu'ihstanv'i""]"
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[perf3],"perfective: expected 'uyhthanv'i', got [""uyhtanv'i""]"
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[perf3],"perfective: expected 'uyhthanv'i', got [""uyhtanv'i""]"
798,he/she is putting it into a container,cause[perf3],"perfective: expected 'ulhthanv'i', got [""ulhtanv'i""]"
798,he/she is putting it into a container,cause[perf3],"perfective: expected 'ulhthanv'i', got [""ulhtanv'i""]"
1309,he/she is putting it on,cause[perf3],"perfective: expected 'nuwanhthanv'i', got [""niuwanhtanv'i"", ""nuwanhtanv'i""]"
497,he/she is raising him/her,cause[perf3],"perfective: expected 'uthvhihsthanv'i', got [""uthvhihstanv'i""]"
738,he/she is releasing it (refers to involuntarily releasing),cause[perf3],"perfective: expected 'tuhskalehsthanv'i', got [""teuhskalehstanv'i"", ""tuhskalehstanv'i""]"
54,he/she is resting,cause[perf3],"perfective: expected 'utawehsolvhsthanv'i', got [""utawehsolvhstanv'i""]"
54,he/she is resting,cause[perf3],"perfective: expected 'utawehsolvhsthanv'i', got [""utawehsolvhstanv'i""]"
54,he/she is resting,cause[perf3],"perfective: expected 'utawehsolvhsthanv'i', got [""utawehsolvhstanv'i""]"
54,he/she is resting,cause[perf3],"perfective: expected 'utawehsolvhsthanv'i', got [""utawehsolvhstanv'i""]"
261,he/she is riding it (refers to anything that can be straddled),cause[perf3],"perfective: expected 'ukhilvthanv'i', got [""ukhilvtanv'i""]"
78,he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthanv'i', got [""utinvtanv'i""]"
78,he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthanv'i', got [""utinvtanv'i""]"
78,he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthanv'i', got [""utinvtanv'i""]"
78,he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthanv'i', got [""utinvtanv'i""]"
78,he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthanv'i', got [""utinvtanv'i""]"
612,he/she is scheduling a time,cause[perf3],"perfective: expected 'tuhsvhsthanv'i', got [""teuhsvhstanv'i"", ""tuhsvhstanv'i""]"
612,he/she is scheduling a time,cause[perf3],"perfective: expected 'tuhsvhsthanv'i', got [""teuhsvhstanv'i"", ""tuhsvhstanv'i""]"
612,he/she is scheduling a time,cause[perf3],"perfective: expected 'tuhsvhsthanv'i', got [""teuhsvhstanv'i"", ""tuhsvhstanv'i""]"
612,he/she is scheduling a time,cause[perf3],"perfective: expected 'tuhsvhsthanv'i', got [""teuhsvhstanv'i"", ""tuhsvhstanv'i""]"
344,he/she is setting a goal,cause[perf3],"perfective: expected 'ulhsohsthanv'i', got [""ulhsohstanv'i""]"
344,he/she is setting a goal,cause[perf3],"perfective: expected 'ulhsohsthanv'i', got [""ulhsohstanv'i""]"
550,he/she is setting a price,cause[perf3],"perfective: expected 'tukvwalhthanv'i', got [""teukvwalhtanv'i"", ""tukvwalhtanv'i""]"
550,he/she is setting a price,cause[perf3],"perfective: expected 'tukvwalhthanv'i', got [""teukvwalhtanv'i"", ""tukvwalhtanv'i""]; imperative: expected 'thikvwalhta', got ['thikvwalota', 'tihikvwalota', 'tshikvwalota']"
180,he/she is shattering it,cause[perf3],"perfective: expected 'ulhkhoththanv'i', got [""ulhkhothtanv'i""]"
180,he/she is shattering it,cause[perf3],"perfective: expected 'ulhkhoththanv'i', got [""ulhkhothtanv'i""]"
145,he/she is showing it to him/her,cause[perf3],"perfective: expected 'ukowhthvhthanv'i', got [""ukowhthvhtanv'i""]"
145,he/she is showing it to him/her,cause[perf3],"perfective: expected 'ukowhthvhthanv'i', got [""ukowhthvhtanv'i""]"
1063,he/she is sifting it,cause[perf3],"perfective: expected 'uwakuhsthanv'i', got [""uwakuhstanv'i""]"
620,he/she is slamming him/her,cause[perf3],"perfective: expected 'tulvtvnihsthanv'i', got [""teulvtvnihstanv'i"", ""tulvtvnihstanv'i""]"
620,he/she is slamming him/her,cause[perf3],"perfective: expected 'tulvtvnihsthanv'i', got [""teulvtvnihstanv'i"", ""tulvtvnihstanv'i""]"
345,he/she is smelling it (refers to sniffing),cause[perf3],"perfective: expected 'ulhsvhsthanv'i', got [""ulhsvhstanv'i""]"
345,he/she is smelling it (refers to sniffing),cause[perf3],"perfective: expected 'ulhsvhsthanv'i', got [""ulhsvhstanv'i""]"
158,he/she is smothering him/her,cause[perf3],"perfective: expected 'uhawohsthanv'i', got [""uhawohstanv'i""]"
176,he/she is snorting,cause[perf3],"perfective: expected 'ulhiyvhsanawhsthanv'i', got [""ulhiyvhsanawhstanv'i""]"
176,he/she is snorting,cause[perf3],"perfective: expected 'ulhiyvhsanawhsthanv'i', got [""ulhiyvhsanawhstanv'i""]"
769,he/she is spinning it,cause[perf3],"perfective: expected 'uwatikwalvteyhsthanv'i', got [""uwatikwalvteyhstanv'i""]"
724,he/she is staggering,cause[perf3],"perfective: expected 'tutokhthanv'i', got [""teutokhtanv'i"", ""tutokhtanv'i""]"
724,he/she is staggering,cause[perf3],"perfective: expected 'tutokhthanv'i', got [""teutokhtanv'i"", ""tutokhtanv'i""]"
197,he/she is starting it,cause[perf3],"perfective: expected 'unhikihsthanv'i', got [""unhikihstanv'i""]"
307,he/she is stopping,cause[perf3],"perfective: expected 'ulewhihsthanv'i', got [""ulewhihstanv'i""]"
848,he/she is stopping by (where on the way somewhere),cause[perf3],"perfective: expected 'ulohihsthanv'i', got [""ulohihstanv'i""]"
308,he/she is stopping him/her,cause[perf3],"perfective: expected 'ulewhihstohthanv'i', got [""ulewhihstohtanv'i""]"
1254,he/she is straining it,cause[perf3],"perfective: expected 'unhvhsolvhsthanv'i', got [""unhvhsolvhstanv'i""]"
1254,he/she is straining it,cause[perf3],"perfective: expected 'unhvhsolvhsthanv'i', got [""unhvhsolvhstanv'i""]"
19,he/she is stretching,cause[perf3],"perfective: expected 'utayhahsthanv'i', got [""utayhahstanv'i""]"
19,he/she is stretching,cause[perf3],"perfective: expected 'utayhahsthanv'i', got [""utayhahstanv'i""]"
19,he/she is stretching,cause[perf3],"perfective: expected 'utayhahsthanv'i', got [""utayhahstanv'i""]"
19,he/she is stretching,cause[perf3],"perfective: expected 'utayhahsthanv'i', got [""utayhahstanv'i""]"
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawhsthanv'i', got [""utanawhstanv'i""]"
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawhsthanv'i', got [""utanawhstanv'i""]"
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawhsthanv'i', got [""utanawhstanv'i""]"
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawhsthanv'i', got [""utanawhstanv'i""]"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvhsthanv'i', got [""utanetliyvhstanv'i""]"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvhsthanv'i', got [""utanetliyvhstanv'i""]"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvhsthanv'i', got [""utanetliyvhstanv'i""]"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvhsthanv'i', got [""utanetliyvhstanv'i""]"
767,he/she is turning it,cause[perf3],"perfective: expected 'uwateyhsthanv'i', got [""uwateyhstanv'i""]"
728,he/she is vomiting,cause[perf3],"perfective: expected 'tukhsthanv'i', got [""teukhstanv'i"", ""tukhstanv'i""]"
509,he/she is waking him/her up,cause[perf3],"perfective: expected 'uye'ihsthanv'i', got [""uye'ihstanv'i""]"
509,he/she is waking him/her up,cause[perf3],"perfective: expected 'uye'ihsthanv'i', got [""uye'ihstanv'i""]"
117,he/she is warming it,cause[perf3],"perfective: expected 'ukanawhthanv'i', got [""ukanawhtanv'i""]"
117,he/she is warming it,cause[perf3],"perfective: expected 'ukanawhthanv'i', got [""ukanawhtanv'i""]; imperative: expected 'hikanawhta', got ['hikanawota']"
1612,he/she is whining,cause[perf3],"perfective: expected 'uliyethanv'i', got [""uliyetanv'i""]"
277,he/she is winking,cause[perf3],"perfective: expected 'ukhthahsthanv'i', got [""ukhthahstanv'i""]"
824,he/she is wringing it out,cause[perf3],"perfective: expected 'uwatsvwahsthanv'i', got [""uwatsvwahstanv'i""]"
914,he/she is burying him/her,cause[pres2-perf2],"imperfective: expected 'ka'nihsihsko'i', got [""ka'nihsihihsko'i""]; perfective: expected 'unihsanhv'i', got [""unihsihanhv'i""]; imperative: expected 'hinihsa', got ['hinihsiha']; infinitive: expected 'unihsohti', got ['unihsihohti']"
625,he/she is explaining it (refers to a Biblical text),cause[pres2-perf2],"imperfective: expected 'tekohsihsihsko'i', got [""tekohsihsihihsko'i"", ""tkohsihsihihsko'i""]; perfective: expected 'tuwohsihsanhv'i', got [""teuwohsihsihanhv'i"", ""tuwohsihsihanhv'i""]; imperative: expected 'thohsihsa', got ['thohsihsiha', 'tihohsihsiha', 'tshohsihsiha']; infinitive: expected 'tsuwohsihsohti', got ['tiuwohsihsihohti', 'tsuwohsihsihohti', 'tuwohsihsihohti']"
804,he/she is gathering it,cause[pres2-perf2],"imperfective: expected 'kalhihsihsko'i', got [""kalhihsihihsko'i""]; perfective: expected 'uwalhihsanhv'i', got [""uwalhihsihanhv'i""]; imperative: expected 'hilhihsa', got ['hilhihsiha']; infinitive: expected 'uwalhihsohti', got ['uwalhihsihohti']"
281,he/she is peeking through,cause[pres2-perf2],"imperfective: expected 'akhthihsko'i', got [""akhthihihsko'i""]; perfective: expected 'ukhthanhv'i', got [""ukhthihanhv'i""]; imperative: expected 'hakhtha', got ['hakhthiha']; infinitive: expected 'ukhthohti', got ['ukhthihohti']"
586,he/she is recuperating,cause[pres2-perf2],"imperfective: expected 'talehihsihsko'i', got [""talehihsihihsko'i"", ""tealehihsihihsko'i""]; perfective: expected 'tulehihsanhv'i', got [""teulehihsihanhv'i"", ""tulehihsihanhv'i""]; imperative: expected 'thalehihsa', got ['thalehihsiha', 'tihalehihsiha', 'tshalehihsiha']; infinitive: expected 'tsulehihsohti', got ['tiulehihsihohti', 'tsulehihsihohti', 'tulehihsihohti']"
757,he/she is straightening it,cause[pres2-perf2],"imperfective: expected 'katshinohsihsko'i', got [""katshinohsihihsko'i""]; perfective: expected 'uwatshinohsanhv'i', got [""uwatshinohsihanhv'i""]; imperative: expected 'hitshinohsa', got ['hitshinohsiha']; infinitive: expected 'uwatshinohsohti', got ['uwatshinohsihohti']"
1061,it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthihsko'i', got [""kuthihihsko'i""]; perfective: expected 'uwuthanhv'i', got [""uwuthihanhv'i""]; infinitive: expected 'uwuthohti', got ['uwuthihohti']"
