corpus_id,definition,class,mismatch_details
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
1699,he/she is belching,become[inf2],"present_1sg: expected 'akikhulek', got ['akhikulek']; imperative: expected 'tsakhuleki', got ['tshakuleki']"
1699,he/she is belching,become[inf2],"present_1sg: expected 'akikhulek', got ['akhikulek']; imperative: expected 'tsakhuleki', got ['tshakuleki']"
940,he/she is falling from an upright position,become[inf2],"present: expected 'kanvk', got ['khank']; imperfective: expected 'kanvk', got ['khank']"
940,he/she is falling from an upright position,become[inf2],"present: expected 'kanvk', got ['khank']; imperfective: expected 'kanvk', got ['khank']"
928,he/she is sinking,become[inf2],"present: expected 'kanoyvk', got ['khanyvk']; imperfective: expected 'kanoyvk', got ['khanyvk']"
928,he/she is sinking,become[inf2],"present: expected 'kanoyvk', got ['khanyvk']; imperfective: expected 'kanoyvk', got ['khanyvk']"
1233,it’s accumulating,become[inf2],"imperative: expected 'hinhehkwoki', got []"
1233,it’s accumulating,become[inf2],"imperative: expected 'hinhehkwoki', got []"
858,he/she is arriving,become[inf4],"present: expected 'ka'luhk', got [""kha'uhk""]; imperfective: expected 'ka'luhk', got [""kha'uhk""]"
1544,he/she is becoming angry,become[inf4],"infinitive: expected 'unhalv'ihst', got ['unhalvihst']"
1544,he/she is becoming angry,become[inf4],"infinitive: expected 'unhalv'ihst', got ['unhalvihst']"
568,he/she is becoming blind,become[inf4],"infinitive: expected 'tsukhewa'ihst', got ['tiukhewaihst', 'tsukhewaihst', 'tukhewaihst']"
568,he/she is becoming blind,become[inf4],"infinitive: expected 'tsukhewa'ihst', got ['tiukhewaihst', 'tsukhewaihst', 'tukhewaihst']"
1699,he/she is belching,become[inf4],"infinitive: expected 'uwakhule'ihst', got ['uwakhuleihst']"
1699,he/she is belching,become[inf4],"present_1sg: expected 'akikhulek', got ['akhikulek']; imperative: expected 'tsakhuleki', got ['tshakuleki']; infinitive: expected 'uwakhule'ihst', got ['uwakhuleihst']"
1699,he/she is belching,become[inf4],"present_1sg: expected 'akikhulek', got ['akhikulek']; imperative: expected 'tsakhuleki', got ['tshakuleki']; infinitive: expected 'uwakhule'ihst', got ['uwakhuleihst']"
623,he/she is crossing it,become[inf4],"present: expected 'tekahsohk', got ['tekhahohk', 'tkhahohk']; imperfective: expected 'tekahsohk', got ['tekhahohk', 'tkhahohk']"
623,he/she is crossing it,become[inf4],"present: expected 'tekahsohk', got ['tekhahohk', 'tkhahohk']; imperfective: expected 'tekahsohk', got ['tekhahohk', 'tkhahohk']"
940,he/she is falling from an upright position,become[inf4],"infinitive: expected 'unv'ihst', got ['unvihst']"
940,he/she is falling from an upright position,become[inf4],"present: expected 'kanvk', got ['khank']; imperfective: expected 'kanvk', got ['khank']; infinitive: expected 'unv'ihst', got ['unvihst']"
940,he/she is falling from an upright position,become[inf4],"infinitive: expected 'unv'ihst', got ['unvihst']"
940,he/she is falling from an upright position,become[inf4],"present: expected 'kanvk', got ['khank']; imperfective: expected 'kanvk', got ['khank']; infinitive: expected 'unv'ihst', got ['unvihst']"
1778,he/she is going out of sight,become[inf4],"infinitive: expected 'wutelihst', got ['wiuteliihst', 'wuteliihst']"
1778,he/she is going out of sight,become[inf4],"infinitive: expected 'wutelihst', got ['wiuteliihst', 'wuteliihst']"
315,he/she is happy,become[inf4],"infinitive: expected 'ulihelihst', got ['uliheliihst']"
315,he/she is happy,become[inf4],"infinitive: expected 'ulihelihst', got ['uliheliihst']"
315,he/she is happy,become[inf4],"infinitive: expected 'ulihelihst', got ['uliheliihst']"
775,he/she is pitying him/her,become[inf4],"infinitive: expected 'uwatolihst', got ['uwatoliihst']"
775,he/she is pitying him/her,become[inf4],"present: expected 'katolik', got ['khatlik']; imperfective: expected 'katolik', got ['khatlik']; infinitive: expected 'uwatolihst', got ['uwatoliihst']"
928,he/she is sinking,become[inf4],"infinitive: expected 'unoyv'ihst', got ['unoyvihst']"
928,he/she is sinking,become[inf4],"present: expected 'kanoyvk', got ['khanyvk']; imperfective: expected 'kanoyvk', got ['khanyvk']; infinitive: expected 'unoyv'ihst', got ['unoyvihst']"
928,he/she is sinking,become[inf4],"infinitive: expected 'unoyv'ihst', got ['unoyvihst']"
928,he/she is sinking,become[inf4],"present: expected 'kanoyvk', got ['khanyvk']; imperfective: expected 'kanoyvk', got ['khanyvk']; infinitive: expected 'unoyv'ihst', got ['unoyvihst']"
1487,he/she is taking revenge,become[inf4],"infinitive: expected 'utle'ihst', got ['utleihst']"
1487,he/she is taking revenge,become[inf4],"infinitive: expected 'utle'ihst', got ['utleihst']"
507,he/she is waking up,become[inf4],"infinitive: expected 'uye'ihst', got ['uyeihst']"
507,he/she is waking up,become[inf4],"infinitive: expected 'uye'ihst', got ['uyeihst']"
1233,it’s accumulating,become[inf4],"infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
1233,it’s accumulating,become[inf4],"infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
1233,it’s accumulating,become[inf4],"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
1233,it’s accumulating,become[inf4],"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
852,he/she is bluffing him/her,cause,"present: expected 'kalonahstih', got ['khalnahstih']; imperfective: expected 'kalonahstihsk', got ['khalnahstihsk']"
852,he/she is bluffing him/her,cause,"present: expected 'kalonahstih', got ['khalnahstih']; imperfective: expected 'kalonahstihsk', got ['khalnahstihsk']"
1534,he/she is having trouble breathing,cause,"present_1sg: expected 'akihawohstih', got ['akhihwohstih']; imperative: expected 'tsahawohsta', got ['tshahwohsta']"
981,he/she is lecturing him/her,cause,"present: expected 'kawonhtih', got ['khawnhtih']; imperfective: expected 'kawonhtihsk', got ['khawnhtihsk']"
981,he/she is lecturing him/her,cause,"present: expected 'kawonhtih', got ['khawnhtih']; imperfective: expected 'kawonhtihsk', got ['khawnhtihsk']"
1604,he/she is making a mistake,cause,"present_1sg: expected 'akilitahstih', got ['akhiltahstih']; imperative: expected 'tsalitahsta', got ['tshaltahsta']"
854,he/she is making him/her fall from an elevated position,cause,"present: expected 'kalonhtih', got ['khalnhtih']; imperfective: expected 'kalonhtihsk', got ['khalnhtihsk']"
854,he/she is making him/her fall from an elevated position,cause,"present: expected 'kalonhtih', got ['khalnhtih']; imperfective: expected 'kalonhtihsk', got ['khalnhtihsk']"
798,he/she is putting it into a container,cause,"present: expected 'kalhtih', got ['khaltih']; imperfective: expected 'kalhtihsk', got ['khaltihsk']"
798,he/she is putting it into a container,cause,"present: expected 'kalhtih', got ['khaltih']; imperfective: expected 'kalhtihsk', got ['khaltihsk']"
550,he/she is setting a price,cause,"imperative: expected 'thikvwalhta', got ['thikvwalota', 'tihikvwalota', 'tshikvwalota']"
620,he/she is slamming him/her,cause,"present: expected 'tekalvtvnihstih', got ['tekhaltvnihstih', 'tkhaltvnihstih']; imperfective: expected 'tekalvtvnihstihsk', got ['tekhaltvnihstihsk', 'tkhaltvnihstihsk']"
620,he/she is slamming him/her,cause,"present: expected 'tekalvtvnihstih', got ['tekhaltvnihstih', 'tkhaltvnihstih']; imperfective: expected 'tekalvtvnihstihsk', got ['tekhaltvnihstihsk', 'tkhaltvnihstihsk']"
769,he/she is spinning it,cause,"present: expected 'katikwalvteyhstih', got ['khatkwalvteyhstih']; imperfective: expected 'katikwalvteyhstihsk', got ['khatkwalvteyhstihsk']"
848,he/she is stopping by,cause,"present: expected 'kalohihstih', got ['khalhihstih']; imperfective: expected 'kalohihstihsk', got ['khalhihstihsk']"
767,he/she is turning it,cause,"present: expected 'kateyhstih', got ['khatyhstih']; imperfective: expected 'kateyhstihsk', got ['khatyhstihsk']"
728,he/she is vomiting,cause,"present_1sg: expected 'takikhstih', got ['takhikstih', 'teakhikstih']; imperative: expected 'titsakhsta', got ['titshaksta', 'tstshaksta', 'ttshaksta']"
728,he/she is vomiting,cause,"present_1sg: expected 'takikhstih', got ['takhikstih', 'teakhikstih']; imperative: expected 'titsakhsta', got ['titshaksta', 'tstshaksta', 'ttshaksta']"
117,he/she is warming it,cause,"imperative: expected 'hikanawhta', got ['hikanawota']"
1612,he/she is whining,cause,"present_1sg: expected 'akiliyetih', got ['akhilyetih']; imperative: expected 'tsaliyeta', got ['tshalyeta']"
824,he/she is wringing it out,cause,"present: expected 'katsvwahstih', got ['khatvwahstih']; imperfective: expected 'katsvwahstihsk', got ['khatvwahstihsk']"
914,he/she is burying him/her,cause[perf2],"present: expected 'ka'nihsih', got [""kha'ihsih""]; imperfective: expected 'ka'nihsihsk', got [""kha'ihsihsk""]"
914,he/she is burying him/her,cause[perf2],"present: expected 'ka'nihsih', got [""kha'ihsih""]; imperfective: expected 'ka'nihsihsk', got [""kha'ihsihsk""]"
914,he/she is burying him/her,cause[perf2],"present: expected 'ka'nihsih', got [""kha'ihsih""]; imperfective: expected 'ka'nihsihsk', got [""kha'ihsihsk""]"
804,he/she is gathering it,cause[perf2],"present: expected 'kalhihsih', got ['khalihsih']; imperfective: expected 'kalhihsihsk', got ['khalihsihsk']"
804,he/she is gathering it,cause[perf2],"present: expected 'kalhihsih', got ['khalihsih']; imperfective: expected 'kalhihsihsk', got ['khalihsihsk']"
804,he/she is gathering it,cause[perf2],"present: expected 'kalhihsih', got ['khalihsih']; imperfective: expected 'kalhihsihsk', got ['khalihsihsk']"
804,he/she is gathering it,cause[perf2],"present: expected 'kalhihsih', got ['khalihsih']; imperfective: expected 'kalhihsihsk', got ['khalihsihsk']"
804,he/she is gathering it,cause[perf2],"present: expected 'kalhihsih', got ['khalihsih']; imperfective: expected 'kalhihsihsk', got ['khalihsihsk']"
804,he/she is gathering it,cause[perf2],"present: expected 'kalhihsih', got ['khalihsih']; imperfective: expected 'kalhihsihsk', got ['khalihsihsk']"
757,he/she is straightening it,cause[perf2],"present: expected 'katshinohsih', got ['khathinohsih']; imperfective: expected 'katshinohsihsk', got ['khathinohsihsk']"
757,he/she is straightening it,cause[perf2],"present: expected 'katshinohsih', got ['khathinohsih']; imperfective: expected 'katshinohsihsk', got ['khathinohsihsk']"
1551,he/she has a chill,cause[perf3],"perfective: expected 'unhawahsthan', got ['unhawahstan']"
1551,he/she has a chill,cause[perf3],"perfective: expected 'unhawahsthan', got ['unhawahstan']"
1053,he/she is accusing him/her,cause[perf3],"perfective: expected 'uwuhihsthan', got ['uwuhihstan']"
594,he/she is aiming at him/her,cause[perf3],"perfective: expected 'tulhsohsthan', got ['teulhsohstan', 'tulhsohstan']"
594,he/she is aiming at him/her,cause[perf3],"perfective: expected 'tulhsohsthan', got ['teulhsohstan', 'tulhsohstan']"
361,he/she is attempting it,cause[perf3],"perfective: expected 'unelhthan', got ['unelhtan']"
852,he/she is bluffing him/her,cause[perf3],"perfective: expected 'ulonahsthan', got ['ulonahstan']"
852,he/she is bluffing him/her,cause[perf3],"present: expected 'kalonahstih', got ['khalnahstih']; imperfective: expected 'kalonahstihsk', got ['khalnahstihsk']; perfective: expected 'ulonahsthan', got ['ulonahstan']"
852,he/she is bluffing him/her,cause[perf3],"perfective: expected 'ulonahsthan', got ['ulonahstan']"
852,he/she is bluffing him/her,cause[perf3],"present: expected 'kalonahstih', got ['khalnahstih']; imperfective: expected 'kalonahstihsk', got ['khalnahstihsk']; perfective: expected 'ulonahsthan', got ['ulonahstan']"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthan', got ['utatinvtan']"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthan', got ['utatinvtan']"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthan', got ['utatinvtan']"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthan', got ['utatinvtan']"
524,he/she is breaking it,cause[perf3],"perfective: expected 'uyohsthan', got ['uyohstan']"
524,he/she is breaking it,cause[perf3],"perfective: expected 'uyohsthan', got ['uyohstan']"
135,he/she is burning him/her,cause[perf3],"perfective: expected 'ukohvhsthan', got ['ukohvhstan']"
573,he/she is closing his eyes,cause[perf3],"perfective: expected 'tukhthahsthan', got ['teukhthahstan', 'tukhthahstan']"
1071,he/she is cooking it,cause[perf3],"perfective: expected 'uwanhihsthan', got ['uwanhihstan']"
626,he/she is deciding,cause[perf3],"perfective: expected 'tuwukhthan', got ['teuwukhtan', 'tuwukhtan']"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtihsthan', got ['teutanvtihstan', 'tutanvtihstan']"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtihsthan', got ['teutanvtihstan', 'tutanvtihstan']"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtihsthan', got ['teutanvtihstan', 'tutanvtihstan']"
553,he/she is drawing a picture of him/her,cause[perf3],"perfective: expected 'tulhilohsthan', got ['teulhilohstan', 'tulhilohstan']"
776,he/she is dropping him/her,cause[perf3],"perfective: expected 'utonhthan', got ['utonhtan']"
776,he/she is dropping him/her,cause[perf3],"perfective: expected 'utonhthan', got ['utonhtan']"
61,he/she is embarrassing him/her,cause[perf3],"perfective: expected 'utehohihsthan', got ['utehohihstan']"
61,he/she is embarrassing him/her,cause[perf3],"perfective: expected 'utehohihsthan', got ['utehohihstan']"
1534,he/she is having trouble breathing,cause[perf3],"perfective: expected 'uhawohsthan', got ['uhawohstan']"
1534,he/she is having trouble breathing,cause[perf3],"present_1sg: expected 'akihawohstih', got ['akhihwohstih']; perfective: expected 'uhawohsthan', got ['uhawohstan']; imperative: expected 'tsahawohsta', got ['tshahwohsta']"
585,he/she is helping him/her up,cause[perf3],"perfective: expected 'tulehthan', got ['teulehtan', 'tulehtan']"
463,he/she is holding his/her breath,cause[perf3],"perfective: expected 'uthawhohsthan', got ['uthawhohstan']"
397,he/she is including him/her,cause[perf3],"perfective: expected 'uhsehsthan', got ['uhsehstan']"
192,he/she is interpreting it,cause[perf3],"perfective: expected 'unhelhthan', got ['unhelhtan']"
981,he/she is lecturing him/her,cause[perf3],"perfective: expected 'uwonhthan', got ['uwonhtan']"
981,he/she is lecturing him/her,cause[perf3],"present: expected 'kawonhtih', got ['khawnhtih']; imperfective: expected 'kawonhtihsk', got ['khawnhtihsk']; perfective: expected 'uwonhthan', got ['uwonhtan']"
981,he/she is lecturing him/her,cause[perf3],"perfective: expected 'uwonhthan', got ['uwonhtan']"
981,he/she is lecturing him/her,cause[perf3],"present: expected 'kawonhtih', got ['khawnhtih']; imperfective: expected 'kawonhtihsk', got ['khawnhtihsk']; perfective: expected 'uwonhthan', got ['uwonhtan']"
494,he/she is listening to him/her,cause[perf3],"perfective: expected 'uthvtahsthan', got ['uthvtahstan']"
494,he/she is listening to him/her,cause[perf3],"perfective: expected 'uthvtahsthan', got ['uthvtahstan']"
486,he/she is loaning it to him/her,cause[perf3],"perfective: expected 'utholhsthan', got ['utholhstan']"
486,he/she is loaning it to him/her,cause[perf3],"perfective: expected 'utholhsthan', got ['utholhstan']"
1604,he/she is making a mistake,cause[perf3],"perfective: expected 'ulitahsthan', got ['ulitahstan']"
