corpus_id,definition,class,mismatch_details
594,he/she is aiming at him/her,cause[pres2-perf3],"imperfective: expected 'talsostisk', got ['talsostihisk', 'tealsostihisk']; perfective: expected 'tulsosthan', got ['teulsostihan', 'tulsostihan']; imperative: expected 'thiyalisosta', got ['thiyalisostiha', 'tihiyalisostiha', 'tshiyalisostiha']; infinitive: expected 'tsulsostoht', got ['tiulsostihoht', 'tsulsostihoht', 'tulsostihoht']"
361,he/she is attempting it,cause[pres2-perf3],"imperfective: expected 'anelhtisk', got ['anelhtihisk']; perfective: expected 'unelhthan', got ['unelhtihan']; imperative: expected 'hanelhta', got ['hanelhtiha']; infinitive: expected 'unelhtoht', got ['unelhtihoht']"
852,he/she is bluffing him/her,cause[pres2-perf3],"imperfective: expected 'kalonastisk', got ['kalonastihisk']; perfective: expected 'ulonasthan', got ['ulonastihan']; imperative: expected 'hilonasta', got ['hilonastiha']; infinitive: expected 'ulonastoht', got ['ulonastihoht']"
6,he/she is bouncing it,cause[pres2-perf3],"imperfective: expected 'atatinvtisk', got ['atatinvtihisk']; perfective: expected 'utatinvthan', got ['utatinvtihan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
524,he/she is breaking it,cause[pres2-perf3],"imperfective: expected 'ayostisk', got ['ayostihisk']; perfective: expected 'uyosthan', got ['uyostihan']; imperative: expected 'hiyosta', got ['hiyostiha']; infinitive: expected 'uyostoht', got ['uyostihoht']"
135,he/she is burning him/her,cause[pres2-perf3],"imperfective: expected 'akohvstisk', got ['akohvstihisk']; perfective: expected 'ukohvsthan', got ['ukohvstihan']; imperative: expected 'hiyakohvsta', got ['hiyakohvstiha']; infinitive: expected 'ukohvstoht', got ['ukohvstihoht']"
573,he/she is closing his eyes,cause[pres2-perf3],"imperfective: expected 'takhthastisk', got ['takhthastihisk', 'teakhthastihisk']; perfective: expected 'tukhthasthan', got ['teukhthastihan', 'tukhthastihan']; imperative: expected 'thakhthasta', got ['thakhthastiha', 'tihakhthastiha', 'tshakhthastiha']; infinitive: expected 'tsukhthastoht', got ['tiukhthastihoht', 'tsukhthastihoht', 'tukhthastihoht']"
1071,he/she is cooking it,cause[pres2-perf3],"imperfective: expected 'kvnhistisk', got ['kvnhistihisk']; perfective: expected 'uwanhisthan', got ['uwanhistihan']; imperative: expected 'hvnhista', got ['hvnhistiha']; infinitive: expected 'uwanhistoht', got ['uwanhistihoht']"
626,he/she is deciding,cause[pres2-perf3],"imperfective: expected 'tekukhtisk', got ['tekukhtihisk', 'tkukhtihisk']; perfective: expected 'tuwukhthan', got ['teuwukhtihan', 'tuwukhtihan']; imperative: expected 'thukhta', got ['thukhtiha', 'tihukhtiha', 'tshukhtiha']; infinitive: expected 'tsuwukhtoht', got ['tiuwukhtihoht', 'tsuwukhtihoht', 'tuwukhtihoht']"
543,he/she is dodging,cause[pres2-perf3],"imperfective: expected 'tatanvtistisk', got ['tatanvtistihisk', 'teatanvtistihisk']; perfective: expected 'tutanvtisthan', got ['teutanvtistihan', 'tutanvtistihan']; imperative: expected 'thatanvtista', got ['thatanvtistiha', 'tihatanvtistiha', 'tshatanvtistiha']; infinitive: expected 'tsutanvtistoht', got ['tiutanvtistihoht', 'tsutanvtistihoht', 'tutanvtistihoht']"
553,he/she is drawing a picture of him/her,cause[pres2-perf3],"imperfective: expected 'talhilostisk', got ['talhilostihisk', 'tealhilostihisk']; perfective: expected 'tulhilosthan', got ['teulhilostihan', 'tulhilostihan']; imperative: expected 'thiyatlilosta', got ['thiyatlilostiha', 'tihiyatlilostiha', 'tshiyatlilostiha']; infinitive: expected 'tsulhilostoht', got ['tiulhilostihoht', 'tsulhilostihoht', 'tulhilostihoht']"
776,he/she is dropping him/her,cause[pres2-perf3],"imperfective: expected 'katonhtisk', got ['katonhtihisk']; perfective: expected 'utonhthan', got ['utonhtihan']; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtoht', got ['utonhtihoht']"
61,he/she is embarrassing him/her,cause[pres2-perf3],"imperfective: expected 'atehohistisk', got ['atehohistihisk']; perfective: expected 'utehohisthan', got ['utehohistihan']; imperative: expected 'hiyate'ohista', got [""hiyate'ohistiha""]; infinitive: expected 'utehohistoht', got ['utehohistihoht']"
1534,he/she is having trouble breathing,cause[pres2-perf3],"imperfective: expected 'uhawostisk', got ['uhawostihisk']; perfective: expected 'uhawosthan', got ['uhawostihan']; imperative: expected 'tsahawosta', got ['tsahawostiha']; infinitive: expected 'uhawostoht', got ['uhawostihoht']"
585,he/she is helping him/her up,cause[pres2-perf3],"imperfective: expected 'talehtisk', got ['talehtihisk', 'tealehtihisk']; perfective: expected 'tulehthan', got ['teulehtihan', 'tulehtihan']; imperative: expected 'thiyaleta', got ['thiyaletiha', 'tihiyaletiha', 'tshiyaletiha']; infinitive: expected 'tsulehtoht', got ['tiulehtihoht', 'tsulehtihoht', 'tulehtihoht']"
463,he/she is holding his/her breath,cause[pres2-perf3],"imperfective: expected 'athawhostisk', got ['athawhostihisk']; perfective: expected 'uthawhosthan', got ['uthawhostihan']; imperative: expected 'hathawhosta', got ['hathawhostiha']; infinitive: expected 'uthawhostoht', got ['uthawhostihoht']"
397,he/she is including him/her,cause[pres2-perf3],"imperfective: expected 'asestisk', got ['asestihisk']; perfective: expected 'usesthan', got ['usestihan']; imperative: expected 'hiyasesta', got ['hiyasestiha']; infinitive: expected 'usestoht', got ['usestihoht']"
192,he/she is interpreting it,cause[pres2-perf3],"imperfective: expected 'anhelhtisk', got ['anhelhtihisk']; perfective: expected 'unhelhthan', got ['unhelhtihan']; imperative: expected 'hanhelhta', got ['hanhelhtiha']; infinitive: expected 'unhelhtoht', got ['unhelhtihoht']"
981,he/she is lecturing him/her,cause[pres2-perf3],"imperfective: expected 'kawonhtisk', got ['kawonhtihisk']; perfective: expected 'uwonhthan', got ['uwonhtihan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
494,he/she is listening to him/her,cause[pres2-perf3],"imperfective: expected 'athvtastisk', got ['athvtastihisk']; perfective: expected 'uthvtasthan', got ['uthvtastihan']; imperative: expected 'hiyathvtasta', got ['hiyathvtastiha']; infinitive: expected 'uthvtastoht', got ['uthvtastihoht']"
486,he/she is loaning it to him/her,cause[pres2-perf3],"imperfective: expected 'atholstisk', got ['atholstihisk']; perfective: expected 'utholsthan', got ['utholstihan']; imperative: expected 'hiyatholsta', got ['hiyatholstiha']; infinitive: expected 'utholstoht', got ['utholstihoht']"
288,he/she is looking at him/her,cause[pres2-perf3],"perfective: expected 'ukhthosthan', got ['ukhthostan']"
1604,he/she is making a mistake,cause[pres2-perf3],"imperfective: expected 'ulitastisk', got ['ulitastihisk']; perfective: expected 'ulitasthan', got ['ulitastihan']; imperative: expected 'tsalitasta', got ['tsalitastiha']; infinitive: expected 'ulitastoht', got ['ulitastihoht']"
539,he/she is making an X,cause[pres2-perf3],"imperfective: expected 'tatanhawstisk', got ['tatanhawstihisk', 'teatanhawstihisk']; perfective: expected 'tutanhawsthan', got ['teutanhawstihan', 'tutanhawstihan']; imperative: expected 'thatanhawsta', got ['thatanhawstiha', 'tihatanhawstiha', 'tshatanhawstiha']; infinitive: expected 'tsutanhawstoht', got ['tiutanhawstihoht', 'tsutanhawstihoht', 'tutanhawstihoht']"
1224,he/she is making him/her angry,cause[pres2-perf3],"imperfective: expected 'khanalvstisk', got ['khanalvstihisk']; perfective: expected 'unhalvsthan', got ['unhalvstihan']; imperative: expected 'hinalvsta', got ['hinalvstiha']; infinitive: expected 'unhalvstoht', got ['unhalvstihoht']"
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],"imperfective: expected 'kalonhtisk', got ['kalonhtihisk']; perfective: expected 'ulonhthan', got ['ulonhtihan']; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtoht', got ['ulonhtihoht']"
169,he/she is making him/her fly,cause[pres2-perf3],"imperfective: expected 'alhawithtisk', got ['alhawithtihisk']; perfective: expected 'ulhawithtan', got ['ulhawithtihan']; imperative: expected 'hiyatlawithta', got ['hiyatlawithtiha']; infinitive: expected 'ulhawithtoht', got ['ulhawithtihoht']"
377,he/she is making it crisp,cause[pres2-perf3],"imperfective: expected 'astakayhtisk', got ['astakayhtihisk']; perfective: expected 'ustakayhthan', got ['ustakayhtihan']; imperative: expected 'histakayhta', got ['histakayhtiha']; infinitive: expected 'ustakayhtoht', got ['ustakayhtihoht']"
1023,he/she is making it fall,cause[pres2-perf3],"imperfective: expected 'kohonhtisk', got ['kohonhtihisk']; perfective: expected 'uwohonhthan', got ['uwohonhtihan']; imperative: expected 'hohonhta', got ['hohonhtiha']; infinitive: expected 'uwohonhtoht', got ['uwohonhtihoht']"
571,he/she is making smoke,cause[pres2-perf3],"imperfective: expected 'takhsvstisk', got ['takhsvstihisk', 'teakhsvstihisk']; perfective: expected 'tukhsvsthan', got ['teukhsvstihan', 'tukhsvstihan']; imperative: expected 'thikhsvsta', got ['thikhsvstiha', 'tihikhsvstiha', 'tshikhsvstiha']; infinitive: expected 'tsukhsvstoht', got ['tiukhsvstihoht', 'tsukhsvstihoht', 'tukhsvstihoht']"
1078,he/she is melting it,cause[pres2-perf3],"imperfective: expected 'kvnawhtisk', got ['kvnawhtihisk']; perfective: expected 'uwanawhthan', got ['uwanawhtihan']; imperative: expected 'hvnawhta', got ['hvnawhtiha']; infinitive: expected 'uwanawhtoht', got ['uwanawhtihoht']"
1234,he/she is mentioning it,cause[pres2-perf3],"imperfective: expected 'khane'istisk', got [""khane'istihisk""]; perfective: expected 'unhe'isthan', got [""unhe'istihan""]; imperative: expected 'hinhe'ista', got [""hinhe'istiha""]; infinitive: expected 'unhe'istoht', got [""unhe'istihoht""]"
305,he/she is placing it in an upright position,cause[pres2-perf3],"imperfective: expected 'alehtisk', got ['alehtihisk']; perfective: expected 'ulehthan', got ['ulehtihan']; imperative: expected 'halehta', got ['halehtiha']; infinitive: expected 'ulehtoht', got ['ulehtihoht']"
599,he/she is playing with him/her,cause[pres2-perf3],"imperfective: expected 'tanelhtisk', got ['tanelhtihisk', 'teanelhtihisk']; perfective: expected 'tunelhthan', got ['teunelhtihan', 'tunelhtihan']; imperative: expected 'thiyanelhta', got ['thiyanelhtiha', 'tihiyanelhtiha', 'tshiyanelhtiha']; infinitive: expected 'tsunelhtoht', got ['tiunelhtihoht', 'tsunelhtihoht', 'tunelhtihoht']"
96,he/she is pouring a liquid into a container,cause[pres2-perf3],"imperfective: expected 'atlistisk', got ['atlistihisk']; perfective: expected 'utlisthan', got ['utlistihan']; imperative: expected 'hitlista', got ['hitlistiha']; infinitive: expected 'utlistoht', got ['utlistihoht']"
10,he/she is praying,cause[pres2-perf3],"imperfective: expected 'atatolistisk', got ['atatolistihisk']; perfective: expected 'utatolisthan', got ['utatolistihan']; imperative: expected 'hatatolista', got ['hatatolistiha']; infinitive: expected 'utatolistoht', got ['utatolistihoht']"
109,he/she is preparing it,cause[pres2-perf3],"imperfective: expected 'atvnv'istisk', got [""atvnv'istihisk""]; perfective: expected 'utvnv'isthan', got [""utvnv'istihan""]; imperative: expected 'hatvnv'ista', got [""hatvnv'istiha""]; infinitive: expected 'utvnv'istoht', got [""utvnv'istihoht""]"
440,he/she is pressing down on him/her,cause[pres2-perf3],"imperfective: expected 'asonstisk', got ['asonstihisk']; perfective: expected 'usonsthan', got ['usonstihan']; imperative: expected 'hiyasonsta', got ['hiyasonstiha']; infinitive: expected 'usonstoht', got ['usonstihoht']"
493,he/she is promising,cause[pres2-perf3],"imperfective: expected 'athu'istisk', got [""athu'istihisk""]; perfective: expected 'uthu'isthan', got [""uthu'istihan""]; imperative: expected 'hithu'ista', got [""hithu'istiha""]; infinitive: expected 'uthu'istoht', got [""uthu'istihoht""]"
511,he/she is putting him/her inside,cause[pres2-perf3],"imperfective: expected 'ayhtisk', got ['ayhtihisk']; perfective: expected 'uyhthan', got ['uyhtihan']; imperative: expected 'hiyvta', got ['hiyvtiha']; infinitive: expected 'uyhtoht', got ['uyhtihoht']"
798,he/she is putting it into a container,cause[pres2-perf3],"imperfective: expected 'kalhtisk', got ['kalhtihisk']; perfective: expected 'ulhthan', got ['ulhtihan']; imperative: expected 'hilhta', got ['hilhtiha']; infinitive: expected 'ulhtoht', got ['ulhtihoht']"
1309,he/she is putting it on,cause[pres2-perf3],"imperfective: expected 'nikvnhtisk', got ['nikvnhtihisk', 'nkvnhtihisk']; perfective: expected 'nuwanhthan', got ['niuwanhtihan', 'nuwanhtihan']; imperative: expected 'nhvnhta', got ['nhvnhtiha', 'nihvnhtiha']; infinitive: expected 'iyuwanhtoht', got ['iuwanhtihoht', 'iyuwanhtihoht', 'uwanhtihoht']"
497,he/she is raising him/her,cause[pres2-perf3],"imperfective: expected 'athvhistisk', got ['athvhistihisk']; perfective: expected 'uthvhisthan', got ['uthvhistihan']; imperative: expected 'hiya'tvhista', got [""hiya'tvhistiha""]; infinitive: expected 'uthvhistoht', got ['uthvhistihoht']"
738,he/she is releasing it,cause[pres2-perf3],"imperfective: expected 'tuskalestisk', got ['teuskalestihisk', 'tuskalestihisk']; perfective: expected 'tuskalesthan', got ['teuskalestihan', 'tuskalestihan']; imperative: expected 'titsaskalesta', got ['titsaskalestiha', 'tstsaskalestiha', 'ttsaskalestiha']; infinitive: expected 'tsuskalestoht', got ['tiuskalestihoht', 'tsuskalestihoht', 'tuskalestihoht']"
54,he/she is resting,cause[pres2-perf3],"imperfective: expected 'atawesolvstisk', got ['atawesolvstihisk']; perfective: expected 'utawesolvsthan', got ['utawesolvstihan']; imperative: expected 'hatawesolvsta', got ['hatawesolvstiha']; infinitive: expected 'utawesolvstoht', got ['utawesolvstihoht']"
261,he/she is riding it,cause[pres2-perf3],"imperfective: expected 'akhilvtisk', got ['akhilvtihisk']; perfective: expected 'ukhilvthan', got ['ukhilvtihan']; imperative: expected 'hiyakhilvta', got ['hiyakhilvtiha']; infinitive: expected 'ukhilvtoht', got ['ukhilvtihoht']"
78,he/she is running over him/her,cause[pres2-perf3],"imperfective: expected 'atinvtisk', got ['atinvtihisk']; perfective: expected 'utinvthan', got ['utinvtihan']; imperative: expected 'hiyatinvta', got ['hiyatinvtiha']; infinitive: expected 'utinvtoht', got ['utinvtihoht']"
612,he/she is scheduling a time,cause[pres2-perf3],"imperfective: expected 'tasvstisk', got ['tasvstihisk', 'teasvstihisk']; perfective: expected 'tusvsthan', got ['teusvstihan', 'tusvstihan']; imperative: expected 'thisvsta', got ['thisvstiha', 'tihisvstiha', 'tshisvstiha']; infinitive: expected 'tsusvstoht', got ['tiusvstihoht', 'tsusvstihoht', 'tusvstihoht']"
344,he/she is setting a goal,cause[pres2-perf3],"imperfective: expected 'alsostisk', got ['alsostihisk']; perfective: expected 'ulsosthan', got ['ulsostihan']; imperative: expected 'halsosta', got ['halsostiha']; infinitive: expected 'ulsostoht', got ['ulsostihoht']"
550,he/she is setting a price,cause[pres2-perf3],"imperfective: expected 'takvwalhtisk', got ['takvwalhtihisk', 'teakvwalhtihisk']; perfective: expected 'tukvwalhthan', got ['teukvwalhtihan', 'tukvwalhtihan']; imperative: expected 'thikvwalhta', got ['thikvwalhtiha', 'tihikvwalhtiha', 'tshikvwalhtiha']; infinitive: expected 'tsukvwalhtoht', got ['tiukvwalhtihoht', 'tsukvwalhtihoht', 'tukvwalhtihoht']"
180,he/she is shattering it,cause[pres2-perf3],"imperfective: expected 'alhkhothtisk', got ['alhkhothtihisk']; perfective: expected 'ulhkhoththan', got ['ulhkhothtihan']; imperative: expected 'halhkhothta', got ['halhkhothtiha']; infinitive: expected 'ulhkhothtoht', got ['ulhkhothtihoht']"
145,he/she is showing it to him/her,cause[pres2-perf3],"imperfective: expected 'akowhthvhtisk', got ['akowhthvhtihisk']; perfective: expected 'ukowhthvhthan', got ['ukowhthvhtihan']; imperative: expected 'hikowhthvhta', got ['hikowhthvhtiha']; infinitive: expected 'ukowhthvhtoht', got ['ukowhthvhtihoht']"
1063,he/she is sifting it,cause[pres2-perf3],"imperfective: expected 'kvkustisk', got ['kvkustihisk']; perfective: expected 'uwakusthan', got ['uwakustihan']; imperative: expected 'hvkusta', got ['hvkustiha']; infinitive: expected 'uwakustoht', got ['uwakustihoht']"
620,he/she is slamming him/her,cause[pres2-perf3],"imperfective: expected 'tekalvtvnistisk', got ['tekalvtvnistihisk', 'tkalvtvnistihisk']; perfective: expected 'tulvtvnisthan', got ['teulvtvnistihan', 'tulvtvnistihan']; imperative: expected 'thilvtvnista', got ['thilvtvnistiha', 'tihilvtvnistiha', 'tshilvtvnistiha']; infinitive: expected 'tsulvtvnistoht', got ['tiulvtvnistihoht', 'tsulvtvnistihoht', 'tulvtvnistihoht']"
345,he/she is smelling it,cause[pres2-perf3],"imperfective: expected 'alsvstisk', got ['alsvstihisk']; perfective: expected 'ulsvsthan', got ['ulsvstihan']; imperative: expected 'halsvsta', got ['halsvstiha']; infinitive: expected 'ulsvstoht', got ['ulsvstihoht']"
