corpus_id,definition,class,mismatch_details
599,he/she is playing with him/her,cause[perf3],"perfective: expected 'tunelhthan', got ['teunelhtan', 'tunelhtan']"
96,he/she is pouring a liquid into a container,cause[perf3],"perfective: expected 'utlihsthan', got ['utlihstan']"
10,he/she is praying,cause[perf3],"perfective: expected 'utatolihsthan', got ['utatolihstan']"
109,he/she is preparing it,cause[perf3],"perfective: expected 'utvnv'ihsthan', got [""utvnv'ihstan""]"
440,he/she is pressing down on him/her,cause[perf3],"perfective: expected 'uhsonhsthan', got ['uhsonhstan']"
493,he/she is promising,cause[perf3],"perfective: expected 'uthu'ihsthan', got [""uthu'ihstan""]"
511,he/she is putting him/her inside,cause[perf3],"perfective: expected 'uyhthan', got ['uyhtan']"
798,he/she is putting it into a container,cause[perf3],"perfective: expected 'ulhthan', got ['ulhtan']"
1309,he/she is putting it on,cause[perf3],"perfective: expected 'nuwanhthan', got ['niuwanhtan', 'nuwanhtan']"
497,he/she is raising him/her,cause[perf3],"perfective: expected 'uthvhihsthan', got ['uthvhihstan']"
738,he/she is releasing it,cause[perf3],"perfective: expected 'tuhskalehsthan', got ['teuhskalehstan', 'tuhskalehstan']"
54,he/she is resting,cause[perf3],"perfective: expected 'utawehsolvhsthan', got ['utawehsolvhstan']"
261,he/she is riding it,cause[perf3],"perfective: expected 'ukhilvthan', got ['ukhilvtan']"
78,he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthan', got ['utinvtan']"
612,he/she is scheduling a time,cause[perf3],"perfective: expected 'tuhsvhsthan', got ['teuhsvhstan', 'tuhsvhstan']"
344,he/she is setting a goal,cause[perf3],"perfective: expected 'ulhsohsthan', got ['ulhsohstan']"
550,he/she is setting a price,cause[perf3],"perfective: expected 'tukvwalhthan', got ['teukvwalhtan', 'tukvwalhtan']"
180,he/she is shattering it,cause[perf3],"perfective: expected 'ulhkhoththan', got ['ulhkhothtan']"
145,he/she is showing it to him/her,cause[perf3],"perfective: expected 'ukowhthvhthan', got ['ukowhthvhtan']"
1063,he/she is sifting it,cause[perf3],"perfective: expected 'uwakuhsthan', got ['uwakuhstan']"
620,he/she is slamming him/her,cause[perf3],"perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstan', 'tulvtvnihstan']"
345,he/she is smelling it,cause[perf3],"perfective: expected 'ulhsvhsthan', got ['ulhsvhstan']"
158,he/she is smothering him/her,cause[perf3],"perfective: expected 'uhawohsthan', got ['uhawohstan']"
176,he/she is snorting,cause[perf3],"perfective: expected 'ulhiyvhsanawhsthan', got ['ulhiyvhsanawhstan']"
769,he/she is spinning it,cause[perf3],"perfective: expected 'uwatikwalvteyhsthan', got ['uwatikwalvteyhstan']"
724,he/she is staggering,cause[perf3],"perfective: expected 'tutokhthan', got ['teutokhtan', 'tutokhtan']"
197,he/she is starting it,cause[perf3],"perfective: expected 'unhikihsthan', got ['unhikihstan']"
307,he/she is stopping,cause[perf3],"perfective: expected 'ulewhihsthan', got ['ulewhihstan']"
848,he/she is stopping by,cause[perf3],"perfective: expected 'ulohihsthan', got ['ulohihstan']"
308,he/she is stopping him/her,cause[perf3],"perfective: expected 'ulewhihstohthan', got ['ulewhihstohtan']"
1254,he/she is straining it,cause[perf3],"perfective: expected 'unhvhsolvhsthan', got ['unhvhsolvhstan']"
19,he/she is stretching,cause[perf3],"perfective: expected 'utayhahsthan', got ['utayhahstan']"
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawhsthan', got ['utanawhstan']"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstan']"
767,he/she is turning it,cause[perf3],"perfective: expected 'uwateyhsthan', got ['uwateyhstan']"
728,he/she is vomiting,cause[perf3],"perfective: expected 'tukhsthan', got ['teukhstan', 'tukhstan']"
509,he/she is waking him/her up,cause[perf3],"perfective: expected 'uye'ihsthan', got [""uye'ihstan""]"
117,he/she is warming it,cause[perf3],"perfective: expected 'ukanawhthan', got ['ukanawhtan']"
1612,he/she is whining,cause[perf3],"perfective: expected 'uliyethan', got ['uliyetan']"
277,he/she is winking,cause[perf3],"perfective: expected 'ukhthahsthan', got ['ukhthahstan']"
824,he/she is wringing it out,cause[perf3],"perfective: expected 'uwatsvwahsthan', got ['uwatsvwahstan']"
625,he/she is explaining it,cause[pres2-perf2],"imperfective: expected 'tekohsihsihsk', got ['tekohsihsihihsk', 'tkohsihsihihsk']; perfective: expected 'tuwohsihsanh', got ['teuwohsihsihanh', 'tuwohsihsihanh']; imperative: expected 'thohsihsa', got ['thohsihsiha', 'tihohsihsiha', 'tshohsihsiha']; infinitive: expected 'tsuwohsihsoht', got ['tiuwohsihsihoht', 'tsuwohsihsihoht', 'tuwohsihsihoht']"
804,he/she is gathering it,cause[pres2-perf2],"imperfective: expected 'kalhihsihsk', got ['kalhihsihihsk']; perfective: expected 'uwalhihsanh', got ['uwalhihsihanh']; imperative: expected 'hilhihsa', got ['hilhihsiha']; infinitive: expected 'uwalhihsoht', got ['uwalhihsihoht']"
281,he/she is peeking through,cause[pres2-perf2],"imperfective: expected 'akhthihsk', got ['akhthihihsk']; perfective: expected 'ukhthanh', got ['ukhthihanh']; imperative: expected 'hakhtha', got ['hakhthiha']; infinitive: expected 'ukhthoht', got ['ukhthihoht']"
586,he/she is recuperating,cause[pres2-perf2],"imperfective: expected 'talehihsihsk', got ['talehihsihihsk', 'tealehihsihihsk']; perfective: expected 'tulehihsanh', got ['teulehihsihanh', 'tulehihsihanh']; imperative: expected 'thalehihsa', got ['thalehihsiha', 'tihalehihsiha', 'tshalehihsiha']; infinitive: expected 'tsulehihsoht', got ['tiulehihsihoht', 'tsulehihsihoht', 'tulehihsihoht']"
757,he/she is straightening it,cause[pres2-perf2],"imperfective: expected 'katshinohsihsk', got ['katshinohsihihsk']; perfective: expected 'uwatshinohsanh', got ['uwatshinohsihanh']; imperative: expected 'hitshinohsa', got ['hitshinohsiha']; infinitive: expected 'uwatshinohsoht', got ['uwatshinohsihoht']"
1061,it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthihsk', got ['kuthihihsk']; perfective: expected 'uwuthanh', got ['uwuthihanh']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
1551,he/she has a chill,cause[pres2-perf3],"imperfective: expected 'unhawahstihsk', got ['unhawahstihihsk']; perfective: expected 'unhawahsthan', got ['unhawahstihan']; imperative: expected 'tshanawahsta', got ['tshanawahstiha']; infinitive: expected 'unhawahstoht', got ['unhawahstihoht']"
1053,he/she is accusing him/her,cause[pres2-perf3],"imperfective: expected 'kuhihstihsk', got ['kuhihstihihsk']; perfective: expected 'uwuhihsthan', got ['uwuhihstihan']; imperative: expected 'hiyu'ihsta', got [""hiyu'ihstiha""]; infinitive: expected 'uwuhihstoht', got ['uwuhihstihoht']"
594,he/she is aiming at him/her,cause[pres2-perf3],"imperfective: expected 'talhsohstihsk', got ['talhsohstihihsk', 'tealhsohstihihsk']; perfective: expected 'tulhsohsthan', got ['teulhsohstihan', 'tulhsohstihan']; imperative: expected 'thiyalihsohsta', got ['thiyalihsohstiha', 'tihiyalihsohstiha', 'tshiyalihsohstiha']; infinitive: expected 'tsulhsohstoht', got ['tiulhsohstihoht', 'tsulhsohstihoht', 'tulhsohstihoht']"
361,he/she is attempting it,cause[pres2-perf3],"imperfective: expected 'anelhtihsk', got ['anelhtihihsk']; perfective: expected 'unelhthan', got ['unelhtihan']; imperative: expected 'hanelhta', got ['hanelhtiha']; infinitive: expected 'unelhtoht', got ['unelhtihoht']"
852,he/she is bluffing him/her,cause[pres2-perf3],"imperfective: expected 'kalonahstihsk', got ['kalonahstihihsk']; perfective: expected 'ulonahsthan', got ['ulonahstihan']; imperative: expected 'hilonahsta', got ['hilonahstiha']; infinitive: expected 'ulonahstoht', got ['ulonahstihoht']"
6,he/she is bouncing it,cause[pres2-perf3],"imperfective: expected 'atatinvtihsk', got ['atatinvtihihsk']; perfective: expected 'utatinvthan', got ['utatinvtihan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
524,he/she is breaking it,cause[pres2-perf3],"imperfective: expected 'ayohstihsk', got ['ayohstihihsk']; perfective: expected 'uyohsthan', got ['uyohstihan']; imperative: expected 'hiyohsta', got ['hiyohstiha']; infinitive: expected 'uyohstoht', got ['uyohstihoht']"
135,he/she is burning him/her,cause[pres2-perf3],"imperfective: expected 'akohvhstihsk', got ['akohvhstihihsk']; perfective: expected 'ukohvhsthan', got ['ukohvhstihan']; imperative: expected 'hiyakohvhsta', got ['hiyakohvhstiha']; infinitive: expected 'ukohvhstoht', got ['ukohvhstihoht']"
573,he/she is closing his eyes,cause[pres2-perf3],"imperfective: expected 'takhthahstihsk', got ['takhthahstihihsk', 'teakhthahstihihsk']; perfective: expected 'tukhthahsthan', got ['teukhthahstihan', 'tukhthahstihan']; imperative: expected 'thakhthahsta', got ['thakhthahstiha', 'tihakhthahstiha', 'tshakhthahstiha']; infinitive: expected 'tsukhthahstoht', got ['tiukhthahstihoht', 'tsukhthahstihoht', 'tukhthahstihoht']"
1071,he/she is cooking it,cause[pres2-perf3],"imperfective: expected 'kvnhihstihsk', got ['kvnhihstihihsk']; perfective: expected 'uwanhihsthan', got ['uwanhihstihan']; imperative: expected 'hvnhihsta', got ['hvnhihstiha']; infinitive: expected 'uwanhihstoht', got ['uwanhihstihoht']"
626,he/she is deciding,cause[pres2-perf3],"imperfective: expected 'tekukhtihsk', got ['tekukhtihihsk', 'tkukhtihihsk']; perfective: expected 'tuwukhthan', got ['teuwukhtihan', 'tuwukhtihan']; imperative: expected 'thukhta', got ['thukhtiha', 'tihukhtiha', 'tshukhtiha']; infinitive: expected 'tsuwukhtoht', got ['tiuwukhtihoht', 'tsuwukhtihoht', 'tuwukhtihoht']"
543,he/she is dodging,cause[pres2-perf3],"imperfective: expected 'tatanvtihstihsk', got ['tatanvtihstihihsk', 'teatanvtihstihihsk']; perfective: expected 'tutanvtihsthan', got ['teutanvtihstihan', 'tutanvtihstihan']; imperative: expected 'thatanvtihsta', got ['thatanvtihstiha', 'tihatanvtihstiha', 'tshatanvtihstiha']; infinitive: expected 'tsutanvtihstoht', got ['tiutanvtihstihoht', 'tsutanvtihstihoht', 'tutanvtihstihoht']"
553,he/she is drawing a picture of him/her,cause[pres2-perf3],"imperfective: expected 'talhilohstihsk', got ['talhilohstihihsk', 'tealhilohstihihsk']; perfective: expected 'tulhilohsthan', got ['teulhilohstihan', 'tulhilohstihan']; imperative: expected 'thiyatlilohsta', got ['thiyatlilohstiha', 'tihiyatlilohstiha', 'tshiyatlilohstiha']; infinitive: expected 'tsulhilohstoht', got ['tiulhilohstihoht', 'tsulhilohstihoht', 'tulhilohstihoht']"
776,he/she is dropping him/her,cause[pres2-perf3],"imperfective: expected 'katonhtihsk', got ['katonhtihihsk']; perfective: expected 'utonhthan', got ['utonhtihan']; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtoht', got ['utonhtihoht']"
61,he/she is embarrassing him/her,cause[pres2-perf3],"imperfective: expected 'atehohihstihsk', got ['atehohihstihihsk']; perfective: expected 'utehohihsthan', got ['utehohihstihan']; imperative: expected 'hiyate'ohihsta', got [""hiyate'ohihstiha""]; infinitive: expected 'utehohihstoht', got ['utehohihstihoht']"
1534,he/she is having trouble breathing,cause[pres2-perf3],"imperfective: expected 'uhawohstihsk', got ['uhawohstihihsk']; perfective: expected 'uhawohsthan', got ['uhawohstihan']; imperative: expected 'tsahawohsta', got ['tsahawohstiha']; infinitive: expected 'uhawohstoht', got ['uhawohstihoht']"
585,he/she is helping him/her up,cause[pres2-perf3],"imperfective: expected 'talehtihsk', got ['talehtihihsk', 'tealehtihihsk']; perfective: expected 'tulehthan', got ['teulehtihan', 'tulehtihan']; imperative: expected 'thiyaleta', got ['thiyaletiha', 'tihiyaletiha', 'tshiyaletiha']; infinitive: expected 'tsulehtoht', got ['tiulehtihoht', 'tsulehtihoht', 'tulehtihoht']"
463,he/she is holding his/her breath,cause[pres2-perf3],"imperfective: expected 'athawhohstihsk', got ['athawhohstihihsk']; perfective: expected 'uthawhohsthan', got ['uthawhohstihan']; imperative: expected 'hathawhohsta', got ['hathawhohstiha']; infinitive: expected 'uthawhohstoht', got ['uthawhohstihoht']"
397,he/she is including him/her,cause[pres2-perf3],"imperfective: expected 'ahsehstihsk', got ['ahsehstihihsk']; perfective: expected 'uhsehsthan', got ['uhsehstihan']; imperative: expected 'hiyahsehsta', got ['hiyahsehstiha']; infinitive: expected 'uhsehstoht', got ['uhsehstihoht']"
192,he/she is interpreting it,cause[pres2-perf3],"imperfective: expected 'anhelhtihsk', got ['anhelhtihihsk']; perfective: expected 'unhelhthan', got ['unhelhtihan']; imperative: expected 'hanhelhta', got ['hanhelhtiha']; infinitive: expected 'unhelhtoht', got ['unhelhtihoht']"
981,he/she is lecturing him/her,cause[pres2-perf3],"imperfective: expected 'kawonhtihsk', got ['kawonhtihihsk']; perfective: expected 'uwonhthan', got ['uwonhtihan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
494,he/she is listening to him/her,cause[pres2-perf3],"imperfective: expected 'athvtahstihsk', got ['athvtahstihihsk']; perfective: expected 'uthvtahsthan', got ['uthvtahstihan']; imperative: expected 'hiyathvtahsta', got ['hiyathvtahstiha']; infinitive: expected 'uthvtahstoht', got ['uthvtahstihoht']"
486,he/she is loaning it to him/her,cause[pres2-perf3],"imperfective: expected 'atholhstihsk', got ['atholhstihihsk']; perfective: expected 'utholhsthan', got ['utholhstihan']; imperative: expected 'hiyatholhsta', got ['hiyatholhstiha']; infinitive: expected 'utholhstoht', got ['utholhstihoht']"
288,he/she is looking at him/her,cause[pres2-perf3],"perfective: expected 'ukhthohsthan', got ['ukhthohstan']"
1604,he/she is making a mistake,cause[pres2-perf3],"imperfective: expected 'ulitahstihsk', got ['ulitahstihihsk']; perfective: expected 'ulitahsthan', got ['ulitahstihan']; imperative: expected 'tsalitahsta', got ['tsalitahstiha']; infinitive: expected 'ulitahstoht', got ['ulitahstihoht']"
539,he/she is making an X,cause[pres2-perf3],"imperfective: expected 'tatanhawhstihsk', got ['tatanhawhstihihsk', 'teatanhawhstihihsk']; perfective: expected 'tutanhawhsthan', got ['teutanhawhstihan', 'tutanhawhstihan']; imperative: expected 'thatanhawhsta', got ['thatanhawhstiha', 'tihatanhawhstiha', 'tshatanhawhstiha']; infinitive: expected 'tsutanhawhstoht', got ['tiutanhawhstihoht', 'tsutanhawhstihoht', 'tutanhawhstihoht']"
1224,he/she is making him/her angry,cause[pres2-perf3],"imperfective: expected 'khanalvhstihsk', got ['khanalvhstihihsk']; perfective: expected 'unhalvhsthan', got ['unhalvhstihan']; imperative: expected 'hinalvhsta', got ['hinalvhstiha']; infinitive: expected 'unhalvhstoht', got ['unhalvhstihoht']"
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],"imperfective: expected 'kalonhtihsk', got ['kalonhtihihsk']; perfective: expected 'ulonhthan', got ['ulonhtihan']; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtoht', got ['ulonhtihoht']"
169,he/she is making him/her fly,cause[pres2-perf3],"imperfective: expected 'alhawithtihsk', got ['alhawithtihihsk']; perfective: expected 'ulhawithtan', got ['ulhawithtihan']; imperative: expected 'hiyatlawithta', got ['hiyatlawithtiha']; infinitive: expected 'ulhawithtoht', got ['ulhawithtihoht']"
377,he/she is making it crisp,cause[pres2-perf3],"imperfective: expected 'ahstakayhtihsk', got ['ahstakayhtihihsk']; perfective: expected 'uhstakayhthan', got ['uhstakayhtihan']; imperative: expected 'hihstakayhta', got ['hihstakayhtiha']; infinitive: expected 'uhstakayhtoht', got ['uhstakayhtihoht']"
1023,he/she is making it fall,cause[pres2-perf3],"imperfective: expected 'kohonhtihsk', got ['kohonhtihihsk']; perfective: expected 'uwohonhthan', got ['uwohonhtihan']; imperative: expected 'hohonhta', got ['hohonhtiha']; infinitive: expected 'uwohonhtoht', got ['uwohonhtihoht']"
571,he/she is making smoke,cause[pres2-perf3],"imperfective: expected 'takhsvhstihsk', got ['takhsvhstihihsk', 'teakhsvhstihihsk']; perfective: expected 'tukhsvhsthan', got ['teukhsvhstihan', 'tukhsvhstihan']; imperative: expected 'thikhsvhsta', got ['thikhsvhstiha', 'tihikhsvhstiha', 'tshikhsvhstiha']; infinitive: expected 'tsukhsvhstoht', got ['tiukhsvhstihoht', 'tsukhsvhstihoht', 'tukhsvhstihoht']"
1078,he/she is melting it,cause[pres2-perf3],"imperfective: expected 'kvnawhtihsk', got ['kvnawhtihihsk']; perfective: expected 'uwanawhthan', got ['uwanawhtihan']; imperative: expected 'hvnawhta', got ['hvnawhtiha']; infinitive: expected 'uwanawhtoht', got ['uwanawhtihoht']"
1234,he/she is mentioning it,cause[pres2-perf3],"imperfective: expected 'khane'ihstihsk', got [""khane'ihstihihsk""]; perfective: expected 'unhe'ihsthan', got [""unhe'ihstihan""]; imperative: expected 'hinhe'ihsta', got [""hinhe'ihstiha""]; infinitive: expected 'unhe'ihstoht', got [""unhe'ihstihoht""]"
305,he/she is placing it in an upright position,cause[pres2-perf3],"imperfective: expected 'alehtihsk', got ['alehtihihsk']; perfective: expected 'ulehthan', got ['ulehtihan']; imperative: expected 'halehta', got ['halehtiha']; infinitive: expected 'ulehtoht', got ['ulehtihoht']"
599,he/she is playing with him/her,cause[pres2-perf3],"imperfective: expected 'tanelhtihsk', got ['tanelhtihihsk', 'teanelhtihihsk']; perfective: expected 'tunelhthan', got ['teunelhtihan', 'tunelhtihan']; imperative: expected 'thiyanelhta', got ['thiyanelhtiha', 'tihiyanelhtiha', 'tshiyanelhtiha']; infinitive: expected 'tsunelhtoht', got ['tiunelhtihoht', 'tsunelhtihoht', 'tunelhtihoht']"
