corpus_id,definition,class,mismatch_details
1604,he/she is making a mistake,cause[perf3],"perfective: expected 'ulitahsthan', got ['ulitahstan']"
539,he/she is making an X,cause[perf3],"perfective: expected 'tutanhawhsthan', got ['teutanhawhstan', 'tutanhawhstan']"
539,he/she is making an X,cause[perf3],"perfective: expected 'tutanhawhsthan', got ['teutanhawhstan', 'tutanhawhstan']"
539,he/she is making an X,cause[perf3],"perfective: expected 'tutanhawhsthan', got ['teutanhawhstan', 'tutanhawhstan']"
1224,he/she is making him/her angry,cause[perf3],"perfective: expected 'unhalvhsthan', got ['unhalvhstan']"
1224,he/she is making him/her angry,cause[perf3],"perfective: expected 'unhalvhsthan', got ['unhalvhstan']"
854,he/she is making him/her fall from an elevated position,cause[perf3],"perfective: expected 'ulonhthan', got ['ulonhtan']"
854,he/she is making him/her fall from an elevated position,cause[perf3],"perfective: expected 'ulonhthan', got ['ulonhtan']"
377,he/she is making it crisp,cause[perf3],"perfective: expected 'uhstakayhthan', got ['uhstakayhtan']"
377,he/she is making it crisp,cause[perf3],"perfective: expected 'uhstakayhthan', got ['uhstakayhtan']"
377,he/she is making it crisp,cause[perf3],"perfective: expected 'uhstakayhthan', got ['uhstakayhtan']"
377,he/she is making it crisp,cause[perf3],"perfective: expected 'uhstakayhthan', got ['uhstakayhtan']"
1023,he/she is making it fall (refers to a round‚ long object),cause[perf3],"perfective: expected 'uwohonhthan', got ['uwohonhtan']"
571,he/she is making smoke,cause[perf3],"perfective: expected 'tukhsvhsthan', got ['teukhsvhstan', 'tukhsvhstan']"
571,he/she is making smoke,cause[perf3],"perfective: expected 'tukhsvhsthan', got ['teukhsvhstan', 'tukhsvhstan']"
1078,he/she is melting it,cause[perf3],"perfective: expected 'uwanawhthan', got ['uwanawhtan']"
1234,he/she is mentioning it,cause[perf3],"perfective: expected 'unhe'ihsthan', got [""unhe'ihstan""]"
1234,he/she is mentioning it,cause[perf3],"perfective: expected 'unhe'ihsthan', got [""unhe'ihstan""]"
305,he/she is placing it in an upright position (refers to a long object),cause[perf3],"perfective: expected 'ulehthan', got ['ulehtan']"
599,he/she is playing with him/her,cause[perf3],"perfective: expected 'tunelhthan', got ['teunelhtan', 'tunelhtan']"
96,he/she is pouring a liquid into a container,cause[perf3],"perfective: expected 'utlihsthan', got ['utlihstan']"
96,he/she is pouring a liquid into a container,cause[perf3],"perfective: expected 'utlihsthan', got ['utlihstan']"
10,he/she is praying,cause[perf3],"perfective: expected 'utatolihsthan', got ['utatolihstan']"
10,he/she is praying,cause[perf3],"perfective: expected 'utatolihsthan', got ['utatolihstan']"
10,he/she is praying,cause[perf3],"perfective: expected 'utatolihsthan', got ['utatolihstan']"
10,he/she is praying,cause[perf3],"perfective: expected 'utatolihsthan', got ['utatolihstan']"
109,he/she is preparing it,cause[perf3],"perfective: expected 'utvnv'ihsthan', got [""utvnv'ihstan""]"
109,he/she is preparing it,cause[perf3],"perfective: expected 'utvnv'ihsthan', got [""utvnv'ihstan""]"
440,he/she is pressing down on him/her,cause[perf3],"perfective: expected 'uhsonhsthan', got ['uhsonhstan']"
493,he/she is promising,cause[perf3],"perfective: expected 'uthu'ihsthan', got [""uthu'ihstan""]"
493,he/she is promising,cause[perf3],"perfective: expected 'uthu'ihsthan', got [""uthu'ihstan""]"
493,he/she is promising,cause[perf3],"perfective: expected 'uthu'ihsthan', got [""uthu'ihstan""]"
493,he/she is promising,cause[perf3],"perfective: expected 'uthu'ihsthan', got [""uthu'ihstan""]"
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[perf3],"perfective: expected 'uyhthan', got ['uyhtan']"
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[perf3],"perfective: expected 'uyhthan', got ['uyhtan']"
798,he/she is putting it into a container,cause[perf3],"perfective: expected 'ulhthan', got ['ulhtan']"
798,he/she is putting it into a container,cause[perf3],"perfective: expected 'ulhthan', got ['ulhtan']"
1309,he/she is putting it on,cause[perf3],"perfective: expected 'nuwanhthan', got ['niuwanhtan', 'nuwanhtan']"
497,he/she is raising him/her,cause[perf3],"perfective: expected 'uthvhihsthan', got ['uthvhihstan']"
738,he/she is releasing it (refers to involuntarily releasing),cause[perf3],"perfective: expected 'tuhskalehsthan', got ['teuhskalehstan', 'tuhskalehstan']"
54,he/she is resting,cause[perf3],"perfective: expected 'utawehsolvhsthan', got ['utawehsolvhstan']"
54,he/she is resting,cause[perf3],"perfective: expected 'utawehsolvhsthan', got ['utawehsolvhstan']"
54,he/she is resting,cause[perf3],"perfective: expected 'utawehsolvhsthan', got ['utawehsolvhstan']"
261,he/she is riding it (refers to anything that can be straddled),cause[perf3],"perfective: expected 'ukhilvthan', got ['ukhilvtan']"
78,he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthan', got ['utinvtan']"
78,he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthan', got ['utinvtan']"
78,he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthan', got ['utinvtan']"
78,he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthan', got ['utinvtan']"
612,he/she is scheduling a time,cause[perf3],"perfective: expected 'tuhsvhsthan', got ['teuhsvhstan', 'tuhsvhstan']"
612,he/she is scheduling a time,cause[perf3],"perfective: expected 'tuhsvhsthan', got ['teuhsvhstan', 'tuhsvhstan']"
612,he/she is scheduling a time,cause[perf3],"perfective: expected 'tuhsvhsthan', got ['teuhsvhstan', 'tuhsvhstan']"
612,he/she is scheduling a time,cause[perf3],"perfective: expected 'tuhsvhsthan', got ['teuhsvhstan', 'tuhsvhstan']"
344,he/she is setting a goal,cause[perf3],"perfective: expected 'ulhsohsthan', got ['ulhsohstan']"
344,he/she is setting a goal,cause[perf3],"perfective: expected 'ulhsohsthan', got ['ulhsohstan']"
550,he/she is setting a price,cause[perf3],"perfective: expected 'tukvwalhthan', got ['teukvwalhtan', 'tukvwalhtan']"
550,he/she is setting a price,cause[perf3],"perfective: expected 'tukvwalhthan', got ['teukvwalhtan', 'tukvwalhtan']; imperative: expected 'thikvwalhta', got ['thikvwalota', 'tihikvwalota', 'tshikvwalota']"
180,he/she is shattering it,cause[perf3],"perfective: expected 'ulhkhoththan', got ['ulhkhothtan']"
180,he/she is shattering it,cause[perf3],"perfective: expected 'ulhkhoththan', got ['ulhkhothtan']"
145,he/she is showing it to him/her,cause[perf3],"perfective: expected 'ukowhthvhthan', got ['ukowhthvhtan']"
145,he/she is showing it to him/her,cause[perf3],"perfective: expected 'ukowhthvhthan', got ['ukowhthvhtan']"
1063,he/she is sifting it,cause[perf3],"perfective: expected 'uwakuhsthan', got ['uwakuhstan']"
620,he/she is slamming him/her,cause[perf3],"perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstan', 'tulvtvnihstan']"
620,he/she is slamming him/her,cause[perf3],"perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstan', 'tulvtvnihstan']"
345,he/she is smelling it (refers to sniffing),cause[perf3],"perfective: expected 'ulhsvhsthan', got ['ulhsvhstan']"
345,he/she is smelling it (refers to sniffing),cause[perf3],"perfective: expected 'ulhsvhsthan', got ['ulhsvhstan']"
158,he/she is smothering him/her,cause[perf3],"perfective: expected 'uhawohsthan', got ['uhawohstan']"
176,he/she is snorting,cause[perf3],"perfective: expected 'ulhiyvhsanawhsthan', got ['ulhiyvhsanawhstan']"
176,he/she is snorting,cause[perf3],"perfective: expected 'ulhiyvhsanawhsthan', got ['ulhiyvhsanawhstan']"
769,he/she is spinning it,cause[perf3],"perfective: expected 'uwatikwalvteyhsthan', got ['uwatikwalvteyhstan']"
724,he/she is staggering,cause[perf3],"perfective: expected 'tutokhthan', got ['teutokhtan', 'tutokhtan']"
724,he/she is staggering,cause[perf3],"perfective: expected 'tutokhthan', got ['teutokhtan', 'tutokhtan']"
197,he/she is starting it,cause[perf3],"perfective: expected 'unhikihsthan', got ['unhikihstan']"
307,he/she is stopping,cause[perf3],"perfective: expected 'ulewhihsthan', got ['ulewhihstan']"
848,he/she is stopping by (where on the way somewhere),cause[perf3],"perfective: expected 'ulohihsthan', got ['ulohihstan']"
308,he/she is stopping him/her,cause[perf3],"perfective: expected 'ulewhihstohthan', got ['ulewhihstohtan']"
1254,he/she is straining it,cause[perf3],"perfective: expected 'unhvhsolvhsthan', got ['unhvhsolvhstan']"
1254,he/she is straining it,cause[perf3],"perfective: expected 'unhvhsolvhsthan', got ['unhvhsolvhstan']"
19,he/she is stretching,cause[perf3],"perfective: expected 'utayhahsthan', got ['utayhahstan']"
19,he/she is stretching,cause[perf3],"perfective: expected 'utayhahsthan', got ['utayhahstan']"
19,he/she is stretching,cause[perf3],"perfective: expected 'utayhahsthan', got ['utayhahstan']"
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawhsthan', got ['utanawhstan']"
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawhsthan', got ['utanawhstan']"
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawhsthan', got ['utanawhstan']"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstan']"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstan']"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstan']"
767,he/she is turning it,cause[perf3],"perfective: expected 'uwateyhsthan', got ['uwateyhstan']"
728,he/she is vomiting,cause[perf3],"perfective: expected 'tukhsthan', got ['teukhstan', 'tukhstan']"
509,he/she is waking him/her up,cause[perf3],"perfective: expected 'uye'ihsthan', got [""uye'ihstan""]"
509,he/she is waking him/her up,cause[perf3],"perfective: expected 'uye'ihsthan', got [""uye'ihstan""]"
117,he/she is warming it,cause[perf3],"perfective: expected 'ukanawhthan', got ['ukanawhtan']"
117,he/she is warming it,cause[perf3],"perfective: expected 'ukanawhthan', got ['ukanawhtan']; imperative: expected 'hikanawhta', got ['hikanawota']"
1612,he/she is whining,cause[perf3],"perfective: expected 'uliyethan', got ['uliyetan']"
277,he/she is winking,cause[perf3],"perfective: expected 'ukhthahsthan', got ['ukhthahstan']"
824,he/she is wringing it out,cause[perf3],"perfective: expected 'uwatsvwahsthan', got ['uwatsvwahstan']"
914,he/she is burying him/her,cause[pres2-perf2],"imperfective: expected 'ka'nihsihsk', got [""ka'nihsihihsk""]; perfective: expected 'unihsanh', got ['unihsihanh']; imperative: expected 'hinihsa', got ['hinihsiha']; infinitive: expected 'unihsoht', got ['unihsihoht']"
625,he/she is explaining it (refers to a Biblical text),cause[pres2-perf2],"imperfective: expected 'tekohsihsihsk', got ['tekohsihsihihsk', 'tkohsihsihihsk']; perfective: expected 'tuwohsihsanh', got ['teuwohsihsihanh', 'tuwohsihsihanh']; imperative: expected 'thohsihsa', got ['thohsihsiha', 'tihohsihsiha', 'tshohsihsiha']; infinitive: expected 'tsuwohsihsoht', got ['tiuwohsihsihoht', 'tsuwohsihsihoht', 'tuwohsihsihoht']"
804,he/she is gathering it,cause[pres2-perf2],"imperfective: expected 'kalhihsihsk', got ['kalhihsihihsk']; perfective: expected 'uwalhihsanh', got ['uwalhihsihanh']; imperative: expected 'hilhihsa', got ['hilhihsiha']; infinitive: expected 'uwalhihsoht', got ['uwalhihsihoht']"
281,he/she is peeking through,cause[pres2-perf2],"imperfective: expected 'akhthihsk', got ['akhthihihsk']; perfective: expected 'ukhthanh', got ['ukhthihanh']; imperative: expected 'hakhtha', got ['hakhthiha']; infinitive: expected 'ukhthoht', got ['ukhthihoht']"
586,he/she is recuperating,cause[pres2-perf2],"imperfective: expected 'talehihsihsk', got ['talehihsihihsk', 'tealehihsihihsk']; perfective: expected 'tulehihsanh', got ['teulehihsihanh', 'tulehihsihanh']; imperative: expected 'thalehihsa', got ['thalehihsiha', 'tihalehihsiha', 'tshalehihsiha']; infinitive: expected 'tsulehihsoht', got ['tiulehihsihoht', 'tsulehihsihoht', 'tulehihsihoht']"
757,he/she is straightening it,cause[pres2-perf2],"imperfective: expected 'katshinohsihsk', got ['katshinohsihihsk']; perfective: expected 'uwatshinohsanh', got ['uwatshinohsihanh']; imperative: expected 'hitshinohsa', got ['hitshinohsiha']; infinitive: expected 'uwatshinohsoht', got ['uwatshinohsihoht']"
1061,it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthihsk', got ['kuthihihsk']; perfective: expected 'uwuthanh', got ['uwuthihanh']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
1061,it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthihsk', got ['kuthihihsk']; perfective: expected 'uwuthanh', got ['uwuthihanh']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
1061,it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthihsk', got ['kuthihihsk']; perfective: expected 'uwuthanh', got ['uwuthihanh']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
1061,it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthihsk', got ['kuthihihsk']; perfective: expected 'uwuthanh', got ['uwuthihanh']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
1551,he/she has a chill,cause[pres2-perf3],"imperfective: expected 'unhawahstihsk', got ['unhawahstihihsk']; perfective: expected 'unhawahsthan', got ['unhawahstihan']; imperative: expected 'tshanawahsta', got ['tshanawahstiha']; infinitive: expected 'unhawahstoht', got ['unhawahstihoht']"
1053,he/she is accusing him/her,cause[pres2-perf3],"imperfective: expected 'kuhihstihsk', got ['kuhihstihihsk']; perfective: expected 'uwuhihsthan', got ['uwuhihstihan']; imperative: expected 'hiyu'ihsta', got [""hiyu'ihstiha""]; infinitive: expected 'uwuhihstoht', got ['uwuhihstihoht']"
594,he/she is aiming at him/her,cause[pres2-perf3],"imperfective: expected 'talhsohstihsk', got ['talhsohstihihsk', 'tealhsohstihihsk']; perfective: expected 'tulhsohsthan', got ['teulhsohstihan', 'tulhsohstihan']; imperative: expected 'thiyalihsohsta', got ['thiyalihsohstiha', 'tihiyalihsohstiha', 'tshiyalihsohstiha']; infinitive: expected 'tsulhsohstoht', got ['tiulhsohstihoht', 'tsulhsohstihoht', 'tulhsohstihoht']"
594,he/she is aiming at him/her,cause[pres2-perf3],"imperfective: expected 'talhsohstihsk', got ['talhsohstihihsk', 'tealhsohstihihsk']; perfective: expected 'tulhsohsthan', got ['teulhsohstihan', 'tulhsohstihan']; imperative: expected 'thiyalihsohsta', got ['thiyalihsohstiha', 'tihiyalihsohstiha', 'tshiyalihsohstiha']; infinitive: expected 'tsulhsohstoht', got ['tiulhsohstihoht', 'tsulhsohstihoht', 'tulhsohstihoht']"
