definition,class,mismatch_details
he/she is making an X,cause[perf3],"perfective: expected 'tutanhawsthan', got ['teutanhawstan', 'tutanhawstan']"
he/she is making him/her angry,cause[perf3],"perfective: expected 'unhalvsthan', got ['unhalvstan']"
he/she is making him/her fall from an elevated position,cause[perf3],"perfective: expected 'ulonhthan', got ['ulonhtan']"
he/she is making it crisp,cause[perf3],"perfective: expected 'ustakayhthan', got ['ustakayhtan']"
he/she is making it fall,cause[perf3],"perfective: expected 'uwohonhthan', got ['uwohonhtan']"
he/she is making smoke,cause[perf3],"perfective: expected 'tukhsvsthan', got ['teukhsvstan', 'tukhsvstan']"
he/she is melting it,cause[perf3],"perfective: expected 'uwanawhthan', got ['uwanawhtan']"
he/she is mentioning it,cause[perf3],"perfective: expected 'unhe'isthan', got [""unhe'istan""]"
he/she is placing it in an upright position,cause[perf3],"perfective: expected 'ulehthan', got ['ulehtan']"
he/she is playing with him/her,cause[perf3],"perfective: expected 'tunelhthan', got ['teunelhtan', 'tunelhtan']"
he/she is pouring a liquid into a container,cause[perf3],"perfective: expected 'utlisthan', got ['utlistan']"
he/she is praying,cause[perf3],"perfective: expected 'utatolisthan', got ['utatolistan']"
he/she is preparing it,cause[perf3],"perfective: expected 'utvnv'isthan', got [""utvnv'istan""]"
he/she is pressing down on him/her,cause[perf3],"perfective: expected 'usonsthan', got ['usonstan']"
he/she is promising,cause[perf3],"perfective: expected 'uthu'isthan', got [""uthu'istan""]"
he/she is putting him/her inside,cause[perf3],"perfective: expected 'uyhthan', got ['uyhtan']"
he/she is putting it into a container,cause[perf3],"perfective: expected 'ulhthan', got ['ulhtan']"
he/she is putting it on,cause[perf3],"perfective: expected 'nuwanhthan', got ['niuwanhtan', 'nuwanhtan']"
he/she is raising him/her,cause[perf3],"perfective: expected 'uthvhisthan', got ['uthvhistan']"
he/she is releasing it,cause[perf3],"perfective: expected 'tuskalesthan', got ['teuskalestan', 'tuskalestan']"
he/she is resting,cause[perf3],"perfective: expected 'utawesolvsthan', got ['utawesolvstan']"
he/she is riding it,cause[perf3],"perfective: expected 'ukhilvthan', got ['ukhilvtan']"
he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthan', got ['utinvtan']"
he/she is scheduling a time,cause[perf3],"perfective: expected 'tusvsthan', got ['teusvstan', 'tusvstan']"
he/she is setting a goal,cause[perf3],"perfective: expected 'ulsosthan', got ['ulsostan']"
he/she is setting a price,cause[perf3],"perfective: expected 'tukvwalhthan', got ['teukvwalhtan', 'tukvwalhtan']"
he/she is shattering it,cause[perf3],"perfective: expected 'ulhkhoththan', got ['ulhkhothtan']"
he/she is showing it to him/her,cause[perf3],"perfective: expected 'ukowhthvhthan', got ['ukowhthvhtan']"
he/she is sifting it,cause[perf3],"perfective: expected 'uwakusthan', got ['uwakustan']"
he/she is slamming him/her,cause[perf3],"perfective: expected 'tulvtvnisthan', got ['teulvtvnistan', 'tulvtvnistan']"
he/she is smelling it,cause[perf3],"perfective: expected 'ulsvsthan', got ['ulsvstan']"
he/she is smothering him/her,cause[perf3],"perfective: expected 'uhawosthan', got ['uhawostan']"
he/she is snorting,cause[perf3],"perfective: expected 'ulhiyvsanawsthan', got ['ulhiyvsanawstan']"
he/she is spinning it,cause[perf3],"perfective: expected 'uwatikwalvteysthan', got ['uwatikwalvteystan']"
he/she is staggering,cause[perf3],"perfective: expected 'tutokhthan', got ['teutokhtan', 'tutokhtan']"
he/she is starting it,cause[perf3],"perfective: expected 'unhikisthan', got ['unhikistan']"
he/she is stopping,cause[perf3],"perfective: expected 'ulewhisthan', got ['ulewhistan']"
he/she is stopping by,cause[perf3],"perfective: expected 'ulohisthan', got ['ulohistan']"
he/she is stopping him/her,cause[perf3],"perfective: expected 'ulewhistohthan', got ['ulewhistohtan']"
he/she is straining it,cause[perf3],"perfective: expected 'unhvsolvsthan', got ['unhvsolvstan']"
he/she is stretching,cause[perf3],"perfective: expected 'utayhasthan', got ['utayhastan']"
he/she is taking off running,cause[perf3],"perfective: expected 'utanawsthan', got ['utanawstan']"
he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvsthan', got ['utanetliyvstan']"
he/she is turning it,cause[perf3],"perfective: expected 'uwateysthan', got ['uwateystan']"
he/she is vomiting,cause[perf3],"perfective: expected 'tukhsthan', got ['teukhstan', 'tukhstan']"
he/she is waking him/her up,cause[perf3],"perfective: expected 'uye'isthan', got [""uye'istan""]"
he/she is warming it,cause[perf3],"perfective: expected 'ukanawhthan', got ['ukanawhtan']"
he/she is whining,cause[perf3],"perfective: expected 'uliyethan', got ['uliyetan']"
he/she is winking,cause[perf3],"perfective: expected 'ukhthasthan', got ['ukhthastan']"
he/she is wringing it out,cause[perf3],"perfective: expected 'uwatsvwasthan', got ['uwatsvwastan']"
he/she is explaining it,cause[pres2-perf2],"imperfective: expected 'tekosisisk', got ['tekosisihisk', 'tkosisihisk']; perfective: expected 'tuwosisanh', got ['teuwosisihanh', 'tuwosisihanh']; imperative: expected 'thosisa', got ['thosisiha', 'tihosisiha', 'tshosisiha']; infinitive: expected 'tsuwosisoht', got ['tiuwosisihoht', 'tsuwosisihoht', 'tuwosisihoht']"
he/she is gathering it,cause[pres2-perf2],"imperfective: expected 'kalhisisk', got ['kalhisihisk']; perfective: expected 'uwalhisanh', got ['uwalhisihanh']; imperative: expected 'hilhisa', got ['hilhisiha']; infinitive: expected 'uwalhisoht', got ['uwalhisihoht']"
he/she is peeking through,cause[pres2-perf2],"imperfective: expected 'akhthisk', got ['akhthihisk']; perfective: expected 'ukhthanh', got ['ukhthihanh']; imperative: expected 'hakhtha', got ['hakhthiha']; infinitive: expected 'ukhthoht', got ['ukhthihoht']"
he/she is recuperating,cause[pres2-perf2],"imperfective: expected 'talehisisk', got ['talehisihisk', 'tealehisihisk']; perfective: expected 'tulehisanh', got ['teulehisihanh', 'tulehisihanh']; imperative: expected 'thalehisa', got ['thalehisiha', 'tihalehisiha', 'tshalehisiha']; infinitive: expected 'tsulehisoht', got ['tiulehisihoht', 'tsulehisihoht', 'tulehisihoht']"
he/she is straightening it,cause[pres2-perf2],"imperfective: expected 'katshinosisk', got ['katshinosihisk']; perfective: expected 'uwatshinosanh', got ['uwatshinosihanh']; imperative: expected 'hitshinosa', got ['hitshinosiha']; infinitive: expected 'uwatshinosoht', got ['uwatshinosihoht']"
it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthisk', got ['kuthihisk']; perfective: expected 'uwuthanh', got ['uwuthihanh']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
he/she has a chill,cause[pres2-perf3],"imperfective: expected 'unhawastisk', got ['unhawastihisk']; perfective: expected 'unhawasthan', got ['unhawastihan']; imperative: expected 'tshanawasta', got ['tshanawastiha']; infinitive: expected 'unhawastoht', got ['unhawastihoht']"
he/she is accusing him/her,cause[pres2-perf3],"imperfective: expected 'kuhistisk', got ['kuhistihisk']; perfective: expected 'uwuhisthan', got ['uwuhistihan']; imperative: expected 'hiyu'ista', got [""hiyu'istiha""]; infinitive: expected 'uwuhistoht', got ['uwuhistihoht']"
he/she is aiming at him/her,cause[pres2-perf3],"imperfective: expected 'talsostisk', got ['talsostihisk', 'tealsostihisk']; perfective: expected 'tulsosthan', got ['teulsostihan', 'tulsostihan']; imperative: expected 'thiyalisosta', got ['thiyalisostiha', 'tihiyalisostiha', 'tshiyalisostiha']; infinitive: expected 'tsulsostoht', got ['tiulsostihoht', 'tsulsostihoht', 'tulsostihoht']"
he/she is attempting it,cause[pres2-perf3],"imperfective: expected 'anelhtisk', got ['anelhtihisk']; perfective: expected 'unelhthan', got ['unelhtihan']; imperative: expected 'hanelhta', got ['hanelhtiha']; infinitive: expected 'unelhtoht', got ['unelhtihoht']"
he/she is bluffing him/her,cause[pres2-perf3],"imperfective: expected 'kalonastisk', got ['kalonastihisk']; perfective: expected 'ulonasthan', got ['ulonastihan']; imperative: expected 'hilonasta', got ['hilonastiha']; infinitive: expected 'ulonastoht', got ['ulonastihoht']"
he/she is bouncing it,cause[pres2-perf3],"imperfective: expected 'atatinvtisk', got ['atatinvtihisk']; perfective: expected 'utatinvthan', got ['utatinvtihan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
he/she is breaking it,cause[pres2-perf3],"imperfective: expected 'ayostisk', got ['ayostihisk']; perfective: expected 'uyosthan', got ['uyostihan']; imperative: expected 'hiyosta', got ['hiyostiha']; infinitive: expected 'uyostoht', got ['uyostihoht']"
he/she is burning him/her,cause[pres2-perf3],"imperfective: expected 'akohvstisk', got ['akohvstihisk']; perfective: expected 'ukohvsthan', got ['ukohvstihan']; imperative: expected 'hiyakohvsta', got ['hiyakohvstiha']; infinitive: expected 'ukohvstoht', got ['ukohvstihoht']"
he/she is closing his eyes,cause[pres2-perf3],"imperfective: expected 'takhthastisk', got ['takhthastihisk', 'teakhthastihisk']; perfective: expected 'tukhthasthan', got ['teukhthastihan', 'tukhthastihan']; imperative: expected 'thakhthasta', got ['thakhthastiha', 'tihakhthastiha', 'tshakhthastiha']; infinitive: expected 'tsukhthastoht', got ['tiukhthastihoht', 'tsukhthastihoht', 'tukhthastihoht']"
he/she is cooking it,cause[pres2-perf3],"imperfective: expected 'kvnhistisk', got ['kvnhistihisk']; perfective: expected 'uwanhisthan', got ['uwanhistihan']; imperative: expected 'hvnhista', got ['hvnhistiha']; infinitive: expected 'uwanhistoht', got ['uwanhistihoht']"
he/she is deciding,cause[pres2-perf3],"imperfective: expected 'tekukhtisk', got ['tekukhtihisk', 'tkukhtihisk']; perfective: expected 'tuwukhthan', got ['teuwukhtihan', 'tuwukhtihan']; imperative: expected 'thukhta', got ['thukhtiha', 'tihukhtiha', 'tshukhtiha']; infinitive: expected 'tsuwukhtoht', got ['tiuwukhtihoht', 'tsuwukhtihoht', 'tuwukhtihoht']"
he/she is dodging,cause[pres2-perf3],"imperfective: expected 'tatanvtistisk', got ['tatanvtistihisk', 'teatanvtistihisk']; perfective: expected 'tutanvtisthan', got ['teutanvtistihan', 'tutanvtistihan']; imperative: expected 'thatanvtista', got ['thatanvtistiha', 'tihatanvtistiha', 'tshatanvtistiha']; infinitive: expected 'tsutanvtistoht', got ['tiutanvtistihoht', 'tsutanvtistihoht', 'tutanvtistihoht']"
he/she is drawing a picture of him/her,cause[pres2-perf3],"imperfective: expected 'talhilostisk', got ['talhilostihisk', 'tealhilostihisk']; perfective: expected 'tulhilosthan', got ['teulhilostihan', 'tulhilostihan']; imperative: expected 'thiyatlilosta', got ['thiyatlilostiha', 'tihiyatlilostiha', 'tshiyatlilostiha']; infinitive: expected 'tsulhilostoht', got ['tiulhilostihoht', 'tsulhilostihoht', 'tulhilostihoht']"
he/she is dropping him/her,cause[pres2-perf3],"imperfective: expected 'katonhtisk', got ['katonhtihisk']; perfective: expected 'utonhthan', got ['utonhtihan']; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtoht', got ['utonhtihoht']"
he/she is embarrassing him/her,cause[pres2-perf3],"imperfective: expected 'atehohistisk', got ['atehohistihisk']; perfective: expected 'utehohisthan', got ['utehohistihan']; imperative: expected 'hiyate'ohista', got [""hiyate'ohistiha""]; infinitive: expected 'utehohistoht', got ['utehohistihoht']"
he/she is having trouble breathing,cause[pres2-perf3],"imperfective: expected 'uhawostisk', got ['uhawostihisk']; perfective: expected 'uhawosthan', got ['uhawostihan']; imperative: expected 'tsahawosta', got ['tsahawostiha']; infinitive: expected 'uhawostoht', got ['uhawostihoht']"
he/she is helping him/her up,cause[pres2-perf3],"imperfective: expected 'talehtisk', got ['talehtihisk', 'tealehtihisk']; perfective: expected 'tulehthan', got ['teulehtihan', 'tulehtihan']; imperative: expected 'thiyaleta', got ['thiyaletiha', 'tihiyaletiha', 'tshiyaletiha']; infinitive: expected 'tsulehtoht', got ['tiulehtihoht', 'tsulehtihoht', 'tulehtihoht']"
he/she is holding his/her breath,cause[pres2-perf3],"imperfective: expected 'athawhostisk', got ['athawhostihisk']; perfective: expected 'uthawhosthan', got ['uthawhostihan']; imperative: expected 'hathawhosta', got ['hathawhostiha']; infinitive: expected 'uthawhostoht', got ['uthawhostihoht']"
he/she is including him/her,cause[pres2-perf3],"imperfective: expected 'asestisk', got ['asestihisk']; perfective: expected 'usesthan', got ['usestihan']; imperative: expected 'hiyasesta', got ['hiyasestiha']; infinitive: expected 'usestoht', got ['usestihoht']"
he/she is interpreting it,cause[pres2-perf3],"imperfective: expected 'anhelhtisk', got ['anhelhtihisk']; perfective: expected 'unhelhthan', got ['unhelhtihan']; imperative: expected 'hanhelhta', got ['hanhelhtiha']; infinitive: expected 'unhelhtoht', got ['unhelhtihoht']"
he/she is lecturing him/her,cause[pres2-perf3],"imperfective: expected 'kawonhtisk', got ['kawonhtihisk']; perfective: expected 'uwonhthan', got ['uwonhtihan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
he/she is listening to him/her,cause[pres2-perf3],"imperfective: expected 'athvtastisk', got ['athvtastihisk']; perfective: expected 'uthvtasthan', got ['uthvtastihan']; imperative: expected 'hiyathvtasta', got ['hiyathvtastiha']; infinitive: expected 'uthvtastoht', got ['uthvtastihoht']"
he/she is loaning it to him/her,cause[pres2-perf3],"imperfective: expected 'atholstisk', got ['atholstihisk']; perfective: expected 'utholsthan', got ['utholstihan']; imperative: expected 'hiyatholsta', got ['hiyatholstiha']; infinitive: expected 'utholstoht', got ['utholstihoht']"
he/she is looking at him/her,cause[pres2-perf3],"perfective: expected 'ukhthosthan', got ['ukhthostan']"
he/she is making a mistake,cause[pres2-perf3],"imperfective: expected 'ulitastisk', got ['ulitastihisk']; perfective: expected 'ulitasthan', got ['ulitastihan']; imperative: expected 'tsalitasta', got ['tsalitastiha']; infinitive: expected 'ulitastoht', got ['ulitastihoht']"
he/she is making an X,cause[pres2-perf3],"imperfective: expected 'tatanhawstisk', got ['tatanhawstihisk', 'teatanhawstihisk']; perfective: expected 'tutanhawsthan', got ['teutanhawstihan', 'tutanhawstihan']; imperative: expected 'thatanhawsta', got ['thatanhawstiha', 'tihatanhawstiha', 'tshatanhawstiha']; infinitive: expected 'tsutanhawstoht', got ['tiutanhawstihoht', 'tsutanhawstihoht', 'tutanhawstihoht']"
he/she is making him/her angry,cause[pres2-perf3],"imperfective: expected 'khanalvstisk', got ['khanalvstihisk']; perfective: expected 'unhalvsthan', got ['unhalvstihan']; imperative: expected 'hinalvsta', got ['hinalvstiha']; infinitive: expected 'unhalvstoht', got ['unhalvstihoht']"
he/she is making him/her fall from an elevated position,cause[pres2-perf3],"imperfective: expected 'kalonhtisk', got ['kalonhtihisk']; perfective: expected 'ulonhthan', got ['ulonhtihan']; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtoht', got ['ulonhtihoht']"
he/she is making him/her fly,cause[pres2-perf3],"imperfective: expected 'alhawithtisk', got ['alhawithtihisk']; perfective: expected 'ulhawithtan', got ['ulhawithtihan']; imperative: expected 'hiyatlawithta', got ['hiyatlawithtiha']; infinitive: expected 'ulhawithtoht', got ['ulhawithtihoht']"
he/she is making it crisp,cause[pres2-perf3],"imperfective: expected 'astakayhtisk', got ['astakayhtihisk']; perfective: expected 'ustakayhthan', got ['ustakayhtihan']; imperative: expected 'histakayhta', got ['histakayhtiha']; infinitive: expected 'ustakayhtoht', got ['ustakayhtihoht']"
he/she is making it fall,cause[pres2-perf3],"imperfective: expected 'kohonhtisk', got ['kohonhtihisk']; perfective: expected 'uwohonhthan', got ['uwohonhtihan']; imperative: expected 'hohonhta', got ['hohonhtiha']; infinitive: expected 'uwohonhtoht', got ['uwohonhtihoht']"
he/she is making smoke,cause[pres2-perf3],"imperfective: expected 'takhsvstisk', got ['takhsvstihisk', 'teakhsvstihisk']; perfective: expected 'tukhsvsthan', got ['teukhsvstihan', 'tukhsvstihan']; imperative: expected 'thikhsvsta', got ['thikhsvstiha', 'tihikhsvstiha', 'tshikhsvstiha']; infinitive: expected 'tsukhsvstoht', got ['tiukhsvstihoht', 'tsukhsvstihoht', 'tukhsvstihoht']"
he/she is melting it,cause[pres2-perf3],"imperfective: expected 'kvnawhtisk', got ['kvnawhtihisk']; perfective: expected 'uwanawhthan', got ['uwanawhtihan']; imperative: expected 'hvnawhta', got ['hvnawhtiha']; infinitive: expected 'uwanawhtoht', got ['uwanawhtihoht']"
